[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832337553.59413,06/08/2021,6:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832338436.68506,49.4299144744873,9999.8056640625,0.00150771050469333,1.93469334022947E-7,1,2,13.4005146026611,4.99343750189002,31.6700004041195,2.00563822921731,0.295253222932524,10,1.09170972878862E-5,,,,,,,,,,,,,,,,,,,,,49.3731079101562,49.4867210388184,9999.8056640625,9999.8056640625,47.1013253831108,5.26961543451814,7.47095584869385,27,1,0,0,1,0.2960205078125,38.6119270324707,2,1,1,49.4867210388184,0,49.4299144744873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338438.84713,49.5489025115967,9999.8056640625,0.00150457815534606,1.50317679654162E-7,1,2,13.4005146026611,4.99343750189002,31.6700004041195,2.00150225921865,0.294419174195762,10,1.07287180562479E-5,,,,,,,,,,,,,,,,,,,,,49.4992141723633,49.5985908508301,9999.8056640625,9999.8056640625,47.0395767300915,5.26961543451814,7.4704155921936,27,1,0,0,1,0.276947021484375,38.6119270324707,2,1,1,49.5985908508301,0,49.5489025115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338440.8528,49.6419315338135,9999.8056640625,0.00150150018141666,1.06370762899741E-7,1,2,13.4005146026611,4.9935505348173,31.6700004041195,1.99744194259166,0.294024219524156,10,1.08556362799337E-5,,,,,,,,,,,,,,,,,,,,,49.6034545898438,49.6804084777832,9999.8056640625,9999.8056640625,47.0802214130915,5.2677115017591,7.4787859916687,27,1,0,0,1,0.285110473632813,38.6119270324707,2,1,1,49.6804084777832,0,49.6419315338135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338442.71081,49.723482131958,9999.8056640625,0.00149856758134343,1.52387835749558E-7,1,2,13.4005146026611,4.9936555749794,31.6700004041195,1.9936084716411,0.293384734429073,10,1.07791052963077E-5,,,,,,,,,,,,,,,,,,,,,49.6804084777832,49.7665557861328,9999.8056640625,9999.8056640625,47.0610715143704,5.26749427504937,7.49258613586426,27,1,0,0,1,0.285110473632813,38.6119270324707,2,1,1,49.7665557861328,0,49.723482131958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338444.78568,49.8105010986328,9999.8056640625,0.00149544344648846,1.61751274170828E-7,1,2,13.4005146026611,4.9936555749794,31.6799990832806,1.98944650970673,0.29281452465546,10,1.07877395731778E-5,,,,,,,,,,,,,,,,,,,,,49.7665557861328,49.8544464111328,9999.8056640625,9999.8056640625,47.046220572505,5.26749427504937,7.47801876068115,27,1,0,0,1,0.274124145507813,38.6119270324707,2,1,1,49.8544464111328,0,49.8105010986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338446.77298,49.9171009063721,9999.8056640625,0.00149226849209189,1.26424579984673E-7,1,2,13.4005146026611,4.99367224703068,31.6700004041195,1.98523074306988,0.292201935147068,10,1.07706515716901E-5,,,,,,,,,,,,,,,,,,,,,49.8750267028809,49.9591751098633,9999.8056640625,9999.8056640625,47.0798305988319,5.26754291382056,7.48810434341431,27,1,0,0,1,0.2734375,38.6119270324707,2,1,1,49.9591751098633,0,49.9171009063721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338448.7742,50.0134754180908,9999.8056640625,0.0014893615898399,2.25161666541368E-7,1,2,13.4005146026611,4.99365980984807,31.6700004041195,1.98137211475832,0.291522215166424,10,1.06674268832653E-5,,,,,,,,,,,,,,,,,,,,,49.9591751098633,50.0677757263184,9999.8056640625,9999.8056640625,47.1396251805531,5.26760414528105,7.49718952178955,27,1,0,0,1,0.284194946289062,38.6119270324707,2,1,1,50.0677757263184,0,50.0134754180908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338450.80293,50.1243686676025,9999.8056640625,0.00148648721265991,1.9836239722641E-7,1,2,13.4005146026611,4.99365980984807,31.6700004041195,1.97754994409878,0.2909470299369,10,1.06374038952734E-5,,,,,,,,,,,,,,,,,,,,,50.0677757263184,50.1809616088867,9999.8056640625,9999.8056640625,47.0602898858511,5.26760414528105,7.4902868270874,27,1,0,0,1,0.286026000976562,38.6119270324707,2,1,1,50.1809616088867,0,50.1243686676025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338452.80976,50.2278957366943,9999.8056640625,0.00148341089656435,1.83030457496366E-7,1,2,13.4005146026611,4.99364786140183,31.6700004041195,1.97343803887342,0.290435894487701,10,1.0684428212028E-5,,,,,,,,,,,,,,,,,,,,,50.1809616088867,50.274829864502,9999.8056640625,9999.8056640625,47.1087508540434,5.26754741925519,7.47653436660767,27,1,0,0,1,0.286712646484375,38.6119270324707,2,1,1,50.274829864502,0,50.2278957366943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338455.20545,50.3523330688477,9999.8056640625,0.00147983082528422,2.62701015132331E-7,1,2,13.4005146026611,4.99370778427129,31.6799990832806,1.96868876455642,0.289875157460195,10,1.0760345890041E-5,,,,,,,,,,,,,,,,,,,,,50.3094787597656,50.3951873779297,9999.8056640625,9999.8056640625,47.1075784112646,5.26785351937652,7.49639940261841,26,1,64,0,0,0.283889770507813,38.6119270324707,2,1,1,50.3951873779297,0,50.3523330688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338456.92717,50.4363117218018,9999.8056640625,0.00147679374725837,2.00389868666702E-7,1,2,13.4005146026611,4.99370778427129,31.6799990832806,1.96464663549358,0.289292836249031,10,1.0747719153488E-5,,,,,,,,,,,,,,,,,,,,,50.3951873779297,50.4774360656738,9999.8056640625,9999.8056640625,47.0751408277165,5.26785351937652,7.493079662323,27,1,0,0,1,0.275497436523438,38.6119270324707,2,1,1,50.4774360656738,0,50.4363117218018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338459.03675,50.5402717590332,9999.8056640625,0.00147395879053298,1.91940988899089E-7,1,2,13.4005146026611,4.99363832072657,31.6799990832806,1.96083602657394,0.288744596419337,10,1.07365563751734E-5,,,,,,,,,,,,,,,,,,,,,50.502799987793,50.5777435302734,9999.8056640625,9999.8056640625,47.0708418708607,5.267790333378,7.4967360496521,27,1,0,0,1,0.284576416015625,38.6119270324707,2,1,1,50.5777435302734,0,50.5402717590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338460.86525,50.6273326873779,9999.8056640625,0.00147096407710688,1.46778248372393E-7,1,2,13.4005146026611,4.99353665676369,31.6799990832806,1.95683866647705,0.28785558853042,10,1.04937264163455E-5,,,,,,,,,,,,,,,,,,,,,50.5777435302734,50.6769218444824,9999.8056640625,9999.8056640625,47.0923366551396,5.26777219903588,7.48603773117065,27,1,0,0,1,0.285263061523438,38.6119270324707,2,1,1,50.6769218444824,0,50.6273326873779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338462.9393,50.7286071777344,9999.8056640625,0.00146807153458718,1.4958844546373E-7,1,2,13.4005146026611,4.99353665676369,31.6799990832806,1.95297480568665,0.28740312690106,10,1.05583885831466E-5,,,,,,,,,,,,,,,,,,,,,50.6769218444824,50.7802925109863,9999.8056640625,9999.8056640625,47.1177395820146,5.26777219903588,7.49881935119629,27,1,0,0,1,0.295791625976562,38.6119270324707,2,1,1,50.7802925109863,0,50.7286071777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338464.94905,50.8238849639893,9999.8056640625,0.00146505610492555,1.32491546726637E-7,1,2,13.4005146026611,4.99348000672343,31.6799990832806,1.9489187699618,0.286910727112188,10,1.06135904849268E-5,,,,,,,,,,,,,,,,,,,,,50.7802925109863,50.8674774169922,9999.8056640625,9999.8056640625,47.0708418708607,5.26763501494477,7.49240779876709,27,1,0,0,1,0.284805297851562,38.6119270324707,2,1,1,50.8674774169922,0,50.8238849639893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338466.90573,50.9127502441406,9999.8056640625,0.00146204536623793,1.54561685872117E-7,1,2,13.4005146026611,4.99355383084392,31.6799990832806,1.94496410044317,0.286248067866958,10,1.05325680374985E-5,,,,,,,,,,,,,,,,,,,,,50.8674774169922,50.9580230712891,9999.8056640625,9999.8056640625,47.0759224562358,5.26794290101874,7.4978404045105,27,1,0,0,1,0.284881591796875,38.6119270324707,2,1,1,50.9580230712891,0,50.9127502441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338468.90556,51.0049839019775,9999.8056640625,0.00145921054610849,1.42420706304575E-7,1,2,13.4005146026611,4.99355383084392,31.6799990832806,1.94119507346924,0.285677714216534,10,1.05006298336313E-5,,,,,,,,,,,,,,,,,,,,,50.9580230712891,51.051944732666,9999.8056640625,9999.8056640625,47.0923366551396,5.26794290101874,7.50679922103882,27,1,0,0,1,0.283966064453125,38.1231689453125,2,1,1,51.051944732666,0,51.0049839019775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338471.00806,51.1173667907715,9999.8056640625,0.00145629886332951,1.86744440608576E-7,1,2,13.4005146026611,4.99353340161079,31.6799990832806,1.9373157298216,0.285070732686193,10,1.04531329713254E-5,,,,,,,,,,,,,,,,,,,,,51.0612106323242,51.1735229492188,9999.8056640625,9999.8056640625,47.0165186887742,5.26766506720865,7.51483154296875,27,1,0,0,1,0.285186767578125,38.6119270324707,2,1,1,51.1735229492188,0,51.1173667907715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338473.02038,51.2224063873291,9999.8056640625,0.00145342779429512,1.4234676858757E-7,1,2,13.4005146026611,4.9935798216798,31.6799990832806,1.93349992562739,0.284662863397176,10,1.05455564271407E-5,,,,,,,,,,,,,,,,,,,,,51.1735229492188,51.2712898254395,9999.8056640625,9999.8056640625,47.0825662986492,5.26718465208815,7.50731468200684,27,1,0,0,1,0.277633666992187,38.6119270324707,2,1,1,51.2712898254395,0,51.2224063873291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338475.13236,51.3354663848877,9999.8056640625,0.0014505900486804,1.86597483159433E-7,1,2,13.4005146026611,4.99360114243501,31.6799990832806,1.92974832201365,0.284021696988232,10,1.04596060555871E-5,,,,,,,,,,,,,,,,,,,,,51.3003616333008,51.3705711364746,9999.8056640625,9999.8056640625,47.0282431165627,5.26769264837843,7.49660396575928,27,1,0,0,1,0.287094116210938,38.6119270324707,2,1,1,51.3705711364746,0,51.3354663848877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338476.96405,51.4125709533691,9999.8056640625,0.00144766808904714,2.00745030121935E-7,1,2,13.4005146026611,4.99360114243501,31.6799990832806,1.92585563974316,0.283489222658422,10,1.04683025505285E-5,,,,,,,,,,,,,,,,,,,,,51.3705711364746,51.4545707702637,9999.8056640625,9999.8056640625,47.0724051278992,5.26769264837843,7.51374578475952,27,1,0,0,1,0.287322998046875,38.6119270324707,2,1,1,51.4545707702637,0,51.4125709533691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338478.9736,51.5018501281738,9999.8056640625,0.00144491642075649,2.17588067549236E-7,1,2,13.4005146026611,4.99360585657566,31.6900014877319,1.92220084079319,0.282927125716255,10,1.04306689598441E-5,,,,,,,,,,,,,,,,,,,,,51.4545707702637,51.549129486084,9999.8056640625,9999.8056640625,47.066542914005,5.26762378958473,7.51089286804199,27,1,0,0,1,0.275955200195313,38.6119270324707,2,1,1,51.549129486084,0,51.5018501281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338481.00563,51.5969467163086,9999.8056640625,0.00144205325749299,1.96794179426747E-7,1,2,13.4005146026611,4.99359991770277,31.6799990832806,1.91839413379933,0.282327829760581,10,1.03813113942954E-5,,,,,,,,,,,,,,,,,,,,,51.549129486084,51.6447639465332,9999.8056640625,9999.8056640625,47.1404068090723,5.2677190120019,7.50447082519531,27,1,0,0,1,0.28411865234375,38.6119270324707,2,1,1,51.6447639465332,0,51.5969467163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338483.02017,51.6935539245605,9999.8056640625,0.00143920068891264,1.9043716235215E-7,1,2,13.4005146026611,4.99359991770277,31.6799990832806,1.91458078183439,0.281901797912688,10,1.04602374531344E-5,,,,,,,,,,,,,,,,,,,,,51.6447639465332,51.7423439025879,9999.8056640625,9999.8056640625,47.0876468840242,5.2677190120019,7.50468301773071,27,1,0,0,1,0.28656005859375,38.6119270324707,2,1,1,51.7423439025879,0,51.6935539245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338485.05775,51.8028678894043,9999.8056640625,0.00143645944880162,1.61637506799801E-7,1,2,13.4005146026611,4.99359164792831,31.6799990832806,1.91093452052231,0.281330110363822,10,1.04146978442226E-5,,,,,,,,,,,,,,,,,,,,,51.7423439025879,51.8633918762207,9999.8056640625,9999.8056640625,47.1392343662934,5.26740496634139,7.52086305618286,27,1,0,0,1,0.276031494140625,38.6119270324707,2,1,1,51.8633918762207,0,51.8028678894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338487.14193,51.9222812652588,9999.8056640625,0.0014336988335782,2.22612847471983E-7,1,2,13.4005146026611,4.99361624775159,31.6900014877319,1.90727886340816,0.280763163749824,10,1.03735240106658E-5,,,,,,,,,,,,,,,,,,,,,51.8633918762207,51.9811706542969,9999.8056640625,9999.8056640625,47.127509938505,5.26772508783603,7.51905584335327,27,1,0,0,1,0.273056030273438,38.6119270324707,2,1,1,51.9811706542969,0,51.9222812652588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338489.10965,52.0203857421875,9999.8056640625,0.0014307600146709,1.95447621289255E-7,1,2,13.4005146026611,4.99361624775159,31.6799990832806,1.90337508218636,0.28014624359977,10,1.03211658707027E-5,,,,,,,,,,,,,,,,,,,,,51.9811706542969,52.0596008300781,9999.8056640625,9999.8056640625,47.1329813381396,5.26772508783603,7.51311826705933,27,1,0,0,1,0.275650024414062,38.6119270324707,2,1,1,52.0596008300781,0,52.0203857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338491.20619,52.1147422790527,9999.8056640625,0.00142810161988276,2.03049351298134E-7,1,2,13.4005146026611,4.9936039025605,31.6799990832806,1.89983614357908,0.279595993739942,10,1.02803748114424E-5,,,,,,,,,,,,,,,,,,,,,52.0774002075195,52.1520843505859,9999.8056640625,9999.8056640625,47.1067967827454,5.26761898870929,7.52303457260132,27,1,0,0,1,0.295486450195313,38.6119270324707,2,1,1,52.1520843505859,0,52.1147422790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338493.086,52.1955261230469,9999.8056640625,0.00142533080829262,2.0483867875527E-7,1,2,13.4005146026611,4.99363667462721,31.6799990832806,1.89615824250055,0.279119522133953,10,1.03081077966031E-5,,,,,,,,,,,,,,,,,,,,,52.1520843505859,52.2389678955078,9999.8056640625,9999.8056640625,47.0810030416108,5.26776425976585,7.52183055877686,27,1,0,0,1,0.286941528320313,38.6119270324707,2,1,1,52.2389678955078,0,52.1955261230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338495.10505,52.2877311706543,9999.8056640625,0.00142243924417879,1.95174330359839E-7,1,2,13.4005146026611,4.99363667462721,31.6799990832806,1.89232754988475,0.278438572688518,10,1.02010632379451E-5,,,,,,,,,,,,,,,,,,,,,52.2389678955078,52.3364944458008,9999.8056640625,9999.8056640625,47.1134406251588,5.26776425976585,7.51924133300781,27,1,0,0,1,0.2850341796875,38.6119270324707,2,1,1,52.3364944458008,0,52.2877311706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338497.13281,52.3873462677002,9999.8056640625,0.00141972508234941,1.55288343458569E-7,1,2,13.4005146026611,4.99362631734709,31.6799990832806,1.88869703966519,0.278009376009037,10,1.02588569586384E-5,,,,,,,,,,,,,,,,,,,,,52.3364944458008,52.4381980895996,9999.8056640625,9999.8056640625,47.1060151542261,5.26784595603993,7.52699899673462,27,1,0,0,1,0.275344848632813,38.6119270324707,2,1,1,52.4381980895996,0,52.3873462677002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338499.17569,52.4895935058594,9999.8056640625,0.00141694792127809,1.90310360672129E-7,1,2,13.4005146026611,4.99362931194466,31.6799990832806,1.88500052049696,0.277491091462422,10,1.02577946344585E-5,,,,,,,,,,,,,,,,,,,,,52.4381980895996,52.5409889221191,9999.8056640625,9999.8056640625,47.1114865538608,5.26750351339204,7.52331686019897,27,1,0,0,1,0.274581909179687,38.6119270324707,2,1,1,52.5409889221191,0,52.4895935058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338501.15022,52.5921401977539,9999.8056640625,0.00141435021504588,1.91073973867799E-7,1,2,13.4005146026611,4.99362931194466,31.6799990832806,1.8815671761254,0.276821817782012,10,1.01184290739914E-5,,,,,,,,,,,,,,,,,,,,,52.5409889221191,52.6432914733887,9999.8056640625,9999.8056640625,47.0450481297261,5.26750351339204,7.52842855453491,27,1,0,0,1,0.286712646484375,38.6119270324707,2,1,1,52.6432914733887,0,52.5921401977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338503.2434,52.698787689209,9999.8056640625,0.00141155062807358,1.89242216664743E-7,1,2,13.4005146026611,4.99363754835908,31.6799990832806,1.87784447442581,0.27629267654766,10,1.01120523596444E-5,,,,,,,,,,,,,,,,,,,,,52.6432914733887,52.7542839050293,9999.8056640625,9999.8056640625,47.1345445951781,5.26739624642045,7.52950668334961,27,1,0,0,1,0.284271240234375,38.6119270324707,2,1,1,52.7542839050293,0,52.698787689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338505.24558,52.8008937835693,9999.8056640625,0.00140882634503517,1.51511764951148E-7,1,2,13.4005146026611,4.99365370180369,31.6799990832806,1.87421825791127,0.275834295773524,10,1.01478346649243E-5,,,,,,,,,,,,,,,,,,,,,52.7591018676758,52.8426856994629,9999.8056640625,9999.8056640625,47.1056243399665,5.26743993997612,7.54113292694092,27,1,0,0,1,0.284423828125,38.6119270324707,2,1,1,52.8426856994629,0,52.8008937835693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338507.30992,52.8936367034912,9999.8056640625,0.00140605735140449,1.2617802774045E-7,1,2,13.4005146026611,4.99365370180369,31.6799990832806,1.87053834150136,0.275265069617421,10,1.01075508933456E-5,,,,,,,,,,,,,,,,,,,,,52.8560562133789,52.9312171936035,9999.8056640625,9999.8056640625,47.0692786138223,5.26743993997612,7.53201961517334,27,1,0,0,1,0.284805297851562,38.6119270324707,2,1,1,52.9312171936035,0,52.8936367034912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338509.20419,52.9753265380859,9999.8056640625,0.00140336651077754,1.14721197956336E-7,1,2,13.4005146026611,4.99360161402655,31.6799990832806,1.86693516294603,0.274711151442036,10,1.00707831581069E-5,,,,,,,,,,,,,,,,,,,,,52.9312171936035,53.0194358825684,9999.8056640625,9999.8056640625,47.1177395820146,5.26727457847546,7.53663206100464,27,1,0,0,1,0.286941528320313,38.6119270324707,2,1,1,53.0194358825684,0,52.9753265380859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338511.21499,53.0671405792236,9999.8056640625,0.00140066706909099,1.75185252915651E-7,1,2,13.4005146026611,4.99364073656182,31.6799990832806,1.86337931463894,0.274076340820475,10,9.969309009264E-6,,,,,,,,,,,,,,,,,,,,,53.0194358825684,53.1148452758789,9999.8056640625,9999.8056640625,47.1091416683031,5.2674354548483,7.54483842849731,27,1,0,0,1,0.285491943359375,38.6119270324707,2,1,1,53.1148452758789,0,53.0671405792236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338513.2178,53.1725597381592,9999.8056640625,0.00139798064379263,1.69394770968984E-7,1,2,13.4005146026611,4.99364073656182,31.6799990832806,1.85979181078335,0.273648042382673,10,1.00233061545535E-5,,,,,,,,,,,,,,,,,,,,,53.1148452758789,53.2302742004395,9999.8056640625,9999.8056640625,47.1345445951781,5.2674354548483,7.55018997192383,27,1,0,0,1,0.277633666992187,38.6119270324707,2,1,1,53.2302742004395,0,53.1725597381592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338515.25251,53.2821884155273,9999.8056640625,0.00139526977712419,1.71354293583042E-7,1,2,13.4005146026611,4.99363630473451,31.6799990832806,1.85618915366047,0.273074311414495,10,9.97175999406529E-6,,,,,,,,,,,,,,,,,,,,,53.2302742004395,53.3341026306152,9999.8056640625,9999.8056640625,47.0544276719569,5.26730106800313,7.54222393035889,27,1,0,0,1,0.285110473632813,38.6119270324707,2,1,1,53.3341026306152,0,53.2821884155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338517.26719,53.3900184631348,9999.8056640625,0.00139261232247851,1.98527241086738E-7,1,2,13.4005146026611,4.99359077737401,31.6900014877319,1.8526189283095,0.272634859182392,10,1.00158877648841E-5,,,,,,,,,,,,,,,,,,,,,53.3341026306152,53.4459342956543,9999.8056640625,9999.8056640625,47.1509587940819,5.26753500485915,7.53077554702759,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,53.4459342956543,0,53.3900184631348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338519.32144,53.4998931884766,9999.8056640625,0.00139001312090924,1.69383487248155E-7,1,2,13.4005146026611,4.99359077737401,31.6799990832806,1.84916284972203,0.272113926540204,10,9.9881216888067E-6,,,,,,,,,,,,,,,,,,,,,53.4459342956543,53.5538520812988,9999.8056640625,9999.8056640625,47.0704510566011,5.26753500485915,7.54646921157837,27,1,0,0,1,0.275115966796875,38.6119270324707,2,1,1,53.5538520812988,0,53.4998931884766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338521.5087,53.6092395782471,9999.8056640625,0.00138735982637774,1.43578433440642E-7,1,2,13.4005146026611,4.99360838563705,31.6799990832806,1.84564766899216,0.271555525533269,10,9.93879712432569E-6,,,,,,,,,,,,,,,,,,,,,53.5578689575195,53.6606101989746,9999.8056640625,9999.8056640625,47.07162349938,5.26746177809435,7.55032205581665,27,1,0,0,1,0.275650024414062,38.6119270324707,2,1,1,53.6606101989746,0,53.6092395782471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338523.47089,53.7164249420166,9999.8056640625,0.00138475387809692,1.32532567788176E-7,1,2,13.4005146026611,4.99358473030292,31.6799990832806,1.84216923499606,0.27104156895584,10,9.91853596972754E-6,,,,,,,,,,,,,,,,,,,,,53.6606101989746,53.7722396850586,9999.8056640625,9999.8056640625,47.0317604448992,5.2676763572991,7.54285621643066,27,1,0,0,1,0.285110473632813,38.6119270324707,2,1,1,53.7722396850586,0,53.7164249420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338525.3449,53.815860748291,9999.8056640625,0.00138216812604891,1.34038846401082E-7,1,2,13.4005146026611,4.99358473030292,31.6900014877319,1.8387316467379,0.270519032906402,10,9.88768463935515E-6,,,,,,,,,,,,,,,,,,,,,53.7722396850586,53.8594818115234,9999.8056640625,9999.8056640625,47.1001529403319,5.2676763572991,7.55345392227173,27,1,0,0,1,0.274810791015625,38.6119270324707,2,1,1,53.8594818115234,0,53.815860748291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832338527.36963,53.9008197784424,9999.8056640625,0.00137961842747052,1.71945433909812E-7,1,2,13.4005146026611,4.99362122455582,31.6799990832806,1.83535769631129,0.270025590156372,10,9.87160924366409E-6,,,,,,,,,,,,,,,,,,,,,53.8594818115234,53.9421577453613,9999.8056640625,9999.8056640625,46.9829086624473,5.26768891736904,7.56183671951294,27,1,0,0,1,0.284957885742187,38.6119270324707,2,1,1,53.9421577453613,0,53.9008197784424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
