[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833442697.39187,06/21/2021,1:12 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833444171.53459,227.341613769531,9999.6064453125,-0.000137904777565476,3.44404225333753E-8,1,2,13.4005146026611,4.99361668583423,30.4700005799532,-0.183445013928781,-0.0270958558151021,1,-1.0652252424818E-6,,,,,,,,,,,,,,,,,,,,,227.273147583008,227.410079956055,9999.6064453125,9999.6064453125,46.9672760920627,5.26318906238723,16.9239959716797,26,1,64,0,0,0.29571533203125,37.1456527709961,2,1,1,227.273147583008,0,227.341613769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444174.48983,227.18049621582,9999.6064453125,-0.000137913410398901,3.46749503621861E-8,1,2,13.4005146026611,4.99362806928295,30.4700005799532,-0.183455231440196,-0.0271107902027992,1,-1.07516939624338E-6,,,,,,,,,,,,,,,,,,,,,227.087844848633,227.273147583008,9999.6064453125,9999.6064453125,46.9539884072357,5.26287724855069,16.9177150726318,27,1,0,0,1,0.276031494140625,37.1456527709961,2,1,1,227.087844848633,0,227.18049621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444177.22734,227.047233581543,9999.6064453125,-0.000137905838652946,3.33425438584055E-8,1,2,13.4005146026611,4.99361194894496,30.4700005799532,-0.183449871858476,-0.0270696750260138,1,-1.04544314980045E-6,,,,,,,,,,,,,,,,,,,,,227.006622314453,227.087844848633,9999.6064453125,9999.6064453125,47.0802214130915,5.26283762606929,16.9146156311035,27,1,0,0,1,0.286483764648438,37.1456527709961,2,1,1,227.006622314453,0,227.047233581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444179.35659,226.956245422363,9999.6064453125,-0.000137890305085628,3.35210175729417E-8,1,2,13.4005146026611,4.99361815068473,30.4700005799532,-0.183426847962399,-0.0270857851153834,1,-1.05967816300686E-6,,,,,,,,,,,,,,,,,,,,,226.905868530273,227.006622314453,9999.6064453125,9999.6064453125,47.053255229178,5.26295400642285,16.912015914917,27,1,0,0,1,0.277175903320313,37.1456527709961,2,1,1,226.905868530273,0,226.956245422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444181.40312,226.847450256348,9999.6064453125,-0.000137910977715721,3.96021390955272E-8,1,2,13.4005146026611,4.99361815068473,30.4700005799532,-0.183458840387172,-0.0270577126480526,1,-1.03570700569728E-6,,,,,,,,,,,,,,,,,,,,,226.81233215332,226.882568359375,9999.6064453125,9999.6064453125,47.0438756869473,5.26295400642285,16.9124641418457,27,1,0,0,1,0.276641845703125,37.1456527709961,2,1,1,226.81233215332,0,226.847450256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444183.5954,226.736083984375,9999.6064453125,-0.00013791646500714,3.18125652819586E-8,1,2,13.4005146026611,4.99364757081862,30.4700005799532,-0.183463832171377,-0.0270861050584119,1,-1.05609650433752E-6,,,,,,,,,,,,,,,,,,,,,226.698699951172,226.773468017578,9999.6064453125,9999.6064453125,47.0356685874954,5.26292050842504,16.9269027709961,27,1,0,0,1,0.27679443359375,37.1456527709961,2,1,1,226.698699951172,0,226.736083984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444185.2635,226.655113220215,9999.6064453125,-0.000137885640514284,3.29693861144871E-8,1,2,13.4005146026611,4.99364120648497,30.4700005799532,-0.183420799527537,-0.0270922192542916,1,-1.06503330763452E-6,,,,,,,,,,,,,,,,,,,,,226.611526489258,226.698699951172,9999.6064453125,9999.6064453125,47.0192543885915,5.26308210468331,16.9240283966064,27,1,0,0,1,0.2838134765625,37.1456527709961,2,1,1,226.611526489258,0,226.655113220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444187.29113,226.572204589844,9999.6064453125,-0.000137884689956601,3.23855036908131E-8,1,2,13.4005146026611,4.99364120648497,30.4700005799532,-0.1834215533958,-0.0270775974123186,1,-1.05418619302643E-6,,,,,,,,,,,,,,,,,,,,,226.53288269043,226.611526489258,9999.6064453125,9999.6064453125,47.0032310039473,5.26308210468331,16.9209804534912,27,1,0,0,1,0.285110473632813,37.1456527709961,2,1,1,226.53288269043,0,226.572204589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444189.56271,226.460983276367,9999.6064453125,-0.000137848362333559,3.33186919420205E-8,1,2,13.4005146026611,4.99363020618981,30.4700005799532,-0.183371482406002,-0.027078911041437,1,-1.06031340626382E-6,,,,,,,,,,,,,,,,,,,,,226.400939941406,226.521026611328,9999.6064453125,9999.6064453125,47.0387951015723,5.26308377287263,16.9223308563232,27,1,0,0,1,0.2752685546875,37.1456527709961,2,1,1,226.400939941406,0,226.460983276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444191.60552,226.352722167969,9999.6064453125,-0.000137897972281648,3.15305912645678E-8,1,2,13.4005146026611,4.99361823606903,30.4700005799532,-0.183435719705087,-0.0270968164184558,1,-1.06688946734322E-6,,,,,,,,,,,,,,,,,,,,,226.304504394531,226.400939941406,9999.6064453125,9999.6064453125,47.0575541860338,5.26320321996524,16.9292907714844,27,1,0,0,1,0.286178588867187,37.1456527709961,2,1,1,226.304504394531,0,226.352722167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444193.36575,226.253295898438,9999.6064453125,-0.000137874163583591,3.33833119146716E-8,1,2,13.4005146026611,4.99361823606903,30.4700005799532,-0.183405000656556,-0.0270853297620685,1,-1.06159267708568E-6,,,,,,,,,,,,,,,,,,,,,226.202087402344,226.304504394531,9999.6064453125,9999.6064453125,47.0473930152838,5.26320321996524,16.9387531280518,27,1,0,0,1,0.28656005859375,37.1456527709961,2,1,1,226.202087402344,0,226.253295898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444195.34986,226.144187927246,9999.6064453125,-0.000137889078705742,3.54298514393712E-8,1,2,13.4005146026611,4.99364615097894,30.4700005799532,-0.183425203337576,-0.0270959257524767,1,-1.06730830095499E-6,,,,,,,,,,,,,,,,,,,,,226.086288452148,226.202087402344,9999.6064453125,9999.6064453125,46.9875984335627,5.26286294569112,16.9323997497559,27,1,0,0,1,0.286483764648438,37.1456527709961,2,1,1,226.086288452148,0,226.144187927246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444197.51435,226.029861450195,9999.6064453125,-0.000137815866359141,3.23513616175035E-8,1,2,13.4005146026611,4.99362359437744,30.4700005799532,-0.183323006448622,-0.0271076368153938,1,-1.08646517446252E-6,,,,,,,,,,,,,,,,,,,,,225.985198974609,226.074523925781,9999.6064453125,9999.6064453125,47.0204268313704,5.26291631736737,16.9310283660889,25,1,64,0,0,0.2752685546875,37.1456527709961,2,1,1,225.985198974609,0,226.029861450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444199.48209,225.934089660645,9999.6064453125,-0.000137883898918415,2.99831008540044E-8,1,2,13.4005146026611,4.99362359437744,30.4700005799532,-0.183414922842882,-0.0271108675576433,1,-1.07937882763588E-6,,,,,,,,,,,,,,,,,,,,,225.88298034668,225.985198974609,9999.6064453125,9999.6064453125,46.9989320470915,5.26291631736737,16.9385757446289,27,1,0,0,1,0.273361206054687,37.1456527709961,2,1,1,225.88298034668,0,225.934089660645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444201.69067,225.82787322998,9999.6064453125,-0.000137824356260333,3.96520456714179E-8,1,2,13.4005146026611,4.99366917258492,30.4700005799532,-0.183340394113624,-0.0270824566583741,1,-1.06611506957422E-6,,,,,,,,,,,,,,,,,,,,,225.7998046875,225.855941772461,9999.6064453125,9999.6064453125,47.0403583586107,5.26268855317629,16.931360244751,27,1,0,0,1,0.286712646484375,37.1456527709961,2,1,1,225.7998046875,0,225.82787322998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444203.41817,225.747985839844,9999.6064453125,-0.000137849993641908,4.92853319664665E-8,1,2,13.4005146026611,4.99364426069833,30.4700005799532,-0.183378213031871,-0.0270517761897734,1,-1.03963046053633E-6,,,,,,,,,,,,,,,,,,,,,225.696166992187,225.7998046875,9999.6064453125,9999.6064453125,46.9352293227742,5.26292572384328,16.924352645874,27,1,0,0,1,0.287017822265625,37.1456527709961,2,1,1,225.696166992187,0,225.747985839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444205.42485,225.657386779785,9999.6064453125,-0.00013784297430205,3.07776231885161E-8,1,2,13.4005146026611,4.99364426069833,30.4700005799532,-0.18336404783936,-0.0270849251748454,1,-1.06550456165323E-6,,,,,,,,,,,,,,,,,,,,,225.618606567383,225.696166992187,9999.6064453125,9999.6064453125,46.9360109512934,5.26292572384328,16.9325103759766,27,1,0,0,1,0.286407470703125,37.1456527709961,2,1,1,225.607727050781,0,225.657386779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444207.63978,225.557067871094,9999.6064453125,-0.000137812288563711,2.98900812665078E-8,1,2,13.4005146026611,4.99362412961591,30.4700005799532,-0.183322995361507,-0.027073171328719,1,-1.06108104693315E-6,,,,,,,,,,,,,,,,,,,,,225.506408691406,225.607727050781,9999.6064453125,9999.6064453125,47.0598990715915,5.26274439851518,16.9394245147705,27,1,0,0,1,0.284271240234375,37.1456527709961,2,1,1,225.506408691406,0,225.557067871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444209.66728,225.453300476074,9999.6064453125,-0.000137833686166658,3.0889874367139E-8,1,2,13.4005146026611,4.99364051347888,30.4700005799532,-0.183349543612882,-0.027097092105298,1,-1.0759607074803E-6,,,,,,,,,,,,,,,,,,,,,225.420852661133,225.485748291016,9999.6064453125,9999.6064453125,46.9176426810915,5.26269755130955,16.9465446472168,27,1,0,0,1,0.2947998046875,37.1456527709961,2,1,1,225.420852661133,0,225.453300476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444211.48748,225.354614257813,9999.6064453125,-0.000137784916582405,3.7605880894514E-8,1,2,13.4005146026611,4.99364048099838,30.4700005799532,-0.183290174408865,-0.0270481192991362,1,-1.04600463386045E-6,,,,,,,,,,,,,,,,,,,,,225.288375854492,225.420852661133,9999.6064453125,9999.6064453125,47.0321512591588,5.26311102962711,16.9292888641357,27,1,0,0,1,0.295486450195313,37.1456527709961,2,1,1,225.288375854492,0,225.354614257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444213.48989,225.226341247559,9999.6064453125,-0.000137804270209128,2.98633230369708E-8,1,2,13.4005146026611,4.99364048099838,30.4700005799532,-0.183316778256865,-0.0270457790531307,1,-1.04154120825962E-6,,,,,,,,,,,,,,,,,,,,,225.176071166992,225.276611328125,9999.6064453125,9999.6064453125,46.9692301633607,5.26311102962711,16.9477920532227,27,1,0,0,1,0.275726318359375,37.1456527709961,2,1,1,225.176071166992,0,225.226341247559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444215.53791,225.135528564453,9999.6064453125,-0.000137797394095734,4.52344499469881E-8,1,2,13.4005146026611,4.99361896638895,30.4700005799532,-0.183301517311164,-0.0270802568588185,1,-1.06851320957581E-6,,,,,,,,,,,,,,,,,,,,,225.094985961914,225.176071166992,9999.6064453125,9999.6064453125,47.1161763249761,5.26293631801434,16.9430351257324,27,1,0,0,1,0.273056030273438,37.1456527709961,2,1,1,225.094985961914,0,225.135528564453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444217.91621,225.021392822266,9999.6064453125,-0.000137779405172591,3.79974181263782E-8,1,2,13.4005146026611,4.99361973098493,30.4700005799532,-0.183278036774133,-0.0270737926835123,1,-1.0661699945316E-6,,,,,,,,,,,,,,,,,,,,,224.947799682617,225.094985961914,9999.6064453125,9999.6064453125,46.9594598068703,5.26297190961612,16.9320545196533,27,1,0,0,1,0.272903442382813,37.1456527709961,2,1,1,224.947799682617,0,225.021392822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444220.91016,224.856101989746,9999.6064453125,-0.000137800549352313,3.66009318585181E-8,1,2,13.4005146026611,4.99361961048988,30.4700005799532,-0.183307814361569,-0.0270660953650009,1,-1.05743404663435E-6,,,,,,,,,,,,,,,,,,,,,224.775543212891,224.936660766602,9999.6064453125,9999.6064453125,46.9610230639088,5.26313583568584,16.9393253326416,27,1,0,0,1,0.285720825195313,37.1456527709961,2,1,1,224.775543212891,0,224.856101989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444223.88278,224.710906982422,9999.6064453125,-0.000137913294300984,4.53313272397384E-8,1,2,13.4005146026611,4.99375779371939,30.4499994963407,-0.183460240197915,-0.0271215068339148,1,-1.08250823272983E-6,,,,,,,,,,,,,,,,,,,,,224.671890258789,224.749923706055,9999.6064453125,9999.6064453125,47.012610546178,5.26358727588659,16.917516708374,26,1,64,0,0,0.276565551757813,37.1456527709961,2,1,1,224.671890258789,0,224.710906982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444225.72451,224.621513366699,9999.6064453125,-0.000137970032736562,3.52046463058436E-8,1,2,13.4005146026611,4.99375779371939,30.4499994963407,-0.183541019924004,-0.0270947380911478,1,-1.05447407860749E-6,,,,,,,,,,,,,,,,,,,,,224.571136474609,224.671890258789,9999.6064453125,9999.6064453125,46.944608865005,5.26358727588659,16.930004119873,27,1,0,0,1,0.286026000976562,37.1456527709961,2,1,1,224.571136474609,0,224.621513366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444227.7201,224.534820556641,9999.6064453125,-0.000137935101583368,3.40529547613961E-8,1,2,13.4005146026611,4.99361253120792,30.4499994963407,-0.183485609191596,-0.027098446495503,1,-1.06295392395155E-6,,,,,,,,,,,,,,,,,,,,,224.498504638672,224.571136474609,9999.6064453125,9999.6064453125,46.9793913341107,5.26291015358834,16.926513671875,27,1,0,0,1,0.277175903320313,37.1456527709961,2,1,1,224.498504638672,0,224.534820556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444229.58892,224.442558288574,9999.6064453125,-0.000137945861400886,3.32534853097569E-8,1,2,13.4005146026611,4.99361994316115,30.4499994963407,-0.183503118778769,-0.0270804229467401,1,-1.04787352716186E-6,,,,,,,,,,,,,,,,,,,,,224.386611938477,224.498504638672,9999.6064453125,9999.6064453125,46.9625863209473,5.26311762760529,16.9203262329102,27,1,0,0,1,0.276107788085938,37.1456527709961,2,1,1,224.386611938477,0,224.442558288574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444231.60778,224.320922851562,9999.6064453125,-0.000137949575192446,3.63805282078189E-8,1,2,13.4005146026611,4.99361994316115,30.4499994963407,-0.183506972134112,-0.0270889257150238,1,-1.0537393047313E-6,,,,,,,,,,,,,,,,,,,,,224.269378662109,224.372467041016,9999.6064453125,9999.6064453125,46.9997136756107,5.26311762760529,16.9166488647461,27,1,0,0,1,0.274810791015625,37.1456527709961,2,1,1,224.269378662109,0,224.320922851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444233.63623,224.227424621582,9999.6064453125,-0.000137952412109322,3.41009494096282E-8,1,2,13.4005146026611,4.9936431650933,30.4499994963407,-0.18350812860629,-0.0271167370488729,1,-1.07409746561046E-6,,,,,,,,,,,,,,,,,,,,,224.185470581055,224.269378662109,9999.6064453125,9999.6064453125,46.971965863178,5.26302783899846,16.9314670562744,27,1,0,0,1,0.286712646484375,37.1456527709961,2,1,1,224.185470581055,0,224.227424621582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444235.94716,224.104530334473,9999.6064453125,-0.000137945156001132,3.99991899419504E-8,1,2,13.4005146026611,4.99361001028542,30.4499994963407,-0.183499208955864,-0.0270978856149351,1,-1.06114098626953E-6,,,,,,,,,,,,,,,,,,,,,224.052764892578,224.156295776367,9999.6064453125,9999.6064453125,46.9356201370338,5.2629540252548,16.9208679199219,27,1,0,0,1,0.285263061523438,37.1456527709961,2,1,1,224.052764892578,0,224.104530334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444238.95635,223.967353820801,9999.6064453125,-0.000137929120793664,3.96368820328003E-8,1,2,13.4005146026611,4.99363807576198,30.4499994963407,-0.18347913409493,-0.0270960686581775,1,-1.06186194309258E-6,,,,,,,,,,,,,,,,,,,,,223.881942749023,224.052764892578,9999.6064453125,9999.6064453125,47.0450481297261,5.2632289516356,16.9248542785645,27,1,0,0,1,0.2752685546875,37.1456527709961,2,1,1,223.881942749023,0,223.967353820801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444241.73097,223.82795715332,9999.6064453125,-0.000137904172405946,4.99545905659819E-8,1,2,13.4005146026611,4.99362512714039,30.4499994963407,-0.183446745332727,-0.0270806981527907,1,-1.05388029095101E-6,,,,,,,,,,,,,,,,,,,,,223.773971557617,223.881942749023,9999.6064453125,9999.6064453125,46.9747015629954,5.26304759052467,16.9225101470947,27,1,0,0,1,0.283355712890625,37.1456527709961,2,1,1,223.773971557617,0,223.82795715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444243.86132,223.727012634277,9999.6064453125,-0.000137902792204831,2.79785560842367E-8,1,2,13.4005146026611,4.99362512714039,30.460000038147,-0.183441107535468,-0.0271076173682617,1,-1.0742878886488E-6,,,,,,,,,,,,,,,,,,,,,223.680053710938,223.773971557617,9999.6064453125,9999.6064453125,46.9066998818223,5.26304759052467,16.9258003234863,27,1,0,0,1,0.274505615234375,37.1456527709961,2,1,1,223.680053710938,0,223.727012634277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444245.85497,223.611320495605,9999.6064453125,-0.000137897739783144,3.74573972292276E-8,1,2,13.4005146026611,4.99365918370833,30.4499994963407,-0.183439450240324,-0.0270829224762444,1,-1.05625999376961E-6,,,,,,,,,,,,,,,,,,,,,223.569976806641,223.65266418457,9999.6064453125,9999.6064453125,47.0407491728704,5.26281620611235,16.9141292572021,27,1,0,0,1,0.2880859375,37.1456527709961,2,1,1,223.569976806641,0,223.611320495605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444248.14193,223.517669677734,9999.6064453125,-0.000137900614758004,4.77417996760481E-8,1,2,13.4005146026611,4.993766337421,30.4499994963407,-0.183447832885694,-0.0270902563756997,1,-1.06076717461155E-6,,,,,,,,,,,,,,,,,,,,,223.497146606445,223.538192749023,9999.6064453125,9999.6064453125,46.9324936229569,5.26149013214077,16.9298725128174,25,1,64,0,0,0.294952392578125,37.1456527709961,2,1,1,223.497146606445,0,223.517669677734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444249.75598,223.430099487305,9999.6064453125,-0.000137878948194632,3.70988659401291E-8,1,2,13.4005146026611,4.993766337421,30.4499994963407,-0.183418851051998,-0.0270871373157937,1,-1.06145450625345E-6,,,,,,,,,,,,,,,,,,,,,223.378982543945,223.481216430664,9999.6064453125,9999.6064453125,46.997368790053,5.26149013214077,16.9342842102051,27,1,0,0,1,0.286178588867187,37.1456527709961,2,1,1,223.378982543945,0,223.430099487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444251.77544,223.33748626709,9999.6064453125,-0.000137886543013748,3.63549395847107E-8,1,2,13.4005146026611,4.9937594603616,30.4499994963407,-0.183426873378702,-0.0271009860165232,1,-1.0708300725719E-6,,,,,,,,,,,,,,,,,,,,,223.295989990234,223.378982543945,9999.6064453125,9999.6064453125,46.9821270339281,5.26170720542198,16.9190216064453,27,1,0,0,1,0.275802612304687,36.6568908691406,2,1,1,223.295989990234,0,223.33748626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444254.00358,223.198181152344,9999.6064453125,-0.000137892944864263,4.54703137478678E-8,1,2,13.4005146026611,4.99373337964042,30.4499994963407,-0.183441600124365,-0.027048245037671,1,-1.03047663976002E-6,,,,,,,,,,,,,,,,,,,,,223.136322021484,223.260040283203,9999.6064453125,9999.6064453125,46.985253548005,5.26167947822101,16.9211254119873,27,1,0,0,1,0.27496337890625,36.6568908691406,2,1,1,223.136322021484,0,223.198181152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444256.01161,223.099868774414,9999.6064453125,-0.00013786076686696,3.85508878917215E-8,1,2,13.4005146026611,4.99373337964042,30.4499994963407,-0.183388490031882,-0.0271156205489286,1,-1.08556903591452E-6,,,,,,,,,,,,,,,,,,,,,223.063415527344,223.136322021484,9999.6064453125,9999.6064453125,46.956724107053,5.26167947822101,16.9100284576416,27,1,0,0,1,0.295028686523438,37.1456527709961,2,1,1,223.063415527344,0,223.099868774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444257.82077,223.022918701172,9999.6064453125,-0.000137891696958661,4.63991022363206E-8,1,2,13.4005146026611,4.99372274082356,30.4499994963407,-0.183432172512723,-0.0270996445937236,1,-1.06930716942474E-6,,,,,,,,,,,,,,,,,,,,,222.982421875,223.063415527344,9999.6064453125,9999.6064453125,46.9266314090626,5.26178583736583,16.9125804901123,27,1,0,0,1,0.295944213867188,37.1456527709961,2,1,1,222.982421875,0,223.022918701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444259.83657,222.928764343262,9999.6064453125,-0.000137828966611266,2.72865080714385E-8,1,2,13.4005146026611,4.9937383693502,30.4499994963407,-0.183348553462482,-0.0270942798758379,1,-1.073962538977E-6,,,,,,,,,,,,,,,,,,,,,222.875106811523,222.982421875,9999.6064453125,9999.6064453125,47.0770948990146,5.26200282511389,16.9174690246582,27,1,0,0,1,0.286178588867187,37.1456527709961,2,1,1,222.875106811523,0,222.928764343262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444261.91598,222.831809997559,9999.6064453125,-0.000137822911803332,3.12002828022656E-8,1,2,13.4005146026611,4.9937383693502,30.4499994963407,-0.183342261800606,-0.0270804820344699,1,-1.06444815485626E-6,,,,,,,,,,,,,,,,,,,,,222.788513183594,222.875106811523,9999.6064453125,9999.6064453125,46.9625863209473,5.26200282511389,16.9261474609375,27,1,0,0,1,0.28656005859375,37.1456527709961,2,1,1,222.788513183594,0,222.831809997559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444263.93822,222.736709594727,9999.6064453125,-0.000137849253048149,3.61250981882967E-8,1,2,13.4005146026611,4.99370664882784,30.4499994963407,-0.183375265681337,-0.0270885776597619,1,-1.06702122157731E-6,,,,,,,,,,,,,,,,,,,,,222.684906005859,222.788513183594,9999.6064453125,9999.6064453125,46.9625863209473,5.26204801933028,16.9295845031738,27,1,0,0,1,0.286483764648438,37.1456527709961,2,1,1,222.684906005859,0,222.736709594727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444266.17384,222.609588623047,9999.6064453125,-0.000137820778198201,3.96278046922265E-8,1,2,13.4005146026611,4.99371628750648,30.4499994963407,-0.183339073282095,-0.0270744593356127,1,-1.06034713269844E-6,,,,,,,,,,,,,,,,,,,,,222.567504882813,222.651672363281,9999.6064453125,9999.6064453125,46.9668852778031,5.26205569016517,16.938138961792,27,1,0,0,1,0.295257568359375,37.6344108581543,2,1,1,222.567504882813,0,222.609588623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833444267.93041,222.509796142578,9999.6064453125,-0.000137843791628548,4.0090539541939E-8,1,2,13.4005146026611,4.99371628750648,30.4499994963407,-0.183368115560675,-0.0270902219620317,1,-1.06896578732524E-6,,,,,,,,,,,,,,,,,,,,,222.452087402344,222.567504882813,9999.6064453125,9999.6064453125,47.015737060255,5.26205569016517,16.9342918395996,27,1,0,0,1,0.2740478515625,37.1456527709961,2,1,1,222.452087402344,0,222.509796142578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
