[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832343540.87727,06/08/2021,7:52 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Gd,SAMPLE_MATERIAL
INFO,Michaela_Gd,SAMPLE_COMMENT
INFO,0.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832345091.80024,223.566307067871,9999.8056640625,0.000296740611787503,2.66317368342358E-8,1,2,13.4005146026611,4.99280462548918,32.2499983012676,0.394654920337699,0.0582216582517415,1,2.23981852961016E-6,,,,,,,,,,,,,,,,,,,,,223.524124145508,223.608489990234,9999.8056640625,9999.8056640625,47.0430940584281,5.27321117696616,8.7523136138916,25,1,64,0,0,0.276336669921875,38.6119270324707,2,1,1,223.524124145508,0,223.566307067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345093.58039,223.482162475586,9999.8056640625,0.000296919986677673,4.55914347140223E-8,1,2,13.4005146026611,4.9928223254771,32.2499983012676,0.394893198076673,0.0582728922661056,1,2.25300753813003E-6,,,,,,,,,,,,,,,,,,,,,223.440200805664,223.524124145508,9999.8056640625,9999.8056640625,47.1138314394184,5.27303031975909,8.75973129272461,27,1,0,0,1,0.275421142578125,38.6119270324707,2,1,1,223.440200805664,0,223.482162475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345095.58301,223.378723144531,9999.8056640625,0.000297061868830682,4.78202812995011E-8,1,2,13.4005146026611,4.99277898645382,32.2499983012676,0.395074681074087,0.0583180372655202,1,2.26759885858911E-6,,,,,,,,,,,,,,,,,,,,,223.337097167969,223.420349121094,9999.8056640625,9999.8056640625,47.1458782087069,5.27300031715826,8.75206756591797,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,223.337097167969,0,223.378723144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345097.59194,223.290725708008,9999.8056640625,0.000297340420596812,4.38692030526034E-8,1,2,13.4005146026611,4.99277898645382,32.260000705719,0.395448276090541,0.0583502809300359,1,2.25286983219379E-6,,,,,,,,,,,,,,,,,,,,,223.244354248047,223.337097167969,9999.8056640625,9999.8056640625,47.1310272668415,5.27300031715826,8.73886108398438,27,1,0,0,1,0.272979736328125,38.6119270324707,2,1,1,223.244354248047,0,223.290725708008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345099.60445,223.193984985352,9999.8056640625,0.000297452684812316,4.02648846045007E-8,1,2,13.4005146026611,4.99280705808049,32.2499983012676,0.395602840227485,0.0583569540366383,1,2.24184738262502E-6,,,,,,,,,,,,,,,,,,,,,223.143615722656,223.244354248047,9999.8056640625,9999.8056640625,47.0567725575146,5.27315639531478,8.75407600402832,27,1,0,0,1,0.274276733398438,38.6119270324707,2,1,1,223.143615722656,0,223.193984985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345101.59611,223.08943939209,9999.8056640625,0.000297677225759803,3.71189162463456E-8,1,2,13.4005146026611,4.99281343517537,32.2499983012676,0.395897537961479,0.0584342058663625,1,2.26839908762118E-6,,,,,,,,,,,,,,,,,,,,,223.035263061523,223.143615722656,9999.8056640625,9999.8056640625,47.1189120247934,5.27323481780725,8.74922561645508,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,223.035263061523,0,223.08943939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345103.73872,222.963836669922,9999.8056640625,0.000297652805684158,4.88475049406171E-8,1,2,13.4005146026611,4.99281343517537,32.2499983012676,0.39586752963229,0.0584117519110936,1,2.25494829861593E-6,,,,,,,,,,,,,,,,,,,,,222.901611328125,223.026062011719,9999.8056640625,9999.8056640625,47.1079692255242,5.27323481780725,8.74673748016357,27,1,0,0,1,0.286483764648438,38.6119270324707,2,1,1,222.901611328125,0,222.963836669922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345105.76989,222.850662231445,9999.8056640625,0.000297937323816606,4.76755862866349E-8,1,2,13.4005146026611,4.99274127953059,32.2499983012676,0.396240769497041,0.0584472015186908,1,2.2426622300453E-6,,,,,,,,,,,,,,,,,,,,,222.811386108398,222.889938354492,9999.8056640625,9999.8056640625,47.1169579534954,5.27295610594715,8.75364303588867,27,1,0,0,1,0.276947021484375,38.6119270324707,2,1,1,222.811386108398,0,222.850662231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345107.82397,222.737510681152,9999.8056640625,0.000298183239167738,3.19728594467233E-8,1,2,13.4005146026611,4.99281474206417,32.2499983012676,0.396569601981871,0.058541093375573,1,2.27791524070117E-6,,,,,,,,,,,,,,,,,,,,,222.703002929687,222.772018432617,9999.8056640625,9999.8056640625,47.1028886401492,5.27304006874243,8.74520492553711,27,1,0,0,1,0.287857055664062,38.6119270324707,2,1,1,222.703002929687,0,222.737510681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345109.66729,222.649345397949,9999.8056640625,0.000298413936009694,3.54854971988679E-8,1,2,13.4005146026611,4.99281474206417,32.2499983012676,0.396881957085769,0.0585467688522301,1,2.24992168081707E-6,,,,,,,,,,,,,,,,,,,,,222.595687866211,222.703002929687,9999.8056640625,9999.8056640625,47.08178467013,5.27304006874243,8.73911476135254,27,1,0,0,1,0.277023315429687,38.6119270324707,2,1,1,222.595687866211,0,222.649345397949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345111.67551,222.554763793945,9999.8056640625,0.000298432986797786,3.6896128881291E-8,1,2,13.4005146026611,4.99278111679105,32.260000705719,0.396902533593541,0.0585578151316307,1,2.25596078348007E-6,,,,,,,,,,,,,,,,,,,,,222.51383972168,222.595687866211,9999.8056640625,9999.8056640625,47.0743591991973,5.27296749323672,8.73824977874756,27,1,0,0,1,0.275115966796875,38.1231689453125,2,1,1,222.51383972168,0,222.554763793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345113.71927,222.460861206055,9999.8056640625,0.000298659507675082,4.88798851803047E-8,1,2,13.4005146026611,4.99276658987781,32.260000705719,0.39720130281118,0.0586085350653641,1,2.26256002765133E-6,,,,,,,,,,,,,,,,,,,,,222.40788269043,222.51383972168,9999.8056640625,9999.8056640625,47.1357170379569,5.27312610075663,8.74922466278076,27,1,0,0,1,0.275039672851562,38.6119270324707,2,1,1,222.40788269043,0,222.460861206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345115.7507,222.355926513672,9999.8056640625,0.000298909873140695,4.56929274344936E-8,1,2,13.4005146026611,4.99276658987781,32.2499983012676,0.397534402499353,0.058656758862313,1,2.26377502951731E-6,,,,,,,,,,,,,,,,,,,,,222.303970336914,222.40788269043,9999.8056640625,9999.8056640625,47.0806122273511,5.27312610075663,8.7451229095459,27,1,0,0,1,0.276565551757813,38.6119270324707,2,1,1,222.303970336914,0,222.355926513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345117.83846,222.256866455078,9999.8056640625,0.000299117251739237,4.47609186134772E-8,1,2,13.4005146026611,4.99282609690338,32.260000705719,0.397814314337878,0.0587154924187984,1,2.27817425275952E-6,,,,,,,,,,,,,,,,,,,,,222.226043701172,222.287689208984,9999.8056640625,9999.8056640625,47.1525220511204,5.2728442949976,8.74279403686523,25,1,64,0,0,0.2752685546875,38.6119270324707,2,1,1,222.226043701172,0,222.256866455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345119.89477,222.150215148926,9999.8056640625,0.000299193061069832,4.76244276780158E-8,1,2,13.4005146026611,4.99281413075405,32.2499983012676,0.397918129838486,0.0586994350374779,1,2.2556585482856E-6,,,,,,,,,,,,,,,,,,,,,222.090469360352,222.2099609375,9999.8056640625,9999.8056640625,47.0813938558704,5.27349991496815,8.74790000915527,27,1,0,0,1,0.27740478515625,38.6119270324707,2,1,1,222.090469360352,0,222.150215148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345121.91491,222.046684265137,9999.8056640625,0.000299412964599639,3.30274069749602E-8,1,2,13.4005146026611,4.99281413075405,32.2499983012676,0.398208856502279,0.0587550134356401,1,2.26665638394399E-6,,,,,,,,,,,,,,,,,,,,,222.009750366211,222.083618164062,9999.8056640625,9999.8056640625,47.1880861487454,5.27349991496815,8.75425148010254,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,222.009750366211,0,222.046684265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345123.97194,221.945220947266,9999.8056640625,0.000299387194948203,3.97280375437939E-8,1,2,13.4005146026611,4.99283959404793,32.2499983012676,0.398173287515941,0.0587795398980023,1,2.28837290326286E-6,,,,,,,,,,,,,,,,,,,,,221.912628173828,221.977813720703,9999.8056640625,9999.8056640625,47.1079692255242,5.27321260683896,8.74743938446045,27,1,0,0,1,0.285415649414062,38.1231689453125,2,1,1,221.912628173828,0,221.945220947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345125.79421,221.87385559082,9999.8056640625,0.000299756078710702,4.41313266390505E-8,1,2,13.4005146026611,4.99279646812174,32.2499983012676,0.398663009043111,0.0588238089733665,1,2.27056833149283E-6,,,,,,,,,,,,,,,,,,,,,221.835083007813,221.912628173828,9999.8056640625,9999.8056640625,47.1423608803704,5.27291139368712,8.75080490112305,27,1,0,0,1,0.277175903320313,38.6119270324707,2,1,1,221.835083007813,0,221.87385559082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345127.80583,221.783264160156,9999.8056640625,0.000299968689496564,4.76757771778035E-8,1,2,13.4005146026611,4.99279646812174,32.2499983012676,0.398942307639509,0.0588903118199857,1,2.29079148397405E-6,,,,,,,,,,,,,,,,,,,,,221.7314453125,221.835083007813,9999.8056640625,9999.8056640625,47.0911642123608,5.27291139368712,8.75093173980713,27,1,0,0,1,0.288009643554687,38.6119270324707,2,1,1,221.7314453125,0,221.783264160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345129.827,221.678344726562,9999.8056640625,0.000300156278600908,6.03486276864463E-8,1,2,13.4005146026611,4.99281488547847,32.2499983012676,0.399197630320265,0.0589001075042714,1,2.27169643023002E-6,,,,,,,,,,,,,,,,,,,,,221.625244140625,221.7314453125,9999.8056640625,9999.8056640625,47.0989804975531,5.27299835886848,8.7447452545166,27,1,0,0,1,0.276641845703125,38.6119270324707,2,1,1,221.625244140625,0,221.678344726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345131.83758,221.567291259766,9999.8056640625,0.000300234491997604,3.63134666167215E-8,1,2,13.4005146026611,4.99281712089116,32.2499983012676,0.39930199809167,0.0589147647305004,1,2.27174243940647E-6,,,,,,,,,,,,,,,,,,,,,221.509338378906,221.625244140625,9999.8056640625,9999.8056640625,47.0911642123608,5.27291905758194,8.73783302307129,27,1,0,0,1,0.275115966796875,38.6119270324707,2,1,1,221.509338378906,0,221.567291259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345133.85172,221.453094482422,9999.8056640625,0.000300349561252246,3.70425591625019E-8,1,2,13.4005146026611,4.99281712089116,32.2499983012676,0.399458407817033,0.0589132325272548,1,2.25450241619134E-6,,,,,,,,,,,,,,,,,,,,,221.396850585938,221.509338378906,9999.8056640625,9999.8056640625,47.1384527377742,5.27291905758194,8.74436664581299,27,1,0,0,1,0.2752685546875,38.6119270324707,2,1,1,221.396850585938,0,221.453094482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345135.9691,221.326675415039,9999.8056640625,0.000300673457298255,2.06201079952198E-7,1,2,13.4005146026611,4.99280510417953,32.2499983012676,0.399846986789883,0.0592689196809636,1,2.47651915940894E-6,,,,,,,,,,,,,,,,,,,,,221.269287109375,221.384063720703,9999.8056640625,9999.8056640625,47.0747500134569,5.27249662707129,8.75084495544434,27,1,0,0,1,0.276870727539062,38.6119270324707,2,1,1,221.269287109375,0,221.326675415039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345137.98414,221.230094909668,9999.8056640625,0.000300815229908845,4.05583751566914E-8,1,2,13.4005146026611,4.99277393128037,32.2499983012676,0.400068505195305,0.0590359809565407,1,2.28211415142607E-6,,,,,,,,,,,,,,,,,,,,,221.190902709961,221.269287109375,9999.8056640625,9999.8056640625,47.0790489703127,5.27314580173851,8.74299812316895,27,1,0,0,1,0.278701782226562,38.6119270324707,2,1,1,221.190902709961,0,221.230094909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345140.06759,221.137886047363,9999.8056640625,0.00030096540611044,4.34146686136439E-8,1,2,13.4005146026611,4.99277393128037,32.2499983012676,0.40026683403616,0.059075449432563,1,2.29076149137099E-6,,,,,,,,,,,,,,,,,,,,,221.106369018555,221.169403076172,9999.8056640625,9999.8056640625,47.1619015933511,5.27314580173851,8.73392868041992,27,1,0,0,1,0.286636352539062,38.6119270324707,2,1,1,221.106369018555,0,221.137886047363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345141.91731,221.062721252441,9999.8056640625,0.000300991146419866,5.01245920323688E-8,1,2,13.4005146026611,4.99283691367493,32.2499983012676,0.400306252590745,0.0590939278099641,1,2.30027449072357E-6,,,,,,,,,,,,,,,,,,,,,221.019073486328,221.106369018555,9999.8056640625,9999.8056640625,47.1685454357646,5.27281978803788,8.74853897094727,27,1,0,0,1,0.27374267578125,38.6119270324707,2,1,1,221.019073486328,0,221.062721252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345144.40016,220.945701599121,9999.8056640625,0.000300857285318987,5.84246109838807E-8,1,2,13.4005146026611,4.99274152702585,32.2300009429455,0.40012136192444,0.0590402483637573,1,2.27983360384354E-6,,,,,,,,,,,,,,,,,,,,,220.921524047852,220.969879150391,9999.8056640625,9999.8056640625,47.1118773681204,5.27292733669115,8.74115085601807,26,1,64,0,0,0.276565551757813,38.6119270324707,2,1,1,220.921524047852,0,220.945701599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345145.97571,220.86678314209,9999.8056640625,0.000301175898611107,3.73185911729375E-8,1,2,13.4005146026611,4.99274152702585,32.2300009429455,0.400538725603561,0.0591483458047295,1,2.31647852180602E-6,,,,,,,,,,,,,,,,,,,,,220.812042236328,220.921524047852,9999.8056640625,9999.8056640625,47.0825662986492,5.27292733669115,8.73782920837402,27,1,0,0,1,0.276565551757813,38.1231689453125,2,1,1,220.812042236328,0,220.86678314209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345147.94585,220.759292602539,9999.8056640625,0.000301313266924828,4.4533317638327E-8,1,2,13.4005146026611,4.99277037572217,32.2300009429455,0.400727499513721,0.059154961546071,1,2.30188883465493E-6,,,,,,,,,,,,,,,,,,,,,220.70654296875,220.812042236328,9999.8056640625,9999.8056640625,47.1337629666588,5.27306095556703,8.7417106628418,27,1,0,0,1,0.2862548828125,38.6119270324707,2,1,1,220.70654296875,0,220.759292602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345149.96885,220.646636962891,9999.8056640625,0.000301322744422745,4.7058682061073E-8,1,2,13.4005146026611,4.99279223558991,32.2300009429455,0.400744360592622,0.0591439300175639,1,2.29201122274923E-6,,,,,,,,,,,,,,,,,,,,,220.586730957031,220.70654296875,9999.8056640625,9999.8056640625,47.1677638072454,5.27309962527586,8.74200534820557,27,1,0,0,1,0.274658203125,38.6119270324707,2,1,1,220.586730957031,0,220.646636962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345152.0679,220.516021728516,9999.8056640625,0.0003015658217986,4.49310256149584E-8,1,2,13.4005146026611,4.99281704621919,32.2300009429455,0.401070834368042,0.0591887422203926,1,2.29137979119078E-6,,,,,,,,,,,,,,,,,,,,,220.459518432617,220.572525024414,9999.8056640625,9999.8056640625,47.0911642123608,5.27279068481372,8.73845100402832,27,1,0,0,1,0.276641845703125,38.6119270324707,2,1,1,220.459518432617,0,220.516021728516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345154.09632,220.411849975586,9999.8056640625,0.000301797993907735,4.66326121888097E-8,1,2,13.4005146026611,4.99281704621919,32.2300009429455,0.401378312791863,0.0592436190083161,1,2.3001351981541E-6,,,,,,,,,,,,,,,,,,,,,220.373382568359,220.450317382813,9999.8056640625,9999.8056640625,47.0876468840242,5.27279068481372,8.74378204345703,27,1,0,0,1,0.277175903320313,38.6119270324707,2,1,1,220.373382568359,0,220.411849975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345156.21915,220.317314147949,9999.8056640625,0.000302030331476121,5.57225112944085E-8,1,2,13.4005146026611,4.99284090221737,32.2300009429455,0.401686156449467,0.0593166884378352,1,2.32224030216182E-6,,,,,,,,,,,,,,,,,,,,,220.284118652344,220.350509643555,9999.8056640625,9999.8056640625,47.1380619235146,5.27277984484415,8.7485990524292,27,1,0,0,1,0.276565551757813,38.6119270324707,2,1,1,220.284118652344,0,220.317314147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345158.05302,220.240348815918,9999.8056640625,0.000302076413623445,5.66318496739321E-8,1,2,13.4005146026611,4.99284090221737,32.2300009429455,0.401753474866021,0.0592826028340394,1,2.29019539137325E-6,,,,,,,,,,,,,,,,,,,,,220.196578979492,220.284118652344,9999.8056640625,9999.8056640625,47.0853019984665,5.27277984484415,8.74080276489258,27,1,0,0,1,0.276260375976562,38.6119270324707,2,1,1,220.196578979492,0,220.240348815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345160.06965,220.153305053711,9999.8056640625,0.000302277258528176,3.08871770437986E-8,1,2,13.4005146026611,4.99279305201049,32.2300009429455,0.402013393133953,0.0593349733788485,1,2.30203361834212E-6,,,,,,,,,,,,,,,,,,,,,220.11003112793,220.196578979492,9999.8056640625,9999.8056640625,47.1079692255242,5.27302251336348,8.73498058319092,27,1,0,0,1,0.275802612304687,38.6119270324707,2,1,1,220.11003112793,0,220.153305053711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345162.08971,220.05387878418,9999.8056640625,0.000302493656535348,2.8926734121483E-8,1,2,13.4005146026611,4.99280708596699,32.2399996221066,0.402310105266604,0.0593250111998802,1,2.26412217144741E-6,,,,,,,,,,,,,,,,,,,,,220.005416870117,220.102340698242,9999.8056640625,9999.8056640625,47.0567725575146,5.27280260722596,8.74866962432861,27,1,0,0,1,0.284347534179687,38.6119270324707,2,1,1,220.005416870117,0,220.05387878418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345164.07289,219.958763122559,9999.8056640625,0.000302683240712032,3.53122535957114E-8,1,2,13.4005146026611,4.9927909092426,32.2300009429455,0.402553635521237,0.059410743162265,1,2.30220600860525E-6,,,,,,,,,,,,,,,,,,,,,219.912109375,220.005416870117,9999.8056640625,9999.8056640625,47.1279007527646,5.27281561811453,8.75241374969482,27,1,0,0,1,0.285720825195313,38.6119270324707,2,1,1,219.912109375,0,219.958763122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345166.08402,219.869514465332,9999.8056640625,0.000302777015680803,4.47286005258954E-8,1,2,13.4005146026611,4.9927909092426,32.2300009429455,0.402678090744924,0.0594310146728031,1,2.30432032930128E-6,,,,,,,,,,,,,,,,,,,,,219.826919555664,219.912109375,9999.8056640625,9999.8056640625,47.1626832218704,5.27281561811453,8.73640060424805,27,1,0,0,1,0.276412963867187,38.6119270324707,2,1,1,219.826919555664,0,219.869514465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345168.16391,219.768547058105,9999.8056640625,0.000303039945869592,4.38500967825469E-8,1,2,13.4005146026611,4.99277996583186,32.2300009429455,0.403024183113379,0.0594994739476818,1,2.31911153471117E-6,,,,,,,,,,,,,,,,,,,,,219.722213745117,219.814880371094,9999.8056640625,9999.8056640625,47.1368894807358,5.27336025306562,8.74347019195557,27,1,0,0,1,0.276947021484375,38.6119270324707,2,1,1,219.722213745117,0,219.768547058105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345170.24202,219.674591064453,9999.8056640625,0.000303245046776696,4.20741910075415E-8,1,2,13.4005146026611,4.99279134298033,32.2300009429455,0.403299430426006,0.0595312289180958,1,2.31414583641008E-6,,,,,,,,,,,,,,,,,,,,,219.636291503906,219.712890625,9999.8056640625,9999.8056640625,47.2029370906108,5.27281000691433,8.7482795715332,26,1,64,0,0,0.286178588867187,38.6119270324707,2,1,1,219.636291503906,0,219.674591064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345172.30303,219.554634094238,9999.8056640625,0.000303255820945619,3.75178727643113E-8,1,2,13.4005146026611,4.99279134298033,32.2300009429455,0.403314452603825,0.0595283868768414,1,2.31050469330734E-6,,,,,,,,,,,,,,,,,,,,,219.511871337891,219.597396850586,9999.8056640625,9999.8056640625,47.1388435520338,5.27281000691433,8.74048233032227,27,1,0,0,1,0.274887084960938,38.6119270324707,2,1,1,219.511871337891,0,219.554634094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345174.15533,219.453926086426,9999.8056640625,0.000303485663926555,4.89281719376898E-8,1,2,13.4005146026611,4.99277144785789,32.2300009429455,0.403624374227246,0.0595270746946446,1,2.2776262109101E-6,,,,,,,,,,,,,,,,,,,,,219.395980834961,219.511871337891,9999.8056640625,9999.8056640625,47.1888677772646,5.27295609590814,8.74414920806885,27,1,0,0,1,0.27496337890625,38.6119270324707,2,1,1,219.395980834961,0,219.453926086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345176.20197,219.343231201172,9999.8056640625,0.000303784589694154,3.39455908087739E-8,1,2,13.4005146026611,4.99280664433286,32.2300009429455,0.404023099522261,0.059605861934483,1,2.29457546122876E-6,,,,,,,,,,,,,,,,,,,,,219.290481567383,219.395980834961,9999.8056640625,9999.8056640625,47.1701086928031,5.2726285999145,8.74381160736084,27,1,0,0,1,0.27740478515625,38.6119270324707,2,1,1,219.290481567383,0,219.343231201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345178.24298,219.242004394531,9999.8056640625,0.000303929162761881,3.0171461208524E-8,1,2,13.4005146026611,4.99280664433286,32.2300009429455,0.404211871342231,0.0596592993100908,1,2.31449808472324E-6,,,,,,,,,,,,,,,,,,,,,219.20036315918,219.283645629883,9999.8056640625,9999.8056640625,47.1658097359473,5.2726285999145,8.74037265777588,27,1,0,0,1,0.27374267578125,38.6119270324707,2,1,1,219.20036315918,0,219.242004394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345180.28772,219.151176452637,9999.8056640625,0.00030401870535081,4.06691892492796E-8,1,2,13.4005146026611,4.99280459237994,32.2300009429455,0.404330948089475,0.0596752909320933,1,2.31401471621792E-6,,,,,,,,,,,,,,,,,,,,,219.113922119141,219.188430786133,9999.8056640625,9999.8056640625,47.1665913644665,5.27273071838728,8.73083877563477,27,1,0,0,1,0.276870727539062,38.6119270324707,2,1,1,219.113922119141,0,219.151176452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345182.22093,219.072639465332,9999.8056640625,0.000304251869061025,4.2852406001898E-8,1,2,13.4005146026611,4.99274936141765,32.2300009429455,0.404634438244537,0.0597235353938281,1,2.31833006337385E-6,,,,,,,,,,,,,,,,,,,,,219.031356811523,219.113922119141,9999.8056640625,9999.8056640625,47.1388435520338,5.27300833852434,8.73596286773682,27,1,0,0,1,0.274581909179687,38.6119270324707,2,1,1,219.016479492187,0,219.072639465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832345184.27747,218.962028503418,9999.8056640625,0.000304459305295687,3.67023524051731E-8,1,2,13.4005146026611,4.99274936141765,32.2300009429455,0.404908969530946,0.0597738730246661,1,2.32713541151423E-6,,,,,,,,,,,,,,,,,,,,,218.907577514648,219.016479492187,9999.8056640625,9999.8056640625,47.1001529403319,5.27300833852434,8.73928642272949,27,1,0,0,1,0.278091430664062,38.6119270324707,2,1,1,218.907577514648,0,218.962028503418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
