[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3833436712.90471,06/21/2021,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Y,SAMPLE_MATERIAL
INFO,Michaela_Y,SAMPLE_COMMENT
INFO,1.14,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.41,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3833437736.18246,56.4216957092285,9999.6064453125,-0.000131718846607476,4.23649480791171E-8,1,2,13.4005146026611,4.99486031659661,29.8900008201599,-0.17526252858342,-0.0259862623090207,1,-1.09026062122778E-6,,,,,,,,,,,,,,,,,,,,,56.3869667053223,56.4564247131348,9999.6064453125,9999.6064453125,46.8820785834665,5.25734740153488,10.6132326126099,27,1,0,0,1,0.29083251953125,36.6568908691406,2,1,1,56.4564247131348,0,56.4216957092285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437737.95571,56.5039958953857,9999.6064453125,-0.00013185982753038,5.95035110934376E-8,1,2,13.4005146026611,4.99482162756987,29.8900008201599,-0.175445627055514,-0.0260325831940043,1,-1.10552803614499E-6,,,,,,,,,,,,,,,,,,,,,56.4564247131348,56.5515670776367,9999.6064453125,9999.6064453125,46.7867199041203,5.25765807868425,10.6267585754395,27,1,0,0,1,0.284271240234375,36.6568908691406,2,1,1,56.5515670776367,0,56.5039958953857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437739.94929,56.5976181030273,9999.6064453125,-0.000131843342030528,4.69005483752E-8,1,2,13.4005146026611,4.99482162756987,29.8900008201599,-0.175425505354933,-0.026016361848645,1,-1.0956558678374E-6,,,,,,,,,,,,,,,,,,,,,56.5515670776367,56.643669128418,9999.6064453125,9999.6064453125,46.82775540138,5.25765807868425,10.6312551498413,27,1,0,0,1,0.27618408203125,36.6568908691406,2,1,1,56.643669128418,0,56.5976181030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437742.03302,56.7023334503174,9999.6064453125,-0.000131818598089088,4.46895115945842E-8,1,2,13.4005146026611,4.99482670562611,29.8900008201599,-0.175396229485967,-0.0259871761116799,1,-1.07717900230464E-6,,,,,,,,,,,,,,,,,,,,,56.643669128418,56.7609977722168,9999.6064453125,9999.6064453125,46.7718689622549,5.25757478754971,10.6462440490723,27,1,0,0,1,0.284271240234375,36.6568908691406,2,1,1,56.7609977722168,0,56.7023334503174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437744.04418,56.8085193634033,9999.6064453125,-0.000131789113027613,3.47000231334034E-8,1,2,13.4005146026611,4.99486579675959,29.8900008201599,-0.175354988123088,-0.0260094554002772,1,-1.09781713745957E-6,,,,,,,,,,,,,,,,,,,,,56.7609977722168,56.8560409545898,9999.6064453125,9999.6064453125,46.7925821180146,5.25743362281403,10.6550769805908,27,1,0,0,1,0.284957885742187,36.6568908691406,2,1,1,56.8560409545898,0,56.8085193634033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437746.27646,56.9144611358643,9999.6064453125,-0.000131854898254391,3.87856353819359E-8,1,2,13.4005146026611,4.99486579675959,29.8900008201599,-0.175441592024674,-0.0260290764419312,1,-1.10334807223413E-6,,,,,,,,,,,,,,,,,,,,,56.8862648010254,56.9426574707031,9999.6064453125,9999.6064453125,46.7425578927838,5.25743362281403,10.6605796813965,27,1,0,0,1,0.284042358398438,36.6568908691406,2,1,1,56.9426574707031,0,56.9144611358643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437747.99598,56.9897117614746,9999.6064453125,-0.000131932826891785,2.515624668224E-8,1,2,13.4005146026611,4.99486916598921,29.8900008201599,-0.175544739971153,-0.0260495150602405,1,-1.10777676406976E-6,,,,,,,,,,,,,,,,,,,,,56.9426574707031,57.0367660522461,9999.6064453125,9999.6064453125,46.7101203092357,5.25773423437397,10.6867818832397,27,1,0,0,1,0.284805297851562,36.6568908691406,2,1,1,57.0367660522461,0,56.9897117614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437750.00545,57.0812206268311,9999.6064453125,-0.000131947961461303,4.04697409809448E-8,1,2,13.4005146026611,4.99484556028257,29.8900008201599,-0.175566347847638,-0.0260336893409533,1,-1.09390709382886E-6,,,,,,,,,,,,,,,,,,,,,57.0367660522461,57.125675201416,9999.6064453125,9999.6064453125,46.8164217878511,5.25765684720052,10.6725759506226,27,1,0,0,1,0.283279418945313,36.6568908691406,2,1,1,57.1392631530762,0,57.0812206268311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437752.20921,57.1948890686035,9999.6064453125,-0.000131986995594877,3.95904702378024E-8,1,2,13.4005146026611,4.99486806485969,29.8900008201599,-0.175615320178729,-0.0260705124464746,1,-1.11597103218092E-6,,,,,,,,,,,,,,,,,,,,,57.1392631530762,57.2505149841309,9999.6064453125,9999.6064453125,46.7421670785242,5.25795511181022,10.6865491867065,27,1,0,0,1,0.28411865234375,36.6568908691406,2,1,1,57.2505149841309,0,57.1948890686035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437754.20677,57.2917613983154,9999.6064453125,-0.000132089724101556,3.57169216759027E-8,1,2,13.4005146026611,4.99486806485969,29.8900008201599,-0.175755591959825,-0.0260651542867069,1,-1.09758509082909E-6,,,,,,,,,,,,,,,,,,,,,57.2505149841309,57.3330078125,9999.6064453125,9999.6064453125,46.8504226284377,5.25795511181022,10.7014865875244,27,1,0,0,1,0.290756225585937,36.6568908691406,2,1,1,57.3330078125,0,57.2917613983154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437756.04102,57.3784160614014,9999.6064453125,-0.000132103197714458,1.03805240662979E-7,1,2,13.4005146026611,4.99485518287788,29.8900008201599,-0.175754432248958,-0.0261997918864212,1,-1.19684046473255E-6,,,,,,,,,,,,,,,,,,,,,57.3330078125,57.4238243103027,9999.6064453125,9999.6064453125,46.799225960428,5.25772221702973,10.7141752243042,27,1,0,0,1,0.275421142578125,36.6568908691406,2,1,1,57.4238243103027,0,57.3784160614014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437758.06502,57.4898738861084,9999.6064453125,-0.000132175497938478,3.85165010860353E-8,1,2,13.4005146026611,4.99485518287788,29.8900008201599,-0.175866385757762,-0.0261013952384641,1,-1.11286663838957E-6,,,,,,,,,,,,,,,,,,,,,57.4439086914063,57.5358390808105,9999.6064453125,9999.6064453125,46.7757771048511,5.25772221702973,10.7189197540283,27,1,0,0,1,0.275421142578125,36.6568908691406,2,1,1,57.5358390808105,0,57.4898738861084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437760.11218,57.5889987945557,9999.6064453125,-0.000132190891577983,1.8407305320229E-7,1,2,13.4005146026611,4.99483384517225,29.8900008201599,-0.175859078209919,-0.0262956709487152,1,-1.25666925289626E-6,,,,,,,,,,,,,,,,,,,,,57.5358390808105,57.6421585083008,9999.6064453125,9999.6064453125,46.8242380730434,5.25768878198196,10.7322578430176,27,1,0,0,1,0.284042358398438,36.6568908691406,2,1,1,57.6421585083008,0,57.5889987945557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437762.43815,57.7032108306885,9999.6064453125,-0.000132369294666684,4.39060314994447E-8,1,2,13.4005146026611,4.99485054515008,29.8900008201599,-0.176125466740942,-0.0261292734373069,1,-1.10672228368738E-6,,,,,,,,,,,,,,,,,,,,,57.6421585083008,57.7642631530762,9999.6064453125,9999.6064453125,46.794145375053,5.25750224721268,10.7502660751343,27,1,0,0,1,0.275344848632813,36.6568908691406,2,1,1,57.7642631530762,0,57.7032108306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437765.43714,57.8539505004883,9999.6064453125,-0.000132480940655693,4.89567538250853E-8,1,2,13.4005146026611,4.99482592124002,29.8900008201599,-0.176271139684048,-0.026163211143783,1,-1.11672087794858E-6,,,,,,,,,,,,,,,,,,,,,57.7719459533691,57.9359550476074,9999.6064453125,9999.6064453125,46.8828602119857,5.25783515610801,10.7656297683716,27,1,0,0,1,0.282745361328125,36.6568908691406,2,1,1,57.9359550476074,0,57.8539505004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437768.14938,57.9824981689453,9999.6064453125,-0.000132521048045263,4.97761409712306E-8,1,2,13.4005146026611,4.99485638956561,29.8900008201599,-0.176322566098343,-0.0261957492717182,1,-1.13537468314779E-6,,,,,,,,,,,,,,,,,,,,,57.9359550476074,58.0290412902832,9999.6064453125,9999.6064453125,46.7667883768799,5.2582307522349,10.785774230957,27,1,0,0,1,0.284271240234375,36.6568908691406,2,1,1,58.0290412902832,0,57.9824981689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437770.28289,58.0943984985352,9999.6064453125,-0.000132698605986532,6.34937243088229E-8,1,2,13.4005146026611,4.99484173496743,29.8900008201599,-0.1765644546759,-0.0261853063000044,1,-1.10278787278576E-6,,,,,,,,,,,,,,,,,,,,,58.0290412902832,58.1597557067871,9999.6064453125,9999.6064453125,46.8566756565915,5.25819472703321,10.7930326461792,27,1,0,0,1,0.283737182617187,36.6568908691406,2,1,1,58.1597557067871,0,58.0943984985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437772.33601,58.2074851989746,9999.6064453125,-0.000132694978983555,6.31708372531168E-8,1,2,13.4005146026611,4.99484173496743,29.8900008201599,-0.176559912974748,-0.0261825574889657,1,-1.10123151342398E-6,,,,,,,,,,,,,,,,,,,,,58.1720123291016,58.2429580688477,9999.6064453125,9999.6064453125,46.7859382756011,5.25819472703321,10.8076972961426,27,1,0,0,1,0.283737182617187,36.6568908691406,2,1,1,58.2429580688477,0,58.2074851989746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437774.55115,58.3250846862793,9999.6064453125,-0.000132662779775012,4.64414253672437E-8,1,2,13.4005146026611,4.99483873384315,29.8900008201599,-0.176515585797255,-0.0261857561995572,1,-1.10815106817622E-6,,,,,,,,,,,,,,,,,,,,,58.2987403869629,58.3514289855957,9999.6064453125,9999.6064453125,46.8058698028415,5.25829814095792,10.8139982223511,27,1,0,0,1,0.283889770507813,36.6568908691406,2,1,1,58.3514289855957,0,58.3250846862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437776.20191,58.4071273803711,9999.6064453125,-0.000132704779564533,4.26106683795122E-8,1,2,13.4005146026611,4.99483332119121,29.8900008201599,-0.176571194285715,-0.0261940973842398,1,-1.10856938883239E-6,,,,,,,,,,,,,,,,,,,,,58.3594360351562,58.4548187255859,9999.6064453125,9999.6064453125,46.7964902606107,5.25851876568087,10.8392219543457,27,1,0,0,1,0.284652709960938,36.6568908691406,2,1,1,58.4548187255859,0,58.4071273803711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437778.22777,58.5011425018311,9999.6064453125,-0.000132750314433992,4.1305077801906E-8,1,2,13.4005146026611,4.99483332119121,29.8900008201599,-0.176629811403351,-0.0262171718113761,1,-1.11952430767859E-6,,,,,,,,,,,,,,,,,,,,,58.4548187255859,58.5474662780762,9999.6064453125,9999.6064453125,46.81759423063,5.25851876568087,10.8448972702026,27,1,0,0,1,0.276031494140625,36.6568908691406,2,1,1,58.5474662780762,0,58.5011425018311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437780.51374,58.614631652832,9999.6064453125,-0.00013281156511177,4.55329255630366E-8,1,2,13.4005146026611,4.99484196479379,29.8900008201599,-0.17670953252643,-0.0262450245357077,1,-1.13182211773071E-6,,,,,,,,,,,,,,,,,,,,,58.5474662780762,58.6817970275879,9999.6064453125,9999.6064453125,46.7351324218511,5.25828305757336,10.8676118850708,27,1,0,0,1,0.284881591796875,36.6568908691406,2,1,1,58.6817970275879,0,58.614631652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437783.58922,58.7662296295166,9999.6064453125,-0.000132773729361701,3.09493365183547E-8,1,2,13.4005146026611,4.99484390549468,29.8900008201599,-0.176662127383929,-0.0262172332707504,1,-1.1162393980208E-6,,,,,,,,,,,,,,,,,,,,,58.6938667297363,58.8385925292969,9999.6064453125,9999.6064453125,46.8555032138127,5.2583458937363,10.8906192779541,27,1,0,0,1,0.284881591796875,36.6568908691406,2,1,1,58.8385925292969,0,58.7662296295166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437786.34227,58.8869590759277,9999.6064453125,-0.00013282907700685,2.59733584817863E-8,1,2,13.4005146026611,4.9948318641824,29.8900008201599,-0.176730346877343,-0.0262626886430345,1,-1.14268838122958E-6,,,,,,,,,,,,,,,,,,,,,58.8385925292969,58.9353256225586,9999.6064453125,9999.6064453125,46.8148585308126,5.25815811441874,10.8966846466064,27,1,0,0,1,0.284347534179687,36.6568908691406,2,1,1,58.9353256225586,0,58.8869590759277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437788.38691,58.9843196868897,9999.6064453125,-0.000132921012388571,3.90527897743343E-8,1,2,13.4005146026611,4.99483641787708,29.8900008201599,-0.17685781215223,-0.0262456859999054,1,-1.11704553609645E-6,,,,,,,,,,,,,,,,,,,,,58.9353256225586,59.0333137512207,9999.6064453125,9999.6064453125,46.7550639490915,5.25842726634347,10.9282646179199,27,1,0,0,1,0.283660888671875,36.6568908691406,2,1,1,59.0333137512207,0,58.9843196868897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437790.40193,59.0811958312988,9999.6064453125,-0.000133278729575274,6.56943294761413E-8,1,2,13.4005146026611,4.99483641787708,29.8900008201599,-0.177331178237274,-0.0263348696840896,1,-1.13397791848387E-6,,,,,,,,,,,,,,,,,,,,,59.0333137512207,59.1290779113769,9999.6064453125,9999.6064453125,46.7648343055819,5.25842726634347,10.9463901519775,27,1,0,0,1,0.284194946289062,36.6568908691406,2,1,1,59.1290779113769,0,59.0811958312988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437792.6624,59.2089977264404,9999.6064453125,-0.000132988551320139,4.21523781130134E-8,1,2,13.4005146026611,4.99482533521361,29.8900008201599,-0.176948402646442,-0.0262498980789046,1,-1.11082397446963E-6,,,,,,,,,,,,,,,,,,,,,59.1804656982422,59.2375297546387,9999.6064453125,9999.6064453125,46.7347416075915,5.25835897598255,10.9611330032349,27,1,0,0,1,0.28533935546875,36.6568908691406,2,1,1,59.2375297546387,0,59.2089977264404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437794.32921,59.2786808013916,9999.6064453125,-0.00013300950503287,3.52365384842241E-8,1,2,13.4005146026611,4.99486049850474,29.8900008201599,-0.176973258210417,-0.0262881247702988,1,-1.1364002363201E-6,,,,,,,,,,,,,,,,,,,,,59.2375297546387,59.3198318481445,9999.6064453125,9999.6064453125,46.8433879717646,5.25850414871592,10.9667043685913,27,1,0,0,1,0.283355712890625,37.1456527709961,2,1,1,59.3198318481445,0,59.2786808013916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437796.35218,59.3819198608398,9999.6064453125,-0.000133071075581407,4.15629367208296E-8,1,2,13.4005146026611,4.99486049850474,29.8900008201599,-0.177062919657251,-0.0262449379355366,1,-1.09537176364669E-6,,,,,,,,,,,,,,,,,,,,,59.3335762023926,59.4302635192871,9999.6064453125,9999.6064453125,46.8515950712165,5.25850414871592,10.9959192276001,27,1,0,0,1,0.28350830078125,36.6568908691406,2,1,1,59.4302635192871,0,59.3819198608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437798.6116,59.5036163330078,9999.6064453125,-0.000133090015450996,3.83416932923395E-8,1,2,13.4005146026611,4.99483206316408,29.8900008201599,-0.177082095283507,-0.0262816860081895,1,-1.12046353166163E-6,,,,,,,,,,,,,,,,,,,,,59.4466972351074,59.5605354309082,9999.6064453125,9999.6064453125,46.8035249172838,5.25812323030229,11.0300931930542,27,1,0,0,1,0.291824340820313,36.6568908691406,2,1,1,59.5605354309082,0,59.5036163330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437800.61476,59.6002407073975,9999.6064453125,-0.000133155932898008,3.89268567574984E-8,1,2,13.4005146026611,4.99485469475101,29.8900008201599,-0.177169404708299,-0.0263055677162223,1,-1.12905197535535E-6,,,,,,,,,,,,,,,,,,,,,59.5692749023437,59.6312065124512,9999.6064453125,9999.6064453125,46.8324451724953,5.25778075095598,11.037880897522,27,1,0,0,1,0.2838134765625,36.6568908691406,2,1,1,59.6312065124512,0,59.6002407073975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437802.38292,59.6764812469482,9999.6064453125,-0.000133171646846011,3.39875207098316E-8,1,2,13.4005146026611,4.99485469475101,29.8900008201599,-0.177189156782082,-0.0263169395752779,1,-1.13539148582454E-6,,,,,,,,,,,,,,,,,,,,,59.6312065124512,59.7217559814453,9999.6064453125,9999.6064453125,46.8535491425146,5.25778075095598,11.0559787750244,27,1,0,0,1,0.283203125,36.6568908691406,2,1,1,59.7217559814453,0,59.6764812469482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437804.50058,59.7803478240967,9999.6064453125,-0.000133172855284584,2.92214352916137E-8,1,2,13.4005146026611,4.99485214418632,29.8900008201599,-0.177193040450961,-0.0262999970438384,1,-1.12251785943289E-6,,,,,,,,,,,,,,,,,,,,,59.7287216186523,59.831974029541,9999.6064453125,9999.6064453125,46.8355716865723,5.25794033415667,11.0839595794678,25,1,64,0,0,0.283966064453125,36.6568908691406,2,1,1,59.831974029541,0,59.7803478240967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437806.5189,59.8848781585693,9999.6064453125,-0.000133145907880162,3.07804987703648E-8,1,2,13.4005146026611,4.99485045319357,29.8900008201599,-0.177157975555449,-0.0262884257465255,1,-1.11760846136037E-6,,,,,,,,,,,,,,,,,,,,,59.831974029541,59.9377822875977,9999.6064453125,9999.6064453125,46.8238472587838,5.25808768103347,11.0848379135132,27,1,0,0,1,0.275955200195313,36.6568908691406,2,1,1,59.9377822875977,0,59.8848781585693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437808.5142,59.9812908172607,9999.6064453125,-0.000133147518395505,3.8287831386409E-8,1,2,13.4005146026611,4.99485045319357,29.8900008201599,-0.177156944233653,-0.0263114455034855,1,-1.13466383751926E-6,,,,,,,,,,,,,,,,,,,,,59.9418830871582,60.0206985473633,9999.6064453125,9999.6064453125,46.7187182229473,5.25808768103347,11.1032066345215,27,1,0,0,1,0.284271240234375,36.6568908691406,2,1,1,60.0206985473633,0,59.9812908172607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437810.77697,60.0993614196777,9999.6064453125,-0.000133178845510325,3.6266536804721E-8,1,2,13.4005146026611,4.99486351123077,29.8900008201599,-0.177197060210867,-0.0263334670307465,1,-1.14674403753409E-6,,,,,,,,,,,,,,,,,,,,,60.0606689453125,60.138053894043,9999.6064453125,9999.6064453125,46.8844234690242,5.25810376369052,11.1280174255371,27,1,0,0,1,0.283355712890625,36.6568908691406,2,1,1,60.138053894043,0,60.0993614196777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437812.49881,60.180908203125,9999.6064453125,-0.000133313987455532,4.66840306266864E-8,1,2,13.4005146026611,4.99484841112812,29.8900008201599,-0.177380202265642,-0.0263309879570887,1,-1.12606912301786E-6,,,,,,,,,,,,,,,,,,,,,60.138053894043,60.223762512207,9999.6064453125,9999.6064453125,46.799225960428,5.25837031810061,11.150315284729,27,1,0,0,1,0.284881591796875,36.6568908691406,2,1,1,60.223762512207,0,60.180908203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437814.51471,60.2687339782715,9999.6064453125,-0.000133279909262477,4.9356884570876E-8,1,2,13.4005146026611,4.99484841112812,29.8900008201599,-0.177333943780566,-0.0263308078380517,1,-1.13069878203097E-6,,,,,,,,,,,,,,,,,,,,,60.223762512207,60.3137054443359,9999.6064453125,9999.6064453125,46.7988351461684,5.25837031810061,11.172926902771,27,1,0,0,1,0.2923583984375,36.6568908691406,2,1,1,60.3248863220215,0,60.2687339782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437816.67897,60.3835830688477,9999.6064453125,-0.000133184794369394,5.05956929867694E-8,1,2,13.4005146026611,4.99485639480945,29.8900008201599,-0.177210109077457,-0.0262954016293888,1,-1.11737580217214E-6,,,,,,,,,,,,,,,,,,,,,60.3248863220215,60.4422798156738,9999.6064453125,9999.6064453125,46.7835933900434,5.25858950141276,11.1866292953491,27,1,0,0,1,0.292282104492188,36.6568908691406,2,1,1,60.4422798156738,0,60.3835830688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437818.71984,60.4833087921143,9999.6064453125,-0.000133030895094093,4.85059796637075E-8,1,2,13.4005146026611,4.99485676814652,29.8900008201599,-0.177000438647801,-0.0263001826624842,1,-1.1424812807384E-6,,,,,,,,,,,,,,,,,,,,,60.4511032104492,60.5155143737793,9999.6064453125,9999.6064453125,46.8242380730434,5.25851666968999,11.2246751785278,27,1,0,0,1,0.276031494140625,36.6568908691406,2,1,1,60.5155143737793,0,60.4833087921143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437820.53859,60.567533493042,9999.6064453125,-0.000133017021817713,3.20321527090664E-8,1,2,13.4005146026611,4.99485676814652,29.8900008201599,-0.176987210427813,-0.0262600317841866,1,-1.1142804999511E-6,,,,,,,,,,,,,,,,,,,,,60.5155143737793,60.6195526123047,9999.6064453125,9999.6064453125,46.7843750185626,5.25851666968999,11.2390832901001,27,1,0,0,1,0.284194946289062,36.6568908691406,2,1,1,60.6195526123047,0,60.567533493042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437822.54503,60.6776180267334,9999.6064453125,-0.000133015451821419,4.21527057825837E-8,1,2,13.4005146026611,4.99487140091122,29.8900008201599,-0.176984646718751,-0.0262683023342432,1,-1.12062944168218E-6,,,,,,,,,,,,,,,,,,,,,60.6243286132813,60.7309074401855,9999.6064453125,9999.6064453125,46.728097765178,5.25854997046821,11.272421836853,27,1,0,0,1,0.284881591796875,36.6568908691406,2,1,1,60.7309074401855,0,60.6776180267334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437824.58459,60.7783756256104,9999.6064453125,-0.000132980556503156,3.63801316777876E-8,1,2,13.4005146026611,4.99490764091481,29.8900008201599,-0.176943174720697,-0.0262387886170416,1,-1.1031574522917E-6,,,,,,,,,,,,,,,,,,,,,60.7309074401855,60.8258438110352,9999.6064453125,9999.6064453125,46.712856009053,5.25888899969017,11.2858924865723,27,1,0,0,1,0.28533935546875,36.6568908691406,2,1,1,60.8258438110352,0,60.7783756256104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437826.94278,60.892126083374,9999.6064453125,-0.000132997664825265,4.16600521675543E-8,1,2,13.4005146026611,4.99489344381463,29.8900008201599,-0.176961115821867,-0.0262716290569813,1,-1.12549452827279E-6,,,,,,,,,,,,,,,,,,,,,60.8258438110352,60.9584083557129,9999.6064453125,9999.6064453125,46.7722597765146,5.2587309642412,11.3242979049683,27,1,0,0,1,0.284957885742187,36.6568908691406,2,1,1,60.9584083557129,0,60.892126083374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437829.96646,61.051456451416,9999.6064453125,-0.000132959706125468,4.36766138519825E-8,1,2,13.4005146026611,4.99487856155824,29.8900008201599,-0.176914358277798,-0.026232048855701,1,-1.10117048201562E-6,,,,,,,,,,,,,,,,,,,,,60.9706497192383,61.1322631835938,9999.6064453125,9999.6064453125,46.7652251198415,5.25890528354153,11.3622102737427,27,1,0,0,1,0.284805297851562,36.6568908691406,2,1,1,61.1322631835938,0,61.051456451416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3833437832.64226,61.1796474456787,9999.6064453125,-0.000132960778569964,3.84170684152948E-8,1,2,13.4005146026611,4.99487856155824,29.8900008201599,-0.176911269697878,-0.026264555566183,1,-1.1254226074231E-6,,,,,,,,,,,,,,,,,,,,,61.1322631835938,61.2270317077637,9999.6064453125,9999.6064453125,46.819548301928,5.25890528354153,11.4008913040161,27,1,0,0,1,0.284194946289062,36.6568908691406,2,1,1,61.2270317077637,0,61.1796474456787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
