[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832594697.13758,06/11/2021,5:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832595774.51432,247.228393554687,9999.7685546875,0.0152142977899031,1.43195510152001E-6,1,2,13.4005146026611,5.00806515283528,35.0699983537197,20.3212266886475,2.9830411561205,100,0.000103950018068613,,,,,,,,,,,,,,,,,,,,,247.176544189453,247.280242919922,9999.7685546875,9999.7685546875,49.245332411361,5.4421309761871,7.82984256744385,27,1,0,0,1,0.2874755859375,41.055721282959,2,1,1,247.176544189453,0,247.228393554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595776.55025,247.120758056641,9999.7685546875,0.0152177213695212,2.35581126476772E-6,1,2,13.4005146026611,5.0080691925443,35.0699983537197,20.3258834101328,2.98327549741742,100,0.000103644148300012,,,,,,,,,,,,,,,,,,,,,247.064971923828,247.176544189453,9999.7685546875,9999.7685546875,49.3117708354956,5.44181078538011,7.81565856933594,27,1,0,0,1,0.296096801757812,41.055721282959,2,1,1,247.064971923828,0,247.120758056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595778.57286,247.013298034668,9999.7685546875,0.0152210497970113,1.9349455269313E-6,1,2,13.4005146026611,5.0080691925443,35.0699983537197,20.3302037333359,2.98482459977626,100,0.000104337449930635,,,,,,,,,,,,,,,,,,,,,246.961624145508,247.064971923828,9999.7685546875,9999.7685546875,49.3594501751687,5.44181078538011,7.82091331481934,27,1,0,0,1,0.286331176757813,41.055721282959,2,1,1,246.961624145508,0,247.013298034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595780.81112,246.910766601562,9999.7685546875,0.0152245194831335,1.39703576336081E-6,1,2,13.4005146026611,5.00809863132546,35.0699983537197,20.334852086454,2.98659727973771,100,0.000105160281610651,,,,,,,,,,,,,,,,,,,,,246.889907836914,246.931625366211,9999.7685546875,9999.7685546875,49.2949658223321,5.4416071077146,7.82698249816895,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,246.889907836914,0,246.910766601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595782.51855,246.818305969238,9999.7685546875,0.0152277889525705,2.08256389467805E-6,1,2,13.4005146026611,5.0081340234225,35.0699983537197,20.3395311045119,2.98644051365202,100,0.000104564305428763,,,,,,,,,,,,,,,,,,,,,246.763565063477,246.873046875,9999.7685546875,9999.7685546875,49.3231044490244,5.44131303258927,7.82445621490478,27,1,0,0,1,0.296249389648438,41.055721282959,2,1,1,246.763565063477,0,246.818305969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595784.5508,246.710563659668,9999.7685546875,0.0152315708156834,1.88535299314007E-6,1,2,13.4005146026611,5.0081340234225,35.0699983537197,20.344498794918,2.98778073708001,100,0.000105037953190868,,,,,,,,,,,,,,,,,,,,,246.657562255859,246.763565063477,9999.7685546875,9999.7685546875,49.2508038109956,5.44131303258927,7.81189823150635,27,1,0,0,1,0.28594970703125,41.055721282959,2,1,1,246.657562255859,0,246.710563659668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595786.758,246.591796875,9999.7685546875,0.0152339046333593,2.04785120899696E-6,1,2,13.4005146026611,5.00814636241414,35.0699983537197,20.3477330062984,2.98790205456642,100,0.000104794849266904,,,,,,,,,,,,,,,,,,,,,246.526031494141,246.657562255859,9999.7685546875,9999.7685546875,49.2879311656591,5.44124170387979,7.81889152526855,27,1,0,0,1,0.296783447265625,41.055721282959,2,1,1,246.526031494141,0,246.591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595788.80425,246.48893737793,9999.7685546875,0.0152372451697159,9.99762547866366E-7,1,2,13.4005146026611,5.00814970197335,35.0699983537197,20.3522672062831,2.98817564517555,100,0.000104530366889197,,,,,,,,,,,,,,,,,,,,,246.459884643555,246.517990112305,9999.7685546875,9999.7685546875,49.2855862801014,5.44106750108241,7.82168436050415,27,1,0,0,1,0.287322998046875,41.055721282959,2,1,1,246.459884643555,0,246.48893737793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595790.59193,246.420402526855,9999.7685546875,0.0152419434290714,9.79686620673997E-7,1,2,13.4005146026611,5.00814970197335,35.0699983537197,20.3585681750323,2.98891435169737,100,0.00010442596922172,,,,,,,,,,,,,,,,,,,,,246.380920410156,246.459884643555,9999.7685546875,9999.7685546875,49.3016096647456,5.44106750108241,7.81695365905762,27,1,0,0,1,0.289306640625,41.055721282959,2,1,1,246.380920410156,0,246.420402526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595792.60931,246.322326660156,9999.7685546875,0.0152441312475254,1.61505842236096E-6,1,2,13.4005146026611,5.00818156611652,35.0699983537197,20.3616070035678,2.98980209954509,100,0.000104764614554048,,,,,,,,,,,,,,,,,,,,,246.263732910156,246.380920410156,9999.7685546875,9999.7685546875,49.265654752861,5.44150028378332,7.80749320983887,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,246.263732910156,0,246.322326660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595794.67812,246.219299316406,9999.7685546875,0.015247684159211,1.53268357250352E-6,1,2,13.4005146026611,5.00815089460351,35.0699983537197,20.3661994429982,2.99035016818832,100,0.00010469649203845,,,,,,,,,,,,,,,,,,,,,246.174865722656,246.263732910156,9999.7685546875,9999.7685546875,49.3035637360437,5.44126827462212,7.81638908386231,27,1,0,0,1,0.285491943359375,41.055721282959,2,1,1,246.174865722656,0,246.219299316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595797.02177,246.097793579102,9999.7685546875,0.015251152808437,1.77189758480706E-6,1,2,13.4005146026611,5.00817566579235,35.0699983537197,20.3710573908964,2.99042714633062,100,0.000104253954041871,,,,,,,,,,,,,,,,,,,,,246.047714233398,246.147872924805,9999.7685546875,9999.7685546875,49.2406426402456,5.44107927985801,7.81640434265137,27,1,0,0,1,0.293807983398438,41.055721282959,2,1,1,246.047714233398,0,246.097793579102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595799.98391,245.958892822266,9999.7685546875,0.0152571950674963,9.08941949525638E-7,1,2,13.4005146026611,5.00813622700686,35.0699983537197,20.3788427513504,2.99205145823253,100,0.00010464811158572,,,,,,,,,,,,,,,,,,,,,245.870071411133,246.047714233398,9999.7685546875,9999.7685546875,49.2922301225148,5.44105992270803,7.82188034057617,27,1,0,0,1,0.295639038085937,41.055721282959,2,1,1,245.870071411133,0,245.958892822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595802.67036,245.808860778809,9999.7685546875,0.0152603025707155,1.31212893843021E-6,1,2,13.4005146026611,5.00813622700686,35.0699983537197,20.3829445910903,2.99300997243365,100,0.000104930545601039,,,,,,,,,,,,,,,,,,,,,245.747650146484,245.870071411133,9999.7685546875,9999.7685546875,49.2476772969187,5.44105992270803,7.82232713699341,27,1,0,0,1,0.297317504882812,41.055721282959,2,1,1,245.747650146484,0,245.808860778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595804.82431,245.684745788574,9999.7685546875,0.015263791925014,2.03566334699586E-6,1,2,13.4005146026611,5.00813729796598,35.0699983537197,20.3878900969025,2.99170073885684,100,0.000103462749426365,,,,,,,,,,,,,,,,,,,,,245.621841430664,245.747650146484,9999.7685546875,9999.7685546875,49.3750827455533,5.44113102269482,7.82240867614746,27,1,0,0,1,0.2947998046875,41.055721282959,2,1,1,245.621841430664,0,245.684745788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595806.85918,245.586082458496,9999.7685546875,0.0152667048683525,1.59483456477172E-6,1,2,13.4005146026611,5.00817192502405,35.0699983537197,20.3916745152222,2.99443930060393,100,0.00010508262427426,,,,,,,,,,,,,,,,,,,,,245.550323486328,245.621841430664,9999.7685546875,9999.7685546875,49.2922301225148,5.44126282386581,7.81600904464722,27,1,0,0,1,0.285568237304687,41.055721282959,2,1,1,245.550323486328,0,245.586082458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595808.75668,245.496536254883,9999.7685546875,0.015270438560236,1.56275104685396E-6,1,2,13.4005146026611,5.00817192502405,35.0699983537197,20.3966598301271,2.99518423472696,100,0.000105117748690493,,,,,,,,,,,,,,,,,,,,,245.442749023438,245.550323486328,9999.7685546875,9999.7685546875,49.2468956683994,5.44126282386581,7.8166823387146,27,1,0,0,1,0.295867919921875,41.055721282959,2,1,1,245.442749023438,0,245.496536254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595810.78349,245.405891418457,9999.7685546875,0.0152734033930559,1.43347684745577E-6,1,2,13.4005146026611,5.00813265314126,35.0699983537197,20.4005087835266,2.99496480999332,100,0.000104563091813562,,,,,,,,,,,,,,,,,,,,,245.369033813477,245.442749023438,9999.7685546875,9999.7685546875,49.2969198936302,5.44137857305887,7.82012462615967,27,1,0,0,1,0.285720825195313,41.055721282959,2,1,1,245.369033813477,0,245.405891418457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595812.77825,245.311088562012,9999.7685546875,0.0152771069968192,2.11406945711183E-6,1,2,13.4005146026611,5.00814718179528,35.0699983537197,20.4052972509569,2.99741445040966,100,0.000105868592815288,,,,,,,,,,,,,,,,,,,,,245.265960693359,245.356216430664,9999.7685546875,9999.7685546875,49.2769883663898,5.44122505608327,7.812415599823,27,1,0,0,1,0.289154052734375,41.055721282959,2,1,1,245.265960693359,0,245.311088562012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595815.064,245.189590454102,9999.7685546875,0.0152797368558274,9.88492294508315E-7,1,2,13.4005146026611,5.00811185759376,35.0699983537197,20.408874619155,2.99603139556596,100,0.000104488019479469,,,,,,,,,,,,,,,,,,,,,245.134872436523,245.24430847168,9999.7685546875,9999.7685546875,49.2812873232456,5.44158481573737,7.81483221054077,27,1,0,0,1,0.286865234375,41.055721282959,2,1,1,245.134872436523,0,245.189590454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595818.15424,245.040740966797,9999.7685546875,0.0152861760444281,9.81450807926604E-7,1,2,13.4005146026611,5.00812307468535,35.0699983537197,20.4171780760662,2.99987616616998,100,0.000106456566077154,,,,,,,,,,,,,,,,,,,,,244.972915649414,245.10856628418,9999.7685546875,9999.7685546875,49.2578384676687,5.44143627640837,7.82256174087524,27,1,0,0,1,0.287322998046875,41.055721282959,2,1,1,244.972915649414,0,245.040740966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595820.84399,244.915855407715,9999.7685546875,0.015289960525943,1.26460401067923E-6,1,2,13.4005146026611,5.00812307468535,35.0699983537197,20.4221453747119,3.00124460771739,100,0.000106950956830931,,,,,,,,,,,,,,,,,,,,,244.858795166016,244.972915649414,9999.7685546875,9999.7685546875,49.1699052592552,5.44143627640837,7.81244087219238,27,1,0,0,1,0.287017822265625,41.055721282959,2,1,1,244.858795166016,0,244.915855407715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595822.9703,244.794746398926,9999.7685546875,0.0152937173174273,1.42005327495906E-6,1,2,13.4005146026611,5.00813380087602,35.0699983537197,20.4273587899244,3.00101936994917,100,0.000106250635034566,,,,,,,,,,,,,,,,,,,,,244.730697631836,244.858795166016,9999.7685546875,9999.7685546875,49.2637006815629,5.4416889957082,7.8083348274231,27,1,0,0,1,0.293731689453125,41.055721282959,2,1,1,244.730697631836,0,244.794746398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595824.96169,244.683876037598,9999.7685546875,0.0152958958424178,1.64352359154158E-6,1,2,13.4005146026611,5.00813867177481,35.0699983537197,20.4302215824782,3.00198122020254,100,0.00010666247105844,,,,,,,,,,,,,,,,,,,,,244.647674560547,244.720077514648,9999.7685546875,9999.7685546875,49.2887127941783,5.44152613809407,7.82110548019409,27,1,0,0,1,0.293655395507812,41.055721282959,2,1,1,244.647674560547,0,244.683876037598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595827.17687,244.595222473145,9999.7685546875,0.0152993332617298,1.85233353711837E-6,1,2,13.4005146026611,5.00813867177481,35.0699983537197,20.434862663594,3.0022994393188,100,0.000106419860249596,,,,,,,,,,,,,,,,,,,,,244.572067260742,244.618377685547,9999.7685546875,9999.7685546875,49.3360013195918,5.44152613809407,7.81463623046875,27,1,0,0,1,0.2862548828125,41.055721282959,2,1,1,244.572067260742,0,244.595222473145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595828.86688,244.508209228516,9999.7685546875,0.0153024774764374,1.17838085648128E-6,1,2,13.4005146026611,5.00814503241619,35.0699983537197,20.4391612468345,3.0024677512459,100,0.000106102222665701,,,,,,,,,,,,,,,,,,,,,244.452713012695,244.563705444336,9999.7685546875,9999.7685546875,49.2769883663898,5.44171477228583,7.81967306137085,27,1,0,0,1,0.293197631835937,41.055721282959,2,1,1,244.452713012695,0,244.508209228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595830.87574,244.414688110352,9999.7685546875,0.0153060216043228,1.52192584189927E-6,1,2,13.4005146026611,5.00814186978971,35.0699983537197,20.4438265073948,3.00352459031083,100,0.000106399087394515,,,,,,,,,,,,,,,,,,,,,244.376663208008,244.452713012695,9999.7685546875,9999.7685546875,49.3399094621879,5.44121988494027,7.82119798660278,27,1,0,0,1,0.296554565429687,41.055721282959,2,1,1,244.376663208008,0,244.414688110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595833.11618,244.31517791748,9999.7685546875,0.0153095780381584,1.41457934131782E-6,1,2,13.4005146026611,5.0081386275528,35.0699983537197,20.4486202231619,3.00377938913885,100,0.000106094387911924,,,,,,,,,,,,,,,,,,,,,244.262176513672,244.368179321289,9999.7685546875,9999.7685546875,49.2742526665725,5.44198102373273,7.82293272018433,27,1,0,0,1,0.297470092773438,41.055721282959,2,1,1,244.262176513672,0,244.31517791748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595835.13126,244.216819763184,9999.7685546875,0.0153124567197588,1.38443331269741E-6,1,2,13.4005146026611,5.0081386275528,35.0699983537197,20.4524237445162,3.00464072601361,100,0.000106336130966384,,,,,,,,,,,,,,,,,,,,,244.171463012695,244.262176513672,9999.7685546875,9999.7685546875,49.2273549554187,5.44198102373273,7.81499862670898,27,1,0,0,1,0.293426513671875,41.055721282959,2,1,1,244.171463012695,0,244.216819763184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595836.92082,244.118408203125,9999.7685546875,0.0153160775262167,1.56941893009099E-6,1,2,13.4005146026611,5.00813676969492,35.0699983537197,20.4573205785449,3.00484191958302,100,0.000105981487897955,,,,,,,,,,,,,,,,,,,,,244.065353393555,244.171463012695,9999.7685546875,9999.7685546875,49.3148973495725,5.44244816154258,7.82054090499878,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,244.065353393555,0,244.118408203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595838.93493,244.005592346191,9999.7685546875,0.0153188769667386,1.78508124482391E-6,1,2,13.4005146026611,5.00813676969492,35.0699983537197,20.4610983662774,3.00511477499764,100,0.000105794150266509,,,,,,,,,,,,,,,,,,,,,243.945831298828,244.065353393555,9999.7685546875,9999.7685546875,49.2484589254379,5.44244816154258,7.82024955749512,27,1,0,0,1,0.297012329101562,41.055721282959,2,1,1,243.945831298828,0,244.005592346191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595841.03886,243.901908874512,9999.7685546875,0.0153228431691781,1.68040628740022E-6,1,2,13.4005146026611,5.0081186861572,35.0699983537197,20.4662464215,3.00622488847662,100,0.000106081007451215,,,,,,,,,,,,,,,,,,,,,243.857986450195,243.945831298828,9999.7685546875,9999.7685546875,49.3563236610918,5.44240485272758,7.81266832351685,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,243.857986450195,0,243.901908874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595843.05973,243.816772460938,9999.7685546875,0.0153261234653237,1.68337823027241E-6,1,2,13.4005146026611,5.00814352909874,35.0699983537197,20.4706539309011,3.00769473409614,100,0.000106706488529158,,,,,,,,,,,,,,,,,,,,,243.77555847168,243.857986450195,9999.7685546875,9999.7685546875,49.2597925389668,5.44164928113036,7.81027507781982,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,243.77555847168,0,243.816772460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595845.27425,243.706314086914,9999.7685546875,0.0153285744843731,1.35800605361492E-6,1,2,13.4005146026611,5.00814352909874,35.0699983537197,20.4738639774282,3.00863137327713,100,0.000107064350249646,,,,,,,,,,,,,,,,,,,,,243.673812866211,243.738815307617,9999.7685546875,9999.7685546875,49.3598409894283,5.44164928113036,7.81504678726196,27,1,0,0,1,0.285873413085938,41.055721282959,2,1,1,243.673812866211,0,243.706314086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595846.98862,243.618392944336,9999.7685546875,0.0153325765173855,1.94249000542889E-6,1,2,13.4005146026611,5.00813136591466,35.0699983537197,20.47936374077,3.00781652620088,100,0.000105902775610967,,,,,,,,,,,,,,,,,,,,,243.562973022461,243.673812866211,9999.7685546875,9999.7685546875,49.2785516234283,5.44197181331871,7.80986499786377,27,1,0,0,1,0.295944213867188,41.055721282959,2,1,1,243.562973022461,0,243.618392944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595849.03937,243.499046325684,9999.7685546875,0.0153353186985248,1.8821080152252E-6,1,2,13.4005146026611,5.00816142594042,35.0699983537197,20.4831017105134,3.00904246978009,100,0.000106417852418401,,,,,,,,,,,,,,,,,,,,,243.435119628906,243.562973022461,9999.7685546875,9999.7685546875,49.1816296870437,5.44161265170237,7.80906248092651,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,243.435119628906,0,243.499046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595851.26544,243.386505126953,9999.7685546875,0.0153388259532977,1.03494917825053E-6,1,2,13.4005146026611,5.00812825748781,35.0699983537197,20.4876425178335,3.00940516270436,100,0.000106219116822224,,,,,,,,,,,,,,,,,,,,,243.337890625,243.435119628906,9999.7685546875,9999.7685546875,49.4110376574379,5.44182861169967,7.80983352661133,27,1,0,0,1,0.294418334960937,41.055721282959,2,1,1,243.337890625,0,243.386505126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595853.24818,243.308349609375,9999.7685546875,0.0153419500468755,1.3625877475403E-6,1,2,13.4005146026611,5.00812825748781,35.0699983537197,20.4919880726993,3.0087823063738,100,0.000105316427936753,,,,,,,,,,,,,,,,,,,,,243.27880859375,243.337890625,9999.7685546875,9999.7685546875,49.2977015221494,5.44182861169967,7.8220067024231,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,243.266265869141,0,243.308349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595855.05568,243.231628417969,9999.7685546875,0.0153458894663386,1.67883133697985E-6,1,2,13.4005146026611,5.00815276285229,35.0699983537197,20.4972358650234,3.0106557944662,100,0.000106151848091733,,,,,,,,,,,,,,,,,,,,,243.196990966797,243.266265869141,9999.7685546875,9999.7685546875,49.4114284716975,5.44160770811708,7.81750440597534,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,243.196990966797,0,243.231628417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595857.05341,243.138328552246,9999.7685546875,0.0153491559411453,1.856105480599E-6,1,2,13.4005146026611,5.00813033945812,35.0699983537197,20.5015021869581,3.01107209091325,100,0.000106020279037072,,,,,,,,,,,,,,,,,,,,,243.101821899414,243.174835205078,9999.7685546875,9999.7685546875,49.3145065353129,5.44161844594068,7.81003475189209,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,243.101821899414,0,243.138328552246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595859.12288,243.033470153809,9999.7685546875,0.015352424665089,1.44572414544942E-6,1,2,13.4005146026611,5.00813033945812,35.0699983537197,20.5057631634488,3.01246413763801,100,0.000106604437633021,,,,,,,,,,,,,,,,,,,,,242.973266601562,243.093673706055,9999.7685546875,9999.7685546875,49.1867102724187,5.44161844594068,7.81770896911621,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,242.973266601562,0,243.033470153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595861.46804,242.88729095459,9999.7685546875,0.0153549184579268,1.79350982227886E-6,1,2,13.4005146026611,5.00814010453777,35.0699983537197,20.509314665389,3.01177457342042,100,0.000105733979956485,,,,,,,,,,,,,,,,,,,,,242.808013916016,242.966567993164,9999.7685546875,9999.7685546875,49.2687812669379,5.4416406834281,7.81540632247925,27,1,0,0,1,0.298004150390625,41.055721282959,2,1,1,242.808013916016,0,242.88729095459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595864.74521,242.69945526123,9999.7685546875,0.0153591465098236,1.65837434620682E-6,1,2,13.4005146026611,5.00811065571331,35.0500009953976,20.5147077681305,3.01321868027835,100,0.000106241054579684,,,,,,,,,,,,,,,,,,,,,242.621368408203,242.777542114258,9999.7685546875,9999.7685546875,49.2394701974668,5.44466109749241,7.8166561126709,27,1,0,0,1,0.296249389648438,41.055721282959,2,1,1,242.621368408203,0,242.69945526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595867.14537,242.563941955566,9999.7685546875,0.0153623616773214,1.72601804883399E-6,1,2,13.4005146026611,5.00812448681277,35.0500009953976,20.5190372020044,3.01416419809978,100,0.000106490208331672,,,,,,,,,,,,,,,,,,,,,242.50651550293,242.621368408203,9999.7685546875,9999.7685546875,49.2820689517648,5.44235366261879,7.8153657913208,27,1,0,0,1,0.28656005859375,41.055721282959,2,1,1,242.50651550293,0,242.563941955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595869.29616,242.458824157715,9999.7685546875,0.0153665865696921,1.11660601536672E-6,1,2,13.4005146026611,5.00810633494792,35.0500009953976,20.5244498222047,3.01589905652897,100,0.000107208261543245,,,,,,,,,,,,,,,,,,,,,242.4111328125,242.50651550293,9999.7685546875,9999.7685546875,49.3023912932648,5.442129587548,7.81261968612671,27,1,0,0,1,0.293807983398438,41.055721282959,2,1,1,242.4111328125,0,242.458824157715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595871.30719,242.363220214844,9999.7685546875,0.0153702964790827,1.74084033193768E-6,1,2,13.4005146026611,5.00810633494792,35.0500009953976,20.5295218240921,3.01579150563779,100,0.000106609091192154,,,,,,,,,,,,,,,,,,,,,242.315307617187,242.4111328125,9999.7685546875,9999.7685546875,49.2582292819283,5.442129587548,7.8079948425293,27,1,0,0,1,0.288314819335937,41.055721282959,2,1,1,242.315307617187,0,242.363220214844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595873.18618,242.274719238281,9999.7685546875,0.0153729385656446,1.83535133608344E-6,1,2,13.4005146026611,5.00813144584038,35.0500009953976,20.5331485309065,3.01663778358406,100,0.000106857193454312,,,,,,,,,,,,,,,,,,,,,242.234130859375,242.315307617187,9999.7685546875,9999.7685546875,49.2269641411591,5.44226901514466,7.81803417205811,27,1,0,0,1,0.295028686523438,41.055721282959,2,1,1,242.234130859375,0,242.274719238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832595875.19977,242.1748046875,9999.7685546875,0.0153762054092468,2.07248479450708E-6,1,2,13.4005146026611,5.00814603574499,35.0500009953976,20.5376188473721,3.0171112294305,100,0.000106745550681354,,,,,,,,,,,,,,,,,,,,,242.12565612793,242.22395324707,9999.7685546875,9999.7685546875,49.4008764866879,5.44183526544761,7.81292343139648,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,242.12565612793,0,242.1748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
