[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834058693.9015,06/28/2021,4:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_HO,SAMPLE_MATERIAL
INFO,Michaela_HO,SAMPLE_COMMENT
INFO,1.06,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,52.84,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834059056.32799,272.025268554687,9999.6064453125,0.000682638481205161,9.1537177151157E-8,1,2,13.4005146026611,4.99584482167524,34.1299995779991,0.90852893915369,0.134866827466814,1,5.76706966454502E-6,,,,,,,,,,,,,,,,,,,,,271.945037841797,272.105499267578,9999.6064453125,9999.6064453125,47.5253588547935,5.27718274710492,13.1127653121948,27,1,0,0,1,0.290985107421875,41.055721282959,2,1,1,271.945037841797,0,272.025268554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059058.36854,271.858535766602,9999.6064453125,0.000683008024910865,9.15964498484164E-8,1,2,13.4005146026611,4.99591529853955,34.1299995779991,0.909056276072006,0.134814107487924,1,5.67387931975415E-6,,,,,,,,,,,,,,,,,,,,,271.772033691406,271.945037841797,9999.6064453125,9999.6064453125,47.4448511173127,5.27701472898062,13.1250333786011,27,1,0,0,1,0.292129516601562,41.055721282959,2,1,1,271.772033691406,0,271.858535766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059060.54036,271.642196655273,9999.6064453125,0.000683419361434344,8.9044259429412E-8,1,2,13.4005146026611,4.99591529853955,34.1299995779991,0.90959802522952,0.134936230772565,1,5.70801476032776E-6,,,,,,,,,,,,,,,,,,,,,271.6025390625,271.681854248047,9999.6064453125,9999.6064453125,47.5316118829473,5.27701472898062,13.1196384429932,27,1,0,0,1,0.290451049804687,41.055721282959,2,1,1,271.6025390625,0,271.642196655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059062.25204,271.502212524414,9999.6064453125,0.000683818262043301,9.24319964587581E-8,1,2,13.4005146026611,4.99594811147129,34.1299995779991,0.910132639648724,0.13504831943903,1,5.73544668202121E-6,,,,,,,,,,,,,,,,,,,,,271.401885986328,271.6025390625,9999.6064453125,9999.6064453125,47.5863258792935,5.27686738859845,13.1234445571899,27,1,0,0,1,0.291595458984375,41.055721282959,2,1,1,271.401885986328,0,271.502212524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059064.27277,271.319564819336,9999.6064453125,0.000684276499395623,8.49458690930965E-8,1,2,13.4005146026611,4.99592441872104,34.1299995779991,0.91073773745956,0.135129934810768,1,5.73328275181336E-6,,,,,,,,,,,,,,,,,,,,,271.237243652344,271.401885986328,9999.6064453125,9999.6064453125,47.4827601004954,5.27701742507241,13.1175451278687,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,271.237243652344,0,271.319564819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059066.5491,271.115341186523,9999.6064453125,0.00068472744485957,8.23652849506234E-8,1,2,13.4005146026611,4.99592441872104,34.1299995779991,0.911331361343751,0.135265917599258,1,5.77228081619037E-6,,,,,,,,,,,,,,,,,,,,,271.015228271484,271.215454101562,9999.6064453125,9999.6064453125,47.6136828774666,5.27701742507241,13.1114854812622,27,1,0,0,1,0.291824340820313,41.5444793701172,2,1,1,271.015228271484,0,271.115341186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059069.64502,270.861831665039,9999.6064453125,0.00068556840501594,7.17158646950687E-8,1,2,13.4005146026611,4.99592997854948,34.1299995779991,0.912463598445845,0.135349444002324,1,5.71722496181351E-6,,,,,,,,,,,,,,,,,,,,,270.708435058594,271.015228271484,9999.6064453125,9999.6064453125,47.5808544796589,5.27657802070935,13.1030712127686,27,1,0,0,1,0.282745361328125,41.055721282959,2,1,1,270.708435058594,0,270.861831665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059072.34095,270.644638061523,9999.6064453125,0.00068598269206948,5.40269098477883E-8,1,2,13.4005146026611,4.99592997854948,34.1299995779991,0.913008755080072,0.135475881749216,1,5.75418532416787E-6,,,,,,,,,,,,,,,,,,,,,270.580841064453,270.708435058594,9999.6064453125,9999.6064453125,47.608211477832,5.27657802070935,13.1105871200562,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,270.580841064453,0,270.644638061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059074.4123,270.499313354492,9999.6064453125,0.000686413905499545,8.23016563404543E-8,1,2,13.4005146026611,4.9959449028744,34.1299995779991,0.913595302143406,0.135498048371602,1,5.7101114731199E-6,,,,,,,,,,,,,,,,,,,,,270.417785644531,270.580841064453,9999.6064453125,9999.6064453125,47.5484168961108,5.27688520336636,13.1116390228271,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,270.417785644531,0,270.499313354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059076.43378,270.322616577148,9999.6064453125,0.000686869841198385,8.37488715355339E-8,1,2,13.4005146026611,4.99593723391074,34.1299995779991,0.914190128373266,0.135659912356306,1,5.76804803381297E-6,,,,,,,,,,,,,,,,,,,,,270.265716552734,270.379516601562,9999.6064453125,9999.6064453125,47.6074298493127,5.27694378313593,13.100959777832,27,1,0,0,1,0.290908813476562,41.055721282959,2,1,1,270.265716552734,0,270.322616577148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059078.67685,270.144027709961,9999.6064453125,0.000687296110870863,8.48638459887251E-8,1,2,13.4005146026611,4.99593723391074,34.1299995779991,0.914761950603081,0.135712074862711,1,5.74759216227299E-6,,,,,,,,,,,,,,,,,,,,,270.081420898438,270.206634521484,9999.6064453125,9999.6064453125,47.4647826445531,5.27694378313593,13.1139078140259,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,270.081420898438,0,270.144027709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059080.39878,269.997299194336,9999.6064453125,0.000687686717565596,6.79270143892076E-8,1,2,13.4005146026611,4.99592914010767,34.1299995779991,0.915277097389085,0.135808235167467,1,5.7653674982649E-6,,,,,,,,,,,,,,,,,,,,,269.913177490234,270.081420898438,9999.6064453125,9999.6064453125,47.5941421644858,5.27694961051994,13.116907119751,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,269.913177490234,0,269.997299194336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059082.47685,269.826919555664,9999.6064453125,0.000688169997905521,5.74773266896498E-8,1,2,13.4005146026611,4.99594319357409,34.1299995779991,0.915932280815526,0.135843892215509,1,5.72416089359831E-6,,,,,,,,,,,,,,,,,,,,,269.770141601562,269.883697509766,9999.6064453125,9999.6064453125,47.4854958003127,5.27708918316824,13.1104135513306,26,1,64,0,0,0.292205810546875,41.055721282959,2,1,1,269.770141601562,0,269.826919555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059084.59686,269.683029174805,9999.6064453125,0.000688558495694754,6.89948567646207E-8,1,2,13.4005146026611,4.99594319357409,34.1299995779991,0.9164485089329,0.135926660560442,1,5.73195471515423E-6,,,,,,,,,,,,,,,,,,,,,269.595916748047,269.770141601562,9999.6064453125,9999.6064453125,47.5265312975723,5.27708918316824,13.1083669662476,27,1,0,0,1,0.2923583984375,41.055721282959,2,1,1,269.595916748047,0,269.683029174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059086.63931,269.50032043457,9999.6064453125,0.000688978364200232,5.97758945588683E-8,1,2,13.4005146026611,4.9959279916779,34.1299995779991,0.916999700581815,0.13603628280347,1,5.75594045052846E-6,,,,,,,,,,,,,,,,,,,,,269.444244384766,269.556396484375,9999.6064453125,9999.6064453125,47.4788519578993,5.27680700837893,13.1136856079102,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,269.444244384766,0,269.50032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059088.45791,269.344024658203,9999.6064453125,0.000689396545209523,5.95719913240506E-8,1,2,13.4005146026611,4.9959207207791,34.1299995779991,0.917552001401607,0.136136106379056,1,5.77258712606772E-6,,,,,,,,,,,,,,,,,,,,,269.243804931641,269.444244384766,9999.6064453125,9999.6064453125,47.584762622255,5.27685555577259,13.1014928817749,27,1,0,0,1,0.291213989257812,41.5444793701172,2,1,1,269.243804931641,0,269.344024658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059090.47716,269.146926879883,9999.6064453125,0.000689876443614918,5.71765129859826E-8,1,2,13.4005146026611,4.9959207207791,34.1299995779991,0.918190449699884,0.136232819746347,1,5.77806677118589E-6,,,,,,,,,,,,,,,,,,,,,269.066375732422,269.227478027344,9999.6064453125,9999.6064453125,47.5917972789281,5.27685555577259,13.096981048584,27,1,0,0,1,0.29052734375,41.055721282959,2,1,1,269.066375732422,0,269.146926879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059092.51847,268.975158691406,9999.6064453125,0.000690263205994993,7.47093714965634E-8,1,2,13.4005146026611,4.99592852614614,34.1299995779991,0.918704243367329,0.136330465787707,1,5.79704986252948E-6,,,,,,,,,,,,,,,,,,,,,268.883941650391,269.066375732422,9999.6064453125,9999.6064453125,47.5198874551589,5.27687337453863,13.1016597747803,27,1,0,0,1,0.292510986328125,41.055721282959,2,1,1,268.883941650391,0,268.975158691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059094.91886,268.757659912109,9999.6064453125,0.000690661706426116,5.76751421560757E-8,1,2,13.4005146026611,4.99594758796702,34.1299995779991,0.919217112160247,0.136569503544073,1,5.92018401365191E-6,,,,,,,,,,,,,,,,,,,,,268.648559570313,268.866760253906,9999.6064453125,9999.6064453125,47.5054273275531,5.27680238405022,13.095799446106,25,1,64,0,0,0.291061401367188,41.5444793701172,2,1,1,268.648559570313,0,268.757659912109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059097.843,268.506927490234,9999.6064453125,0.000691503599525881,7.63324411576676E-8,1,2,13.4005146026611,4.99593940580748,34.1299995779991,0.920334879645441,0.136740408043776,1,5.93095592735138E-6,,,,,,,,,,,,,,,,,,,,,268.365295410156,268.648559570313,9999.6064453125,9999.6064453125,47.5648310950146,5.27685670186002,13.0886373519897,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,268.365295410156,0,268.506927490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059100.56652,268.279983520508,9999.6064453125,0.000691955967685514,7.30390860548781E-8,1,2,13.4005146026611,4.99591902433894,34.1299995779991,0.920927611855808,0.136859042248183,1,5.95730912382139E-6,,,,,,,,,,,,,,,,,,,,,268.194671630859,268.365295410156,9999.6064453125,9999.6064453125,47.4862774288319,5.27688275268342,13.0973682403564,27,1,0,0,1,0.291519165039063,41.055721282959,2,1,1,268.194671630859,0,268.279983520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059102.71026,268.103775024414,9999.6064453125,0.00069239557118007,5.0011439861993E-8,1,2,13.4005146026611,4.9959290977294,34.1299995779991,0.921511110888856,0.136975807530529,1,5.98318726270689E-6,,,,,,,,,,,,,,,,,,,,,268.012878417969,268.194671630859,9999.6064453125,9999.6064453125,47.4788519578993,5.27706326867794,13.103385925293,27,1,0,0,1,0.291824340820313,41.055721282959,2,1,1,268.012878417969,0,268.103775024414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059104.7571,267.913070678711,9999.6064453125,0.000692761721066761,4.61478035879849E-8,1,2,13.4005146026611,4.9959290977294,34.1299995779991,0.92202293781797,0.13687289732255,1,5.85476136433313E-6,,,,,,,,,,,,,,,,,,,,,267.857055664062,267.969085693359,9999.6064453125,9999.6064453125,47.587889136332,5.27706326867794,13.0921077728271,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,267.857055664062,0,267.913070678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059107.31641,267.712554931641,9999.6064453125,0.000693349081824508,7.26292032827528E-8,1,2,13.4005146026611,4.99589871399717,34.1099984943867,0.922791510525481,0.137027006747869,1,5.88914541386578E-6,,,,,,,,,,,,,,,,,,,,,267.699920654297,267.725189208984,9999.6064453125,9999.6064453125,47.5460720105531,5.27667978431531,13.0979700088501,25,1,64,0,0,0.291671752929687,41.055721282959,2,1,1,267.684204101562,0,267.712554931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059108.62851,267.600555419922,9999.6064453125,0.000693858671291391,7.07386457677374E-8,1,2,13.4005146026611,4.99589871399717,34.1099984943867,0.923472936684442,0.137104803599415,1,5.87627779874958E-6,,,,,,,,,,,,,,,,,,,,,267.516906738281,267.684204101562,9999.6064453125,9999.6064453125,47.5632678379762,5.27667978431531,13.1111631393433,27,1,0,0,1,0.2911376953125,41.055721282959,2,1,1,267.516906738281,0,267.600555419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059110.64221,267.455017089844,9999.6064453125,0.00069428441003842,6.70542389927143E-8,1,2,13.4005146026611,4.99593438694979,34.1099984943867,0.92405223335312,0.137164280875531,1,5.86037936990952E-6,,,,,,,,,,,,,,,,,,,,,267.393127441406,267.516906738281,9999.6064453125,9999.6064453125,47.5761647085435,5.27676865613461,13.100133895874,27,1,0,0,1,0.2923583984375,41.055721282959,2,1,1,267.393127441406,0,267.455017089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059112.90048,267.274963378906,9999.6064453125,0.000694689869655777,6.88460465929101E-8,1,2,13.4005146026611,4.99594706098091,34.1099984943867,0.924587358941344,0.137300147341378,1,5.90529175326821E-6,,,,,,,,,,,,,,,,,,,,,267.156799316406,267.393127441406,9999.6064453125,9999.6064453125,47.567566794832,5.2765585545847,13.0971336364746,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,267.156799316406,0,267.274963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059115.97142,267.035339355469,9999.6064453125,0.000695614197073281,9.31459166894811E-8,1,2,13.4005146026611,4.99593342975079,34.1099984943867,0.925826106800014,0.137396585393746,1,5.84880875859136E-6,,,,,,,,,,,,,,,,,,,,,266.913879394531,267.156799316406,9999.6064453125,9999.6064453125,47.51871501238,5.27670925940615,13.1084852218628,27,1,0,0,1,0.29205322265625,41.055721282959,2,1,1,266.913879394531,0,267.035339355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059118.72967,266.815017700195,9999.6064453125,0.000696041336893352,6.72589448677411E-8,1,2,13.4005146026611,4.99595062247195,34.1099984943867,0.926401808709092,0.137461327815924,1,5.83718576935073E-6,,,,,,,,,,,,,,,,,,,,,266.731781005859,266.898254394531,9999.6064453125,9999.6064453125,47.5394281681396,5.27664402499295,13.0940294265747,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,266.731781005859,0,266.815017700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059120.86667,266.655654907227,9999.6064453125,0.000696471572363807,8.30951502321179E-8,1,2,13.4005146026611,4.99592432327454,34.1099984943867,0.926963310456188,0.137577059508176,1,5.86462561994987E-6,,,,,,,,,,,,,,,,,,,,,266.589752197266,266.721557617187,9999.6064453125,9999.6064453125,47.52887618313,5.27670826445476,13.0843238830566,25,1,64,0,0,0.291595458984375,41.055721282959,2,1,1,266.589752197266,0,266.655654907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059122.80802,266.524917602539,9999.6064453125,0.000696943283800087,8.51428262045603E-8,1,2,13.4005146026611,4.99592432327454,34.1099984943867,0.927600187730207,0.13760546564704,1,5.81998786903113E-6,,,,,,,,,,,,,,,,,,,,,266.460083007813,266.589752197266,9999.6064453125,9999.6064453125,47.5464628248127,5.27670826445476,13.1035737991333,27,1,0,0,1,0.290451049804687,41.055721282959,2,1,1,266.460083007813,0,266.524917602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059125.03774,266.338394165039,9999.6064453125,0.000697364029494598,6.88191713169918E-8,1,2,13.4005146026611,4.99593975051967,34.1099984943867,0.928172605005443,0.137628342537523,1,5.77788990731905E-6,,,,,,,,,,,,,,,,,,,,,266.285217285156,266.391571044922,9999.6064453125,9999.6064453125,47.5222323407166,5.27695896600568,13.0951442718506,27,1,0,0,1,0.291290283203125,41.055721282959,2,1,1,266.285217285156,0,266.338394165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059126.72994,266.202697753906,9999.6064453125,0.000697841681063754,7.51840208246385E-8,1,2,13.4005146026611,4.9959466149788,34.1099984943867,0.9288056096012,0.137754942425498,1,5.80591741116268E-6,,,,,,,,,,,,,,,,,,,,,266.120178222656,266.285217285156,9999.6064453125,9999.6064453125,47.5792912226204,5.27668156404218,13.0876235961914,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,266.120178222656,0,266.202697753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059128.74628,266.031616210938,9999.6064453125,0.000698237444208483,8.02446182315246E-8,1,2,13.4005146026611,4.9959466149788,34.1099984943867,0.92932929516394,0.137854972347605,1,5.82564941398526E-6,,,,,,,,,,,,,,,,,,,,,265.943054199219,266.120178222656,9999.6064453125,9999.6064453125,47.5519342244473,5.27668156404218,13.1000804901123,27,1,0,0,1,0.29022216796875,41.055721282959,2,1,1,265.943054199219,0,266.031616210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059131.00444,265.825973510742,9999.6064453125,0.000698676989012625,9.40326608737816E-8,1,2,13.4005146026611,4.99594170986174,34.1099984943867,0.929910105006112,0.137962724533048,1,5.84519425461343E-6,,,,,,,,,,,,,,,,,,,,,265.71630859375,265.935638427734,9999.6064453125,9999.6064453125,47.5437271249954,5.27648870920083,13.102068901062,27,1,0,0,1,0.292205810546875,41.055721282959,2,1,1,265.71630859375,0,265.825973510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059134.11779,265.581436157227,9999.6064453125,0.000699532760257821,9.62975398743734E-8,1,2,13.4005146026611,4.99594310798062,34.1099984943867,0.931024426831543,0.138310781932637,1,5.98670198184924E-6,,,,,,,,,,,,,,,,,,,,,265.458190917969,265.704681396484,9999.6064453125,9999.6064453125,47.6230624196974,5.27713801414235,13.0980997085571,27,1,0,0,1,0.2911376953125,41.055721282959,2,1,1,265.458190917969,0,265.581436157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059136.82045,265.356338500977,9999.6064453125,0.000699964129265746,5.77355354541212E-8,1,2,13.4005146026611,4.99593129765678,34.1099984943867,0.931600889197506,0.138357291555481,1,5.96162697919496E-6,,,,,,,,,,,,,,,,,,,,,265.254486083984,265.458190917969,9999.6064453125,9999.6064453125,47.5277037403512,5.27692020900169,13.1068868637085,27,1,0,0,1,0.290603637695313,41.055721282959,2,1,1,265.254486083984,0,265.356338500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059138.89742,265.152969360352,9999.6064453125,0.000700396458097408,7.64578962524284E-8,1,2,13.4005146026611,4.99592796009932,34.1099984943867,0.932184183705472,0.138380044370643,1,5.9183481509227E-6,,,,,,,,,,,,,,,,,,,,,265.051452636719,265.254486083984,9999.6064453125,9999.6064453125,47.6062574065339,5.27668416103465,13.1111059188843,27,1,0,0,1,0.291213989257812,41.055721282959,2,1,1,265.051452636719,0,265.152969360352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059141.25785,264.954147338867,9999.6064453125,0.00070087612724472,1.07720215829672E-7,1,2,13.4005146026611,4.99592796009932,34.1099984943867,0.932814266013746,0.138534372695254,1,5.9670975518586E-6,,,,,,,,,,,,,,,,,,,,,264.865112304687,265.043182373047,9999.6064453125,9999.6064453125,47.5296578116493,5.27668416103465,13.0977077484131,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,264.865112304687,0,264.954147338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059144.2027,264.705230712891,9999.6064453125,0.000701739472656357,1.05861494994027E-7,1,2,13.4005146026611,4.99591254397064,34.1099984943867,0.933966096204946,0.138656311650552,1,5.93833346377657E-6,,,,,,,,,,,,,,,,,,,,,264.590911865234,264.819549560547,9999.6064453125,9999.6064453125,47.5601413238993,5.276672687024,13.0999622344971,27,1,0,0,1,0.291519165039063,41.5444793701172,2,1,1,264.590911865234,0,264.705230712891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059147.18056,264.482940673828,9999.6064453125,0.000702266799296919,1.21820052686365E-7,1,2,13.4005146026611,4.99591254397064,34.0999998152256,0.934671609330423,0.1387341987927,1,5.92305334513663E-6,,,,,,,,,,,,,,,,,,,,,264.416748046875,264.549133300781,9999.6064453125,9999.6064453125,47.493312085505,5.276672687024,13.0951585769653,25,1,64,0,0,0.292129516601562,41.055721282959,2,1,1,264.416748046875,0,264.482940673828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059149.09569,264.325775146484,9999.6064453125,0.000702807378804643,1.23733410625298E-7,1,2,13.4005146026611,4.99586237219757,34.0999998152256,0.93537896007577,0.138833785177453,1,5.92363784778266E-6,,,,,,,,,,,,,,,,,,,,,264.234802246094,264.416748046875,9999.6064453125,9999.6064453125,47.5042548847743,5.27728085975076,13.0980587005615,27,1,0,0,1,0.283203125,41.055721282959,2,1,1,264.234802246094,0,264.325775146484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059151.11485,264.138366699219,9999.6064453125,0.000703194880429649,1.29334945792946E-7,1,2,13.4005146026611,4.99593819514718,34.0999998152256,0.935921884215527,0.13885788987742,1,5.88538049254329E-6,,,,,,,,,,,,,,,,,,,,,264.086883544922,264.189849853516,9999.6064453125,9999.6064453125,47.5570148098223,5.27688475708354,13.0991649627686,27,1,0,0,1,0.291976928710937,41.055721282959,2,1,1,264.086883544922,0,264.138366699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059152.92804,264.018569946289,9999.6064453125,0.000703632863464536,9.92366440063356E-8,1,2,13.4005146026611,4.99593819514718,34.0999998152256,0.936512856905101,0.138886902034737,1,5.8459134162675E-6,,,,,,,,,,,,,,,,,,,,,263.950256347656,264.086883544922,9999.6064453125,9999.6064453125,47.5957054215243,5.27688475708354,13.0900611877441,27,1,0,0,1,0.291061401367188,41.055721282959,2,1,1,263.950256347656,0,264.018569946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059154.94024,263.839736938477,9999.6064453125,0.000704120336845086,7.73154643730132E-8,1,2,13.4005146026611,4.99593013278841,34.0999998152256,0.937148525302838,0.139061999288387,1,5.90938821107975E-6,,,,,,,,,,,,,,,,,,,,,263.749847412109,263.929626464844,9999.6064453125,9999.6064453125,47.6261889337743,5.27677556488037,13.0968379974365,27,1,0,0,1,0.289993286132812,41.055721282959,2,1,1,263.749847412109,0,263.839736938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059156.97354,263.677581787109,9999.6064453125,0.0007045453842051,7.14696180560349E-8,1,2,13.4005146026611,4.99593977034492,34.0999998152256,0.937727102879464,0.139072050479741,1,5.85722463653971E-6,,,,,,,,,,,,,,,,,,,,,263.605316162109,263.749847412109,9999.6064453125,9999.6064453125,47.476116258082,5.27690196687883,13.0893125534058,27,1,0,0,1,0.290679931640625,41.055721282959,2,1,1,263.605316162109,0,263.677581787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834059159.3042,263.500549316406,9999.6064453125,0.000705000713890372,1.00815622532732E-7,1,2,13.4005146026611,4.99594324545085,34.0999998152256,0.938325925741319,0.139219993862337,1,5.90448566882496E-6,,,,,,,,,,,,,,,,,,,,,263.395782470703,263.605316162109,9999.6064453125,9999.6064453125,47.5534974814858,5.27685778343614,13.0925197601318,27,1,0,0,1,0.291671752929687,41.055721282959,2,1,1,263.395782470703,0,263.500549316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
