[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832834717.17197,06/14/2021,12:18 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832835807.52327,246.578071594238,9999.6435546875,0.000496442394468323,5.54836600038298E-8,1,2,13.4005146026611,4.98100489777104,33.4799997508526,0.65804398715879,0.0975751639790016,1,4.11405584687679E-6,,,,,,,,,,,,,,,,,,,,,246.527526855469,246.628616333008,9999.6435546875,9999.6435546875,47.4206206332166,5.28774783920442,14.1625308990479,27,1,0,0,1,0.277099609375,40.5669593811035,2,1,1,246.527526855469,0,246.578071594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835809.85371,246.44075012207,9999.6435546875,0.000496753026567618,8.17429599036738E-8,1,2,13.4005146026611,4.98083349554328,33.4599986672401,0.658425208528428,0.0976274368665755,1,4.11348882451333E-6,,,,,,,,,,,,,,,,,,,,,246.396560668945,246.484939575195,9999.6435546875,9999.6435546875,47.5128527984858,5.28846637945243,14.1678886413574,25,1,64,0,0,0.277175903320313,40.0782012939453,2,1,1,246.396560668945,0,246.44075012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835811.87192,246.340507507324,9999.6435546875,0.000496940684664784,3.53485569930685E-8,1,2,13.4005146026611,4.98087093829693,33.4599986672401,0.658670550498108,0.0977382011313899,1,4.16995995798749E-6,,,,,,,,,,,,,,,,,,,,,246.290832519531,246.390182495117,9999.6435546875,9999.6435546875,47.3987350346781,5.28865615029022,14.1672306060791,27,1,0,0,1,0.2789306640625,40.5669593811035,2,1,1,246.290832519531,0,246.340507507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835814.87077,246.200401306152,9999.6435546875,0.000497413721362942,4.38053895161754E-8,1,2,13.4005146026611,4.98091181213501,33.4599986672401,0.659302889748837,0.0978471898911476,1,4.1851195587494E-6,,,,,,,,,,,,,,,,,,,,,246.109970092773,246.290832519531,9999.6435546875,9999.6435546875,47.4491500741685,5.28808208626158,14.1592464447021,27,1,0,0,1,0.276031494140625,40.5669593811035,2,1,1,246.109970092773,0,246.200401306152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835817.60981,246.051597595215,9999.6435546875,0.000497614990171271,4.66904664009009E-8,1,2,13.4005146026611,4.9809345009148,33.4599986672401,0.659570850008219,0.0979084140678029,1,4.20265284691325E-6,,,,,,,,,,,,,,,,,,,,,245.993225097656,246.109970092773,9999.6435546875,9999.6435546875,47.3111926405242,5.28798563055373,14.1660470962524,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,245.993225097656,0,246.051597595215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835819.75609,245.931381225586,9999.6435546875,0.000497868892209228,5.00410600941481E-8,1,2,13.4005146026611,4.9809345009148,33.4599986672401,0.659905948974644,0.0979686629937462,1,4.21255311380835E-6,,,,,,,,,,,,,,,,,,,,,245.869537353516,245.993225097656,9999.6435546875,9999.6435546875,47.5011283706973,5.28798563055373,14.1742029190063,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,245.869537353516,0,245.931381225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835821.7759,245.806884765625,9999.6435546875,0.000498066907890563,3.24720565278775E-8,1,2,13.4005146026611,4.98105901485724,33.4599986672401,0.660187876840349,0.098033829252884,1,4.23143751508244E-6,,,,,,,,,,,,,,,,,,,,,245.770080566406,245.843688964844,9999.6435546875,9999.6435546875,47.3905279352262,5.28715316056786,14.1648597717285,27,1,0,0,1,0.27801513671875,40.0782012939453,2,1,1,245.770080566406,0,245.806884765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835823.98147,245.717277526855,9999.6435546875,0.000498281201425136,5.27324347309687E-8,1,2,13.4005146026611,4.98095011942642,33.4599986672401,0.660466227280361,0.0979720115630217,1,4.15710883007945E-6,,,,,,,,,,,,,,,,,,,,,245.693344116211,245.7412109375,9999.6435546875,9999.6435546875,47.3608260514954,5.28784368384341,14.1496133804321,27,1,0,0,1,0.276031494140625,40.5669593811035,2,1,1,245.693344116211,0,245.717277526855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835825.65081,245.640327453613,9999.6435546875,0.000498454701683331,5.02787745053304E-8,1,2,13.4005146026611,4.98095011942642,33.4599986672401,0.660690391259011,0.0980476687640375,1,4.1898618534408E-6,,,,,,,,,,,,,,,,,,,,,245.587310791016,245.693344116211,9999.6435546875,9999.6435546875,47.513634427005,5.28784368384341,14.1674728393555,27,1,0,0,1,0.278549194335938,40.5669593811035,2,1,1,245.587310791016,0,245.640327453613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835827.67333,245.542694091797,9999.6435546875,0.000498688308813553,2.83331353970693E-8,1,2,13.4005146026611,4.98092590147899,33.4599986672401,0.661002209903657,0.098045830790915,1,4.15630671713396E-6,,,,,,,,,,,,,,,,,,,,,245.498077392578,245.587310791016,9999.6435546875,9999.6435546875,47.4499317026877,5.28786912303059,14.1551332473755,27,1,0,0,1,0.278244018554687,40.5669593811035,2,1,1,245.498077392578,0,245.542694091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835829.90334,245.405937194824,9999.6435546875,0.000498917125397641,4.70289079486866E-8,1,2,13.4005146026611,4.98091257222955,33.4599986672401,0.661302359694597,0.0980955535513481,1,4.16205405936911E-6,,,,,,,,,,,,,,,,,,,,,245.338287353516,245.473587036133,9999.6435546875,9999.6435546875,47.4225747045146,5.28805752143442,14.1594820022583,27,1,0,0,1,0.276336669921875,40.5669593811035,2,1,1,245.338287353516,0,245.405937194824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835831.93151,245.310371398926,9999.6435546875,0.00049910470029706,4.15847079078446E-8,1,2,13.4005146026611,4.98091257222955,33.4599986672401,0.661553872172637,0.0981117893093511,1,4.14806173465795E-6,,,,,,,,,,,,,,,,,,,,,245.282455444336,245.338287353516,9999.6435546875,9999.6435546875,47.2701571432646,5.28805752143442,14.1532764434814,27,1,0,0,1,0.278854370117187,40.5669593811035,2,1,1,245.282455444336,0,245.310371398926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835833.76159,245.21785736084,9999.6435546875,0.000499324630976915,4.10324169534077E-8,1,2,13.4005146026611,4.98095257758926,33.4599986672401,0.661847603730988,0.0981924448155496,1,4.17727393106013E-6,,,,,,,,,,,,,,,,,,,,,245.153259277344,245.282455444336,9999.6435546875,9999.6435546875,47.4276552898896,5.2876730578957,14.1545753479004,27,1,0,0,1,0.2764892578125,40.0782012939453,2,1,1,245.153259277344,0,245.21785736084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835835.83827,245.0947265625,9999.6435546875,0.00049956234207372,5.38686066395137E-8,1,2,13.4005146026611,4.98099116515725,33.4599986672401,0.662165044793386,0.0982737419921936,1,4.20451119154435E-6,,,,,,,,,,,,,,,,,,,,,245.044738769531,245.144714355469,9999.6435546875,9999.6435546875,47.5886707648512,5.28746947868861,14.1534633636475,26,1,64,0,0,0.275497436523438,40.5669593811035,2,1,1,245.044738769531,0,245.0947265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835837.83213,244.984436035156,9999.6435546875,0.000499803345777162,4.41823288336746E-8,1,2,13.4005146026611,4.98099116515725,33.4599986672401,0.662484013859351,0.0983245780121181,1,4.20912112140335E-6,,,,,,,,,,,,,,,,,,,,,244.924133300781,245.044738769531,9999.6435546875,9999.6435546875,47.3315149820242,5.28746947868861,14.1444749832153,27,1,0,0,1,0.277938842773438,40.5669593811035,2,1,1,244.924133300781,0,244.984436035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835839.88377,244.885856628418,9999.6435546875,0.000499973994284728,4.04284725013317E-8,1,2,13.4005146026611,4.98107752730877,33.4599986672401,0.662723059564956,0.0983813985967652,1,4.2263130993493E-6,,,,,,,,,,,,,,,,,,,,,244.847579956055,244.924133300781,9999.6435546875,9999.6435546875,47.5335659542454,5.28659707977511,14.1530647277832,27,1,0,0,1,0.27801513671875,40.0782012939453,2,1,1,244.847579956055,0,244.885856628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835842.08777,244.769401550293,9999.6435546875,0.000500202695441329,2.98475162737411E-8,1,2,13.4005146026611,4.98106860552864,33.4599986672401,0.663032722576871,0.0983678937469968,1,4.18434165973271E-6,,,,,,,,,,,,,,,,,,,,,244.744125366211,244.794677734375,9999.6435546875,9999.6435546875,47.6672244310339,5.28679764667664,14.1627006530762,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,244.744125366211,0,244.769401550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835843.80477,244.684066772461,9999.6435546875,0.00050039613228165,4.36664802957076E-8,1,2,13.4005146026611,4.98106860552864,33.4599986672401,0.66328438636061,0.0984398501886379,1,4.21151660623062E-6,,,,,,,,,,,,,,,,,,,,,244.624008178711,244.744125366211,9999.6435546875,9999.6435546875,47.3311241677646,5.28679764667664,14.1547822952271,27,1,0,0,1,0.279006958007813,40.0782012939453,2,1,1,244.624008178711,0,244.684066772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835845.84896,244.58366394043,9999.6435546875,0.000500603107534308,2.82697177036099E-8,1,2,13.4005146026611,4.98102374784172,33.4599986672401,0.663554673022365,0.098449727051343,1,4.19093681503491E-6,,,,,,,,,,,,,,,,,,,,,244.543319702148,244.624008178711,9999.6435546875,9999.6435546875,47.3608260514954,5.28669804393891,14.1409740447998,27,1,0,0,1,0.277481079101562,40.0782012939453,2,1,1,244.543319702148,0,244.58366394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835848.08655,244.495635986328,9999.6435546875,0.000500820681686512,5.51625852119884E-8,1,2,13.4005146026611,4.9809000987375,33.4599986672401,0.663821497782594,0.0984816186707925,1,4.18707638938316E-6,,,,,,,,,,,,,,,,,,,,,244.447952270508,244.543319702148,9999.6435546875,9999.6435546875,47.4022523630146,5.28716189190653,14.1567687988281,27,1,0,0,1,0.277328491210938,40.5669593811035,2,1,1,244.447952270508,0,244.495635986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835851.07459,244.351226806641,9999.6435546875,0.000501248231352256,5.97889717204234E-8,1,2,13.4005146026611,4.98091361223281,33.4599986672401,0.664392460011842,0.0985532993077117,1,4.18103530629312E-6,,,,,,,,,,,,,,,,,,,,,244.254501342773,244.447952270508,9999.6435546875,9999.6435546875,47.4202298189569,5.28699636652292,14.1428518295288,27,1,0,0,1,0.279388427734375,40.5669593811035,2,1,1,244.254501342773,0,244.351226806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835853.86652,244.213668823242,9999.6435546875,0.000501465394563829,6.03214623510714E-8,1,2,13.4005146026611,4.98097445835194,33.4599986672401,0.664684919654113,0.0986443779662524,1,4.21805817936299E-6,,,,,,,,,,,,,,,,,,,,,244.177642822266,244.249694824219,9999.6435546875,9999.6435546875,47.3139283403415,5.28676186889681,14.1492366790771,27,1,0,0,1,0.277862548828125,40.5669593811035,2,1,1,244.177642822266,0,244.213668823242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835855.93866,244.130912780762,9999.6435546875,0.000501681827292158,6.5540965681573E-8,1,2,13.4005146026611,4.98097445835194,33.4599986672401,0.664976725900441,0.0986517088720185,1,4.19332041249832E-6,,,,,,,,,,,,,,,,,,,,,244.084182739258,244.177642822266,9999.6435546875,9999.6435546875,47.4511041454666,5.28676186889681,14.1411666870117,27,1,0,0,1,0.27557373046875,40.5669593811035,2,1,1,244.084182739258,0,244.130912780762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835857.95368,244.020149230957,9999.6435546875,0.000501876964536981,6.22369081017784E-8,1,2,13.4005146026611,4.98097151965246,33.4599986672401,0.665240003687877,0.098653073808306,1,4.16712476017053E-6,,,,,,,,,,,,,,,,,,,,,243.975204467773,244.065093994141,9999.6435546875,9999.6435546875,47.4311726182262,5.28693231634331,14.1433362960815,27,1,0,0,1,0.278701782226562,40.0782012939453,2,1,1,243.947326660156,0,244.020149230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835860.24291,243.919937133789,9999.6435546875,0.000502113779542204,3.96220538951551E-8,1,2,13.4005146026611,4.98094619200652,33.4599986672401,0.665540266920972,0.0987632266902692,1,4.21753863376124E-6,,,,,,,,,,,,,,,,,,,,,243.892547607422,243.947326660156,9999.6435546875,9999.6435546875,47.5054273275531,5.28676028235234,14.1508531570435,27,1,0,0,1,0.277938842773438,40.5669593811035,2,1,1,243.892547607422,0,243.919937133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835861.99245,243.835289001465,9999.6435546875,0.000502244945492119,3.23074059097556E-8,1,2,13.4005146026611,4.98094619200652,33.4599986672401,0.665691042397648,0.0989541078234571,1,4.34303904347671E-6,,,,,,,,,,,,,,,,,,,,,243.783843994141,243.886734008789,9999.6435546875,9999.6435546875,47.5761647085435,5.28676028235234,14.1463356018066,25,1,64,0,0,0.274810791015625,40.5669593811035,2,1,1,243.783843994141,0,243.835289001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835863.95474,243.725143432617,9999.6435546875,0.000502491616518317,2.56765425558622E-8,1,2,13.4005146026611,4.98085924444801,33.4599986672401,0.666009502552827,0.0989468551374271,1,4.30487087788352E-6,,,,,,,,,,,,,,,,,,,,,243.666442871094,243.783843994141,9999.6435546875,9999.6435546875,47.4534490310243,5.28744087421092,14.1378955841064,27,1,0,0,1,0.27587890625,40.5669593811035,2,1,1,243.666442871094,0,243.725143432617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835866.16555,243.611755371094,9999.6435546875,0.00050275554954481,3.65030965424358E-8,1,2,13.4005146026611,4.98083728368737,33.4599986672401,0.666354878079623,0.0990011671791979,1,4.30934728257104E-6,,,,,,,,,,,,,,,,,,,,,243.557067871094,243.666442871094,9999.6435546875,9999.6435546875,47.412022719505,5.28715163948179,14.1433792114258,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,243.557067871094,0,243.611755371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835868.14834,243.499443054199,9999.6435546875,0.000502963034952819,4.96341747429914E-8,1,2,13.4005146026611,4.98083728368737,33.4599986672401,0.666631551820271,0.0990300702544251,1,4.30211715186713E-6,,,,,,,,,,,,,,,,,,,,,243.466339111328,243.53254699707,9999.6435546875,9999.6435546875,47.4151492335819,5.28715163948179,14.1494808197021,27,1,0,0,1,0.275115966796875,40.5669593811035,2,1,1,243.466339111328,0,243.499443054199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835869.98772,243.418296813965,9999.6435546875,0.000503180953055388,6.08494427694294E-8,1,2,13.4005146026611,4.98080755691612,33.4599986672401,0.66692301716974,0.0990142339121809,1,4.26032494154907E-6,,,,,,,,,,,,,,,,,,,,,243.370254516602,243.466339111328,9999.6435546875,9999.6435546875,47.2771917999377,5.28762328753802,14.1538515090942,27,1,0,0,1,0.278396606445313,40.5669593811035,2,1,1,243.370254516602,0,243.418296813965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835872.00053,243.31649017334,9999.6435546875,0.000503399459710114,4.09946227622418E-8,1,2,13.4005146026611,4.9808781687444,33.4599986672401,0.667229042203687,0.0990346589191191,1,4.24371230035645E-6,,,,,,,,,,,,,,,,,,,,,243.283767700195,243.349212646484,9999.6435546875,9999.6435546875,47.4264828471108,5.28753124359038,14.1477909088135,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,243.283767700195,0,243.31649017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835874.02166,243.22533416748,9999.6435546875,0.000503602580120812,3.45484231999844E-8,1,2,13.4005146026611,4.9808781687444,33.4599986672401,0.667489618609453,0.0991364752643504,1,4.29203775060667E-6,,,,,,,,,,,,,,,,,,,,,243.181564331055,243.269104003906,9999.6435546875,9999.6435546875,47.4034248057935,5.28753124359038,14.153172492981,27,1,0,0,1,0.276031494140625,40.5669593811035,2,1,1,243.181564331055,0,243.22533416748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835876.35522,243.098922729492,9999.6435546875,0.000503821837807085,4.08659533516714E-8,1,2,13.4005146026611,4.98086985663541,33.4599986672401,0.667775233964085,0.099204192140694,1,4.31258170013577E-6,,,,,,,,,,,,,,,,,,,,,243.04817199707,243.149673461914,9999.6435546875,9999.6435546875,47.3428485955531,5.28774804144523,14.151219367981,27,1,0,0,1,0.27587890625,40.5669593811035,2,1,1,243.04817199707,0,243.098922729492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835879.36647,242.935485839844,9999.6435546875,0.000504253642596423,4.12481433544321E-8,1,2,13.4005146026611,4.98089699597329,33.4599986672401,0.668351825550028,0.0992951866726452,1,4.32021743727266E-6,,,,,,,,,,,,,,,,,,,,,242.849746704102,243.021224975586,9999.6435546875,9999.6435546875,47.4151492335819,5.28743098216714,14.136061668396,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,242.849746704102,0,242.935485839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835882.07728,242.796188354492,9999.6435546875,0.000504454510990749,3.53542027915508E-8,1,2,13.4005146026611,4.98103111621749,33.4599986672401,0.668643397865796,0.0993340080263971,1,4.31861886160693E-6,,,,,,,,,,,,,,,,,,,,,242.742630004883,242.849746704102,9999.6435546875,9999.6435546875,47.3971717776396,5.28713775813889,14.1400785446167,27,1,0,0,1,0.272369384765625,40.0782012939453,2,1,1,242.742630004883,0,242.796188354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835884.22379,242.696083068848,9999.6435546875,0.000504710664708685,4.25338250908274E-8,1,2,13.4005146026611,4.98084849263239,33.4599986672401,0.668959702504375,0.0993046700588175,1,4.26446277863382E-6,,,,,,,,,,,,,,,,,,,,,242.649536132813,242.742630004883,9999.6435546875,9999.6435546875,47.4702540441877,5.28717585751736,14.1414270401001,27,1,0,0,1,0.277786254882813,40.5669593811035,2,1,1,242.649536132813,0,242.696083068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835886.2449,242.612693786621,9999.6435546875,0.000504917080372712,5.80679209573635E-8,1,2,13.4005146026611,4.98101435209388,33.4599986672401,0.669253338061535,0.0994252982058152,1,4.32307878238171E-6,,,,,,,,,,,,,,,,,,,,,242.57585144043,242.649536132813,9999.6435546875,9999.6435546875,47.4288277326685,5.28707779688045,14.1394748687744,27,1,0,0,1,0.275955200195313,40.0782012939453,2,1,1,242.57585144043,0,242.612693786621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835888.6218,242.500785827637,9999.6435546875,0.000505147912206451,5.28880651866071E-8,1,2,13.4005146026611,4.98101435209388,33.4499999880791,0.669553532986471,0.0995119915891636,1,4.35613085871148E-6,,,,,,,,,,,,,,,,,,,,,242.49040222168,242.511169433594,9999.6435546875,9999.6435546875,47.4557939165819,5.28707779688045,14.1336860656738,25,1,64,0,0,0.277328491210938,40.5669593811035,2,1,1,242.472534179687,0,242.500785827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835890.13048,242.418228149414,9999.6435546875,0.000505416631818923,4.304224366419E-8,1,2,13.4005146026611,4.9809884484431,33.4499999880791,0.669915492298934,0.0994886532572497,1,4.30150684145356E-6,,,,,,,,,,,,,,,,,,,,,242.363922119141,242.472534179687,9999.6435546875,9999.6435546875,47.472989744005,5.28802459275346,14.1387424468994,27,1,0,0,1,0.27618408203125,40.5669593811035,2,1,1,242.363922119141,0,242.418228149414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835892.14332,242.319442749023,9999.6435546875,0.000505611593353661,5.11272548480675E-8,1,2,13.4005146026611,4.98114163372748,33.4499999880791,0.670197587905309,0.0995642667469714,1,4.32805766512808E-6,,,,,,,,,,,,,,,,,,,,,242.274963378906,242.363922119141,9999.6435546875,9999.6435546875,47.4448511173127,5.28694644420151,14.1493520736694,27,1,0,0,1,0.278701782226562,40.5669593811035,2,1,1,242.274963378906,0,242.319442749023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835894.43918,242.180877685547,9999.6435546875,0.000505830540319455,4.5453034953561E-8,1,2,13.4005146026611,4.98114163372748,33.4499999880791,0.670486725001876,0.0996151140561126,1,4.33575852381065E-6,,,,,,,,,,,,,,,,,,,,,242.114974975586,242.246780395508,9999.6435546875,9999.6435546875,47.3029855410723,5.28694644420151,14.1498403549194,27,1,0,0,1,0.278167724609375,40.5669593811035,2,1,1,242.114974975586,0,242.180877685547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835897.45115,242.026458740234,9999.6435546875,0.000506270812727791,6.00615341325857E-8,1,2,13.4005146026611,4.9808779084803,33.4499999880791,0.671029460584657,0.0996378599430861,1,4.29679645239652E-6,,,,,,,,,,,,,,,,,,,,,241.94645690918,242.106460571289,9999.6435546875,9999.6435546875,47.4851049860531,5.2876179363465,14.1485109329224,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,241.94645690918,0,242.026458740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835900.22615,241.889526367187,9999.6435546875,0.000506484369566859,5.84076643198648E-8,1,2,13.4005146026611,4.9808779084803,33.4499999880791,0.671317142962416,0.0996468009697179,1,4.27367428877691E-6,,,,,,,,,,,,,,,,,,,,,241.832595825195,241.94645690918,9999.6435546875,9999.6435546875,47.3666882653896,5.2876179363465,14.1367702484131,27,1,0,0,1,0.277557373046875,40.5669593811035,2,1,1,241.832595825195,0,241.889526367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835902.31203,241.775497436523,9999.6435546875,0.000506711640673989,5.19261880684542E-8,1,2,13.4005146026611,4.98090498418479,33.4499999880791,0.671618538976024,0.0997269610315813,1,4.30174244211767E-6,,,,,,,,,,,,,,,,,,,,,241.718399047852,241.832595825195,9999.6435546875,9999.6435546875,47.4186665619185,5.28770961081742,14.1289644241333,27,1,0,0,1,0.275726318359375,40.5669593811035,2,1,1,241.718399047852,0,241.775497436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835904.32353,241.68675994873,9999.6435546875,0.000506911525766099,4.1242779046119E-8,1,2,13.4005146026611,4.98094138784584,33.4499999880791,0.671889636351331,0.0997714625376742,1,4.30657459964017E-6,,,,,,,,,,,,,,,,,,,,,241.655120849609,241.718399047852,9999.6435546875,9999.6435546875,47.4464143743512,5.28711552961659,14.1388053894043,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,241.655120849609,0,241.68675994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835906.57284,241.593688964844,9999.6435546875,0.000507169660281908,5.10300176338759E-8,1,2,13.4005146026611,4.98094138784584,33.4499999880791,0.672241406795197,0.0997534376567141,1,4.25689895260125E-6,,,,,,,,,,,,,,,,,,,,,241.570190429687,241.6171875,9999.6435546875,9999.6435546875,47.4600928734377,5.28711552961659,14.1474380493164,27,1,0,0,1,0.278396606445313,40.5669593811035,2,1,1,241.570190429687,0,241.593688964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832835908.26272,241.514961242676,9999.6435546875,0.000507380908007427,5.92972713432037E-8,1,2,13.4005146026611,4.980991292185,33.4499999880791,0.672527380522995,0.0998198301703914,1,4.27635794917473E-6,,,,,,,,,,,,,,,,,,,,,241.473098754883,241.556823730469,9999.6435546875,9999.6435546875,47.4073329483896,5.28641378896846,14.1289768218994,27,1,0,0,1,0.27679443359375,40.5669593811035,2,1,1,241.473098754883,0,241.514961242676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
