[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834155537.61898,06/29/2021,7:13 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834156738.38648,102.947040557861,9999.53125,-0.000122850292353126,3.12366473304541E-8,1,2,13.4005146026611,4.98434194481844,27.5599993765354,-0.162980015440708,-0.024241155414282,1,-1.07292909941307E-6,,,,,,,,,,,,,,,,,,,,,102.874420166016,103.019660949707,9999.53125,9999.53125,46.7261436938799,5.26548701074283,8.17667102813721,27,1,0,0,1,0.274124145507813,37.6344108581543,2,1,1,103.019660949707,0,102.947040557861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156740.43713,103.117324829102,9999.53125,-0.00012291742276325,2.68874655789295E-8,1,2,13.4005146026611,4.98431908610474,27.5599993765354,-0.163097159453137,-0.0240460458968264,1,-9.16767619460702E-7,,,,,,,,,,,,,,,,,,,,,103.033088684082,103.201560974121,9999.53125,9999.53125,46.7054305381203,5.26526386555545,8.17966938018799,27,1,0,0,1,0.273208618164062,37.6344108581543,2,1,1,103.201560974121,0,103.117324829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156742.41885,103.291870117187,9999.53125,-0.000122749304287021,2.70663499804444E-8,1,2,13.4005146026611,4.98431908610474,27.5599993765354,-0.162890044003033,-0.0238990243405567,1,-8.29587665023681E-7,,,,,,,,,,,,,,,,,,,,,103.201560974121,103.382179260254,9999.53125,9999.53125,46.7175457801684,5.26526386555545,8.17927360534668,27,1,0,0,1,0.2734375,37.6344108581543,2,1,1,103.382179260254,0,103.291870117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156744.6939,103.526210784912,9999.53125,-0.000122723705236051,2.44672874271376E-8,1,2,13.4005146026611,4.98433912070855,27.5599993765354,-0.16282552573576,-0.0241190745914329,1,-9.98733722647683E-7,,,,,,,,,,,,,,,,,,,,,103.397621154785,103.654800415039,9999.53125,9999.53125,46.6667399264184,5.26519447721947,8.18229293823242,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,103.654800415039,0,103.526210784912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156747.72273,103.798206329346,9999.53125,-0.000122925323848712,1.97498326913644E-8,1,2,13.4005146026611,4.98432700360196,27.5599993765354,-0.163114791860298,-0.0239990604163251,1,-8.80250028119438E-7,,,,,,,,,,,,,,,,,,,,,103.654800415039,103.941612243652,9999.53125,9999.53125,46.7191090372069,5.26499710796719,8.18838787078857,27,1,0,0,1,0.272369384765625,37.6344108581543,2,1,1,103.941612243652,0,103.798206329346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156750.80702,104.045330047607,9999.53125,-0.000122636718702864,9.51643723956241E-8,1,2,13.4005146026611,4.98439519657696,27.5699999183416,-0.162734469746335,-0.0239461328091941,1,-8.80417871333289E-7,,,,,,,,,,,,,,,,,,,,,103.988151550293,104.102508544922,9999.53125,9999.53125,46.7468568496396,5.2651409234898,8.18360614776611,25,1,64,0,0,0.2740478515625,37.6344108581543,2,1,1,104.102508544922,0,104.045330047607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156752.58482,104.203678131104,9999.53125,-0.000122635159912098,1.82273810512324E-7,1,2,13.4005146026611,4.98435753361734,27.5699999183416,-0.162669095225806,-0.0243862748705968,1,-1.21218436008113E-6,,,,,,,,,,,,,,,,,,,,,104.102508544922,104.304847717285,9999.53125,9999.53125,46.7425578927838,5.26492279592279,8.18570613861084,27,1,0,0,1,0.273284912109375,37.6344108581543,2,1,1,104.304847717285,0,104.203678131104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156754.6105,104.379421234131,9999.53125,-0.000122945578195215,2.92242166589645E-8,1,2,13.4005146026611,4.98435753361734,27.5699999183416,-0.163113746365116,-0.024212719771612,1,-1.03811992763054E-6,,,,,,,,,,,,,,,,,,,,,104.304847717285,104.453994750977,9999.53125,9999.53125,46.6710388832742,5.26492279592279,8.18741226196289,27,1,0,0,1,0.27435302734375,37.6344108581543,2,1,1,104.453994750977,0,104.379421234131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156756.82952,104.542518615723,9999.53125,-0.000122880219499164,2.48982009770283E-8,1,2,13.4005146026611,4.98432630693723,27.5699999183416,-0.163064108703232,-0.023924459189504,1,-8.30395933919274E-7,,,,,,,,,,,,,,,,,,,,,104.506874084473,104.578163146973,9999.53125,9999.53125,46.7648343055819,5.26526860144231,8.18727207183838,27,1,0,0,1,0.272369384765625,37.6344108581543,2,1,1,104.59294128418,0,104.542518615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156758.5412,104.677539825439,9999.53125,-0.000122709471157888,2.92608269724002E-8,1,2,13.4005146026611,4.98431678786605,27.5699999183416,-0.162819714803424,-0.0240154622977123,1,-9.22830058893628E-7,,,,,,,,,,,,,,,,,,,,,104.59294128418,104.762138366699,9999.53125,9999.53125,46.7507649922357,5.26491744811634,8.18789672851562,27,1,0,0,1,0.272979736328125,37.6344108581543,2,1,1,104.762138366699,0,104.677539825439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156760.58731,104.841747283936,9999.53125,-0.000122660241244356,3.05691666502864E-7,1,2,13.4005146026611,4.98431678786605,27.5699999183416,-0.162775055935399,-0.0238580471328318,1,-8.11201899673932E-7,,,,,,,,,,,,,,,,,,,,,104.762138366699,104.921356201172,9999.53125,9999.53125,46.6847173823607,5.26491744811634,8.19196224212647,27,1,0,0,1,0.271453857421875,37.6344108581543,2,1,1,104.921356201172,0,104.841747283936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156762.85114,105.041637420654,9999.53125,-0.000122941343715034,2.54924177207554E-8,1,2,13.4005146026611,4.98433023070478,27.5699999183416,-0.163131508972492,-0.02403571819799,1,-9.05592122944681E-7,,,,,,,,,,,,,,,,,,,,,104.921356201172,105.161918640137,9999.53125,9999.53125,46.6698664404953,5.2653996504774,8.19371128082275,27,1,0,0,1,0.2734375,37.6344108581543,2,1,1,105.161918640137,0,105.041637420654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156764.83087,105.234455108643,9999.53125,-0.000122774482414353,2.44803121340898E-8,1,2,13.4005146026611,4.98432425005767,27.5699999183416,-0.162913053699875,-0.0239800120290417,1,-8.87013895924039E-7,,,,,,,,,,,,,,,,,,,,,105.177513122559,105.291397094727,9999.53125,9999.53125,46.7531098777934,5.26531068847654,8.19363117218018,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,105.291397094727,0,105.234455108643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156766.59031,105.374675750732,9999.53125,-0.000122722479423042,2.06771964188479E-8,1,2,13.4005146026611,4.98432425005767,27.5699999183416,-0.162822176633224,-0.0241262882505159,1,-1.00441032354548E-6,,,,,,,,,,,,,,,,,,,,,105.291397094727,105.457954406738,9999.53125,9999.53125,46.6999591384857,5.26531068847654,8.18512058258057,27,1,0,0,1,0.273056030273438,37.6344108581543,2,1,1,105.457954406738,0,105.374675750732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156768.62213,105.544345855713,9999.53125,-0.000122950207339626,2.95073484031625E-8,1,2,13.4005146026611,4.9843263671044,27.5699999183416,-0.163115619893916,-0.0242339381278503,1,-1.05360349346175E-6,,,,,,,,,,,,,,,,,,,,,105.476890563965,105.611801147461,9999.53125,9999.53125,46.6991775099665,5.2652761064747,8.18852519989014,27,1,0,0,1,0.271377563476562,37.6344108581543,2,1,1,105.611801147461,0,105.544345855713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156770.65652,105.711734771729,9999.53125,-0.000122925114924165,2.83099629005872E-8,1,2,13.4005146026611,4.9843245616816,27.5699999183416,-0.163110360021921,-0.0240279328022,1,-9.020282032988E-7,,,,,,,,,,,,,,,,,,,,,105.611801147461,105.811668395996,9999.53125,9999.53125,46.6343023428703,5.26564820097849,8.19915771484375,27,1,0,0,1,0.2734375,37.6344108581543,2,1,1,105.811668395996,0,105.711734771729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156773.00633,105.905487060547,9999.53125,-0.000122767121571354,2.59400885132596E-8,1,2,13.4005146026611,4.98433672574195,27.5699999183416,-0.162899589612167,-0.0240090976143374,1,-9.09878343897441E-7,,,,,,,,,,,,,,,,,,,,,105.811668395996,105.999305725098,9999.53125,9999.53125,46.7202814799857,5.26525412397353,8.18425750732422,27,1,0,0,1,0.273284912109375,37.6344108581543,2,1,1,105.999305725098,0,105.905487060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156776.00682,106.134353637695,9999.53125,-0.000122971782020972,2.34134179870402E-8,1,2,13.4005146026611,4.98430345179146,27.5699999183416,-0.163151436017713,-0.0241792292787561,1,-1.00951373861001E-6,,,,,,,,,,,,,,,,,,,,,105.999305725098,106.269401550293,9999.53125,9999.53125,46.7503741779761,5.26540428099882,8.19834804534912,27,1,0,0,1,0.276412963867187,37.6344108581543,2,1,1,106.269401550293,0,106.134353637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156778.79334,106.358753204346,9999.53125,-0.000122871898331721,2.42932038226671E-8,1,2,13.4005146026611,4.98432907762069,27.5699999183416,-0.163054983692263,-0.0239100342956188,1,-8.20685786402058E-7,,,,,,,,,,,,,,,,,,,,,106.289855957031,106.42765045166,9999.53125,9999.53125,46.6862806393992,5.2653155513756,8.18874359130859,25,1,64,0,0,0.272445678710938,37.6344108581543,2,1,1,106.42765045166,0,106.358753204346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156780.87251,106.522083282471,9999.53125,-0.000122725417580668,3.05464377040827E-8,1,2,13.4005146026611,4.98432907762069,27.5699999183416,-0.162833979187941,-0.0240719140759645,1,-9.63039365010225E-7,,,,,,,,,,,,,,,,,,,,,106.42765045166,106.616516113281,9999.53125,9999.53125,46.7726505907742,5.2653155513756,8.18436050415039,27,1,0,0,1,0.273666381835938,37.6344108581543,2,1,1,106.616516113281,0,106.522083282471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156782.90125,106.678970336914,9999.53125,-0.000122839326834612,2.84760416399589E-8,1,2,13.4005146026611,4.98432678139546,27.5699999183416,-0.162963785134958,-0.0242460603689238,1,-1.07823123981276E-6,,,,,,,,,,,,,,,,,,,,,106.616516113281,106.741424560547,9999.53125,9999.53125,46.6683031834569,5.26508885662279,8.19539737701416,27,1,0,0,1,0.273056030273438,37.6344108581543,2,1,1,106.741424560547,0,106.678970336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156784.75525,106.827133178711,9999.53125,-0.000122995305799796,2.83261835801742E-8,1,2,13.4005146026611,4.98431244003045,27.5699999183416,-0.163191767470935,-0.0241215655939504,1,-9.62766826519976E-7,,,,,,,,,,,,,,,,,,,,,106.741424560547,106.912841796875,9999.53125,9999.53125,46.682372496803,5.26551001113151,8.20256328582764,27,1,0,0,1,0.271835327148438,37.6344108581543,2,1,1,106.912841796875,0,106.827133178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156786.78443,106.992347717285,9999.53125,-0.00012291578321799,2.54590754142523E-8,1,2,13.4005146026611,4.98431244003045,27.5699999183416,-0.163111104369879,-0.0239282542635442,1,-8.28349281306708E-7,,,,,,,,,,,,,,,,,,,,,106.92667388916,107.05802154541,9999.53125,9999.53125,46.7464660353799,5.26551001113151,8.19332599639893,27,1,0,0,1,0.274124145507813,37.6344108581543,2,1,1,107.05802154541,0,106.992347717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156788.8356,107.152725219727,9999.53125,-0.000122736507575208,2.61842771607093E-8,1,2,13.4005146026611,4.98433314488945,27.5699999183416,-0.162848341636166,-0.0240779374476444,1,-9.66003184194483E-7,,,,,,,,,,,,,,,,,,,,,107.073211669922,107.232238769531,9999.53125,9999.53125,46.7343507933319,5.2652255780837,8.19376373291016,27,1,0,0,1,0.275955200195313,37.6344108581543,2,1,1,107.232238769531,0,107.152725219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156791.12045,107.363552093506,9999.53125,-0.000122919672884544,3.33181833541426E-8,1,2,13.4005146026611,4.98433318658053,27.5699999183416,-0.163068705835444,-0.024275960374901,1,-1.08947534214707E-6,,,,,,,,,,,,,,,,,,,,,107.249816894531,107.47728729248,9999.53125,9999.53125,46.7785128046684,5.2651113144679,8.19165229797363,27,1,0,0,1,0.272445678710938,37.6344108581543,2,1,1,107.47728729248,0,107.363552093506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156794.10241,107.619422912598,9999.53125,-0.000122805146857877,3.02273010289858E-8,1,2,13.4005146026611,4.98431848581184,27.5699999183416,-0.162954931276528,-0.0239756169839133,1,-8.79446139732962E-7,,,,,,,,,,,,,,,,,,,,,107.47728729248,107.761558532715,9999.53125,9999.53125,46.7445119640819,5.26495005305468,8.20058345794678,27,1,0,0,1,0.272216796875,37.6344108581543,2,1,1,107.761558532715,0,107.619422912598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156796.86646,107.843269348145,9999.53125,-0.00012287444222691,2.21546761842366E-8,1,2,13.4005146026611,4.98431510493347,27.5699999183416,-0.163043918298659,-0.0240092342587013,1,-8.95083054464318E-7,,,,,,,,,,,,,,,,,,,,,107.761558532715,107.924980163574,9999.53125,9999.53125,46.7304426507357,5.26512565220815,8.19972229003906,27,1,0,0,1,0.27313232421875,37.6344108581543,2,1,1,107.924980163574,0,107.843269348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156798.99701,108.013095855713,9999.53125,-0.000122784331468805,2.53311600589703E-8,1,2,13.4005146026611,4.98431510493347,27.5699999183416,-0.162917634842796,-0.0240396463366301,1,-9.30578541152856E-7,,,,,,,,,,,,,,,,,,,,,107.924980163574,108.101211547852,9999.53125,9999.53125,46.7273161366588,5.26512565220815,8.19936370849609,27,1,0,0,1,0.272674560546875,37.6344108581543,2,1,1,108.101211547852,0,108.013095855713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156800.98307,108.170692443848,9999.53125,-0.000122798912584198,2.85307268562272E-8,1,2,13.4005146026611,4.98430102087026,27.5800004601479,-0.162923008250864,-0.0241378286412036,1,-1.00252780731425E-6,,,,,,,,,,,,,,,,,,,,,108.110473632813,108.230911254883,9999.53125,9999.53125,46.6659582978992,5.26528025072707,8.19973182678223,27,1,0,0,1,0.273208618164062,37.6344108581543,2,1,1,108.230911254883,0,108.170692443848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156803.18589,108.367256164551,9999.53125,-0.00012288085783286,1.85742423723695E-8,1,2,13.4005146026611,4.98432027400514,27.5699999183416,-0.163051559337048,-0.0240184175671863,1,-9.01074027825086E-7,,,,,,,,,,,,,,,,,,,,,108.311515808105,108.422996520996,9999.53125,9999.53125,46.7030856525626,5.26499391553834,8.20260143280029,27,1,0,0,1,0.271530151367187,37.6344108581543,2,1,1,108.422996520996,0,108.367256164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156804.89101,108.48323059082,9999.53125,-0.000122959824751042,2.37555814338595E-8,1,2,13.4005146026611,4.98432027400514,27.5699999183416,-0.163144772051201,-0.024116594312354,1,-9.6394600432146E-7,,,,,,,,,,,,,,,,,,,,,108.422996520996,108.543464660645,9999.53125,9999.53125,46.672211326053,5.26499391553834,8.20381546020508,27,1,0,0,1,0.272369384765625,37.6344108581543,2,1,1,108.573783874512,0,108.48323059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156807.16974,108.687633514404,9999.53125,-0.000122991948214378,2.70421182904456E-8,1,2,13.4005146026611,4.98435849065445,27.5800004601479,-0.163207066689352,-0.0239947294725205,1,-8.67517311311525E-7,,,,,,,,,,,,,,,,,,,,,108.633285522461,108.741981506348,9999.53125,9999.53125,46.710901937755,5.26348888800104,8.19974517822266,25,1,64,0,0,0.273971557617187,37.6344108581543,2,1,1,108.741981506348,0,108.687633514404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156809.14902,108.85173034668,9999.53125,-0.000122812541782358,2.81484853089649E-8,1,2,13.4005146026611,4.98435786692142,27.5800004601479,-0.162961331811212,-0.0240143605980895,1,-9.07384649911659E-7,,,,,,,,,,,,,,,,,,,,,108.751235961914,108.952224731445,9999.53125,9999.53125,46.7206722942453,5.26526303528068,8.20215320587158,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,108.952224731445,0,108.85173034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156811.18588,109.018184661865,9999.53125,-0.000122881034993892,2.39733118829094E-8,1,2,13.4005146026611,4.98435786692142,27.5800004601479,-0.16302032098356,-0.0242558671236975,1,-1.07962634150918E-6,,,,,,,,,,,,,,,,,,,,,108.962707519531,109.073661804199,9999.53125,9999.53125,46.707775423678,5.26526303528068,8.20497417449951,27,1,0,0,1,0.274276733398438,37.6344108581543,2,1,1,109.073661804199,0,109.018184661865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156812.97285,109.148380279541,9999.53125,-0.000123047120165217,2.70143069882705E-8,1,2,13.4005146026611,4.98432152652864,27.5800004601479,-0.163257926941733,-0.0241532215858519,1,-9.79309119016284E-7,,,,,,,,,,,,,,,,,,,,,109.073661804199,109.223098754883,9999.53125,9999.53125,46.6229687293415,5.26515015688798,8.20983695983887,27,1,0,0,1,0.27557373046875,37.6344108581543,2,1,1,109.223098754883,0,109.148380279541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156814.99351,109.305519104004,9999.53125,-0.000122892966183081,2.84008574196727E-8,1,2,13.4005146026611,4.98431802567605,27.5800004601479,-0.163086190493642,-0.0238872748953907,1,-8.0066018121503E-7,,,,,,,,,,,,,,,,,,,,,109.223098754883,109.387939453125,9999.53125,9999.53125,46.7734322192934,5.26501212281275,8.21766376495361,27,1,0,0,1,0.272293090820313,37.6344108581543,2,1,1,109.387939453125,0,109.305519104004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156817.04608,109.50602722168,9999.53125,-0.000122796394695698,3.25575232866568E-8,1,2,13.4005146026611,4.98431802567605,27.5800004601479,-0.162928998142794,-0.0240761705122216,1,-9.56374865484206E-7,,,,,,,,,,,,,,,,,,,,,109.387939453125,109.624114990234,9999.53125,9999.53125,46.6651766693799,5.26501212281275,8.20547580718994,27,1,0,0,1,0.272369384765625,37.6344108581543,2,1,1,109.624114990234,0,109.50602722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156819.08266,109.698348999023,9999.53125,-0.000122936738367316,2.86765363661585E-8,1,2,13.4005146026611,4.98430193226918,27.5800004601479,-0.163097425134022,-0.024225602811762,1,-1.0493341357758E-6,,,,,,,,,,,,,,,,,,,,,109.624114990234,109.772583007813,9999.53125,9999.53125,46.7366956788896,5.26479660191527,8.21251487731934,27,1,0,0,1,0.2728271484375,37.6344108581543,2,1,1,109.772583007813,0,109.698348999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156821.29081,109.888896942139,9999.53125,-0.000123010243416626,3.07407286356982E-8,1,2,13.4005146026611,4.98431993456511,27.5800004601479,-0.163224409912746,-0.0240352436754533,1,-8.95652494646699E-7,,,,,,,,,,,,,,,,,,,,,109.838958740234,109.938835144043,9999.53125,9999.53125,46.6980050671876,5.26525023742779,8.2120771408081,27,1,0,0,1,0.27313232421875,37.6344108581543,2,1,1,109.938835144043,0,109.888896942139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156823.03357,110.013401031494,9999.53125,-0.000122861333583447,2.97263749346488E-8,1,2,13.4005146026611,4.98431993456511,27.5800004601479,-0.16303029931745,-0.023981255968385,1,-8.7582817730042E-7,,,,,,,,,,,,,,,,,,,,,109.938835144043,110.087966918945,9999.53125,9999.53125,46.7062121666396,5.26525023742779,8.20778274536133,27,1,0,0,1,0.272445678710938,37.6344108581543,2,1,1,110.087966918945,0,110.013401031494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156825.09607,110.170024871826,9999.53125,-0.000122843069287151,2.90953332266737E-8,1,2,13.4005146026611,4.98428631859684,27.5800004601479,-0.162977001034412,-0.0241745337688427,1,-1.02406135196994E-6,,,,,,,,,,,,,,,,,,,,,110.103019714355,110.237030029297,9999.53125,9999.53125,46.6968326244088,5.26565637743834,8.20672035217285,27,1,0,0,1,0.274887084960938,37.6344108581543,2,1,1,110.237030029297,0,110.170024871826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156827.21012,110.337821960449,9999.53125,-0.000123026007257941,2.58456768546715E-8,1,2,13.4005146026611,4.98429304078669,27.5800004601479,-0.163222719265439,-0.024191192431036,1,-1.01099068762499E-6,,,,,,,,,,,,,,,,,,,,,110.237030029297,110.438613891602,9999.53125,9999.53125,46.7187182229473,5.2652405392708,8.21360397338867,27,1,0,0,1,0.272445678710938,37.6344108581543,2,1,1,110.438613891602,0,110.337821960449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156829.24469,110.501659393311,9999.53125,-0.000122983363848979,2.99440383219437E-8,1,2,13.4005146026611,4.98429304078669,27.5800004601479,-0.163200470404469,-0.0239372976409203,1,-8.25804698157998E-7,,,,,,,,,,,,,,,,,,,,,110.438613891602,110.56470489502,9999.53125,9999.53125,46.6952693673703,5.2652405392708,8.20980548858643,27,1,0,0,1,0.272750854492187,37.6344108581543,2,1,1,110.56470489502,0,110.501659393311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156831.07991,110.643669128418,9999.53125,-0.000122794359034582,2.59451220614534E-8,1,2,13.4005146026611,4.98431079338094,27.5800004601479,-0.162932423582561,-0.0240295874499445,1,-9.21625008156165E-7,,,,,,,,,,,,,,,,,,,,,110.56470489502,110.722633361816,9999.53125,9999.53125,46.6749470258703,5.2659018927965,8.21183586120605,27,1,0,0,1,0.272598266601562,37.6344108581543,2,1,1,110.722633361816,0,110.643669128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156833.1532,110.821887969971,9999.53125,-0.000122927603756162,3.22039894008182E-8,1,2,13.4005146026611,4.98427541961665,27.5800004601479,-0.163081820045854,-0.0242400466717334,1,-1.06161881217522E-6,,,,,,,,,,,,,,,,,,,,,110.729736328125,110.914039611816,9999.53125,9999.53125,46.6905795962549,5.26489418155711,8.20792007446289,26,1,64,0,0,0.274276733398438,37.6344108581543,2,1,1,110.914039611816,0,110.821887969971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156835.15576,110.996547698975,9999.53125,-0.000123036554294326,2.86797091330785E-8,1,2,13.4005146026611,4.98427541961665,27.5800004601479,-0.163250771761336,-0.0240869328208642,1,-9.31110564267838E-7,,,,,,,,,,,,,,,,,,,,,110.914039611816,111.079055786133,9999.53125,9999.53125,46.7148100803511,5.26489418155711,8.2164363861084,27,1,0,0,1,0.274810791015625,37.6344108581543,2,1,1,111.079055786133,0,110.996547698975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156837.53158,111.194919586182,9999.53125,-0.000122865705917167,2.42479166343788E-8,1,2,13.4005146026611,4.98431304361074,27.5800004601479,-0.163038951377295,-0.0239594671116977,1,-8.5884710898781E-7,,,,,,,,,,,,,,,,,,,,,111.100135803223,111.289703369141,9999.53125,9999.53125,46.6831541253222,5.26522691814935,8.2199764251709,27,1,0,0,1,0.272369384765625,37.6344108581543,2,1,1,111.289703369141,0,111.194919586182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834156840.50434,111.436176300049,9999.53125,-0.000123027004096012,2.67466846620586E-8,1,2,13.4005146026611,4.9843135061197,27.5800004601479,-0.163223528124765,-0.0242017761213257,1,-1.01871673276574E-6,,,,,,,,,,,,,,,,,,,,,111.310897827148,111.561454772949,9999.53125,9999.53125,46.7038672810819,5.26576243632729,8.21393966674805,27,1,0,0,1,0.272140502929687,37.6344108581543,2,1,1,111.561454772949,0,111.436176300049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
