[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832414223.70455,06/09/2021,3:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832416036.80146,95.4169387817383,9999.7802734375,0.00093127169603728,7.19109850848304E-8,1,2,13.4005146026611,5.00342308466413,32.260000705719,1.24192537643634,0.184983624313921,1,8.32662606829063E-6,,,,,,,,,,,,,,,,,,,,,95.3641052246094,95.4697723388672,9999.7802734375,9999.7802734375,47.2283400174858,5.27061282832289,7.27345085144043,27,1,0,0,1,0.282669067382813,39.5894432067871,2,1,1,95.4697723388672,0,95.4169387817383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416039.05359,95.5359535217285,9999.7802734375,0.000930299858364933,9.53763853877722E-8,1,2,13.4005146026611,5.00345212729508,32.260000705719,1.24064794116286,0.184729562696761,1,8.27113877511641E-6,,,,,,,,,,,,,,,,,,,,,95.4768600463867,95.5950469970703,9999.7802734375,9999.7802734375,47.2693755147454,5.27023531291942,7.27018547058105,27,1,0,0,1,0.28167724609375,39.5894432067871,2,1,1,95.5950469970703,0,95.5359535217285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416041.09133,95.6292304992676,9999.7802734375,0.000929394316557973,9.67757874444065E-8,1,2,13.4005146026611,5.00345212729508,32.2699993848801,1.23943336387345,0.18459943179779,1,8.30029583620371E-6,,,,,,,,,,,,,,,,,,,,,95.5950469970703,95.6634140014648,9999.7802734375,9999.7802734375,47.2517888730627,5.27023531291942,7.27874994277954,27,1,0,0,1,0.279922485351562,39.5894432067871,2,1,1,95.6634140014648,0,95.6292304992676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416042.90196,95.7274360656738,9999.7802734375,0.000928455142105625,8.41201119547567E-8,1,2,13.4005146026611,5.00344302901358,32.260000705719,1.23818095892542,0.184389894787703,1,8.27503032055885E-6,,,,,,,,,,,,,,,,,,,,,95.6769714355469,95.7779006958008,9999.7802734375,9999.7802734375,47.2353746741588,5.27077031850727,7.26993083953857,27,1,0,0,1,0.279617309570313,39.5894432067871,2,1,1,95.7779006958008,0,95.7274360656738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416044.90614,95.8319778442383,9999.7802734375,0.000927532440229777,8.0037861724948E-8,1,2,13.4005146026611,5.00339850468439,32.260000705719,1.23691777969305,0.184330375614935,1,8.3611494869273E-6,,,,,,,,,,,,,,,,,,,,,95.7884368896484,95.8755187988281,9999.7802734375,9999.7802734375,47.2173972182165,5.27059321168632,7.25985527038574,27,1,0,0,1,0.28106689453125,39.5894432067871,2,1,1,95.8755187988281,0,95.8319778442383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416046.98735,95.9298400878906,9999.7802734375,0.000926635559236176,1.02900597161473E-7,1,2,13.4005146026611,5.00339850468439,32.260000705719,1.23573085559991,0.184086923460328,1,8.30422459544473E-6,,,,,,,,,,,,,,,,,,,,,95.8755187988281,95.9841613769531,9999.7802734375,9999.7802734375,47.2420185165723,5.27059321168632,7.27055597305298,27,1,0,0,1,0.280380249023438,39.5894432067871,2,1,1,95.9841613769531,0,95.9298400878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416049.0053,96.0340347290039,9999.7802734375,0.000925652965893003,1.19413095057445E-7,1,2,13.4005146026611,5.00340095882763,32.260000705719,1.23442980064311,0.183831258222563,1,8.25004504482725E-6,,,,,,,,,,,,,,,,,,,,,95.9841613769531,96.0839080810547,9999.7802734375,9999.7802734375,47.2369379311973,5.2703034145311,7.26611757278442,27,1,0,0,1,0.281906127929687,39.5894432067871,2,1,1,96.0839080810547,0,96.0340347290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416051.31846,96.160831451416,9999.7802734375,0.000924706218205384,8.07431799437736E-8,1,2,13.4005146026611,5.00341905255338,32.2699993848801,1.23316893741855,0.183675631448007,1,8.26518714489808E-6,,,,,,,,,,,,,,,,,,,,,96.1368179321289,96.1848449707031,9999.7802734375,9999.7802734375,47.2228686178512,5.27023117937562,7.26473426818848,26,1,64,0,0,0.28076171875,39.5894432067871,2,1,1,96.1848449707031,0,96.160831451416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416052.9441,96.2298164367676,9999.7802734375,0.000923832831186987,6.68286242780294E-8,1,2,13.4005146026611,5.00341905255338,32.2699993848801,1.23200740041137,0.183479308080117,1,8.2402742179076E-6,,,,,,,,,,,,,,,,,,,,,96.1848449707031,96.274787902832,9999.7802734375,9999.7802734375,47.2306849030435,5.27023117937562,7.2748703956604,27,1,0,0,1,0.281219482421875,39.5894432067871,2,1,1,96.274787902832,0,96.2298164367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416054.94753,96.3205642700195,9999.7802734375,0.000922826342955606,1.10262184901679E-7,1,2,13.4005146026611,5.00344887995293,32.260000705719,1.23065981211468,0.183390969170548,1,8.31372391910319E-6,,,,,,,,,,,,,,,,,,,,,96.274787902832,96.366340637207,9999.7802734375,9999.7802734375,47.2556970156588,5.27012941449498,7.28163528442383,27,1,0,0,1,0.28106689453125,39.5894432067871,2,1,1,96.366340637207,0,96.3205642700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416057.18627,96.4435195922852,9999.7802734375,0.000921964355655182,7.86170202956462E-8,1,2,13.4005146026611,5.00340176912855,32.260000705719,1.22951228851589,0.18308972550358,1,8.21040764360327E-6,,,,,,,,,,,,,,,,,,,,,96.3740997314453,96.512939453125,9999.7802734375,9999.7802734375,47.2470991019473,5.27040400554287,7.28613901138306,27,1,0,0,1,0.281753540039062,39.5894432067871,2,1,1,96.512939453125,0,96.4435195922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416059.25932,96.5547637939453,9999.7802734375,0.000921020263165277,1.04251237511628E-7,1,2,13.4005146026611,5.00340176912855,32.2699993848801,1.2282476744983,0.182942236032033,1,8.23195326203829E-6,,,,,,,,,,,,,,,,,,,,,96.5218811035156,96.587646484375,9999.7802734375,9999.7802734375,47.3151007831204,5.27040400554287,7.27572917938232,27,1,0,0,1,0.280685424804687,39.5894432067871,2,1,1,96.587646484375,0,96.5547637939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416061.05151,96.6305618286133,9999.7802734375,0.000920079620060103,1.45515617437402E-7,1,2,13.4005146026611,5.00341889921072,32.260000705719,1.22701154402388,0.182666572489136,1,8.15638270136441E-6,,,,,,,,,,,,,,,,,,,,,96.587646484375,96.6734771728516,9999.7802734375,9999.7802734375,47.2599959725146,5.27074714261845,7.2823166847229,27,1,0,0,1,0.280990600585938,39.5894432067871,2,1,1,96.6734771728516,0,96.6305618286133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416063.0306,96.7386360168457,9999.7802734375,0.000919188451758269,1.50134949668343E-7,1,2,13.4005146026611,5.00340168851338,32.260000705719,1.22581135029447,0.182531484727702,1,8.18046008182829E-6,,,,,,,,,,,,,,,,,,,,,96.6734771728516,96.8037948608398,9999.7802734375,9999.7802734375,47.2705479575242,5.27045344327875,7.27623653411865,27,1,0,0,1,0.2813720703125,39.5894432067871,2,1,1,96.8037948608398,0,96.7386360168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416065.09778,96.8576049804687,9999.7802734375,0.000918262672621097,1.48212971683342E-7,1,2,13.4005146026611,5.00340168851338,32.260000705719,1.22457246767648,0.182378269622981,1,8.19515700541014E-6,,,,,,,,,,,,,,,,,,,,,96.8037948608398,96.9114151000977,9999.7802734375,9999.7802734375,47.3428485955531,5.27045344327875,7.27632761001587,27,1,0,0,1,0.280227661132813,39.5894432067871,2,1,1,96.9114151000977,0,96.8576049804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416067.44196,96.9699020385742,9999.7802734375,0.00091734526564313,1.10873456644251E-7,1,2,13.4005146026611,5.00341470627125,32.260000705719,1.22334623010838,0.182247919731428,1,8.22532193826169E-6,,,,,,,,,,,,,,,,,,,,,96.916130065918,97.0236740112305,9999.7802734375,9999.7802734375,47.2408460737935,5.27004829970815,7.27168035507202,27,1,0,0,1,0.283432006835938,39.5894432067871,2,1,1,97.0236740112305,0,96.9699020385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416070.39186,97.1089782714844,9999.7802734375,0.000915512965225618,1.24995703431423E-7,1,2,13.4005146026611,5.00342168849199,32.260000705719,1.2209216276644,0.181765723777597,1,8.12012862334369E-6,,,,,,,,,,,,,,,,,,,,,97.0236740112305,97.1942825317383,9999.7802734375,9999.7802734375,47.2424093308319,5.27043951350462,7.2771692276001,27,1,0,0,1,0.280609130859375,39.5894432067871,2,1,1,97.1942825317383,0,97.1089782714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416073.1019,97.2406272888184,9999.7802734375,0.00091463720621655,1.17826450072832E-7,1,2,13.4005146026611,5.00343162935101,32.260000705719,1.21975072653984,0.181637474683367,1,8.14616020448578E-6,,,,,,,,,,,,,,,,,,,,,97.1942825317383,97.2869720458984,9999.7802734375,9999.7802734375,47.2228686178512,5.27030631727007,7.26768732070923,27,1,0,0,1,0.281600952148438,39.5894432067871,2,1,1,97.2869720458984,0,97.2406272888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416075.28243,97.3413734436035,9999.7802734375,0.00091371786279711,1.05671009231906E-7,1,2,13.4005146026611,5.00342232031162,32.260000705719,1.2185137292461,0.181510720571185,1,8.18012141037039E-6,,,,,,,,,,,,,,,,,,,,,97.2869720458984,97.3957748413086,9999.7802734375,9999.7802734375,47.2537429443608,5.2702801645065,7.28000020980835,27,1,0,0,1,0.2813720703125,39.5894432067871,2,1,1,97.3957748413086,0,97.3413734436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416077.27352,97.4377021789551,9999.7802734375,0.000912765727376924,1.12945258161087E-7,1,2,13.4005146026611,5.00342232031162,32.260000705719,1.21724795855318,0.18129314316045,1,8.15030169016163E-6,,,,,,,,,,,,,,,,,,,,,97.3957748413086,97.4796295166016,9999.7802734375,9999.7802734375,47.279927499755,5.2702801645065,7.27287769317627,27,1,0,0,1,0.281906127929687,39.5894432067871,2,1,1,97.4796295166016,0,97.4377021789551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416079.12858,97.5285568237305,9999.7802734375,0.00091183433346891,1.49317281984519E-7,1,2,13.4005146026611,5.0033951441387,32.260000705719,1.21600191665347,0.181070449353867,1,8.11475764447773E-6,,,,,,,,,,,,,,,,,,,,,97.4796295166016,97.5774841308594,9999.7802734375,9999.7802734375,47.2822723853127,5.27065159800278,7.27003479003906,27,1,0,0,1,0.282363891601562,39.5894432067871,2,1,1,97.5774841308594,0,97.5285568237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416081.18083,97.6249923706055,9999.7802734375,0.000910949282855541,2.07174201201793E-7,1,2,13.4005146026611,5.00339237346761,32.260000705719,1.2148150567502,0.180935011420526,1,8.13717612782021E-6,,,,,,,,,,,,,,,,,,,,,97.5831069946289,97.666877746582,9999.7802734375,9999.7802734375,47.2728928430819,5.27018875911086,7.27692937850952,27,1,0,0,1,0.281600952148438,39.5894432067871,2,1,1,97.6810989379883,0,97.6249923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416083.21238,97.7262229919434,9999.7802734375,0.000910065856761693,1.43892159275681E-7,1,2,13.4005146026611,5.00339237346761,32.260000705719,1.21364847922555,0.18067705651948,1,8.06750810053314E-6,,,,,,,,,,,,,,,,,,,,,97.6810989379883,97.7713470458984,9999.7802734375,9999.7802734375,47.2967325129185,5.27018875911086,7.29090261459351,27,1,0,0,1,0.282974243164062,39.5894432067871,2,1,1,97.7713470458984,0,97.7262229919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416085.51003,97.8399162292481,9999.7802734375,0.000909074585085021,1.49924670656927E-7,1,2,13.4005146026611,5.00338067414871,32.2699993848801,1.21231611098607,0.180526505797524,1,8.09378991305831E-6,,,,,,,,,,,,,,,,,,,,,97.7777709960937,97.9020614624023,9999.7802734375,9999.7802734375,47.2334206028608,5.27028200088277,7.27524900436401,27,1,0,0,1,0.279312133789062,39.5894432067871,2,1,1,97.9020614624023,0,97.8399162292481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416088.57305,97.9905166625977,9999.7802734375,0.000907291912608114,1.39881882664072E-7,1,2,13.4005146026611,5.00339266363488,32.260000705719,1.20994203687348,0.180178229164762,1,8.08176822962724E-6,,,,,,,,,,,,,,,,,,,,,97.9077224731445,98.0733108520508,9999.7802734375,9999.7802734375,47.2560878299185,5.27022478163998,7.28479671478271,27,1,0,0,1,0.28045654296875,39.5894432067871,2,1,1,98.0733108520508,0,97.9905166625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416091.29569,98.1214332580566,9999.7802734375,0.00090640927098153,1.54702015031177E-7,1,2,13.4005146026611,5.00339266363488,32.260000705719,1.20877050221854,0.179963364588781,1,8.04426216983334E-6,,,,,,,,,,,,,,,,,,,,,98.0826416015625,98.1602249145508,9999.7802734375,9999.7802734375,47.2674214434473,5.27022478163998,7.29073858261108,27,1,0,0,1,0.280914306640625,39.5894432067871,2,1,1,98.1602249145508,0,98.1214332580566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416093.36653,98.2156715393066,9999.7802734375,0.000905555305422969,9.0005139253897E-8,1,2,13.4005146026611,5.00339024150211,32.260000705719,1.20761988902065,0.179872229841947,1,8.09550076485676E-6,,,,,,,,,,,,,,,,,,,,,98.1602249145508,98.2711181640625,9999.7802734375,9999.7802734375,47.3279976536877,5.27016187932996,7.28386116027832,27,1,0,0,1,0.275497436523438,39.5894432067871,2,1,1,98.28125,0,98.2156715393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416095.40228,98.3225440979004,9999.7802734375,0.000904633950296656,6.83464430372882E-8,1,2,13.4005146026611,5.00339024150211,32.260000705719,1.20639344914094,0.179673126267287,1,8.07521148134692E-6,,,,,,,,,,,,,,,,,,,,,98.28125,98.3638381958008,9999.7802734375,9999.7802734375,47.2541337586204,5.27016187932996,7.28985643386841,27,1,0,0,1,0.2813720703125,39.5894432067871,2,1,1,98.3638381958008,0,98.3225440979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416097.61466,98.4254302978516,9999.7802734375,0.000903704994928952,6.42943201204169E-8,1,2,13.4005146026611,5.00337334555693,32.260000705719,1.20514581811241,0.179510937887115,1,8.0842528390305E-6,,,,,,,,,,,,,,,,,,,,,98.4065933227539,98.4442672729492,9999.7802734375,9999.7802734375,47.3608260514954,5.27044225629439,7.28817510604858,27,1,0,0,1,0.281143188476562,39.5894432067871,2,1,1,98.4442672729492,0,98.4254302978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416099.27531,98.5184478759766,9999.7802734375,0.000902837136064936,9.37468353957044E-8,1,2,13.4005146026611,5.00338317268262,32.260000705719,1.20401003111051,0.179207998598792,1,7.97835622568449E-6,,,,,,,,,,,,,,,,,,,,,98.4697952270508,98.5671005249023,9999.7802734375,9999.7802734375,47.2873529706877,5.27023549251123,7.28080320358276,27,1,0,0,1,0.282363891601562,39.5894432067871,2,1,1,98.5671005249023,0,98.5184478759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416101.29508,98.6114883422852,9999.7802734375,0.000901944878458902,1.13225700048951E-7,1,2,13.4005146026611,5.00337992643462,32.260000705719,1.20279325183601,0.179215326671898,1,8.1087205729494E-6,,,,,,,,,,,,,,,,,,,,,98.5671005249023,98.655876159668,9999.7802734375,9999.7802734375,47.2263859461877,5.27060529751377,7.27297782897949,27,1,0,0,1,0.283355712890625,39.5894432067871,2,1,1,98.655876159668,0,98.6114883422852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416103.56178,98.7222023010254,9999.7802734375,0.000901035874820326,1.12770497393943E-7,1,2,13.4005146026611,5.00337992643462,32.2699993848801,1.20160216262007,0.178883678723975,1,7.98743705772026E-6,,,,,,,,,,,,,,,,,,,,,98.655876159668,98.7885284423828,9999.7802734375,9999.7802734375,47.2760193571588,5.27060529751377,7.27327537536621,27,1,0,0,1,0.281829833984375,39.5894432067871,2,1,1,98.7885284423828,0,98.7222023010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416105.87547,98.8435325622559,9999.7802734375,0.000899815074614005,1.39163079634911E-7,1,2,13.4005146026611,5.00344195492732,32.2699993848801,1.19998390692915,0.178719958811479,1,8.03324635588992E-6,,,,,,,,,,,,,,,,,,,,,98.8203659057617,98.86669921875,9999.7802734375,9999.7802734375,47.2842264566108,5.26926963987654,7.29493045806885,25,1,64,0,0,0.280990600585938,39.5894432067871,2,1,1,98.86669921875,0,98.8435325622559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416107.33362,98.91845703125,9999.7802734375,0.000898773661927571,9.73059446410874E-8,1,2,13.4005146026611,5.00338856120942,32.2800017893314,1.19857718620681,0.178513418217176,1,8.02612775676427E-6,,,,,,,,,,,,,,,,,,,,,98.86669921875,98.97021484375,9999.7802734375,9999.7802734375,47.2725020288223,5.27019107238175,7.28228998184204,27,1,0,0,1,0.282669067382813,39.5894432067871,2,1,1,98.97021484375,0,98.91845703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416109.3567,99.0158576965332,9999.7802734375,0.000897867460552242,9.35915764522025E-8,1,2,13.4005146026611,5.00338856120942,32.2699993848801,1.19736991234287,0.178324784973252,1,8.01156113496425E-6,,,,,,,,,,,,,,,,,,,,,98.97021484375,99.0615005493164,9999.7802734375,9999.7802734375,47.3819300215146,5.27019107238175,7.29003953933716,27,1,0,0,1,0.281295776367187,39.5894432067871,2,1,1,99.0615005493164,0,99.0158576965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416111.46762,99.1181716918945,9999.7802734375,0.000897009834830707,1.35974511003219E-7,1,2,13.4005146026611,5.00335850352761,32.2800017893314,1.19622725466167,0.178075192674066,1,7.94564446867549E-6,,,,,,,,,,,,,,,,,,,,,99.0615005493164,99.1748428344727,9999.7802734375,9999.7802734375,47.2955600701396,5.27068036615053,7.28706407546997,27,1,0,0,1,0.28228759765625,39.5894432067871,2,1,1,99.1748428344727,0,99.1181716918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416113.48296,99.2218894958496,9999.7802734375,0.000896064079042738,1.46498105868387E-7,1,2,13.4005146026611,5.00337799946838,32.2699993848801,1.19495349163544,0.178023554444825,1,8.0384972044421E-6,,,,,,,,,,,,,,,,,,,,,99.1748428344727,99.2689361572266,9999.7802734375,9999.7802734375,47.1751892781781,5.27048497927338,7.28550052642822,27,1,0,0,1,0.279006958007813,39.5894432067871,2,1,1,99.2689361572266,0,99.2218894958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416115.69509,99.3294906616211,9999.7802734375,0.000895237294449309,1.51789857853284E-7,1,2,13.4005146026611,5.00337799946838,32.2800017893314,1.19386756484425,0.177740296998652,1,7.94195879450623E-6,,,,,,,,,,,,,,,,,,,,,99.3051681518555,99.3538131713867,9999.7802734375,9999.7802734375,47.2771917999377,5.27048497927338,7.28632402420044,27,1,0,0,1,0.281295776367187,39.5894432067871,2,1,1,99.3538131713867,0,99.3294906616211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416117.39874,99.4157333374023,9999.7802734375,0.000894418356309523,1.38341798990656E-7,1,2,13.4005146026611,5.0033668149991,32.2699993848801,1.19276430964912,0.177630737493521,1,7.97481820859918E-6,,,,,,,,,,,,,,,,,,,,,99.3640060424805,99.4674606323242,9999.7802734375,9999.7802734375,47.2607776010338,5.27010711182869,7.29213571548462,27,1,0,0,1,0.280380249023438,39.5894432067871,2,1,1,99.4674606323242,0,99.4157333374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416119.45196,99.5235633850098,9999.7802734375,0.000893504906033948,1.16841107708632E-7,1,2,13.4005146026611,5.00342096654575,32.2800017893314,1.19157119545302,0.177399107940056,1,7.92709582086254E-6,,,,,,,,,,,,,,,,,,,,,99.4674606323242,99.5796661376953,9999.7802734375,9999.7802734375,47.2728928430819,5.27005265436208,7.29263114929199,27,1,0,0,1,0.2801513671875,39.5894432067871,2,1,1,99.5796661376953,0,99.5235633850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416121.71209,99.6428871154785,9999.7802734375,0.000892673882400577,1.45028437953316E-7,1,2,13.4005146026611,5.00342096654575,32.2800017893314,1.19044383519692,0.177370813841504,1,8.0221008386295E-6,,,,,,,,,,,,,,,,,,,,,99.5796661376953,99.7061080932617,9999.7802734375,9999.7802734375,47.1959024339377,5.27005265436208,7.29436349868774,27,1,0,0,1,0.27984619140625,39.5894432067871,2,1,1,99.7061080932617,0,99.6428871154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416124.70799,99.8065338134766,9999.7802734375,0.00089087663974816,1.1799068229853E-7,1,2,13.4005146026611,5.00334807149058,32.2800017893314,1.18802651639266,0.176987945301877,1,7.98929662699142E-6,,,,,,,,,,,,,,,,,,,,,99.7181777954102,99.894889831543,9999.7802734375,9999.7802734375,47.2631224865915,5.27027702618188,7.28496694564819,27,1,0,0,1,0.283203125,39.5894432067871,2,1,1,99.894889831543,0,99.8065338134766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416127.4904,99.9451446533203,9999.7802734375,0.000889993886939449,1.15035724574866E-7,1,2,13.4005146026611,5.00334807149058,32.2800017893314,1.18686099011117,0.176729131336497,1,7.9188887328829E-6,,,,,,,,,,,,,,,,,,,,,99.894889831543,99.9953994750977,9999.7802734375,9999.7802734375,47.2756285428992,5.27027702618188,7.30051612854004,27,1,0,0,1,0.276412963867187,39.5894432067871,2,1,1,99.9953994750977,0,99.9451446533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416129.55616,100.054710388184,9999.7802734375,0.000889111081560353,1.19455198729858E-7,1,2,13.4005146026611,5.00335860297825,32.2800017893314,1.1856792119912,0.176610963780433,1,7.95344292986178E-6,,,,,,,,,,,,,,,,,,,,,99.9953994750977,100.11402130127,9999.7802734375,9999.7802734375,47.3487108094473,5.27051438011665,7.28742980957031,27,1,0,0,1,0.28045654296875,39.5894432067871,2,1,1,100.11402130127,0,100.054710388184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416131.90704,100.186962127686,9999.7802734375,0.000888281359809043,1.34777070491967E-7,1,2,13.4005146026611,5.00338362936115,32.2699993848801,1.18458555681934,0.176413601886603,1,7.92074039689106E-6,,,,,,,,,,,,,,,,,,,,,100.126312255859,100.247611999512,9999.7802734375,9999.7802734375,47.2623408580723,5.27005439281745,7.28625869750977,27,1,0,0,1,0.276947021484375,39.5894432067871,2,1,1,100.247611999512,0,100.186962127686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416134.89615,100.325630187988,9999.7802734375,0.000886594845549771,8.33362559973426E-8,1,2,13.4005146026611,5.00341628699436,32.2800017893314,1.18234009090574,0.176129847822419,1,7.94286148205762E-6,,,,,,,,,,,,,,,,,,,,,100.247611999512,100.403648376465,9999.7802734375,9999.7802734375,47.28500808513,5.27018509096394,7.28707027435303,27,1,0,0,1,0.281829833984375,39.5894432067871,2,1,1,100.403648376465,0,100.325630187988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832416137.61097,100.451877593994,9999.7802734375,0.000885678018754471,8.51068985394676E-8,1,2,13.4005146026611,5.0033765917366,32.2800017893314,1.18111713917762,0.175856235945277,1,7.86756832352865E-6,,,,,,,,,,,,,,,,,,,,,100.403648376465,100.500106811523,9999.7802734375,9999.7802734375,47.27484691438,5.27060744934686,7.29118824005127,27,1,0,0,1,0.279922485351562,39.5894432067871,2,1,1,100.500106811523,0,100.451877593994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
