[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834067040.46979,06/28/2021,6:38 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834067733.20664,60.4645671844482,9999.755859375,0.00335462266665857,5.08694305853096E-6,1,2,13.4005146026611,4.99582407205499,31.2599986791611,4.46502338826981,0.660219836610408,10,2.64349988033882E-5,,,,,,,,,,,,,,,,,,,,,60.3414611816406,60.5876731872559,9999.755859375,9999.755859375,47.3209629970146,5.27496262367052,10.7577571868896,27,1,0,0,1,0.292282104492188,39.5894432067871,2,1,1,60.5876731872559,0,60.4645671844482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067736.23164,60.7279586791992,9999.755859375,0.00334935174598609,4.25728000276201E-6,1,2,13.4005146026611,4.99585917269611,31.2599986791611,4.45950356666041,0.648797685707456,10,1.85951663196873E-5,,,,,,,,,,,,,,,,,,,,,60.5987739562988,60.8571434020996,9999.755859375,9999.755859375,47.2693755147454,5.27474250682132,10.7831106185913,27,1,0,0,1,0.291824340820313,39.5894432067871,2,1,1,60.8571434020996,0,60.7279586791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067738.97111,60.9313526153564,9999.755859375,0.00333760825145663,6.47237816920842E-6,1,2,13.4005146026611,4.99582636642484,31.2599986791611,4.44393844011046,0.645724975234092,10,1.79355241414675E-5,,,,,,,,,,,,,,,,,,,,,60.8571434020996,61.0055618286133,9999.755859375,9999.755859375,47.2740652858608,5.27477175087763,10.7717094421387,27,1,0,0,1,0.292892456054687,40.0782012939453,2,1,1,61.0055618286133,0,60.9313526153564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067741.10908,61.0956287384033,9999.755859375,0.00333344614819687,4.77186876524346E-6,1,2,13.4005146026611,4.99582792621385,31.2599986791611,4.43811524399374,0.646946606998296,10,1.94340828825832E-5,,,,,,,,,,,,,,,,,,,,,61.0055618286133,61.1856956481934,9999.755859375,9999.755859375,47.2510072445435,5.27490602563808,10.7769613265991,27,1,0,0,1,0.292282104492188,39.5894432067871,2,1,1,61.1856956481934,0,61.0956287384033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067743.11618,61.2614421844482,9999.755859375,0.00332139701089591,5.24354581436635E-6,1,2,13.4005146026611,4.99582792621385,31.2599986791611,4.42276392285159,0.639667751047004,10,1.56561582984645E-5,,,,,,,,,,,,,,,,,,,,,61.1856956481934,61.3371887207031,9999.755859375,9999.755859375,47.2682030719665,5.27490602563808,10.7998018264771,27,1,0,0,1,0.292282104492188,39.5894432067871,2,1,1,61.3371887207031,0,61.2614421844482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067745.271,61.406852722168,9999.755859375,0.00330598866082157,4.29863373209967E-6,1,2,13.4005146026611,4.99582784758336,31.2599986791611,4.40314276258055,0.630287399366644,10,1.0770798567372E-5,,,,,,,,,,,,,,,,,,,,,61.3371887207031,61.4765167236328,9999.755859375,9999.755859375,47.2588235297358,5.27483677274389,10.7957773208618,27,1,0,0,1,0.291824340820313,39.5894432067871,2,1,1,61.4765167236328,0,61.406852722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067747.00731,61.5722942352295,9999.755859375,0.00330357071976486,3.58869214613236E-6,1,2,13.4005146026611,4.99582784758336,31.2599986791611,4.39853494106361,0.639749351363304,10,1.82099109558281E-5,,,,,,,,,,,,,,,,,,,,,61.4894714355469,61.6551170349121,9999.755859375,9999.755859375,47.3338598675819,5.27483677274389,10.7904434204102,27,1,0,0,1,0.291595458984375,40.0782012939453,2,1,1,61.6551170349121,0,61.5722942352295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067749.017,61.7351512908936,9999.755859375,0.00330320921097973,4.57119716251488E-6,1,2,13.4005146026611,4.99582941533728,31.2599986791611,4.39932659984732,0.630588764843518,10,1.13853922044051E-5,,,,,,,,,,,,,,,,,,,,,61.6551170349121,61.815185546875,9999.755859375,9999.755859375,47.3784126931781,5.27479357971646,10.8122911453247,27,1,0,0,1,0.291748046875,39.5894432067871,2,1,1,61.815185546875,0,61.7351512908936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067751.32838,61.9210510253906,9999.755859375,0.0032878374819185,4.87471962888564E-6,1,2,13.4005146026611,4.99582452526671,31.2599986791611,4.37940746665486,0.623653123106524,10,8.33024406810973E-6,,,,,,,,,,,,,,,,,,,,,61.815185546875,62.0269165039063,9999.755859375,9999.755859375,47.2584327154761,5.27513788706596,10.8270473480225,27,1,0,0,1,0.291824340820313,40.0782012939453,2,1,1,62.0269165039063,0,61.9210510253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067754.36874,62.1877365112305,9999.755859375,0.00326949874743818,5.07817256192034E-6,1,2,13.4005146026611,4.99586124209352,31.2599986791611,4.3539919055066,0.627562766050132,10,1.38237787440044E-5,,,,,,,,,,,,,,,,,,,,,62.0467033386231,62.3287696838379,9999.755859375,9999.755859375,47.3467567381492,5.27494008486483,10.8362112045288,27,1,0,0,1,0.291290283203125,40.0782012939453,2,1,1,62.3287696838379,0,62.1877365112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067757.09492,62.414249420166,9999.755859375,0.00321118236066544,5.70509347192353E-6,1,2,13.4005146026611,4.99587146507051,31.2599986791611,4.27391840661467,0.633718383563113,10,2.65959857159172E-5,,,,,,,,,,,,,,,,,,,,,62.3287696838379,62.4997291564941,9999.755859375,9999.755859375,47.3303425392454,5.27478235125619,10.842511177063,27,1,0,0,1,0.291748046875,39.5894432067871,2,1,1,62.4997291564941,0,62.414249420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067759.18331,62.5808238983154,9999.755859375,0.00323945407037319,6.07654165614196E-6,1,2,13.4005146026611,4.99584154332569,31.2599986791611,4.31265419871094,0.631118000096721,10,2.06953524778885E-5,,,,,,,,,,,,,,,,,,,,,62.4997291564941,62.6619186401367,9999.755859375,9999.755859375,47.3498832522262,5.27481300348567,10.8625574111938,27,1,0,0,1,0.290985107421875,39.5894432067871,2,1,1,62.6619186401367,0,62.5808238983154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067761.1993,62.7220001220703,9999.755859375,0.00324363143515373,5.49928388225198E-6,1,2,13.4005146026611,4.99584154332569,31.2599986791611,4.31814409271553,0.632442435293523,10,2.11052281816442E-5,,,,,,,,,,,,,,,,,,,,,62.6619186401367,62.7820816040039,9999.755859375,9999.755859375,47.3569179088992,5.27481300348567,10.861307144165,27,1,0,0,1,0.290756225585937,40.0782012939453,2,1,1,62.7820816040039,0,62.7220001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067763.42503,62.9245166778564,9999.755859375,0.00323749533688843,6.28323489365492E-6,1,2,13.4005146026611,4.9958612930585,31.2599986791611,4.31012924463775,0.630315327391993,10,2.03642749091189E-5,,,,,,,,,,,,,,,,,,,,,62.8730392456055,62.9759941101074,9999.755859375,9999.755859375,47.3018130982935,5.27482744621603,10.8683252334595,27,1,0,0,1,0.28350830078125,40.0782012939453,2,1,1,62.9759941101074,0,62.9245166778564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067765.12676,63.0520477294922,9999.755859375,0.0032311361281107,4.22547133555476E-6,1,2,13.4005146026611,4.99586332605366,31.2599986791611,4.30386968737895,0.613313505033227,10,8.4937165493901E-6,,,,,,,,,,,,,,,,,,,,,62.9759941101074,63.128101348877,9999.755859375,9999.755859375,47.3444118525915,5.27507998206361,10.8880834579468,27,1,0,0,1,0.290679931640625,39.5894432067871,2,1,1,63.128101348877,0,63.0520477294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067767.17274,63.2135963439941,9999.755859375,0.00322271524414642,5.1389582827243E-6,1,2,13.4005146026611,4.99586332605366,31.2599986791611,4.2920764309007,0.615839276721105,10,1.15666686586827E-5,,,,,,,,,,,,,,,,,,,,,63.128101348877,63.2990913391113,9999.755859375,9999.755859375,47.3131467118223,5.27507998206361,10.8848276138306,27,1,0,0,1,0.291824340820313,40.0782012939453,2,1,1,63.2990913391113,0,63.2135963439941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067769.415,63.3943271636963,9999.755859375,0.00321506039071583,5.96450084962239E-6,1,2,13.4005146026611,4.99585848552827,31.2599986791611,4.28125184807583,0.6188385963919,10,1.48885155183025E-5,,,,,,,,,,,,,,,,,,,,,63.2990913391113,63.4895629882813,9999.755859375,9999.755859375,47.2959508843992,5.27501405564063,10.9021110534668,27,1,0,0,1,0.283203125,40.0782012939453,2,1,1,63.4895629882813,0,63.3943271636963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067772.7141,63.656946182251,9999.755859375,0.00319740611319407,4.17257800927826E-6,1,2,13.4005146026611,4.99585296718603,31.2599986791611,4.25685486110484,0.621745324107483,10,1.95391035609939E-5,,,,,,,,,,,,,,,,,,,,,63.5459671020508,63.7679252624512,9999.755859375,9999.755859375,47.2728928430819,5.27474495836423,10.908935546875,27,1,0,0,1,0.291290283203125,40.0782012939453,2,1,1,63.7679252624512,0,63.656946182251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067775.22074,63.854642868042,9999.755859375,0.00319167530361612,4.91975654989589E-6,1,2,13.4005146026611,4.99588547534758,31.2599986791611,4.25063534040362,0.610821835776925,10,1.21384766731876E-5,,,,,,,,,,,,,,,,,,,,,63.7679252624512,63.9413604736328,9999.755859375,9999.755859375,47.3143191546012,5.27503559074535,10.908239364624,27,1,0,0,1,0.2911376953125,39.5894432067871,2,1,1,63.9413604736328,0,63.854642868042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067777.28015,64.0224800109863,9999.755859375,0.00318661186045003,4.72576777677632E-6,1,2,13.4005146026611,4.99585004921948,31.2599986791611,4.24560441622407,0.597304276145589,10,2.70627469087547E-6,,,,,,,,,,,,,,,,,,,,,63.9413604736328,64.1035995483398,9999.755859375,9999.755859375,47.3326874248031,5.27497733678926,10.9283742904663,27,1,0,0,1,0.292205810546875,39.5894432067871,2,1,1,64.1035995483398,0,64.0224800109863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067779.63183,64.213623046875,9999.755859375,0.0031749112069844,4.74591600301678E-6,1,2,13.4005146026611,4.99585517248328,31.2599986791611,4.22902484262225,0.602238391389431,10,8.0445911657696E-6,,,,,,,,,,,,,,,,,,,,,64.1035995483398,64.3236465454102,9999.755859375,9999.755859375,47.3600444229762,5.27484044856962,10.9383068084717,27,1,0,0,1,0.291748046875,40.0782012939453,2,1,1,64.3236465454102,0,64.213623046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067781.59455,64.3860511779785,9999.755859375,0.00316617219471715,5.65984363981059E-6,1,2,13.4005146026611,4.99585517248328,31.2599986791611,4.21782047017932,0.597461669689477,10,5.68167452774751E-6,,,,,,,,,,,,,,,,,,,,,64.3478240966797,64.4242782592773,9999.755859375,9999.755859375,47.3576995374185,5.27484044856962,10.9436149597168,27,1,0,0,1,0.290756225585937,39.5894432067871,2,1,1,64.4242782592773,0,64.3860511779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067783.28564,64.5163307189941,9999.755859375,0.00315740606695588,6.61670263969056E-6,1,2,13.4005146026611,4.9958760741634,31.2599986791611,4.20368197707005,0.613582012382332,10,1.90026792896465E-5,,,,,,,,,,,,,,,,,,,,,64.4242782592773,64.6083831787109,9999.755859375,9999.755859375,47.2244318748896,5.27452209689128,10.9434690475464,27,1,0,0,1,0.292282104492188,39.5894432067871,2,1,1,64.6083831787109,0,64.5163307189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067785.29793,64.6822929382324,9999.755859375,0.00314189652427862,7.61073930789251E-6,1,2,13.4005146026611,4.9958760741634,31.2599986791611,4.18206692633562,0.617477397841808,10,2.40946311379893E-5,,,,,,,,,,,,,,,,,,,,,64.6083831787109,64.7562026977539,9999.755859375,9999.755859375,47.2377195597165,5.27452209689128,10.9682970046997,27,1,0,0,1,0.283203125,40.0782012939453,2,1,1,64.7562026977539,0,64.6822929382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067787.46912,64.8584938049316,9999.755859375,0.0031401070963104,5.50294304779826E-6,1,2,13.4005146026611,4.99586941153874,31.2599986791611,4.1786395147107,0.624547853793632,10,2.96518732136527E-5,,,,,,,,,,,,,,,,,,,,,64.7562026977539,64.9607849121094,9999.755859375,9999.755859375,47.3580903516781,5.27482468529056,10.9805917739868,27,1,0,0,1,0.291519165039063,40.0782012939453,2,1,1,64.9607849121094,0,64.8584938049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067789.52143,65.021598815918,9999.755859375,0.00313611277158738,5.67133064008542E-6,1,2,13.4005146026611,4.99581924798051,31.2599986791611,4.1767700326562,0.598689447630641,10,1.08104792633437E-5,,,,,,,,,,,,,,,,,,,,,64.9607849121094,65.0824127197266,9999.755859375,9999.755859375,47.3635617513127,5.27489873870245,10.9844589233398,27,1,0,0,1,0.290679931640625,40.0782012939453,2,1,1,65.0824127197266,0,65.021598815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067791.34662,65.1554336547852,9999.755859375,0.00313583286948214,5.05847019461946E-6,1,2,13.4005146026611,4.99581924798051,31.2599986791611,4.17607497359007,0.600940927259247,10,1.25393162538742E-5,,,,,,,,,,,,,,,,,,,,,65.0824127197266,65.2284545898438,9999.755859375,9999.755859375,47.2967325129185,5.27489873870245,10.9903144836426,27,1,0,0,1,0.29205322265625,40.0782012939453,2,1,1,65.2284545898438,0,65.1554336547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067793.35787,65.3163032531738,9999.755859375,0.00310336269398297,5.69172420862998E-6,1,2,13.4005146026611,4.99584313573929,31.2599986791611,4.12972558721978,0.617143937945747,10,2.92364273872234E-5,,,,,,,,,,,,,,,,,,,,,65.2284545898438,65.4041519165039,9999.755859375,9999.755859375,47.2662490006685,5.27477287370004,11.0092248916626,27,1,0,0,1,0.2923583984375,39.5894432067871,2,1,1,65.4041519165039,0,65.3163032531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067795.41794,65.4863052368164,9999.755859375,0.00311068458239237,6.44174861480013E-6,1,2,13.4005146026611,4.99583542221681,31.2599986791611,4.14087556445189,0.608476481738637,10,2.17088849906165E-5,,,,,,,,,,,,,,,,,,,,,65.4041519165039,65.5684585571289,9999.755859375,9999.755859375,47.2842264566108,5.27506387716311,11.025559425354,27,1,0,0,1,0.292587280273438,39.5894432067871,2,1,1,65.5684585571289,0,65.4863052368164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067797.67504,65.6713485717773,9999.755859375,0.00310367448072697,5.29217440857908E-6,1,2,13.4005146026611,4.99582143194044,31.2599986791611,4.13234881597344,0.601232634121514,10,1.72544087804931E-5,,,,,,,,,,,,,,,,,,,,,65.5778656005859,65.7648315429688,9999.755859375,9999.755859375,47.2474899162069,5.27475363474762,11.0438890457153,27,1,0,0,1,0.291748046875,39.5894432067871,2,1,1,65.7648315429688,0,65.6713485717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067800.67068,65.915397644043,9999.755859375,0.00309957490667244,6.22270239654163E-6,1,2,13.4005146026611,4.99584434902312,31.2599986791611,4.12715033734618,0.598769271177818,10,1.59760802839131E-5,,,,,,,,,,,,,,,,,,,,,65.7648315429688,66.0659637451172,9999.755859375,9999.755859375,47.2115350043223,5.27456667056529,11.061580657959,27,1,0,0,1,0.291748046875,39.5894432067871,2,1,1,66.0659637451172,0,65.915397644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067803.41799,66.1526489257812,9999.755859375,0.00308511893290556,5.88926335809074E-6,1,2,13.4005146026611,4.99584434902312,31.2599986791611,4.1063063070501,0.607388313067548,10,2.44657523511063E-5,,,,,,,,,,,,,,,,,,,,,66.0659637451172,66.2393341064453,9999.755859375,9999.755859375,47.3326874248031,5.27456667056529,11.0683107376099,27,1,0,0,1,0.290985107421875,39.5894432067871,2,1,1,66.2393341064453,0,66.1526489257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067805.55538,66.329288482666,9999.755859375,0.00308735006837368,3.86069098989515E-6,1,2,13.4005146026611,4.99583766997993,31.2599986791611,4.11237065450569,0.585639481288219,10,7.83254681189578E-6,,,,,,,,,,,,,,,,,,,,,66.2393341064453,66.4192428588867,9999.755859375,9999.755859375,47.2564786441781,5.27486721886634,11.0804176330566,27,1,0,0,1,0.292434692382812,39.5894432067871,2,1,1,66.4192428588867,0,66.329288482666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067807.60356,66.49755859375,9999.755859375,0.00306001839577797,5.73000785093641E-6,1,2,13.4005146026611,4.99584669845617,31.2599986791611,4.07585212287133,0.581333579111384,10,8.4215317866173E-6,,,,,,,,,,,,,,,,,,,,,66.4343643188477,66.5607528686523,9999.755859375,9999.755859375,47.2005922050531,5.27456109380416,11.1045446395874,27,1,0,0,1,0.292510986328125,39.5894432067871,2,1,1,66.5607528686523,0,66.49755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067809.8113,66.6526145935059,9999.755859375,0.00304939705713846,6.19984867807846E-6,1,2,13.4005146026611,4.99584669845617,31.2599986791611,4.06000968267901,0.591439332961389,10,1.74907803173464E-5,,,,,,,,,,,,,,,,,,,,,66.6170883178711,66.6881408691406,9999.755859375,9999.755859375,47.2998590269954,5.27456109380416,11.1154823303223,27,1,0,0,1,0.291824340820313,40.0782012939453,2,1,1,66.6881408691406,0,66.6526145935059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067811.46522,66.7937698364258,9999.755859375,0.00306602381606872,4.40339291064998E-6,1,2,13.4005146026611,4.99583617953258,31.2599986791611,4.08684376198979,0.560985587442229,10,-7.68768000091262E-6,,,,,,,,,,,,,,,,,,,,,66.7179107666016,66.86962890625,9999.755859375,9999.755859375,47.2424093308319,5.27468207029656,11.1082801818848,27,1,0,0,1,0.292510986328125,40.0782012939453,2,1,1,66.86962890625,0,66.7937698364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067813.49831,66.95751953125,9999.755859375,0.0030606086542684,4.04375565906628E-6,1,2,13.4005146026611,4.99584868644432,31.2599986791611,4.07651835520022,0.582319973389218,10,9.07903070258182E-6,,,,,,,,,,,,,,,,,,,,,66.86962890625,67.04541015625,9999.755859375,9999.755859375,47.3076753121877,5.27468907946267,11.1312303543091,27,1,0,0,1,0.291061401367188,39.5894432067871,2,1,1,67.04541015625,0,66.95751953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067815.77593,67.1518211364746,9999.755859375,0.00304926090744541,6.81499105226488E-6,1,2,13.4005146026611,4.99584314922384,31.2599986791611,4.06096709388425,0.58324027821709,10,1.13570256046266E-5,,,,,,,,,,,,,,,,,,,,,67.04541015625,67.2582321166992,9999.755859375,9999.755859375,47.2412368880531,5.27459608715288,11.140064239502,27,1,0,0,1,0.283050537109375,40.0782012939453,2,1,1,67.2582321166992,0,67.1518211364746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067818.80215,67.4132652282715,9999.755859375,0.00302725863271255,7.13509954073845E-6,1,2,13.4005146026611,4.99582681363224,31.2599986791611,4.02997885423463,0.590957529862319,10,2.02270476613866E-5,,,,,,,,,,,,,,,,,,,,,67.2790298461914,67.5475006103516,9999.755859375,9999.755859375,47.198638133755,5.27458935579176,11.1519937515259,27,1,0,0,1,0.2825927734375,40.0782012939453,2,1,1,67.5475006103516,0,67.4132652282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067821.87333,67.6619415283203,9999.755859375,0.00300272802483171,6.16071941601686E-6,1,2,13.4005146026611,4.99582681363224,31.2700010836124,3.99569769814533,0.597792689450519,10,2.87866302245248E-5,,,,,,,,,,,,,,,,,,,,,67.5954437255859,67.7284393310547,9999.755859375,9999.755859375,47.2693755147454,5.27458935579176,11.1871938705444,26,1,64,0,0,0.292205810546875,40.0782012939453,2,1,1,67.7284393310547,0,67.6619415283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067823.68375,67.8187408447266,9999.755859375,0.00300637803020726,5.69116119821494E-6,1,2,13.4005146026611,4.99577436330208,31.2700010836124,4.00243560512459,0.584647283520666,10,1.84171866049433E-5,,,,,,,,,,,,,,,,,,,,,67.7284393310547,67.9090423583984,9999.755859375,9999.755859375,47.2701571432646,5.27431983095992,11.1894807815552,27,1,0,0,1,0.291976928710937,40.0782012939453,2,1,1,67.9090423583984,0,67.8187408447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067825.68662,67.9759101867676,9999.755859375,0.00300710757520359,6.75448921322105E-6,1,2,13.4005146026611,4.99583682487918,31.2700010836124,4.00283661747406,0.589367843543,10,2.18503566740343E-5,,,,,,,,,,,,,,,,,,,,,67.9090423583984,68.0427780151367,9999.755859375,9999.755859375,47.2877437849473,5.27446479782697,11.1984825134277,27,1,0,0,1,0.274810791015625,40.0782012939453,2,1,1,68.0427780151367,0,67.9759101867676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067827.91487,68.1625137329102,9999.755859375,0.00300833384783759,5.29099449340541E-6,1,2,13.4005146026611,4.99583682487918,31.2700010836124,4.00870886653462,0.55928437683147,10,-8.98169998417514E-7,,,,,,,,,,,,,,,,,,,,,68.1125640869141,68.2124633789063,9999.755859375,9999.755859375,47.3248711396108,5.27446479782697,11.2236576080322,27,1,0,0,1,0.291595458984375,39.5894432067871,2,1,1,68.2124633789063,0,68.1625137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067829.60714,68.2870788574219,9999.755859375,0.00300869677710383,5.5437966031926E-6,1,2,13.4005146026611,4.9958276800515,31.2700010836124,4.01034537452543,0.551033113774074,10,-7.14029389308835E-6,,,,,,,,,,,,,,,,,,,,,68.2124633789063,68.3616943359375,9999.755859375,9999.755859375,47.3084569407069,5.274459033901,11.2419528961182,27,1,0,0,1,0.290908813476562,40.0782012939453,2,1,1,68.3616943359375,0,68.2870788574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067831.62718,68.4366073608398,9999.755859375,0.00299571508314556,4.29270980469761E-6,1,2,13.4005146026611,4.99584194277063,31.2700010836124,3.99333293616847,0.546687493848908,10,-8.58808834981362E-6,,,,,,,,,,,,,,,,,,,,,68.3616943359375,68.5115203857422,9999.755859375,9999.755859375,47.3065028694089,5.27432722907752,11.2438774108887,27,1,0,0,1,0.291519165039063,40.0782012939453,2,1,1,68.5292510986328,0,68.4366073608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067833.83962,68.6313400268555,9999.755859375,0.00299176824435622,5.53563885734626E-6,1,2,13.4005146026611,4.99582771819481,31.2700010836124,3.98943797480343,0.536082619033772,10,-1.59934103966483E-5,,,,,,,,,,,,,,,,,,,,,68.5292510986328,68.7334289550781,9999.755859375,9999.755859375,47.2564786441781,5.27410682110601,11.2616872787476,27,1,0,0,1,0.291824340820313,39.5894432067871,2,1,1,68.7334289550781,0,68.6313400268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834067835.87141,68.8203659057617,9999.755859375,0.00298688699107638,5.29692302107307E-6,1,2,13.4005146026611,4.99582771819481,31.2700010836124,3.9818893055839,0.542643554803521,10,-1.03870359053897E-5,,,,,,,,,,,,,,,,,,,,,68.7334289550781,68.9073028564453,9999.755859375,9999.755859375,47.2920427418031,5.27410682110601,11.2791967391968,27,1,0,0,1,0.2923583984375,40.0782012939453,2,1,1,68.9073028564453,0,68.8203659057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
