[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834159186.83534,06/29/2021,8:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,La_02,SAMPLE_MATERIAL
INFO,La_02,SAMPLE_COMMENT
INFO,0.07,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,58.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834159645.81717,264.218139648438,9999.53125,-0.000120769099884912,4.77752523017134E-8,1,2,13.4005146026611,4.98368672171284,28.2199997454882,-0.160195571991885,-0.0237869605794541,1,-1.02521345151121E-6,,,,,,,,,,,,,,,,,,,,,264.139068603516,264.297210693359,9999.53125,9999.53125,46.8816877692069,5.26493119881188,8.81215000152588,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,264.139068603516,0,264.218139648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159648.09807,263.995513916016,9999.53125,-0.000120737357210748,4.63725504164063E-8,1,2,13.4005146026611,4.98373428801354,28.2199997454882,-0.16015880098909,-0.0237578717890166,1,-1.00751385515402E-6,,,,,,,,,,,,,,,,,,,,,263.955932617187,264.035095214844,9999.53125,9999.53125,46.8824693977261,5.2653095252067,8.81469440460205,27,1,0,0,1,0.273513793945313,38.1231689453125,2,1,1,263.955932617187,0,263.995513916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159649.76851,263.860580444336,9999.53125,-0.00012070249940167,5.3596125974427E-8,1,2,13.4005146026611,4.98373428801354,28.2199997454882,-0.160106749562909,-0.0237925823674125,1,-1.03852412931917E-6,,,,,,,,,,,,,,,,,,,,,263.765228271484,263.955932617187,9999.53125,9999.53125,46.8301002869377,5.2653095252067,8.81183624267578,27,1,0,0,1,0.27191162109375,38.1231689453125,2,1,1,263.765228271484,0,263.860580444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159651.77614,263.674728393555,9999.53125,-0.00012063797432483,4.64872843034666E-8,1,2,13.4005146026611,4.98378058227962,28.2199997454882,-0.160025465924604,-0.0237639590919061,1,-1.02576525041864E-6,,,,,,,,,,,,,,,,,,,,,263.584228515625,263.765228271484,9999.53125,9999.53125,46.8758255553126,5.26487201973317,8.81263446807861,27,1,0,0,1,0.273590087890625,38.1231689453125,2,1,1,263.584228515625,0,263.674728393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159654.3286,263.481384277344,9999.53125,-0.000120643938089909,5.12296403473376E-8,1,2,13.4005146026611,4.98366981733008,28.2000005245209,-0.160029924647494,-0.0237541881182722,1,-1.01811970048181E-6,,,,,,,,,,,,,,,,,,,,,263.411682128906,263.551086425781,9999.53125,9999.53125,46.8336176152742,5.26622736677546,8.81031513214111,25,1,64,0,0,0.271148681640625,38.1231689453125,2,1,1,263.411682128906,0,263.481384277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159656.01195,263.316757202148,9999.53125,-0.000120650602392662,4.88743797500445E-8,1,2,13.4005146026611,4.98366981733008,28.2000005245209,-0.160047630918359,-0.0236920887606158,1,-9.70427438703829E-7,,,,,,,,,,,,,,,,,,,,,263.261779785156,263.371734619141,9999.53125,9999.53125,46.8543307710338,5.26622736677546,8.81404209136963,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,263.261779785156,0,263.316757202148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159657.85074,263.159423828125,9999.53125,-0.000120668420299134,4.6997717684604E-8,1,2,13.4005146026611,4.98377278651434,28.2000005245209,-0.160076285552282,-0.0236928297350058,1,-9.67988190021261E-7,,,,,,,,,,,,,,,,,,,,,263.057067871094,263.261779785156,9999.53125,9999.53125,46.853158328255,5.26407858884959,8.81729412078857,27,1,0,0,1,0.272750854492187,38.1231689453125,2,1,1,263.057067871094,0,263.159423828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159659.88432,262.960662841797,9999.53125,-0.000120673364980604,5.286880372574E-8,1,2,13.4005146026611,4.98379766980345,28.2000005245209,-0.160073633530224,-0.0237676886094709,1,-1.02354087771416E-6,,,,,,,,,,,,,,,,,,,,,262.882659912109,263.038665771484,9999.53125,9999.53125,46.8676184558607,5.2641361852525,8.80737018585205,27,1,0,0,1,0.27374267578125,38.1231689453125,2,1,1,262.882659912109,0,262.960662841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159661.88602,262.797500610352,9999.53125,-0.000120665977782732,4.50039588821563E-8,1,2,13.4005146026611,4.98379766980345,28.2000005245209,-0.160063656724725,-0.0237675042686367,1,-1.02443496575679E-6,,,,,,,,,,,,,,,,,,,,,262.712341308594,262.882659912109,9999.53125,9999.53125,46.7828117615242,5.2641361852525,8.813551902771,27,1,0,0,1,0.276031494140625,38.1231689453125,2,1,1,262.712341308594,0,262.797500610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159664.18702,262.626983642578,9999.53125,-0.000120628898441731,5.07480291600722E-8,1,2,13.4005146026611,4.98379221905696,28.2099992036819,-0.160009110283181,-0.0237967863610796,1,-1.05169482308427E-6,,,,,,,,,,,,,,,,,,,,,262.541625976562,262.712341308594,9999.53125,9999.53125,46.8418247147261,5.26441205486676,8.80861186981201,27,1,0,0,1,0.272140502929687,38.1231689453125,2,1,1,262.541625976562,0,262.626983642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159667.20063,262.369140625,9999.53125,-0.000120843116895573,3.16724426810395E-8,1,2,13.4005146026611,4.98378767491725,28.2000005245209,-0.160299727390484,-0.0237913409493002,1,-1.01766462230157E-6,,,,,,,,,,,,,,,,,,,,,262.237182617187,262.501098632813,9999.53125,9999.53125,46.9043549962646,5.26438280532818,8.79932594299316,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,262.237182617187,0,262.369140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159669.98905,262.167114257813,9999.53125,-0.00012063961346669,3.97045265060736E-8,1,2,13.4005146026611,4.98380013784191,28.2000005245209,-0.160029992310412,-0.0237537512205295,1,-1.01775351524738E-6,,,,,,,,,,,,,,,,,,,,,262.10888671875,262.225341796875,9999.53125,9999.53125,46.7773403618896,5.264205137741,8.81334114074707,26,1,64,0,0,0.272979736328125,38.1231689453125,2,1,1,262.10888671875,0,262.167114257813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159672.08145,262.012268066406,9999.53125,-0.000120697993491748,2.74219119791604E-8,1,2,13.4005146026611,4.98382104651819,28.2099992036819,-0.160118440216755,-0.023693260987295,1,-9.63940851689717E-7,,,,,,,,,,,,,,,,,,,,,261.915649414062,262.10888671875,9999.53125,9999.53125,46.9532067787165,5.26400579474932,8.81405353546143,27,1,0,0,1,0.27374267578125,38.1231689453125,2,1,1,261.915649414062,0,262.012268066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159674.10738,261.850769042969,9999.53125,-0.000120676476948653,2.57494126280924E-8,1,2,13.4005146026611,4.98382104651819,28.2000005245209,-0.160076384143112,-0.0237856756060131,1,-1.03653409289599E-6,,,,,,,,,,,,,,,,,,,,,261.785888671875,261.915649414062,9999.53125,9999.53125,46.8343992437934,5.26400579474932,8.80250835418701,27,1,0,0,1,0.274429321289062,38.1231689453125,2,1,1,261.785888671875,0,261.850769042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159675.95645,261.72297668457,9999.53125,-0.000120694729258209,2.57953878855052E-8,1,2,13.4005146026611,4.98382902482588,28.2000005245209,-0.16010845935206,-0.0237356003846265,1,-9.96237985485135E-7,,,,,,,,,,,,,,,,,,,,,261.660064697266,261.785888671875,9999.53125,9999.53125,46.9004468536684,5.26428429744954,8.80564308166504,27,1,0,0,1,0.272445678710938,38.1231689453125,2,1,1,261.660064697266,0,261.72297668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159677.9638,261.577728271484,9999.53125,-0.000120655805998543,3.53530916259965E-8,1,2,13.4005146026611,4.98384842350588,28.2000005245209,-0.160061149583323,-0.0237032611033055,1,-9.77234746636601E-7,,,,,,,,,,,,,,,,,,,,,261.513702392578,261.641754150391,9999.53125,9999.53125,46.9340568799953,5.26437453910318,8.80639553070068,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,261.513702392578,0,261.577728271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159679.97888,261.446060180664,9999.53125,-0.000120738737954948,3.02086772844478E-8,1,2,13.4005146026611,4.98383244779312,28.2000005245209,-0.160162231976683,-0.0237783093144034,1,-1.02222589854668E-6,,,,,,,,,,,,,,,,,,,,,261.37841796875,261.513702392578,9999.53125,9999.53125,46.8758255553126,5.26381514706094,8.80298709869385,27,1,0,0,1,0.273895263671875,38.1231689453125,2,1,1,261.37841796875,0,261.446060180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159682.2684,261.271057128906,9999.53125,-0.000120704047679609,2.76269977963432E-8,1,2,13.4005146026611,4.98383244779312,28.2000005245209,-0.160119614212099,-0.02374716397687,1,-1.00362514857156E-6,,,,,,,,,,,,,,,,,,,,,261.1826171875,261.359497070313,9999.53125,9999.53125,46.8883316116203,5.26381514706094,8.80102825164795,27,1,0,0,1,0.271377563476562,38.1231689453125,2,1,1,261.1826171875,0,261.271057128906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159685.37789,260.994186401367,9999.53125,-0.000120714366047149,3.32314904282133E-8,1,2,13.4005146026611,4.98382194071854,28.2000005245209,-0.160134451415359,-0.0237375912148819,1,-9.95026219800074E-7,,,,,,,,,,,,,,,,,,,,,260.851135253906,261.137237548828,9999.53125,9999.53125,46.924286523505,5.26429661830935,8.80637741088867,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,260.851135253906,0,260.994186401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159688.06208,260.745529174805,9999.53125,-0.000120798149368603,3.97466725028578E-8,1,2,13.4005146026611,4.98382194071854,28.2000005245209,-0.160250357248894,-0.0237200053071883,1,-9.70069962385191E-7,,,,,,,,,,,,,,,,,,,,,260.639923095703,260.851135253906,9999.53125,9999.53125,46.8336176152742,5.26429661830935,8.79887199401855,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,260.639923095703,0,260.745529174805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159690.16512,260.566879272461,9999.53125,-0.000120645068165414,4.87688086336013E-8,1,2,13.4005146026611,4.98381230738186,28.2000005245209,-0.160029159799463,-0.0238164442213082,1,-1.06413649778326E-6,,,,,,,,,,,,,,,,,,,,,260.493835449219,260.639923095703,9999.53125,9999.53125,46.8168126021107,5.26411035860957,8.80489540100098,27,1,0,0,1,0.275039672851562,38.1231689453125,2,1,1,260.493835449219,0,260.566879272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159692.19909,260.425323486328,9999.53125,-0.000120683780940542,3.74725047364866E-8,1,2,13.4005146026611,4.98383056945861,28.2000005245209,-0.160115035192655,-0.0235830421762453,1,-8.82890856637414E-7,,,,,,,,,,,,,,,,,,,,,260.356811523438,260.493835449219,9999.53125,9999.53125,46.82775540138,5.26393928082564,8.80041027069092,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,260.356811523438,0,260.425323486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159694.4282,260.208984375,9999.53125,-0.000120791760341487,2.83151422078491E-8,1,2,13.4005146026611,4.98383056945861,28.2000005245209,-0.160206090914001,-0.0239775038408358,1,-1.16480713365491E-6,,,,,,,,,,,,,,,,,,,,,260.159912109375,260.258056640625,9999.53125,9999.53125,46.890676497178,5.26393928082564,8.79179096221924,27,1,0,0,1,0.2716064453125,38.1231689453125,2,1,1,260.159912109375,0,260.208984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159696.1191,260.070327758789,9999.53125,-0.00012084187592607,2.37211009464319E-8,1,2,13.4005146026611,4.98382103009007,28.2000005245209,-0.160317626079309,-0.0236620611976164,1,-9.2033076492376E-7,,,,,,,,,,,,,,,,,,,,,259.980743408203,260.159912109375,9999.53125,9999.53125,46.804306545803,5.26382448770726,8.8010196685791,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,259.980743408203,0,260.070327758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159698.45688,259.856826782227,9999.53125,-0.00012062209491321,3.78452149899229E-8,1,2,13.4005146026611,4.98385162875101,28.1899999827147,-0.16000357384333,-0.0237896068722554,1,-1.04694713228735E-6,,,,,,,,,,,,,,,,,,,,,259.788543701172,259.925109863281,9999.53125,9999.53125,46.8625378704857,5.26429648128917,8.79655647277832,26,1,64,0,0,0.273208618164062,38.1231689453125,2,1,1,259.788543701172,0,259.856826782227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159700.3931,259.684371948242,9999.53125,-0.00012074181108447,4.9129651404301E-8,1,2,13.4005146026611,4.98385162875101,28.1899999827147,-0.160183568675514,-0.0236616465519932,1,-9.33859674061869E-7,,,,,,,,,,,,,,,,,,,,,259.590606689453,259.778137207031,9999.53125,9999.53125,46.829709472678,5.26429648128917,8.79443359375,27,1,0,0,1,0.271759033203125,38.1231689453125,2,1,1,259.590606689453,0,259.684371948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159703.42342,259.456985473633,9999.53125,-0.000120727017828285,5.07971305828396E-8,1,2,13.4005146026611,4.98383188461999,28.1899999827147,-0.160140235078726,-0.0238219494926114,1,-1.05672673185266E-6,,,,,,,,,,,,,,,,,,,,,259.323364257813,259.590606689453,9999.53125,9999.53125,46.8054789885819,5.26410338475587,8.79641151428223,27,1,0,0,1,0.271759033203125,38.1231689453125,2,1,1,259.323364257813,0,259.456985473633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159706.18933,259.233612060547,9999.53125,-0.000120727213857544,5.1923191442541E-8,1,2,13.4005146026611,4.98383188461999,28.1899999827147,-0.160139761866757,-0.0238272322657908,1,-1.06067704200834E-6,,,,,,,,,,,,,,,,,,,,,259.174774169922,259.292449951172,9999.53125,9999.53125,46.8375257578703,5.26410338475587,8.79377841949463,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,259.174774169922,0,259.233612060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159708.25888,259.082565307617,9999.53125,-0.000120687678521167,5.24465883166684E-8,1,2,13.4005146026611,4.98384590801408,28.2000005245209,-0.160098691482187,-0.0237426130759222,1,-1.00242100312476E-6,,,,,,,,,,,,,,,,,,,,,259.010040283203,259.155090332031,9999.53125,9999.53125,46.7882831611588,5.26423992069542,8.78462505340576,27,1,0,0,1,0.272598266601562,38.1231689453125,2,1,1,259.010040283203,0,259.082565307617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159710.27332,258.902954101562,9999.53125,-0.000120728436039914,5.37816302052654E-8,1,2,13.4005146026611,4.9838203775463,28.1899999827147,-0.160154869352208,-0.0237273152258534,1,-9.85329184891497E-7,,,,,,,,,,,,,,,,,,,,,258.845489501953,258.960418701172,9999.53125,9999.53125,46.855112399553,5.26380281436414,8.79664707183838,27,1,0,0,1,0.273208618164062,38.1231689453125,2,1,1,258.845489501953,0,258.902954101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159712.63512,258.735275268555,9999.53125,-0.000120722847143958,5.11994594026885E-8,1,2,13.4005146026611,4.9838203775463,28.1899999827147,-0.160149600798439,-0.0237108721684062,1,-9.73729622664625E-7,,,,,,,,,,,,,,,,,,,,,258.692535400391,258.778015136719,9999.53125,9999.53125,46.7824209472646,5.26380281436414,8.80320644378662,25,1,64,0,0,0.272979736328125,38.1231689453125,2,1,1,258.692535400391,0,258.735275268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159714.2582,258.598541259766,9999.53125,-0.000120801715592196,5.48366438957993E-8,1,2,13.4005146026611,4.9838359739281,28.1899999827147,-0.16025464773612,-0.0237283763239962,1,-9.75805347647694E-7,,,,,,,,,,,,,,,,,,,,,258.504547119141,258.692535400391,9999.53125,9999.53125,46.8848142832838,5.26401613285413,8.78720855712891,27,1,0,0,1,0.271682739257813,37.6344108581543,2,1,1,258.504547119141,0,258.598541259766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159716.27126,258.433380126953,9999.53125,-0.000120810527106911,5.26906414508806E-8,1,2,13.4005146026611,4.98381236113255,28.1899999827147,-0.160254583568082,-0.0238065602430395,1,-1.03355919384192E-6,,,,,,,,,,,,,,,,,,,,,258.362213134766,258.504547119141,9999.53125,9999.53125,46.9066998818223,5.26405731491973,8.79793643951416,27,1,0,0,1,0.273666381835938,38.1231689453125,2,1,1,258.319671630859,0,258.433380126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159718.41721,258.225463867187,9999.53125,-0.000120788676044947,5.37660097541239E-8,1,2,13.4005146026611,4.98381236113255,28.1899999827147,-0.160226767105565,-0.0237938946488142,1,-1.02707770402166E-6,,,,,,,,,,,,,,,,,,,,,258.131256103516,258.319671630859,9999.53125,9999.53125,46.9625863209473,5.26405731491973,8.78970527648926,27,1,0,0,1,0.274276733398438,38.1231689453125,2,1,1,258.131256103516,0,258.225463867187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159720.43744,258.05729675293,9999.53125,-0.000120769664625451,4.15326293321394E-8,1,2,13.4005146026611,4.98383379392778,28.2000005245209,-0.160197734147974,-0.0238243313111922,1,-1.0525477670975E-6,,,,,,,,,,,,,,,,,,,,,257.983337402344,258.131256103516,9999.53125,9999.53125,46.8762163695723,5.26404287076245,8.79263401031494,27,1,0,0,1,0.27313232421875,38.1231689453125,2,1,1,257.983337402344,0,258.05729675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159722.29026,257.916122436523,9999.53125,-0.00012072778155044,5.43482966948018E-8,1,2,13.4005146026611,4.98382280192076,28.1899999827147,-0.160147534853836,-0.0237742136519361,1,-1.02072151830599E-6,,,,,,,,,,,,,,,,,,,,,257.848907470703,257.983337402344,9999.53125,9999.53125,46.8566756565915,5.26422482781366,8.78005313873291,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,257.848907470703,0,257.916122436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159724.33675,257.735687255859,9999.53125,-0.000120745799039764,4.95371413479836E-8,1,2,13.4005146026611,4.98382280192076,28.1899999827147,-0.160179215051637,-0.0237221217342271,1,-9.78979029738397E-7,,,,,,,,,,,,,,,,,,,,,257.635894775391,257.835479736328,9999.53125,9999.53125,46.89888359663,5.26422482781366,8.78270435333252,27,1,0,0,1,0.273971557617187,38.1231689453125,2,1,1,257.635894775391,0,257.735687255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159726.67064,257.508346557617,9999.53125,-0.000120667632616107,6.42636474658434E-8,1,2,13.4005146026611,4.98378122339513,28.1700007617474,-0.160076572977035,-0.0236858610158351,1,-9.62809634764845E-7,,,,,,,,,,,,,,,,,,,,,257.440185546875,257.576507568359,9999.53125,9999.53125,46.8555032138127,5.26680365430698,8.79133224487305,26,1,64,0,0,0.272064208984375,38.1231689453125,2,1,1,257.440185546875,0,257.508346557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159728.66946,257.347885131836,9999.53125,-0.000120724378780863,4.03369857240767E-8,1,2,13.4005146026611,4.98382585127303,28.1700007617474,-0.160146824600043,-0.0237473221836752,1,-1.00093402220232E-6,,,,,,,,,,,,,,,,,,,,,257.264068603516,257.431701660156,9999.53125,9999.53125,46.8332268010146,5.26394806302016,8.78318977355957,27,1,0,0,1,0.272979736328125,38.1231689453125,2,1,1,257.264068603516,0,257.347885131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159731.67134,257.118362426758,9999.53125,-0.000120700248468402,4.36651991112015E-8,1,2,13.4005146026611,4.98385004279995,28.1700007617474,-0.160108168882099,-0.0237978917037284,1,-1.04226550975381E-6,,,,,,,,,,,,,,,,,,,,,256.97265625,257.264068603516,9999.53125,9999.53125,46.8215023732261,5.26391934316494,8.78452777862549,27,1,0,0,1,0.273361206054687,38.1231689453125,2,1,1,256.97265625,0,257.118362426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159734.42053,256.877258300781,9999.53125,-0.000120671552562339,5.72112509281685E-8,1,2,13.4005146026611,4.98383552094869,28.1700007617474,-0.160075225524173,-0.0237509313961329,1,-1.01099025528202E-6,,,,,,,,,,,,,,,,,,,,,256.781860351562,256.97265625,9999.53125,9999.53125,46.8609746134473,5.26384010568466,8.78893280029297,27,1,0,0,1,0.272293090820313,38.1231689453125,2,1,1,256.781860351562,0,256.877258300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159736.52107,256.700897216797,9999.53125,-0.000120691455665589,5.43679342489873E-8,1,2,13.4005146026611,4.98383552094869,28.1700007617474,-0.16010764072864,-0.023711843945232,1,-9.78776093764845E-7,,,,,,,,,,,,,,,,,,,,,256.619934082031,256.781860351562,9999.53125,9999.53125,46.8230656302646,5.26384010568466,8.778639793396,27,1,0,0,1,0.274581909179687,38.1231689453125,2,1,1,256.619934082031,0,256.700897216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159738.5662,256.538391113281,9999.53125,-0.000120776354905004,5.32253437146055E-8,1,2,13.4005146026611,4.98384235535349,28.1700007617474,-0.160223064334794,-0.0237107178507631,1,-9.66023833438955E-7,,,,,,,,,,,,,,,,,,,,,256.456848144531,256.619934082031,9999.53125,9999.53125,46.7949270035723,5.2639161313111,8.78140640258789,27,1,0,0,1,0.279006958007813,38.1231689453125,2,1,1,256.456848144531,0,256.538391113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159740.86589,256.370559692383,9999.53125,-0.000120763731352196,5.04513992061769E-8,1,2,13.4005146026611,4.98383273032397,28.1700007617474,-0.160200355788054,-0.023747780139299,1,-9.95742629573928E-7,,,,,,,,,,,,,,,,,,,,,256.335052490234,256.406066894531,9999.53125,9999.53125,46.82775540138,5.26391015473875,8.7944278717041,26,1,64,0,0,0.2740478515625,38.1231689453125,2,1,1,256.335052490234,0,256.370559692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159742.45992,256.219116210938,9999.53125,-0.000120741801000554,4.48331469673989E-8,1,2,13.4005146026611,4.98383273032397,28.1700007617474,-0.160162534884045,-0.0238058969165929,1,-1.04256859401105E-6,,,,,,,,,,,,,,,,,,,,,256.134216308594,256.304016113281,9999.53125,9999.53125,46.8699633414184,5.26391015473875,8.77965545654297,27,1,0,0,1,0.27496337890625,37.6344108581543,2,1,1,256.134216308594,0,256.219116210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159744.46766,256.057228088379,9999.53125,-0.000120731807352089,5.05979180964561E-8,1,2,13.4005146026611,4.98383157838334,28.1700007617474,-0.160150782021091,-0.0237928020342463,1,-1.03411167957033E-6,,,,,,,,,,,,,,,,,,,,,255.980239868164,256.134216308594,9999.53125,9999.53125,46.7667883768799,5.26406517345345,8.77814674377441,27,1,0,0,1,0.275650024414062,38.1231689453125,2,1,1,255.980239868164,0,256.057228088379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159746.7481,255.849479675293,9999.53125,-0.000120709283057003,4.87040095351847E-8,1,2,13.4005146026611,4.98382253942603,28.1700007617474,-0.160121540565179,-0.0237808975456835,1,-1.02834202403588E-6,,,,,,,,,,,,,,,,,,,,,255.755905151367,255.943054199219,9999.53125,9999.53125,46.8570664708511,5.26419207521572,8.77761554718018,27,1,0,0,1,0.273818969726562,38.1231689453125,2,1,1,255.755905151367,0,255.849479675293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834159748.75889,255.652374267578,9999.53125,-0.000120723828669576,5.79421778653075E-8,1,2,13.4005146026611,4.98382253942603,28.1799994409084,-0.160153407638193,-0.0236938469814458,1,-9.60762430230929E-7,,,,,,,,,,,,,,,,,,,,,255.596405029297,255.708343505859,9999.53125,9999.53125,46.8058698028415,5.26419207521572,8.79008197784424,27,1,0,0,1,0.271072387695313,38.1231689453125,2,1,1,255.596405029297,0,255.652374267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
