[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832571945.55602,06/11/2021,11:19 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832572430.04785,30.1143474578857,9999.494140625,-5.64461291184511E-5,1.15699362398057E-7,1,2,13.4005146026611,4.99488353025208,29.2099993675947,-0.0750951713518922,-0.0112178067899394,1,-5.28555845820796E-7,,,,,,,,,,,,,,,,,,,,,30.0614280700684,30.1672668457031,9999.494140625,9999.494140625,47.0935090979185,5.26346119579691,6.55087757110596,27,1,0,0,1,0.2838134765625,40.5669593811035,2,1,1,30.1672668457031,0,30.1143474578857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572432.07174,30.2047128677368,9999.494140625,-5.63892299838613E-5,8.94087842894458E-8,1,2,13.4005146026611,4.99491925159943,29.2099993675947,-0.0750214209426936,-0.0111979370994244,1,-5.2151350758879E-7,,,,,,,,,,,,,,,,,,,,,30.1672668457031,30.2421588897705,9999.494140625,9999.494140625,47.1060151542261,5.26343717989225,6.55906677246094,27,1,0,0,1,0.274887084960938,40.5669593811035,2,1,1,30.2421588897705,0,30.2047128677368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572434.29406,30.3264303207397,9999.494140625,-5.64696121219864E-5,8.76896087983602E-8,1,2,13.4005146026611,4.99491925159943,29.2099993675947,-0.0751324220645087,-0.0111848695800165,1,-5.00464947329263E-7,,,,,,,,,,,,,,,,,,,,,30.2983360290527,30.3545246124268,9999.494140625,9999.494140625,47.0552093004761,5.26343717989225,6.56845045089722,27,1,0,0,1,0.275497436523438,40.5669593811035,2,1,1,30.3545246124268,0,30.3264303207397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572435.95693,30.4091291427612,9999.494140625,-5.65143377630416E-5,5.4255579741161E-8,1,2,13.4005146026611,4.99495580037247,29.2099993675947,-0.0751844249856781,-0.0112529009103841,1,-5.45195722285806E-7,,,,,,,,,,,,,,,,,,,,,30.3632068634033,30.4550514221191,9999.494140625,9999.494140625,47.1286823812838,5.2636354362328,6.56316947937012,27,1,0,0,1,0.283584594726562,40.5669593811035,2,1,1,30.4550514221191,0,30.4091291427612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572437.96512,30.5010356903076,9999.494140625,-5.64924025659182E-5,7.65943158826424E-8,1,2,13.4005146026611,4.99495727586822,29.2099993675947,-0.0751607071111346,-0.0112096781415374,1,-5.15813634509967E-7,,,,,,,,,,,,,,,,,,,,,30.4550514221191,30.5470199584961,9999.494140625,9999.494140625,47.0899917695819,5.2639383858364,6.56792259216309,27,1,0,0,1,0.284194946289062,40.5669593811035,2,1,1,30.5470199584961,0,30.5010356903076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572440.23198,30.6333742141724,9999.494140625,-5.66019369740768E-5,6.22008802256797E-8,1,2,13.4005146026611,4.99495727586822,29.2099993675947,-0.0753089126842045,-0.0112137134223061,1,-5.03527476816344E-7,,,,,,,,,,,,,,,,,,,,,30.5764293670654,30.6903190612793,9999.494140625,9999.494140625,47.1345445951781,5.2639383858364,6.5749249458313,27,1,0,0,1,0.283279418945313,40.5669593811035,2,1,1,30.6903190612793,0,30.6333742141724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572443.26332,30.7607698440552,9999.494140625,-5.66264367959505E-5,6.13261036677755E-8,1,2,13.4005146026611,4.99497009263952,29.2099993675947,-0.0753363593830109,-0.0112573356362058,1,-5.32817701261016E-7,,,,,,,,,,,,,,,,,,,,,30.6903190612793,30.8312206268311,9999.494140625,9999.494140625,47.0794397845723,5.26422248296816,6.5732798576355,27,1,0,0,1,0.284347534179687,40.5669593811035,2,1,1,30.8312206268311,0,30.7607698440552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572446.03618,30.8838548660278,9999.494140625,-5.66529969357353E-5,1.01779213184082E-7,1,2,13.4005146026611,4.99497009263952,29.2099993675947,-0.0753763824231658,-0.011229093294726,1,-5.07903641117985E-7,,,,,,,,,,,,,,,,,,,,,30.8312206268311,30.9364891052246,9999.494140625,9999.494140625,47.0649796569665,5.26422248296816,6.57969951629639,27,1,0,0,1,0.285186767578125,41.055721282959,2,1,1,30.9364891052246,0,30.8838548660278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572448.14094,30.9909381866455,9999.494140625,-5.66724394828014E-5,9.95009917181959E-8,1,2,13.4005146026611,4.9949551523613,29.2099993675947,-0.0754028025059315,-0.0112267440299047,1,-5.03456183636013E-7,,,,,,,,,,,,,,,,,,,,,30.9364891052246,31.0453872680664,9999.494140625,9999.494140625,47.1130498108992,5.26391247923335,6.58767318725586,27,1,0,0,1,0.285110473632813,40.5669593811035,2,1,1,31.0453872680664,0,30.9909381866455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572450.1683,31.0890846252441,9999.494140625,-5.67565086768009E-5,8.3484137876406E-8,1,2,13.4005146026611,4.99494247789327,29.2099993675947,-0.0755159917554032,-0.0112319337466388,1,-4.95626516687873E-7,,,,,,,,,,,,,,,,,,,,,31.0453872680664,31.1327819824219,9999.494140625,9999.494140625,47.0344961447165,5.26364608196823,6.59639453887939,27,1,0,0,1,0.275650024414062,40.5669593811035,2,1,1,31.1327819824219,0,31.0890846252441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572452.38655,31.1973400115967,9999.494140625,-5.67950618763421E-5,1.13542031505181E-7,1,2,13.4005146026611,4.99494247789327,29.2099993675947,-0.0755698098812154,-0.0112215253032324,1,-4.82422688226339E-7,,,,,,,,,,,,,,,,,,,,,31.1696357727051,31.2250442504883,9999.494140625,9999.494140625,47.1243834244281,5.26364608196823,6.59625673294067,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,31.2250442504883,0,31.1973400115967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572454.11439,31.2758560180664,9999.494140625,-5.68058269524595E-5,8.32387835043107E-8,1,2,13.4005146026611,4.9949416714642,29.2099993675947,-0.0755766059283929,-0.0112773676434759,1,-5.22838257436228E-7,,,,,,,,,,,,,,,,,,,,,31.2250442504883,31.3266677856445,9999.494140625,9999.494140625,47.0989804975531,5.26336679901423,6.59876394271851,27,1,0,0,1,0.284805297851562,40.5669593811035,2,1,1,31.3266677856445,0,31.2758560180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572456.18469,31.3863677978516,9999.494140625,-5.68686650802268E-5,1.22633304054764E-7,1,2,13.4005146026611,4.99499680230167,29.2099993675947,-0.0756607206797,-0.0112945290830793,1,-5.26806428193271E-7,,,,,,,,,,,,,,,,,,,,,31.3266677856445,31.4460678100586,9999.494140625,9999.494140625,47.0841295556877,5.26343418960371,6.6024956703186,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,31.4460678100586,0,31.3863677978516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572458.35263,31.4959955215454,9999.494140625,-5.68540425845008E-5,6.64953490077471E-8,1,2,13.4005146026611,4.99496666396532,29.2099993675947,-0.0756445406340058,-0.0112636418071577,1,-5.05735204722112E-7,,,,,,,,,,,,,,,,,,,,,31.4460678100586,31.5459232330322,9999.494140625,9999.494140625,47.1142222536781,5.26361674666939,6.60641527175903,27,1,0,0,1,0.27587890625,40.5669593811035,2,1,1,31.5459232330322,0,31.4959955215454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572460.67456,31.5999546051025,9999.494140625,-5.68164321597128E-5,7.57128577079422E-8,1,2,13.4005146026611,4.99496666396532,29.2199999094009,-0.0755915799011122,-0.0112770736799749,1,-5.21076728450679E-7,,,,,,,,,,,,,,,,,,,,,31.5790576934814,31.6208515167236,9999.494140625,9999.494140625,47.1513496083415,5.26361674666939,6.60554075241089,26,1,64,0,0,0.283889770507813,40.5669593811035,2,1,1,31.6208515167236,0,31.5999546051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572462.19029,31.6703157424927,9999.494140625,-5.68411451173307E-5,9.29003808462766E-8,1,2,13.4005146026611,4.9948954504522,29.2199999094009,-0.0756232486304391,-0.0112798540792119,1,-5.1987382697495E-7,,,,,,,,,,,,,,,,,,,,,31.6208515167236,31.7197799682617,9999.494140625,9999.494140625,47.1716719498415,5.26250073195764,6.60303020477295,27,1,0,0,1,0.283584594726562,40.5669593811035,2,1,1,31.7197799682617,0,31.6703157424927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572464.17537,31.7691774368286,9999.494140625,-5.68193295293506E-5,1.18666275483184E-7,1,2,13.4005146026611,4.9948954504522,29.2199999094009,-0.0755932771306683,-0.0112823003282185,1,-5.24760457108604E-7,,,,,,,,,,,,,,,,,,,,,31.728759765625,31.8095951080322,9999.494140625,9999.494140625,47.1024978258896,5.26250073195764,6.61281776428223,27,1,0,0,1,0.283966064453125,41.055721282959,2,1,1,31.8095951080322,0,31.7691774368286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572466.27159,31.8623819351196,9999.494140625,-5.68708139800776E-5,7.22202101739016E-8,1,2,13.4005146026611,4.99494008438596,29.2199999094009,-0.0756558050384527,-0.011341966819852,1,-5.62247714489585E-7,,,,,,,,,,,,,,,,,,,,,31.8095951080322,31.915168762207,9999.494140625,9999.494140625,47.0231625311877,5.26287103035561,6.60910034179688,27,1,0,0,1,0.284500122070313,40.5669593811035,2,1,1,31.915168762207,0,31.8623819351196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572468.61244,31.9904775619507,9999.494140625,-5.68953085889998E-5,8.17994037958042E-8,1,2,13.4005146026611,4.99497582215656,29.2199999094009,-0.0757004695170974,-0.0112658796217786,1,-5.0162391861215E-7,,,,,,,,,,,,,,,,,,,,,31.9242343902588,32.0567207336426,9999.494140625,9999.494140625,47.1064059684858,5.26284906141448,6.61232185363769,27,1,0,0,1,0.283355712890625,40.5669593811035,2,1,1,32.0567207336426,0,31.9904775619507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572471.55543,32.1451148986816,9999.494140625,-5.70091762876183E-5,1.13529791232127E-7,1,2,13.4005146026611,4.99492508066644,29.2199999094009,-0.0758498953028418,-0.0112955801171559,1,-5.08115653543318E-7,,,,,,,,,,,,,,,,,,,,,32.0652885437012,32.2249412536621,9999.494140625,9999.494140625,47.1286823812838,5.26362636013906,6.62918281555176,27,1,0,0,1,0.293350219726562,40.5669593811035,2,1,1,32.2249412536621,0,32.1451148986816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572474.28897,32.2909450531006,9999.494140625,-5.69853338334801E-5,9.75308024969831E-8,1,2,13.4005146026611,4.99489277241189,29.2199999094009,-0.0758155164167259,-0.0113049529897543,1,-5.18560461494231E-7,,,,,,,,,,,,,,,,,,,,,32.2371597290039,32.3447303771973,9999.494140625,9999.494140625,47.0559909289954,5.2639560895687,6.62700271606445,27,1,0,0,1,0.284194946289062,40.5669593811035,2,1,1,32.3447303771973,0,32.2909450531006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572476.45574,32.3975296020508,9999.494140625,-5.70830206105904E-5,9.12628764026353E-8,1,2,13.4005146026611,4.99488027111553,29.2199999094009,-0.0759512380820271,-0.0112812692518291,1,-4.87151968707763E-7,,,,,,,,,,,,,,,,,,,,,32.3447303771973,32.4503288269043,9999.494140625,9999.494140625,47.0556001147357,5.26359200681993,6.6329870223999,27,1,0,0,1,0.293426513671875,40.5669593811035,2,1,1,32.4503288269043,0,32.3975296020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572478.47081,32.4908332824707,9999.494140625,-5.70101110515742E-5,1.11899632830456E-7,1,2,13.4005146026611,4.99488027111553,29.2199999094009,-0.075846666799904,-0.0113209448043659,1,-5.27129864002315E-7,,,,,,,,,,,,,,,,,,,,,32.4503288269043,32.5313377380371,9999.494140625,9999.494140625,47.0364502160146,5.26359200681993,6.63346910476685,27,1,0,0,1,0.293045043945313,40.5669593811035,2,1,1,32.5313377380371,0,32.4908332824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572480.28443,32.5835933685303,9999.494140625,-5.7110809245335E-5,6.97420994158241E-8,1,2,13.4005146026611,4.99491717902569,29.2199999094009,-0.0759861550695882,-0.0113070873002817,1,-5.02561632706758E-7,,,,,,,,,,,,,,,,,,,,,32.5313377380371,32.6358489990234,9999.494140625,9999.494140625,47.1744076496588,5.26371573026782,6.6278190612793,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,32.6358489990234,0,32.5835933685303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572482.30983,32.6800079345703,9999.494140625,-5.70872268715263E-5,7.91768803690553E-8,1,2,13.4005146026611,4.99491717902569,29.2199999094009,-0.0759497415506898,-0.0113384433486491,1,-5.29397011033561E-7,,,,,,,,,,,,,,,,,,,,,32.6471519470215,32.7128639221191,9999.494140625,9999.494140625,47.0927274693992,5.26371573026782,6.63905906677246,27,1,0,0,1,0.283660888671875,40.5669593811035,2,1,1,32.7128639221191,0,32.6800079345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572484.36498,32.7713012695313,9999.494140625,-5.71413543868145E-5,7.82993599524248E-8,1,2,13.4005146026611,4.99491985395142,29.2199999094009,-0.0760218711614088,-0.0113487606676802,1,-5.29567462719398E-7,,,,,,,,,,,,,,,,,,,,,32.7273178100586,32.8152847290039,9999.494140625,9999.494140625,47.0821754843896,5.26357180529907,6.63861751556397,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,32.8152847290039,0,32.7713012695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572486.69153,32.8803577423096,9999.494140625,-5.71566878849706E-5,7.71966047813503E-8,1,2,13.4005146026611,4.99491644195964,29.2199999094009,-0.0760518919119372,-0.0112824789310187,1,-4.77675745628587E-7,,,,,,,,,,,,,,,,,,,,,32.8152847290039,32.9454307556152,9999.494140625,9999.494140625,47.0376226587934,5.26439899940246,6.64554071426392,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,32.9454307556152,0,32.8803577423096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572489.68255,33.0246543884277,9999.494140625,-5.72512182102329E-5,1.06225731148409E-7,1,2,13.4005146026611,4.99489555486854,29.2199999094009,-0.0761738382048724,-0.0113253769187951,1,-4.96709300056607E-7,,,,,,,,,,,,,,,,,,,,,32.94921875,33.1000900268555,9999.494140625,9999.494140625,47.0884285125434,5.26406403689987,6.64866924285889,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,33.1000900268555,0,33.0246543884277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572492.41325,33.1483039855957,9999.494140625,-5.73090223653643E-5,6.66103073299839E-8,1,2,13.4005146026611,4.99491243531021,29.2199999094009,-0.0762431651561829,-0.0113936191952234,1,-5.39815173114462E-7,,,,,,,,,,,,,,,,,,,,,33.1000900268555,33.1965179443359,9999.494140625,9999.494140625,47.1845688204088,5.26384055684484,6.65824890136719,27,1,0,0,1,0.2923583984375,40.5669593811035,2,1,1,33.1965179443359,0,33.1483039855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572494.54195,33.2522945404053,9999.494140625,-5.7331141330078E-5,7.94915313127137E-8,1,2,13.4005146026611,4.99492097763637,29.2199999094009,-0.0762801553230784,-0.0113452282585947,1,-5.00376829202075E-7,,,,,,,,,,,,,,,,,,,,,33.1965179443359,33.3080711364746,9999.494140625,9999.494140625,47.0012769326492,5.26371171594025,6.67256546020508,27,1,0,0,1,0.283355712890625,40.5669593811035,2,1,1,33.3080711364746,0,33.2522945404053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572496.557,33.344705581665,9999.494140625,-5.74112381218098E-5,9.64630698632186E-8,1,2,13.4005146026611,4.99492097763637,29.2199999094009,-0.0763826156235585,-0.0113904729886109,1,-5.2314139200266E-7,,,,,,,,,,,,,,,,,,,,,33.3080711364746,33.3813400268555,9999.494140625,9999.494140625,47.2103625615435,5.26371171594025,6.65809488296509,27,1,0,0,1,0.283279418945313,40.5669593811035,2,1,1,33.3813400268555,0,33.344705581665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572498.43056,33.4242858886719,9999.494140625,-5.73753184497134E-5,1.02592784461724E-7,1,2,13.4005146026611,4.99495211656685,29.2199999094009,-0.0763332529016509,-0.0113993596098955,1,-5.34761580117016E-7,,,,,,,,,,,,,,,,,,,,,33.3813400268555,33.4672317504883,9999.494140625,9999.494140625,47.0751408277165,5.26383260834979,6.67203998565674,27,1,0,0,1,0.284347534179687,40.5669593811035,2,1,1,33.4672317504883,0,33.4242858886719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572500.44551,33.5272159576416,9999.494140625,-5.73482783517996E-5,8.65664179447212E-8,1,2,13.4005146026611,4.99489449510318,29.2199999094009,-0.0763012650257222,-0.0113566705933793,1,-5.06632029417927E-7,,,,,,,,,,,,,,,,,,,,,33.4787635803223,33.5756683349609,9999.494140625,9999.494140625,47.1099232968223,5.2643494147317,6.67862224578857,27,1,0,0,1,0.284194946289062,40.5669593811035,2,1,1,33.5756683349609,0,33.5272159576416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572502.464,33.6246967315674,9999.494140625,-5.74949722410752E-5,1.083831716818E-7,1,2,13.4005146026611,4.99489449510318,29.2199999094009,-0.0764891668319182,-0.0114377353795784,1,-5.46974333274638E-7,,,,,,,,,,,,,,,,,,,,,33.5756683349609,33.6737251281738,9999.494140625,9999.494140625,47.0966356119954,5.2643494147317,6.67439889907837,27,1,0,0,1,0.2752685546875,40.5669593811035,2,1,1,33.6737251281738,0,33.6246967315674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572504.7727,33.7439804077148,9999.494140625,-5.74256382081561E-5,8.43569319944969E-8,1,2,13.4005146026611,4.99490565013595,29.2199999094009,-0.0764072353049176,-0.011351927348535,1,-4.92228736402179E-7,,,,,,,,,,,,,,,,,,,,,33.6862449645996,33.8017158508301,9999.494140625,9999.494140625,46.9410915366684,5.26394968929108,6.6724214553833,27,1,0,0,1,0.285797119140625,40.5669593811035,2,1,1,33.8017158508301,0,33.7439804077148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572507.77614,33.8809204101562,9999.494140625,-5.75428999440914E-5,9.52687099829993E-8,1,2,13.4005146026611,4.99488185504194,29.2199999094009,-0.0765582260518418,-0.0114074411445648,1,-5.17561564919282E-7,,,,,,,,,,,,,,,,,,,,,33.8017158508301,33.9601249694824,9999.494140625,9999.494140625,47.1470506514858,5.26384884323703,6.67679882049561,27,1,0,0,1,0.283279418945313,40.5669593811035,2,1,1,33.9601249694824,0,33.8809204101562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572510.52373,34.0134963989258,9999.494140625,-5.76190576712083E-5,7.10439432699095E-8,1,2,13.4005146026611,4.99486507846326,29.2199999094009,-0.0766591344482494,-0.0114229389802049,1,-5.18586390512915E-7,,,,,,,,,,,,,,,,,,,,,33.9601249694824,34.0668678283691,9999.494140625,9999.494140625,47.0571633717742,5.26372753330956,6.67781352996826,27,1,0,0,1,0.283737182617187,40.5669593811035,2,1,1,34.0668678283691,0,34.0134963989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572512.67638,34.1200428009033,9999.494140625,-5.75732038456834E-5,8.5710198614888E-8,1,2,13.4005146026611,4.99485696905752,29.2199999094009,-0.076599382559885,-0.0114036345482891,1,-5.10525322121661E-7,,,,,,,,,,,,,,,,,,,,,34.0668678283691,34.1732177734375,9999.494140625,9999.494140625,47.1138314394184,5.26396989673199,6.6912407875061,27,1,0,0,1,0.284347534179687,40.5669593811035,2,1,1,34.1732177734375,0,34.1200428009033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572514.68768,34.2241840362549,9999.494140625,-5.76420973407745E-5,8.34907025518287E-8,1,2,13.4005146026611,4.99485696905752,29.2199999094009,-0.0766891732519366,-0.0114306545237065,1,-5.21175939744912E-7,,,,,,,,,,,,,,,,,,,,,34.1796112060547,34.2687568664551,9999.494140625,9999.494140625,46.9285854803607,5.26396989673199,6.70361948013306,27,1,0,0,1,0.284881591796875,40.5669593811035,2,1,1,34.2687568664551,0,34.2241840362549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572516.9045,34.3294219970703,9999.494140625,-5.76554035271297E-5,6.89445423532261E-8,1,2,13.4005146026611,4.99483404614566,29.2199999094009,-0.0767007855975994,-0.0114733327711342,1,-5.51407410025942E-7,,,,,,,,,,,,,,,,,,,,,34.3061065673828,34.3527374267578,9999.494140625,9999.494140625,47.1619015933511,5.26379877931721,6.69525766372681,27,1,0,0,1,0.285415649414062,40.5669593811035,2,1,1,34.3527374267578,0,34.3294219970703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572518.58016,34.4198741912842,9999.494140625,-5.77923927251052E-5,9.67886174757E-8,1,2,13.4005146026611,4.9948877555328,29.2199999094009,-0.0768896800794811,-0.0114612771450748,1,-5.23076603686737E-7,,,,,,,,,,,,,,,,,,,,,34.3706970214844,34.469051361084,9999.494140625,9999.494140625,47.0856928127261,5.26440460093288,6.7024450302124,27,1,0,0,1,0.285186767578125,40.5669593811035,2,1,1,34.469051361084,0,34.4198741912842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572520.57842,34.5132503509521,9999.494140625,-5.77513974940448E-5,1.06694880652262E-7,1,2,13.4005146026611,4.9948877555328,29.2199999094009,-0.0768347179303393,-0.0114561522481084,1,-5.24961489047157E-7,,,,,,,,,,,,,,,,,,,,,34.469051361084,34.5574493408203,9999.494140625,9999.494140625,47.0864744412454,5.26440460093288,6.71004962921143,27,1,0,0,1,0.282516479492187,40.5669593811035,2,1,1,34.5574493408203,0,34.5132503509521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572522.85189,34.6302280426025,9999.494140625,-5.7778771231702E-5,6.40623889680443E-8,1,2,13.4005146026611,4.99486954695674,29.2199999094009,-0.0768744251257758,-0.0114352632387792,1,-5.05496031217876E-7,,,,,,,,,,,,,,,,,,,,,34.5648803710937,34.6955757141113,9999.494140625,9999.494140625,47.1321997096204,5.26362805800493,6.71527910232544,27,1,0,0,1,0.284194946289062,40.5669593811035,2,1,1,34.6955757141113,0,34.6302280426025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572525.87482,34.7731227874756,9999.494140625,-5.78358424869883E-5,7.04806310894175E-8,1,2,13.4005146026611,4.99484119589546,29.2199999094009,-0.0769457341820419,-0.0114752610874335,1,-5.27608795107854E-7,,,,,,,,,,,,,,,,,,,,,34.6955757141113,34.8506698608398,9999.494140625,9999.494140625,47.1024978258896,5.26397352091965,6.70937061309814,27,1,0,0,1,0.284576416015625,40.5669593811035,2,1,1,34.8506698608398,0,34.7731227874756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572528.67459,34.9052600860596,9999.494140625,-5.78940963411053E-5,6.98441097988664E-8,1,2,13.4005146026611,4.99488181221111,29.2199999094009,-0.0770293486315288,-0.011449366599635,1,-4.99929275280852E-7,,,,,,,,,,,,,,,,,,,,,34.8506698608398,34.9598503112793,9999.494140625,9999.494140625,46.9704026061396,5.26390313104163,6.7086706161499,27,1,0,0,1,0.285263061523438,40.5669593811035,2,1,1,34.9598503112793,0,34.9052600860596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832572530.74499,35.0091304779053,9999.494140625,-5.79066867615377E-5,8.75376573903334E-8,1,2,13.4005146026611,4.99487355608722,29.2199999094009,-0.0770450161290963,-0.0114583379881886,1,-5.04922956608871E-7,,,,,,,,,,,,,,,,,,,,,34.9598503112793,35.0584106445313,9999.494140625,9999.494140625,47.0727959421588,5.26400798260465,6.71882343292236,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,35.0584106445313,0,35.0091304779053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
