[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832420205.03638,06/09/2021,5:10 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Dy,SAMPLE_MATERIAL
INFO,Michaela_Dy,SAMPLE_COMMENT
INFO,.85,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,54.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832420574.38812,282.654083251953,9999.7802734375,0.000295992786278096,5.36558115021503E-8,1,2,13.4005146026611,5.00327343123792,33.0200009047985,0.394774486904414,0.0583591762606012,1,2.32214315376611E-6,,,,,,,,,,,,,,,,,,,,,282.617584228516,282.690582275391,9999.7802734375,9999.7802734375,47.3741137363223,5.27266214016625,8.11285305023193,26,1,64,0,0,0.283355712890625,40.0782012939453,2,1,1,282.617584228516,0,282.654083251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420576.53197,282.539398193359,9999.7802734375,0.000296120961660522,3.96388199761516E-8,1,2,13.4005146026611,5.00327669717959,33.0200009047985,0.394954188747495,0.0583244391787939,1,2.27816595340016E-6,,,,,,,,,,,,,,,,,,,,,282.519409179687,282.559387207031,9999.7802734375,9999.7802734375,47.4405521604569,5.2723543391099,8.10486698150635,27,1,0,0,1,0.281600952148438,40.0782012939453,2,1,1,282.519409179687,0,282.539398193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420578.16932,282.45295715332,9999.7802734375,0.000296241965311381,4.20781588895278E-8,1,2,13.4005146026611,5.00327669717959,33.0200009047985,0.395109811112565,0.0583895206375076,1,2.30999001805734E-6,,,,,,,,,,,,,,,,,,,,,282.391448974609,282.514465332031,9999.7802734375,9999.7802734375,47.3971717776396,5.2723543391099,8.10780429840088,27,1,0,0,1,0.281219482421875,40.0782012939453,2,1,1,282.391448974609,0,282.45295715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420580.19349,282.346115112305,9999.7802734375,0.000296414775384009,4.19096268735415E-8,1,2,13.4005146026611,5.0033225581541,33.0299995839596,0.39534583640415,0.0584201351114709,1,2.3082076117808E-6,,,,,,,,,,,,,,,,,,,,,282.30078125,282.391448974609,9999.7802734375,9999.7802734375,47.3940452635627,5.2724001267933,8.09995937347412,27,1,0,0,1,0.283660888671875,40.0782012939453,2,1,1,282.30078125,0,282.346115112305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420582.45292,282.246688842773,9999.7802734375,0.000296518534155221,3.40852501724643E-8,1,2,13.4005146026611,5.00343589873437,33.0299995839596,0.395487044873702,0.0585098831228679,1,2.35955825401755E-6,,,,,,,,,,,,,,,,,,,,,282.192596435547,282.30078125,9999.7802734375,9999.7802734375,47.3948268920819,5.27220324213846,8.10948753356934,27,1,0,0,1,0.280685424804687,40.0782012939453,2,1,1,282.192596435547,0,282.246688842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420585.47006,282.111328125,9999.7802734375,0.000296851490138314,4.8762376117852E-8,1,2,13.4005146026611,5.00338506312586,33.0299995839596,0.395932888782878,0.0585228412137501,1,2.3233175315811E-6,,,,,,,,,,,,,,,,,,,,,282.030059814453,282.192596435547,9999.7802734375,9999.7802734375,47.3784126931781,5.27255033627654,8.09892749786377,27,1,0,0,1,0.2813720703125,40.0782012939453,2,1,1,282.030059814453,0,282.111328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420588.27207,281.973281860352,9999.7802734375,0.000297036704855798,3.76858641452612E-8,1,2,13.4005146026611,5.00337878300712,33.0200009047985,0.396182049088925,0.0585391869752273,1,2.30973762565896E-6,,,,,,,,,,,,,,,,,,,,,281.91650390625,282.030059814453,9999.7802734375,9999.7802734375,47.4432878602743,5.27242467962412,8.10662937164307,27,1,0,0,1,0.281143188476562,40.0782012939453,2,1,1,281.91650390625,0,281.973281860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420590.40593,281.87174987793,9999.7802734375,0.000297137899130678,3.47694445355008E-8,1,2,13.4005146026611,5.00337878300712,33.0299995839596,0.396317047055771,0.0585589375412996,1,2.31038031598573E-6,,,,,,,,,,,,,,,,,,,,,281.826995849609,281.91650390625,9999.7802734375,9999.7802734375,47.3823208357742,5.27242467962412,8.1156587600708,27,1,0,0,1,0.279922485351562,40.0782012939453,2,1,1,281.826995849609,0,281.87174987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420592.39349,281.792892456055,9999.7802734375,0.000297247005433361,3.6512622765402E-8,1,2,13.4005146026611,5.00331674787189,33.0200009047985,0.396452036724598,0.058606694946872,1,2.33163644224064E-6,,,,,,,,,,,,,,,,,,,,,281.7587890625,281.826995849609,9999.7802734375,9999.7802734375,47.3850565355916,5.27209506527793,8.09851169586182,27,1,0,0,1,0.281600952148438,40.0782012939453,2,1,1,281.7587890625,0,281.792892456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420594.66643,281.667053222656,9999.7802734375,0.000297451555356403,4.21637299170518E-8,1,2,13.4005146026611,5.00328726502135,33.0299995839596,0.396728716993037,0.0585960550849327,1,2.29542100479496E-6,,,,,,,,,,,,,,,,,,,,,281.641143798828,281.692962646484,9999.7802734375,9999.7802734375,47.3819300215146,5.27259610999121,8.10431098937988,26,1,64,0,0,0.277786254882813,40.0782012939453,2,1,1,281.641143798828,0,281.667053222656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420596.29074,281.586303710938,9999.7802734375,0.000297574600642942,3.71955312980998E-8,1,2,13.4005146026611,5.00328726502135,33.0299995839596,0.396885914129416,0.0586697545865809,1,2.33341396060926E-6,,,,,,,,,,,,,,,,,,,,,281.531463623047,281.641143798828,9999.7802734375,9999.7802734375,47.3330782390627,5.27259610999121,8.11272716522217,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,281.531463623047,0,281.586303710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420598.32655,281.491195678711,9999.7802734375,0.000297698898509623,4.24078583589711E-8,1,2,13.4005146026611,5.00330647832053,33.0299995839596,0.397055440612184,0.0586826960308841,1,2.32549605436427E-6,,,,,,,,,,,,,,,,,,,,,281.450927734375,281.531463623047,9999.7802734375,9999.7802734375,47.3987350346781,5.27236570936542,8.10165023803711,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,281.450927734375,0,281.491195678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420600.53468,281.38883972168,9999.7802734375,0.000297849905700886,4.89274587162738E-8,1,2,13.4005146026611,5.00332889238553,33.0200009047985,0.397259203824311,0.0587133725509523,1,2.32708759722014E-6,,,,,,,,,,,,,,,,,,,,,281.335357666016,281.442321777344,9999.7802734375,9999.7802734375,47.3385496386973,5.27241365421885,8.09847736358643,27,1,0,0,1,0.279312133789062,40.0782012939453,2,1,1,281.335357666016,0,281.38883972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420602.58773,281.287796020508,9999.7802734375,0.000297991679727568,4.01807940025056E-8,1,2,13.4005146026611,5.00332889238553,33.0299995839596,0.39744895754911,0.0587365870477695,1,2.32465084557307E-6,,,,,,,,,,,,,,,,,,,,,281.240234375,281.335357666016,9999.7802734375,9999.7802734375,47.3283884679473,5.27241365421885,8.1032247543335,27,1,0,0,1,0.282363891601562,40.0782012939453,2,1,1,281.240234375,0,281.287796020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420604.40712,281.186019897461,9999.7802734375,0.000298120923801898,4.35699035432253E-8,1,2,13.4005146026611,5.00334001245284,33.0200009047985,0.397626678187515,0.0587326935901726,1,2.30353000179032E-6,,,,,,,,,,,,,,,,,,,,,281.131805419922,281.240234375,9999.7802734375,9999.7802734375,47.4124135337646,5.27278336327519,8.11112976074219,27,1,0,0,1,0.279388427734375,40.0782012939453,2,1,1,281.131805419922,0,281.186019897461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420606.37596,281.073257446289,9999.7802734375,0.00029824580486994,3.70565004401773E-8,1,2,13.4005146026611,5.00335620842201,33.0200009047985,0.39779259383421,0.0587747875722199,1,2.31739989558495E-6,,,,,,,,,,,,,,,,,,,,,281.014709472656,281.131805419922,9999.7802734375,9999.7802734375,47.3756769933608,5.27229739147273,8.10158538818359,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,281.014709472656,0,281.073257446289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420608.44793,280.971130371094,9999.7802734375,0.000298439129977154,4.72337706934627E-8,1,2,13.4005146026611,5.00334582643148,33.0200009047985,0.398052502201239,0.0587899314104715,1,2.30183561544957E-6,,,,,,,,,,,,,,,,,,,,,280.927551269531,281.014709472656,9999.7802734375,9999.7802734375,47.3932636350435,5.27225695286034,8.10463237762451,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,280.927551269531,0,280.971130371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420610.47773,280.885498046875,9999.7802734375,0.000298540266262096,4.6347749298924E-8,1,2,13.4005146026611,5.00334582643148,33.0200009047985,0.398185178701824,0.0588257115450106,1,2.3144917259727E-6,,,,,,,,,,,,,,,,,,,,,280.843444824219,280.927551269531,9999.7802734375,9999.7802734375,47.3850565355916,5.27225695286034,8.1007719039917,27,1,0,0,1,0.28350830078125,40.0782012939453,2,1,1,280.789825439453,0,280.885498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420612.7573,280.760452270508,9999.7802734375,0.000298714199504445,4.68013680470375E-8,1,2,13.4005146026611,5.00334259878522,33.0200009047985,0.398412391724391,0.0588915652115121,1,2.33953142233017E-6,,,,,,,,,,,,,,,,,,,,,280.731079101562,280.789825439453,9999.7802734375,9999.7802734375,47.4061605056108,5.27256950732229,8.10113906860352,27,1,0,0,1,0.277633666992187,40.0782012939453,2,1,1,280.731079101562,0,280.760452270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420614.43999,280.672668457031,9999.7802734375,0.000298847877517775,3.91215798734998E-8,1,2,13.4005146026611,5.00334154849747,33.0200009047985,0.398592644614106,0.0589030750819795,1,2.32947320608539E-6,,,,,,,,,,,,,,,,,,,,,280.6142578125,280.731079101562,9999.7802734375,9999.7802734375,47.3963901491204,5.27267686404728,8.10377788543701,27,1,0,0,1,0.277175903320313,40.0782012939453,2,1,1,280.6142578125,0,280.672668457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420616.7963,280.558364868164,9999.7802734375,0.000298665815323932,3.8030767199524E-8,1,2,13.4005146026611,5.00334154849747,32.9999998211861,0.398347540790568,0.0588834666836849,1,2.34024393186278E-6,,,,,,,,,,,,,,,,,,,,,280.530364990234,280.586364746094,9999.7802734375,9999.7802734375,47.4045972485723,5.27267686404728,8.10497951507568,26,1,64,0,0,0.280303955078125,40.0782012939453,2,1,1,280.498199462891,0,280.558364868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420618.70256,280.444412231445,9999.7802734375,0.000298782491657386,2.80771775246935E-8,1,2,13.4005146026611,5.00341925770061,32.9999998211861,0.39851376017193,0.058892453758583,1,2.32972373568364E-6,,,,,,,,,,,,,,,,,,,,,280.390625,280.498199462891,9999.7802734375,9999.7802734375,47.3784126931781,5.27239630253812,8.1099796295166,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,280.390625,0,280.444412231445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420621.72843,280.304275512695,9999.7802734375,0.000299069138020038,3.02204344178639E-8,1,2,13.4005146026611,5.00332335816991,32.9999998211861,0.398880995893898,0.0589805377486213,1,2.35677080078764E-6,,,,,,,,,,,,,,,,,,,,,280.217926025391,280.390625,9999.7802734375,9999.7802734375,47.3158824116396,5.27279650868276,8.10411548614502,27,1,0,0,1,0.28167724609375,40.0782012939453,2,1,1,280.217926025391,0,280.304275512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420624.50701,280.156692504883,9999.7802734375,0.000299234906622063,4.68333229186181E-8,1,2,13.4005146026611,5.00331505000716,32.9999998211861,0.399116109974762,0.0589063298883562,1,2.27811541851703E-6,,,,,,,,,,,,,,,,,,,,,280.095458984375,280.217926025391,9999.7802734375,9999.7802734375,47.3846657213319,5.27265688554802,8.09893226623535,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,280.095458984375,0,280.156692504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420626.62117,280.041290283203,9999.7802734375,0.000299331717666838,4.81032833915689E-8,1,2,13.4005146026611,5.00331368382658,32.9999998211861,0.39923452644672,0.0590008895489628,1,2.33541570824834E-6,,,,,,,,,,,,,,,,,,,,,279.987121582031,280.095458984375,9999.7802734375,9999.7802734375,47.4464143743512,5.27230908401587,8.09910678863525,27,1,0,0,1,0.283203125,40.0782012939453,2,1,1,279.987121582031,0,280.041290283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420628.63949,279.923110961914,9999.7802734375,0.000299502536842659,5.00740994059306E-8,1,2,13.4005146026611,5.00331368382658,32.9999998211861,0.399464712190529,0.0590177153031187,1,2.32413306175213E-6,,,,,,,,,,,,,,,,,,,,,279.890075683594,279.956146240234,9999.7802734375,9999.7802734375,47.3799759502165,5.27230908401587,8.10136032104492,27,1,0,0,1,0.282974243164062,40.0782012939453,2,1,1,279.890075683594,0,279.923110961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420630.87537,279.839233398438,9999.7802734375,0.000299610223367583,3.96629553628474E-8,1,2,13.4005146026611,5.00339962683053,32.9999998211861,0.399613730590925,0.0590689274205777,1,2.34639175921493E-6,,,,,,,,,,,,,,,,,,,,,279.818481445313,279.859985351562,9999.7802734375,9999.7802734375,47.5019099992166,5.27233719190911,8.09965133666992,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,279.808380126953,0,279.839233398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420632.57324,279.758209228516,9999.7802734375,0.000299745888456028,4.06909748375936E-8,1,2,13.4005146026611,5.00339919794489,32.9999998211861,0.399795338001795,0.059090610152612,1,2.34366684041195E-6,,,,,,,,,,,,,,,,,,,,,279.708038330078,279.808380126953,9999.7802734375,9999.7802734375,47.3858381641108,5.27222454507517,8.09601020812988,27,1,0,0,1,0.27923583984375,40.0782012939453,2,1,1,279.708038330078,0,279.758209228516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420634.57999,279.652923583984,9999.7802734375,0.000299888267397252,3.96259317358984E-8,1,2,13.4005146026611,5.00339919794489,32.9999998211861,0.399991935538954,0.0590707941012719,1,2.30891836294066E-6,,,,,,,,,,,,,,,,,,,,,279.597808837891,279.708038330078,9999.7802734375,9999.7802734375,47.40694213413,5.27222454507517,8.09235286712647,27,1,0,0,1,0.281295776367187,40.0782012939453,2,1,1,279.597808837891,0,279.652923583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420636.78694,279.526458740234,9999.7802734375,0.000300074747606783,5.01226071561395E-8,1,2,13.4005146026611,5.00335270900424,32.9999998211861,0.400221514668252,0.0592073429405429,1,2.38567332965088E-6,,,,,,,,,,,,,,,,,,,,,279.463134765625,279.589782714844,9999.7802734375,9999.7802734375,47.3139283403415,5.27245737462357,8.0933084487915,27,1,0,0,1,0.280609130859375,40.0782012939453,2,1,1,279.463134765625,0,279.526458740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420638.87492,279.422821044922,9999.7802734375,0.000300174071658271,3.549759959292E-8,1,2,13.4005146026611,5.00334226765968,32.9999998211861,0.400365584501382,0.0591356528445467,1,2.31822065363601E-6,,,,,,,,,,,,,,,,,,,,,279.386749267578,279.458892822266,9999.7802734375,9999.7802734375,47.3651250083512,5.2720530183803,8.10563373565674,26,1,64,0,0,0.277481079101562,40.0782012939453,2,1,1,279.386749267578,0,279.422821044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420640.62023,279.328262329102,9999.7802734375,0.000300353599287065,2.57991963674537E-8,1,2,13.4005146026611,5.00334226765968,33.0099985003471,0.400597638457356,0.059223916908322,1,2.35922330916169E-6,,,,,,,,,,,,,,,,,,,,,279.269775390625,279.386749267578,9999.7802734375,9999.7802734375,47.3729412935435,5.2720530183803,8.09226894378662,27,1,0,0,1,0.280914306640625,40.0782012939453,2,1,1,279.269775390625,0,279.328262329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420642.63246,279.212173461914,9999.7802734375,0.000300485175649138,5.43021381842129E-8,1,2,13.4005146026611,5.00332393841223,32.9999998211861,0.400782193387232,0.0591703709800141,1,2.30094545265863E-6,,,,,,,,,,,,,,,,,,,,,279.163482666016,279.260864257813,9999.7802734375,9999.7802734375,47.4260920328512,5.27257140546696,8.0965633392334,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,279.163482666016,0,279.212173461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420644.66687,279.107955932617,9999.7802734375,0.000300646275645742,3.35395757370903E-8,1,2,13.4005146026611,5.00331047982795,32.9999998211861,0.400984633529589,0.0592802391215782,1,2.36086864122049E-6,,,,,,,,,,,,,,,,,,,,,279.052429199219,279.163482666016,9999.7802734375,9999.7802734375,47.3975625918992,5.27268399309057,8.09825229644775,27,1,0,0,1,0.282516479492187,40.0782012939453,2,1,1,279.052429199219,0,279.107955932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420647.00118,278.995040893555,9999.7802734375,0.00030076382193696,3.48824669186135E-8,1,2,13.4005146026611,5.00332814948103,32.9999998211861,0.401149908307204,0.0592567834394663,1,2.32665165283355E-6,,,,,,,,,,,,,,,,,,,,,278.946868896484,279.043212890625,9999.7802734375,9999.7802734375,47.4026431772743,5.27267800054532,8.10429096221924,27,1,0,0,1,0.281829833984375,40.0782012939453,2,1,1,278.946868896484,0,278.995040893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420650.01387,278.843215942383,9999.7802734375,0.000301074233362505,4.33444648402825E-8,1,2,13.4005146026611,5.00332867709121,33.0099985003471,0.401565480562332,0.0593072449973391,1,2.32103582789892E-6,,,,,,,,,,,,,,,,,,,,,278.764739990234,278.921691894531,9999.7802734375,9999.7802734375,47.3385496386973,5.27232751319183,8.09527587890625,27,1,0,0,1,0.28076171875,40.0782012939453,2,1,1,278.764739990234,0,278.843215942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420652.7347,278.711441040039,9999.7802734375,0.000301169722280948,4.14011161254058E-8,1,2,13.4005146026611,5.00332867709121,32.9999998211861,0.401684638364368,0.0593847224344614,1,2.36571059627393E-6,,,,,,,,,,,,,,,,,,,,,278.658142089844,278.764739990234,9999.7802734375,9999.7802734375,47.3072844979281,5.27232751319183,8.09214210510254,27,1,0,0,1,0.280380249023438,40.0782012939453,2,1,1,278.658142089844,0,278.711441040039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420654.85892,278.612518310547,9999.7802734375,0.000301318021755686,3.64495644917664E-8,1,2,13.4005146026611,5.00329725917518,33.0099985003471,0.401880744257905,0.0594008385224091,1,2.35742729729624E-6,,,,,,,,,,,,,,,,,,,,,278.56689453125,278.658142089844,9999.7802734375,9999.7802734375,47.4081145769089,5.27252899687459,8.09371757507324,27,1,0,0,1,0.279464721679687,40.0782012939453,2,1,1,278.56689453125,0,278.612518310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420656.86782,278.531158447266,9999.7802734375,0.000301486488317658,2.75239515085969E-8,1,2,13.4005146026611,5.00331384371822,32.9999998211861,0.402109147646264,0.0594208089459387,1,2.34862705582281E-6,,,,,,,,,,,,,,,,,,,,,278.495422363281,278.56689453125,9999.7802734375,9999.7802734375,47.3135375260819,5.27226950072316,8.08477306365967,27,1,0,0,1,0.280685424804687,40.0782012939453,2,1,1,278.495422363281,0,278.531158447266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420658.76377,278.444488525391,9999.7802734375,0.000301617417501687,3.20102282553452E-8,1,2,13.4005146026611,5.00331384371822,32.9999998211861,0.402286036115795,0.0594304435510743,1,2.33753611262579E-6,,,,,,,,,,,,,,,,,,,,,278.3935546875,278.495422363281,9999.7802734375,9999.7802734375,47.3752861791012,5.27226950072316,8.09750843048096,27,1,0,0,1,0.28106689453125,40.0782012939453,2,1,1,278.3935546875,0,278.444488525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420660.85086,278.334487915039,9999.7802734375,0.000301766694676774,5.72612859012178E-8,1,2,13.4005146026611,5.00328653420611,32.9999998211861,0.402456723863785,0.0596411251162392,1,2.4747865979475E-6,,,,,,,,,,,,,,,,,,,,,278.285461425781,278.383514404297,9999.7802734375,9999.7802734375,47.3514465092646,5.27232714968377,8.09158706665039,25,1,64,0,0,0.28228759765625,40.0782012939453,2,1,1,278.285461425781,0,278.334487915039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420662.79412,278.230133056641,9999.7802734375,0.000301898911669807,4.13853337001434E-8,1,2,13.4005146026611,5.00329813383656,32.9999998211861,0.402638736473142,0.0596359626332912,1,2.45229168621054E-6,,,,,,,,,,,,,,,,,,,,,278.19189453125,278.268371582031,9999.7802734375,9999.7802734375,47.3850565355916,5.27257811177419,8.08187103271484,27,1,0,0,1,0.283660888671875,40.0782012939453,2,1,1,278.19189453125,0,278.230133056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420665.04858,278.108505249023,9999.7802734375,0.00030203510918457,5.46541997257368E-8,1,2,13.4005146026611,5.00327516996234,33.0099985003471,0.40282037090156,0.0596444782368555,1,2.43990654556832E-6,,,,,,,,,,,,,,,,,,,,,278.053436279297,278.16357421875,9999.7802734375,9999.7802734375,47.4147584193223,5.27258078785636,8.08143329620361,27,1,0,0,1,0.279998779296875,40.0782012939453,2,1,1,278.053436279297,0,278.108505249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420667.07224,278.014434814453,9999.7802734375,0.000302187369780704,4.33818215569671E-8,1,2,13.4005146026611,5.00327516996234,32.9999998211861,0.403020004716347,0.0596991072181463,1,2.4595318052096E-6,,,,,,,,,,,,,,,,,,,,,277.975433349609,278.053436279297,9999.7802734375,9999.7802734375,47.3537913948223,5.27258078785636,8.08790397644043,27,1,0,0,1,0.282135009765625,40.0782012939453,2,1,1,277.975433349609,0,278.014434814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420668.84284,277.916915893555,9999.7802734375,0.000302335542023763,4.27817838393598E-8,1,2,13.4005146026611,5.00329729271561,32.9999998211861,0.40322598331043,0.0596863591184603,1,2.42899597548324E-6,,,,,,,,,,,,,,,,,,,,,277.8583984375,277.975433349609,9999.7802734375,9999.7802734375,47.3651250083512,5.27265200314465,8.08306312561035,27,1,0,0,1,0.277938842773438,40.0782012939453,2,1,1,277.8583984375,0,277.916915893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420670.89288,277.806701660156,9999.7802734375,0.000302486511683264,3.82848852621706E-8,1,2,13.4005146026611,5.00329729271561,32.9999998211861,0.403430361548962,0.0596944965327368,1,2.41398165079006E-6,,,,,,,,,,,,,,,,,,,,,277.755004882813,277.8583984375,9999.7802734375,9999.7802734375,47.4073329483896,5.27265200314465,8.09179973602295,27,1,0,0,1,0.282440185546875,40.0782012939453,2,1,1,277.755004882813,0,277.806701660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832420673.00407,277.696426391602,9999.7802734375,0.0003026428835498,3.16202104456564E-8,1,2,13.4005146026611,5.00325426147009,33.0099985003471,0.403626341982083,0.0597806235590807,1,2.45714903905235E-6,,,,,,,,,,,,,,,,,,,,,277.637847900391,277.755004882813,9999.7802734375,9999.7802734375,47.3803667644762,5.27260082784252,8.09111785888672,27,1,0,0,1,0.280532836914062,40.0782012939453,2,1,1,277.637847900391,0,277.696426391602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
