[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832588712.81489,06/11/2021,3:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Pdref,SAMPLE_MATERIAL
INFO,Michaela_Pdref,SAMPLE_COMMENT
INFO,276.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.77,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832589392.8338,39.6506977081299,9999.7685546875,0.0195432200931755,1.52505809409836E-5,1,2,13.4005146026611,5.0093428981446,34.6900001168251,26.1070535131763,3.87084833316562,100,0.000161720647605323,,,,,,,,,,,,,,,,,,,,,39.5757598876953,39.7256355285645,9999.7685546875,9999.7685546875,49.285977094361,5.43756001903021,6.47889995574951,27,1,0,0,1,0.294113159179687,41.055721282959,2,1,1,39.7256355285645,0,39.6506977081299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589395.60344,39.7839736938477,9999.7685546875,0.0195589696718343,2.7345891111126E-6,1,2,13.4005146026611,5.00930934190909,34.6900001168251,26.1299294352336,3.85908597569384,100,0.000150750051285087,,,,,,,,,,,,,,,,,,,,,39.7455749511719,39.8223724365234,9999.7685546875,9999.7685546875,49.2414242687648,5.43761435938759,6.48721361160278,27,1,0,0,1,0.294265747070313,41.055721282959,2,1,1,39.8223724365234,0,39.7839736938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589397.66549,39.8731346130371,9999.7685546875,0.0195614707368725,1.88495442675605E-6,1,2,13.4005146026611,5.0093088330919,34.6900001168251,26.1339681504282,3.85456517732454,100,0.000147020453209945,,,,,,,,,,,,,,,,,,,,,39.8315162658691,39.9147529602051,9999.7685546875,9999.7685546875,49.2531486965533,5.43766833022713,6.4781928062439,27,1,0,0,1,0.295257568359375,41.055721282959,2,1,1,39.9147529602051,0,39.8731346130371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589400.04031,40.0157318115234,9999.7685546875,0.0195631965893768,1.22072640425942E-6,1,2,13.4005146026611,5.0093088330919,34.6900001168251,26.136378991668,3.85415346775698,100,0.000146471297698324,,,,,,,,,,,,,,,,,,,,,39.9575080871582,40.0739555358887,9999.7685546875,9999.7685546875,49.3438176047841,5.43766833022713,6.47748470306397,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,40.0739555358887,0,40.0157318115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589403.01915,40.1594982147217,9999.7685546875,0.0195704065576289,2.60446594009963E-6,1,2,13.4005146026611,5.00930314074009,34.6900001168251,26.1461883751342,3.85401244847328,100,0.000145362219679561,,,,,,,,,,,,,,,,,,,,,40.0851364135742,40.2338600158691,9999.7685546875,9999.7685546875,49.2203202987456,5.43813542026596,6.48792123794556,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,40.2338600158691,0,40.1594982147217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589405.71474,40.275484085083,9999.7685546875,0.0195737491411712,1.89767291300208E-6,1,2,13.4005146026611,5.00930314074009,34.6900001168251,26.150384009237,3.85660230027367,100,0.000146831343217223,,,,,,,,,,,,,,,,,,,,,40.2338600158691,40.3171081542969,9999.7685546875,9999.7685546875,49.0952597356687,5.43813542026596,6.48562431335449,27,1,0,0,1,0.295257568359375,41.055721282959,2,1,1,40.3171081542969,0,40.275484085083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589407.86506,40.3774223327637,9999.7685546875,0.0195762611736948,2.4809825292176E-6,1,2,13.4005146026611,5.00933281811474,34.6900001168251,26.1541939379765,3.85539683980196,100,0.000145555417206481,,,,,,,,,,,,,,,,,,,,,40.3171081542969,40.4377365112305,9999.7685546875,9999.7685546875,49.2812873232456,5.43790279303097,6.47831010818481,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,40.4377365112305,0,40.3774223327637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589409.88024,40.4825687408447,9999.7685546875,0.0195788556085102,1.98232159381239E-6,1,2,13.4005146026611,5.00936130481119,34.6900001168251,26.1577314875061,3.85688139707672,100,0.000146280274386087,,,,,,,,,,,,,,,,,,,,,40.4518280029297,40.5133094787598,9999.7685546875,9999.7685546875,49.3750827455533,5.43798751152325,6.49239730834961,27,1,0,0,1,0.293731689453125,41.055721282959,2,1,1,40.5133094787598,0,40.4825687408447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589411.73491,40.5561599731445,9999.7685546875,0.0195814936054758,2.55055055227574E-6,1,2,13.4005146026611,5.00936130481119,34.6900001168251,26.1612279158289,3.85760122299484,100,0.000146449646290093,,,,,,,,,,,,,,,,,,,,,40.5133094787598,40.5990104675293,9999.7685546875,9999.7685546875,49.3105983927167,5.43798751152325,6.48715257644653,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,40.5990104675293,0,40.5561599731445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589413.75249,40.6596164703369,9999.7685546875,0.0195845902051408,1.83541432792217E-6,1,2,13.4005146026611,5.00937297221264,34.6900001168251,26.1654394230655,3.85828711773605,100,0.000146520342412223,,,,,,,,,,,,,,,,,,,,,40.6097679138184,40.7094650268555,9999.7685546875,9999.7685546875,49.3055178073418,5.43777792106274,6.48470449447632,27,1,0,0,1,0.295944213867188,41.055721282959,2,1,1,40.7094650268555,0,40.6596164703369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589415.76536,40.7615756988525,9999.7685546875,0.0195868318343843,2.87300608493563E-6,1,2,13.4005146026611,5.00939122794412,34.6900001168251,26.1687352294832,3.85752772561159,100,0.000145624745873695,,,,,,,,,,,,,,,,,,,,,40.7094650268555,40.8136863708496,9999.7685546875,9999.7685546875,49.3074718786398,5.43778441002978,6.49570512771606,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,40.8136863708496,0,40.7615756988525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589418.05231,40.8996658325195,9999.7685546875,0.0195895686950774,2.17929832944995E-6,1,2,13.4005146026611,5.00939122794412,34.6900001168251,26.1722336126958,3.85919792259615,100,0.000146490886420022,,,,,,,,,,,,,,,,,,,,,40.8437271118164,40.9556045532227,9999.7685546875,9999.7685546875,49.4235437137456,5.43778441002978,6.50348997116089,27,1,0,0,1,0.29327392578125,41.055721282959,2,1,1,40.9556045532227,0,40.8996658325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589421.12555,41.0434703826904,9999.7685546875,0.0195959051244048,1.75715199878269E-6,1,2,13.4005146026611,5.00939940777678,34.6900001168251,26.1807675755113,3.86038412370338,100,0.000146485402319717,,,,,,,,,,,,,,,,,,,,,40.960132598877,41.1268081665039,9999.7685546875,9999.7685546875,49.2296998409764,5.43715574285539,6.50016403198242,27,1,0,0,1,0.295333862304687,41.055721282959,2,1,1,41.1268081665039,0,41.0434703826904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589423.86988,41.1702423095703,9999.7685546875,0.0195982416265123,2.25054327545014E-6,1,2,13.4005146026611,5.00939940777678,34.6900001168251,26.1835122774604,3.86354028208014,100,0.000148518575834709,,,,,,,,,,,,,,,,,,,,,41.1268081665039,41.2136764526367,9999.7685546875,9999.7685546875,49.3207595634668,5.43715574285539,6.50854635238647,27,1,0,0,1,0.294876098632812,40.5669593811035,2,1,1,41.2136764526367,0,41.1702423095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589425.99519,41.2667560577393,9999.7685546875,0.0196006861466987,2.19504639220215E-6,1,2,13.4005146026611,5.00935607776857,34.6900001168251,26.1866040898085,3.86300780199823,100,0.0001478127852439,,,,,,,,,,,,,,,,,,,,,41.2136764526367,41.3198356628418,9999.7685546875,9999.7685546875,49.4012673009475,5.43793499276808,6.51488590240478,27,1,0,0,1,0.295333862304687,41.055721282959,2,1,1,41.3198356628418,0,41.2667560577393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589427.99299,41.3695526123047,9999.7685546875,0.0196032728800035,2.07963774856727E-6,1,2,13.4005146026611,5.0093790029813,34.6900001168251,26.1905216126315,3.86141165157044,100,0.000146239586894405,,,,,,,,,,,,,,,,,,,,,41.3366088867188,41.4024963378906,9999.7685546875,9999.7685546875,49.3223228205052,5.43827230232645,6.50586652755737,27,1,0,0,1,0.29510498046875,41.055721282959,2,1,1,41.4024963378906,0,41.3695526123047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589430.1765,41.4733257293701,9999.7685546875,0.0196054612119655,1.86053911077104E-6,1,2,13.4005146026611,5.0093790029813,34.6900001168251,26.1934611011969,3.86172959076461,100,0.000146171335784852,,,,,,,,,,,,,,,,,,,,,41.4439811706543,41.5026702880859,9999.7685546875,9999.7685546875,49.3813357737071,5.43827230232645,6.51122617721558,27,1,0,0,1,0.29449462890625,41.055721282959,2,1,1,41.5026702880859,0,41.4733257293701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589431.89114,41.5467052459717,9999.7685546875,0.0196079247673536,1.19854100433041E-6,1,2,13.4005146026611,5.00941376372203,34.6900001168251,26.1969347518094,3.86272459709615,100,0.000146543461670719,,,,,,,,,,,,,,,,,,,,,41.5026702880859,41.5907402038574,9999.7685546875,9999.7685546875,49.2265733268994,5.43795984010085,6.51883411407471,27,1,0,0,1,0.294113159179687,41.055721282959,2,1,1,41.5907402038574,0,41.5467052459717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589433.90889,41.6543865203857,9999.7685546875,0.0196112480006772,1.79774630831712E-6,1,2,13.4005146026611,5.00938311256905,34.6900001168251,26.2010879255,3.86383116991255,100,0.000146930342653147,,,,,,,,,,,,,,,,,,,,,41.5907402038574,41.7180328369141,9999.7685546875,9999.7685546875,49.2934025652937,5.43790281742064,6.51155376434326,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,41.7180328369141,0,41.6543865203857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589436.15963,41.7842063903809,9999.7685546875,0.0196139239031555,1.84493133476967E-6,1,2,13.4005146026611,5.00938311256905,34.6900001168251,26.2047378113805,3.86382328852292,100,0.000146550300406993,,,,,,,,,,,,,,,,,,,,,41.7270164489746,41.8413963317871,9999.7685546875,9999.7685546875,49.3539787755341,5.43790281742064,6.51542663574219,27,1,0,0,1,0.293807983398438,41.055721282959,2,1,1,41.8413963317871,0,41.7842063903809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589439.19261,41.9286079406738,9999.7685546875,0.0196188299642381,2.15367594701191E-6,1,2,13.4005146026611,5.00941472222457,34.6900001168251,26.211567761827,3.86447055819086,100,0.000146323376967269,,,,,,,,,,,,,,,,,,,,,41.8413963317871,42.0158195495605,9999.7685546875,9999.7685546875,49.3356105053321,5.43778724974633,6.53071451187134,27,1,0,0,1,0.294342041015625,41.055721282959,2,1,1,42.0158195495605,0,41.9286079406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589441.98294,42.0626564025879,9999.7685546875,0.0196211846622751,2.55165957499167E-6,1,2,13.4005146026611,5.00941472222457,34.6900001168251,26.2148430847425,3.86400928148104,100,0.000145649242767259,,,,,,,,,,,,,,,,,,,,,42.0158195495605,42.1094932556152,9999.7685546875,9999.7685546875,49.2695628954571,5.43778724974633,6.51701641082764,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,42.1094932556152,0,42.0626564025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589444.05151,42.1555156707764,9999.7685546875,0.019623299192508,1.312449528914E-6,1,2,13.4005146026611,5.00942429067683,34.6900001168251,26.2178019333752,3.8639687710667,100,0.000145315754506187,,,,,,,,,,,,,,,,,,,,,42.1094932556152,42.2015380859375,9999.7685546875,9999.7685546875,49.3481165616398,5.43824627321297,6.5249924659729,27,1,0,0,1,0.294876098632812,41.055721282959,2,1,1,42.2015380859375,0,42.1555156707764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589446.07068,42.2434730529785,9999.7685546875,0.0196261527605723,1.56685969441221E-6,1,2,13.4005146026611,5.0093907115554,34.6900001168251,26.2212445728814,3.86542272748411,100,0.000146030358695382,,,,,,,,,,,,,,,,,,,,,42.2015380859375,42.2854080200195,9999.7685546875,9999.7685546875,49.4102560289187,5.4384129529226,6.52765321731567,27,1,0,0,1,0.294189453125,41.055721282959,2,1,1,42.2854080200195,0,42.2434730529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589448.29666,42.3425674438477,9999.7685546875,0.0196292867496034,1.44609303600089E-6,1,2,13.4005146026611,5.0093907115554,34.6900001168251,26.2255889598676,3.86491522015115,100,0.000145212693598578,,,,,,,,,,,,,,,,,,,,,42.308780670166,42.3763542175293,9999.7685546875,9999.7685546875,49.3786000738898,5.4384129529226,6.52621841430664,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,42.3763542175293,0,42.3425674438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589450.02299,42.4268646240234,9999.7685546875,0.0196313261960034,1.54118758437186E-6,1,2,13.4005146026611,5.00941732719915,34.6900001168251,26.228493393745,3.86542206724247,100,0.000145285521108593,,,,,,,,,,,,,,,,,,,,,42.3763542175293,42.4773750305176,9999.7685546875,9999.7685546875,49.3430359762648,5.43873322789209,6.51997518539429,27,1,0,0,1,0.295257568359375,41.055721282959,2,1,1,42.4773750305176,0,42.4268646240234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589452.03913,42.5301342010498,9999.7685546875,0.0196337280681316,1.2404920455516E-6,1,2,13.4005146026611,5.00939414808292,34.6900001168251,26.2316224828201,3.86525596248772,100,0.000144843765822231,,,,,,,,,,,,,,,,,,,,,42.4773750305176,42.582893371582,9999.7685546875,9999.7685546875,49.331702362736,5.43819280754587,6.53131675720215,27,1,0,0,1,0.294723510742188,41.055721282959,2,1,1,42.582893371582,0,42.5301342010498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589454.25857,42.6375465393066,9999.7685546875,0.0196367907637698,1.34443061527903E-6,1,2,13.4005146026611,5.00935771551011,34.6900001168251,26.2355542195493,3.86510111797227,100,0.000144328480303595,,,,,,,,,,,,,,,,,,,,,42.582893371582,42.6921997070313,9999.7685546875,9999.7685546875,49.3453808618225,5.43824685952956,6.5375189781189,27,1,0,0,1,0.295486450195313,41.055721282959,2,1,1,42.6921997070313,0,42.6375465393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589456.26356,42.7245616912842,9999.7685546875,0.0196410554985345,2.17544908877528E-6,1,2,13.4005146026611,5.00935771551011,34.6900001168251,26.2410765142941,3.86719617876567,100,0.000145298677598684,,,,,,,,,,,,,,,,,,,,,42.6921997070313,42.7569236755371,9999.7685546875,9999.7685546875,49.296138265111,5.43824685952956,6.53136587142944,27,1,0,0,1,0.296173095703125,41.055721282959,2,1,1,42.7569236755371,0,42.7245616912842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589458.07974,42.820032119751,9999.7685546875,0.0196428002491992,1.67032035957204E-6,1,2,13.4005146026611,5.00936152704082,34.6900001168251,26.2432360140319,3.86896576474682,100,0.000146374854263616,,,,,,,,,,,,,,,,,,,,,42.7663192749023,42.8737449645996,9999.7685546875,9999.7685546875,49.3555420325725,5.43962537232396,6.52497577667236,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,42.8737449645996,0,42.820032119751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589460.1402,42.934513092041,9999.7685546875,0.0196446048923073,2.22418200884259E-6,1,2,13.4005146026611,5.00936152704082,34.6900001168251,26.2459413633349,3.86721636416529,100,0.000144814481394593,,,,,,,,,,,,,,,,,,,,,42.8908233642578,42.9782028198242,9999.7685546875,9999.7685546875,49.3313115484764,5.43962537232396,6.5322585105896,27,1,0,0,1,0.29541015625,41.055721282959,2,1,1,42.9782028198242,0,42.934513092041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589462.19453,43.0238189697266,9999.7685546875,0.0196469194989742,1.62629435262608E-6,1,2,13.4005146026611,5.00937268793346,34.6900001168251,26.2494968879128,3.86494316684259,100,0.000142782357407429,,,,,,,,,,,,,,,,,,,,,42.9782028198242,43.0694351196289,9999.7685546875,9999.7685546875,49.3688297173994,5.43958513845989,6.53153800964355,27,1,0,0,1,0.295181274414063,41.055721282959,2,1,1,43.0694351196289,0,43.0238189697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589464.78188,43.1660480499268,9999.7685546875,0.0196463888383793,2.8065716015036E-6,1,2,13.4005146026611,5.00930482719727,34.6999987959862,26.247779785374,3.86850171329035,100,0.000145570858584723,,,,,,,,,,,,,,,,,,,,,43.1108474731445,43.221248626709,9999.7685546875,9999.7685546875,49.2781608091687,5.43954639514795,6.53518629074097,26,1,64,0,0,0.294952392578125,41.055721282959,2,1,1,43.221248626709,0,43.1660480499268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589467.46599,43.3056945800781,9999.7685546875,0.0196509215458499,1.83889314789318E-6,1,2,13.4005146026611,5.00936138284062,34.6999987959862,26.2543846340944,3.86842384512053,100,0.000144834235584392,,,,,,,,,,,,,,,,,,,,,43.235408782959,43.3759803771973,9999.7685546875,9999.7685546875,49.2508038109956,5.4397231171698,6.54937601089478,27,1,0,0,1,0.29571533203125,41.055721282959,2,1,1,43.3759803771973,0,43.3056945800781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589470.15917,43.4228363037109,9999.7685546875,0.0196538363931179,1.24521729483907E-6,1,2,13.4005146026611,5.00937898868621,34.6999987959862,26.2584996473831,3.86834004633633,100,0.000144350127196971,,,,,,,,,,,,,,,,,,,,,43.3759803771973,43.4696922302246,9999.7685546875,9999.7685546875,49.341863533486,5.43976660261463,6.54203605651855,27,1,0,0,1,0.294952392578125,41.055721282959,2,1,1,43.4696922302246,0,43.4228363037109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589472.34165,43.526668548584,9999.7685546875,0.0196564381846344,2.87538894109719E-6,1,2,13.4005146026611,5.00935262376702,34.6999987959862,26.2618888061883,3.86809533323722,100,0.000143824169119207,,,,,,,,,,,,,,,,,,,,,43.4696922302246,43.5836448669434,9999.7685546875,9999.7685546875,49.4090835861398,5.4396491084559,6.54530191421509,27,1,0,0,1,0.295639038085937,41.055721282959,2,1,1,43.5836448669434,0,43.526668548584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589474.35455,43.62868309021,9999.7685546875,0.0196589981839089,3.06510563015311E-6,1,2,13.4005146026611,5.00935262376702,34.6999987959862,26.2651584741145,3.86967623673012,100,0.000144648286073249,,,,,,,,,,,,,,,,,,,,,43.5931968688965,43.6641693115234,9999.7685546875,9999.7685546875,49.3973591583514,5.4396491084559,6.54778814315796,27,1,0,0,1,0.29022216796875,41.055721282959,2,1,1,43.6641693115234,0,43.62868309021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589476.21424,43.7158203125,9999.7685546875,0.019661149648269,2.00150007637454E-6,1,2,13.4005146026611,5.0093400448877,34.6999987959862,26.2677796171274,3.8712533024246,100,0.000145536588743277,,,,,,,,,,,,,,,,,,,,,43.6785202026367,43.7531204223633,9999.7685546875,9999.7685546875,49.3332656197745,5.43934641792757,6.56115913391113,27,1,0,0,1,0.295639038085937,41.055721282959,2,1,1,43.7531204223633,0,43.7158203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589478.21999,43.8127174377441,9999.7685546875,0.019664638377569,2.37365696337657E-6,1,2,13.4005146026611,5.0093400448877,34.6999987959862,26.2728988413791,3.86866322623848,100,0.000143112151017167,,,,,,,,,,,,,,,,,,,,,43.7601547241211,43.8652801513672,9999.7685546875,9999.7685546875,49.3211503777264,5.43934641792757,6.54859685897827,27,1,0,0,1,0.295333862304687,41.055721282959,2,1,1,43.8652801513672,0,43.8127174377441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589480.24086,43.9129600524902,9999.7685546875,0.019666038954243,1.97804464953713E-6,1,2,13.4005146026611,5.00939414572476,34.6999987959862,26.274979910617,3.87026867022696,100,0.000144074023114946,,,,,,,,,,,,,,,,,,,,,43.8652801513672,43.9606399536133,9999.7685546875,9999.7685546875,49.2773791806494,5.439113209457,6.55185508728027,27,1,0,0,1,0.295028686523438,40.5669593811035,2,1,1,43.9606399536133,0,43.9129600524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589482.54774,44.0235767364502,9999.7685546875,0.0196688031408972,1.5210926095617E-6,1,2,13.4005146026611,5.00938177171484,34.6999987959862,26.2788652107116,3.86879065057114,100,0.000142592174297203,,,,,,,,,,,,,,,,,,,,,43.966121673584,44.0810317993164,9999.7685546875,9999.7685546875,49.4036121865052,5.43992827153609,6.55105829238892,27,1,0,0,1,0.294189453125,41.055721282959,2,1,1,44.0810317993164,0,44.0235767364502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589485.56656,44.1732692718506,9999.7685546875,0.0196748721348986,1.25406648525824E-6,1,2,13.4005146026611,5.00935656632158,34.6999987959862,26.286395196515,3.87280319872804,100,0.000144763715277073,,,,,,,,,,,,,,,,,,,,,44.0880088806152,44.2585296630859,9999.7685546875,9999.7685546875,49.3430359762648,5.43902949740505,6.55859613418579,27,1,0,0,1,0.294647216796875,41.055721282959,2,1,1,44.2585296630859,0,44.1732692718506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589488.34643,44.312255859375,9999.7685546875,0.019676495963811,2.59547009550161E-6,1,2,13.4005146026611,5.0093772295312,34.6999987959862,26.289303917546,3.86891763748994,100,0.000141615084062595,,,,,,,,,,,,,,,,,,,,,44.2689666748047,44.3555450439453,9999.7685546875,9999.7685546875,49.2382977546879,5.43897994375055,6.55187034606934,27,1,0,0,1,0.295028686523438,41.055721282959,2,1,1,44.3555450439453,0,44.312255859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589490.43776,44.4083080291748,9999.7685546875,0.0196799207686066,2.40056212721515E-6,1,2,13.4005146026611,5.00936619512792,34.6999987959862,26.2938247357716,3.86940654147711,100,0.000141510488170473,,,,,,,,,,,,,,,,,,,,,44.3555450439453,44.4610710144043,9999.7685546875,9999.7685546875,49.4055662578033,5.43938059900155,6.56397151947021,27,1,0,0,1,0.2935791015625,41.055721282959,2,1,1,44.4610710144043,0,44.4083080291748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589492.46519,44.5045413970947,9999.7685546875,0.0196817109519954,2.32483162458632E-6,1,2,13.4005146026611,5.00936619512792,34.6999987959862,26.2961833135041,3.86999624770687,100,0.000141701110421138,,,,,,,,,,,,,,,,,,,,,44.4659118652344,44.5431709289551,9999.7685546875,9999.7685546875,49.3594501751687,5.43938059900155,6.55984783172607,27,1,0,0,1,0.295486450195313,41.055721282959,2,1,1,44.5431709289551,0,44.5045413970947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589494.66021,44.6156120300293,9999.7685546875,0.0196853045662567,1.8541333131156E-6,1,2,13.4005146026611,5.00942149090874,34.6999987959862,26.3011613592359,3.87233493645721,100,0.000142903627593945,,,,,,,,,,,,,,,,,,,,,44.586498260498,44.6447257995605,9999.7685546875,9999.7685546875,49.3883704303802,5.4392909289784,6.5598464012146,27,1,0,0,1,0.294113159179687,41.055721282959,2,1,1,44.6447257995605,0,44.6156120300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832589505.93337,45.1737861633301,9999.7685546875,0.0196971822417074,1.94963312637466E-6,1,2,13.4005146026611,5.00933182552135,34.6999987959862,26.3147992761708,3.88593306543283,100,0.00015148123694272,,,,,,,,,,,,,,,,,,,,,45.1737861633301,45.1737861633301,9999.7685546875,9999.7685546875,49.3313115484764,5.43927969603695,6.56889152526855,27,1,0,0,1,0.295333862304687,41.055721282959,2,1,1,45.1737861633301,0,45.1737861633301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
