[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3834070700.73838,06/28/2021,7:39 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Tb,SAMPLE_MATERIAL
INFO,Michaela_Tb,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3834071171.42574,263.058486938477,9999.755859375,0.000766721817416925,9.4311130411898E-8,1,2,13.4005146026611,4.99256599828693,31.9700017571449,1.01946989745015,0.151691652493158,1,6.73951717261129E-6,,,,,,,,,,,,,,,,,,,,,262.903564453125,263.213409423828,9999.755859375,9999.755859375,47.2834448280915,5.28597845191871,13.0627002716064,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,262.903564453125,0,263.058486938477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071174.28533,262.803512573242,9999.755859375,0.000767301552338035,6.15993195993995E-8,1,2,13.4005146026611,4.99242647713041,31.9700017571449,1.02019052287617,0.151880247435599,1,6.80449092225799E-6,,,,,,,,,,,,,,,,,,,,,262.719757080078,262.887268066406,9999.755859375,9999.755859375,47.2861805279088,5.2856604838661,13.0820474624634,26,1,64,0,0,0.2764892578125,39.5894432067871,2,1,1,262.719757080078,0,262.803512573242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071176.28456,262.643814086914,9999.755859375,0.000767713381803933,6.16333486040526E-8,1,2,13.4005146026611,4.99242647713041,31.9700017571449,1.02072489834972,0.152056068741748,1,6.87898225629342E-6,,,,,,,,,,,,,,,,,,,,,262.56787109375,262.719757080078,9999.755859375,9999.755859375,47.3158824116396,5.2856604838661,13.0857419967651,27,1,0,0,1,0.279159545898438,39.5894432067871,2,1,1,262.56787109375,0,262.643814086914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071178.28023,262.499588012695,9999.755859375,0.00076836374553609,8.15998938512474E-8,1,2,13.4005146026611,4.99218867774839,31.9700017571449,1.02156327807974,0.151886255818043,1,6.66793490040358E-6,,,,,,,,,,,,,,,,,,,,,262.431304931641,262.56787109375,9999.755859375,9999.755859375,47.3283884679473,5.28740791320813,13.0723133087158,27,1,0,0,1,0.274581909179687,39.5894432067871,2,1,1,262.431304931641,0,262.499588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071180.49698,262.288513183594,9999.755859375,0.00076893445956548,1.01875252809912E-7,1,2,13.4005146026611,4.99249289601581,31.9700017571449,1.02238739837199,0.152155096017221,1,6.78055287850423E-6,,,,,,,,,,,,,,,,,,,,,262.238983154297,262.338043212891,9999.755859375,9999.755859375,47.3225262540531,5.28576136288484,13.0781850814819,27,1,0,0,1,0.276412963867187,40.0782012939453,2,1,1,262.238983154297,0,262.288513183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071182.21165,262.142074584961,9999.755859375,0.000769464132755752,1.0427939400489E-7,1,2,13.4005146026611,4.99249289601581,31.980000436306,1.02309245496346,0.152254222551979,1,6.78095390732261E-6,,,,,,,,,,,,,,,,,,,,,262.045166015625,262.238983154297,9999.755859375,9999.755859375,47.3401128957358,5.28576136288484,13.0938205718994,27,1,0,0,1,0.27557373046875,39.5894432067871,2,1,1,262.045166015625,0,262.142074584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071184.2181,261.950698852539,9999.755859375,0.000770089594224413,5.66462252023612E-8,1,2,13.4005146026611,4.99243789499474,31.9700017571449,1.02389838134269,0.152448910699681,1,6.84147356630092E-6,,,,,,,,,,,,,,,,,,,,,261.856231689453,262.045166015625,9999.755859375,9999.755859375,47.2959508843992,5.28582937882781,13.0753335952759,27,1,0,0,1,0.277099609375,39.5894432067871,2,1,1,261.856231689453,0,261.950698852539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071186.43799,261.769348144531,9999.755859375,0.000770548137302872,7.03321772659637E-8,1,2,13.4005146026611,4.99254103107892,31.9700017571449,1.02454941902391,0.15245559344021,1,6.77913711189253E-6,,,,,,,,,,,,,,,,,,,,,261.682464599609,261.856231689453,9999.755859375,9999.755859375,47.3467567381492,5.28602969242575,13.0635147094727,27,1,0,0,1,0.276565551757813,39.5894432067871,2,1,1,261.682464599609,0,261.769348144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071188.54125,261.623336791992,9999.755859375,0.000771157550935331,6.66810848787119E-8,1,2,13.4005146026611,4.99254103107892,31.9700017571449,1.02533926352268,0.152722457870403,1,6.89438566366751E-6,,,,,,,,,,,,,,,,,,,,,261.582489013672,261.664184570313,9999.755859375,9999.755859375,47.34597510963,5.28602969242575,13.0827341079712,26,1,64,0,0,0.27618408203125,40.0782012939453,2,1,1,261.561676025391,0,261.623336791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071190.2895,261.48356628418,9999.755859375,0.000771678609789252,7.36907085798951E-8,1,2,13.4005146026611,4.99256801942116,31.9700017571449,1.02603350550582,0.152870868998934,1,6.93216011831442E-6,,,,,,,,,,,,,,,,,,,,,261.405456542969,261.561676025391,9999.755859375,9999.755859375,47.32565276813,5.28533812309142,13.0737724304199,27,1,0,0,1,0.276260375976562,39.5894432067871,2,1,1,261.405456542969,0,261.48356628418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071192.29039,261.282684326172,9999.755859375,0.000772273341704971,8.38202443605855E-8,1,2,13.4005146026611,4.99252572117509,31.9700017571449,1.02682599430689,0.152889302475889,1,6.86418345667462E-6,,,,,,,,,,,,,,,,,,,,,261.194671630859,261.370697021484,9999.755859375,9999.755859375,47.3541822090819,5.28579383315713,13.0717191696167,27,1,0,0,1,0.276107788085938,40.0782012939453,2,1,1,261.194671630859,0,261.282684326172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071194.3526,261.093231201172,9999.755859375,0.000772836339289717,9.51396476954544E-8,1,2,13.4005146026611,4.99252572117509,31.9700017571449,1.02757244299984,0.153015931401145,1,6.88058311552571E-6,,,,,,,,,,,,,,,,,,,,,260.991790771484,261.194671630859,9999.755859375,9999.755859375,47.3518373235242,5.28579383315713,13.0666904449463,27,1,0,0,1,0.276107788085938,40.0782012939453,2,1,1,260.991790771484,0,261.093231201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071196.69943,260.891708374023,9999.755859375,0.000773386403561188,3.50371594120659E-8,1,2,13.4005146026611,4.99258881059211,31.9700017571449,1.02832711727251,0.153088195060841,1,6.85596258085612E-6,,,,,,,,,,,,,,,,,,,,,260.80615234375,260.977264404297,9999.755859375,9999.755859375,47.2990773984762,5.2857787135106,13.0716857910156,27,1,0,0,1,0.277099609375,39.5894432067871,2,1,1,260.80615234375,0,260.891708374023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071199.67386,260.667205810547,9999.755859375,0.000774315764415981,9.280080408414E-8,1,2,13.4005146026611,4.99259688029004,31.9700017571449,1.02955660137994,0.153333386919532,1,6.90993846577489E-6,,,,,,,,,,,,,,,,,,,,,260.528259277344,260.80615234375,9999.755859375,9999.755859375,47.3569179088992,5.28600748788647,13.0672607421875,27,1,0,0,1,0.27618408203125,39.5894432067871,2,1,1,260.528259277344,0,260.667205810547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071202.65559,260.423370361328,9999.755859375,0.000774877927297743,9.21046167900432E-8,1,2,13.4005146026611,4.99180749915424,31.9500006735325,1.03009927929076,0.153279471463849,1,6.81579055498767E-6,,,,,,,,,,,,,,,,,,,,,260.360321044922,260.486419677734,9999.755859375,9999.755859375,47.3108018262646,5.29019933498941,13.0683641433716,25,1,64,0,0,0.277786254882813,39.5894432067871,2,1,1,260.360321044922,0,260.423370361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071204.52763,260.258010864258,9999.755859375,0.000775367898001755,8.34621091488055E-8,1,2,13.4005146026611,4.99224712742524,31.9500006735325,1.03087196632802,0.153416941234457,1,6.83665342886368E-6,,,,,,,,,,,,,,,,,,,,,260.155700683594,260.360321044922,9999.755859375,9999.755859375,47.3842749070723,5.28711431154068,13.0754833221436,27,1,0,0,1,0.27618408203125,39.5894432067871,2,1,1,260.155700683594,0,260.258010864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071206.5583,260.060089111328,9999.755859375,0.0007758404326754,8.48402389498666E-8,1,2,13.4005146026611,4.99224712742524,31.9500006735325,1.031504929346,0.153476711539653,1,6.81548348702751E-6,,,,,,,,,,,,,,,,,,,,,260.013092041016,260.107086181641,9999.755859375,9999.755859375,47.2908702990242,5.28711431154068,13.0663070678711,27,1,0,0,1,0.2777099609375,39.5894432067871,2,1,1,260.013092041016,0,260.060089111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071208.46461,259.947448730469,9999.755859375,0.00077645439878217,4.24636138704797E-8,1,2,13.4005146026611,4.99235123456427,31.9500006735325,1.03234684808623,0.153630249832857,1,6.8416805157342E-6,,,,,,,,,,,,,,,,,,,,,259.881805419922,260.013092041016,9999.755859375,9999.755859375,47.340894524255,5.2864847243362,13.0673532485962,27,1,0,0,1,0.27587890625,39.5894432067871,2,1,1,259.881805419922,0,259.947448730469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071210.48837,259.757949829102,9999.755859375,0.000777015088674128,5.64910559352394E-8,1,2,13.4005146026611,4.9924822343576,31.9500006735325,1.03313450673177,0.153710712778539,1,6.81957544273393E-6,,,,,,,,,,,,,,,,,,,,,259.665191650391,259.850708007813,9999.755859375,9999.755859375,47.3885738639281,5.28610208455606,13.0745239257813,27,1,0,0,1,0.276718139648438,40.0782012939453,2,1,1,259.665191650391,0,259.757949829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071212.48176,259.571411132813,9999.755859375,0.000777535266300776,7.1627329867898E-8,1,2,13.4005146026611,4.9924822343576,31.9500006735325,1.03381965202706,0.153860053678918,1,6.85902399367477E-6,,,,,,,,,,,,,,,,,,,,,259.477630615234,259.665191650391,9999.755859375,9999.755859375,47.3174456686781,5.28610208455606,13.0615406036377,27,1,0,0,1,0.275802612304687,39.5894432067871,2,1,1,259.477630615234,0,259.571411132813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071214.75949,259.362228393555,9999.755859375,0.000778103649706974,1.21117317093499E-7,1,2,13.4005146026611,4.99248994808781,31.9500006735325,1.03457242093243,0.15400968991309,1,6.89170921978701E-6,,,,,,,,,,,,,,,,,,,,,259.256042480469,259.468414306641,9999.755859375,9999.755859375,47.3248711396108,5.28652427950975,13.0638961791992,27,1,0,0,1,0.275192260742187,39.5894432067871,2,1,1,259.256042480469,0,259.362228393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071217.84298,259.100448608398,9999.755859375,0.000779322422187195,9.749224024362E-8,1,2,13.4005146026611,4.99237551824517,31.9500006735325,1.03619493970352,0.153998779713992,1,6.71673662541911E-6,,,,,,,,,,,,,,,,,,,,,258.958160400391,259.242736816406,9999.755859375,9999.755859375,47.3467567381492,5.2864081000213,13.0542240142822,27,1,0,0,1,0.275955200195313,39.5894432067871,2,1,1,258.958160400391,0,259.100448608398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071220.51054,258.880554199219,9999.755859375,0.000779904935841037,1.0588275269142E-7,1,2,13.4005146026611,4.99237551824517,31.9500006735325,1.0369641512654,0.154151825196246,1,6.75025539125778E-6,,,,,,,,,,,,,,,,,,,,,258.802947998047,258.958160400391,9999.755859375,9999.755859375,47.3534005805627,5.2864081000213,13.0655946731567,27,1,0,0,1,0.28564453125,40.0782012939453,2,1,1,258.802947998047,0,258.880554199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071222.59917,258.700729370117,9999.755859375,0.000780404942390467,9.11034101367492E-8,1,2,13.4005146026611,4.99237176667356,31.9500006735325,1.0376279431399,0.154250136497793,1,6.75431379085809E-6,,,,,,,,,,,,,,,,,,,,,258.598510742187,258.802947998047,9999.755859375,9999.755859375,47.3260435823896,5.28647734740037,13.0480861663818,27,1,0,0,1,0.275955200195313,39.5894432067871,2,1,1,258.598510742187,0,258.700729370117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071224.62423,258.538436889648,9999.755859375,0.000781009305949194,1.0573123388392E-7,1,2,13.4005146026611,4.99237005187355,31.9500006735325,1.03843794310876,0.154319985523687,1,6.72233542097836E-6,,,,,,,,,,,,,,,,,,,,,258.478363037109,258.598510742187,9999.755859375,9999.755859375,47.2955600701396,5.2866210307904,13.0530185699463,27,1,0,0,1,0.275955200195313,39.5894432067871,2,1,1,258.478363037109,0,258.538436889648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071226.887,258.392135620117,9999.755859375,0.000781551610784908,9.47893060308154E-8,1,2,13.4005146026611,4.99237005187355,31.9500006735325,1.03916356722604,0.154394454778247,1,6.70245035706195E-6,,,,,,,,,,,,,,,,,,,,,258.357788085938,258.426483154297,9999.755859375,9999.755859375,47.2279492032262,5.2866210307904,13.0568141937256,27,1,0,0,1,0.278244018554687,39.5894432067871,2,1,1,258.357788085938,0,258.392135620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071228.56836,258.250442504883,9999.755859375,0.000782064366340576,6.92176593706636E-8,1,2,13.4005146026611,4.99232148635637,31.9599993526936,1.03982542922858,0.154536909565698,1,6.73931497489254E-6,,,,,,,,,,,,,,,,,,,,,258.162200927734,258.338684082031,9999.755859375,9999.755859375,47.3498832522262,5.28653692484795,13.0610570907593,27,1,0,0,1,0.276336669921875,39.5894432067871,2,1,1,258.162200927734,0,258.250442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071230.6457,258.085845947266,9999.755859375,0.000782617261336903,9.05881673668828E-8,1,2,13.4005146026611,4.99195650447952,31.9500006735325,1.04042822442951,0.154831429334277,1,6.89490771846657E-6,,,,,,,,,,,,,,,,,,,,,258.026336669922,258.145355224609,9999.755859375,9999.755859375,47.340894524255,5.28848688157549,13.0612936019897,25,1,64,0,0,0.274734497070313,39.5894432067871,2,1,1,258.026336669922,0,258.085845947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071232.83842,257.879898071289,9999.755859375,0.0007832229132735,8.41235511407566E-8,1,2,13.4005146026611,4.99195650447952,31.9500006735325,1.0412407660507,0.154898505226421,1,6.86061721800007E-6,,,,,,,,,,,,,,,,,,,,,257.793670654297,257.966125488281,9999.755859375,9999.755859375,47.2377195597165,5.28848688157549,13.0597305297852,27,1,0,0,1,0.276107788085938,40.0782012939453,2,1,1,257.793670654297,0,257.879898071289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071234.84203,257.688003540039,9999.755859375,0.000783816412359499,9.99336558441022E-8,1,2,13.4005146026611,4.99204262874348,31.9500006735325,1.04204490268521,0.155087623496658,1,6.916959030236E-6,,,,,,,,,,,,,,,,,,,,,257.625457763672,257.750549316406,9999.755859375,9999.755859375,47.3979534061589,5.28800274426664,13.0564804077148,27,1,0,0,1,0.276260375976562,40.0782012939453,2,1,1,257.625457763672,0,257.688003540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071236.61809,257.560897827148,9999.755859375,0.000784381298771138,5.72260395146872E-8,1,2,13.4005146026611,4.99198773262306,31.9500006735325,1.04278667361557,0.155150574621608,1,6.88702517869589E-6,,,,,,,,,,,,,,,,,,,,,257.496337890625,257.625457763672,9999.755859375,9999.755859375,47.2928243703223,5.2876680749588,13.0417308807373,27,1,0,0,1,0.278778076171875,39.5894432067871,2,1,1,257.496337890625,0,257.560897827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071238.63793,257.403427124023,9999.755859375,0.00078489080916615,6.74807272644936E-8,1,2,13.4005146026611,4.99198773262306,31.9500006735325,1.04346998438548,0.155208815504203,1,6.85953941034264E-6,,,,,,,,,,,,,,,,,,,,,257.310516357422,257.496337890625,9999.755859375,9999.755859375,47.2041095333896,5.2876680749588,13.0592727661133,27,1,0,0,1,0.277175903320313,39.5894432067871,2,1,1,257.310516357422,0,257.403427124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071240.72326,257.227615356445,9999.755859375,0.000785511086609013,7.79022768872007E-8,1,2,13.4005146026611,4.99191284693353,31.9500006735325,1.04428885475218,0.155215883559154,1,6.78051870374237E-6,,,,,,,,,,,,,,,,,,,,,257.144714355469,257.310516357422,9999.755859375,9999.755859375,47.3424577812935,5.28812069120491,13.0587062835693,27,1,0,0,1,0.275497436523438,39.5894432067871,2,1,1,257.144714355469,0,257.227615356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071242.75641,257.042892456055,9999.755859375,0.000786065188299607,5.56302393214082E-8,1,2,13.4005146026611,4.99165421433615,31.9500006735325,1.04492955990151,0.155469772665043,1,6.90208211300953E-6,,,,,,,,,,,,,,,,,,,,,256.97802734375,257.107757568359,9999.755859375,9999.755859375,47.3541822090819,5.28882832938194,13.0528516769409,27,1,0,0,1,0.278778076171875,39.5894432067871,2,1,1,256.97802734375,0,257.042892456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071245.26718,256.885559082031,9999.755859375,0.000786491333849914,7.55231838589823E-8,1,2,13.4005146026611,4.99165421433615,31.9500006735325,1.04549324047812,0.155574095139628,1,6.92087963217157E-6,,,,,,,,,,,,,,,,,,,,,256.861206054687,256.909912109375,9999.755859375,9999.755859375,47.3487108094473,5.28882832938194,13.0475063323975,25,1,64,0,0,0.277786254882813,40.0782012939453,2,1,1,256.861206054687,0,256.885559082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071246.73262,256.748657226562,9999.755859375,0.000786976786693725,8.32467429910604E-8,1,2,13.4005146026611,4.99146319882115,31.9500006735325,1.04609703418423,0.155566518333614,1,6.85344082290264E-6,,,,,,,,,,,,,,,,,,,,,256.655334472656,256.841979980469,9999.755859375,9999.755859375,47.2041095333896,5.29132866650688,13.0558805465698,27,1,0,0,1,0.280227661132813,39.5894432067871,2,1,1,256.655334472656,0,256.748657226562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071248.79778,256.585327148438,9999.755859375,0.000787606781955153,8.43523742010619E-8,1,2,13.4005146026611,4.99092481359197,31.9399982690811,1.04678475468913,0.155631734950361,1,6.83164764707378E-6,,,,,,,,,,,,,,,,,,,,,256.531127929687,256.639526367187,9999.755859375,9999.755859375,47.5155884983031,5.29232198960723,13.0523281097412,27,1,0,0,1,0.280990600585938,39.5894432067871,2,1,1,256.531127929687,0,256.585327148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071250.95399,256.421539306641,9999.755859375,0.000788245068199488,7.51009087649787E-8,1,2,13.4005146026611,4.99092481359197,31.9399982690811,1.04763033865993,0.155777480792322,1,6.85192836822356E-6,,,,,,,,,,,,,,,,,,,,,256.343994140625,256.499084472656,9999.755859375,9999.755859375,47.3123650833031,5.29232198960723,13.0399122238159,27,1,0,0,1,0.277023315429687,39.5894432067871,2,1,1,256.343994140625,0,256.421539306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071252.95004,256.252563476562,9999.755859375,0.000788818612278512,7.35002087816551E-8,1,2,13.4005146026611,4.99105697290242,31.9399982690811,1.04843199775663,0.155887000046302,1,6.84978535942115E-6,,,,,,,,,,,,,,,,,,,,,256.205169677734,256.299957275391,9999.755859375,9999.755859375,47.24436340213,5.29089609930556,13.0484781265259,27,1,0,0,1,0.27679443359375,39.5894432067871,2,1,1,256.205169677734,0,256.252563476562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071254.762,256.110061645508,9999.755859375,0.000789397046494422,5.65659256454417E-8,1,2,13.4005146026611,4.99121616529496,31.9399982690811,1.04925053553201,0.155980525801052,1,6.83406469682071E-6,,,,,,,,,,,,,,,,,,,,,256.014953613281,256.205169677734,9999.755859375,9999.755859375,47.4006891059762,5.29080279739277,13.0516195297241,27,1,0,0,1,0.279159545898438,39.5894432067871,2,1,1,256.014953613281,0,256.110061645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071256.77742,255.907501220703,9999.755859375,0.000789930211613189,8.57913558920175E-8,1,2,13.4005146026611,4.99121616529496,31.9399982690811,1.04996043333769,0.156077111220768,1,6.83209410647687E-6,,,,,,,,,,,,,,,,,,,,,255.819107055664,255.995895385742,9999.755859375,9999.755859375,47.1994197622742,5.29080279739277,13.0476350784302,27,1,0,0,1,0.281143188476562,39.5894432067871,2,1,1,255.819107055664,0,255.907501220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071258.93011,255.731369018555,9999.755859375,0.000790317073052361,5.55778284470475E-8,1,2,13.4005146026611,4.99101304105495,31.9399982690811,1.05041674992396,0.156139784410335,1,6.83164252299284E-6,,,,,,,,,,,,,,,,,,,,,255.671142578125,255.791595458984,9999.755859375,9999.755859375,47.2447542163896,5.29144581711912,13.0429039001465,25,1,64,0,0,0.281600952148438,39.5894432067871,2,1,1,255.671142578125,0,255.731369018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071260.87801,255.59595489502,9999.755859375,0.000791020809290651,7.22279660113759E-8,1,2,13.4005146026611,4.99043120956337,31.9399982690811,1.05119538542279,0.156173019697543,1,6.77697766032469E-6,,,,,,,,,,,,,,,,,,,,,255.520767211914,255.671142578125,9999.755859375,9999.755859375,47.3334690533223,5.29471045297058,13.0524015426636,27,1,0,0,1,0.277557373046875,39.5894432067871,2,1,1,255.520767211914,0,255.59595489502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071263.10553,255.375915527344,9999.755859375,0.000791698065441478,7.72797268013693E-8,1,2,13.4005146026611,4.99043120956337,31.9399982690811,1.05210607993771,0.156230333827362,1,6.7253595565927E-6,,,,,,,,,,,,,,,,,,,,,255.323348999023,255.428482055664,9999.755859375,9999.755859375,47.4002982917166,5.29471045297058,13.0445699691772,27,1,0,0,1,0.2764892578125,39.5894432067871,2,1,1,255.323348999023,0,255.375915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071264.86198,255.227531433105,9999.755859375,0.000792398057219266,1.05246301497578E-7,1,2,13.4005146026611,4.99087785621131,31.9500006735325,1.05317670558433,0.156307619114889,1,6.67116057590724E-6,,,,,,,,,,,,,,,,,,,,,255.131713867187,255.323348999023,9999.755859375,9999.755859375,47.2431909593511,5.29249665150596,13.0441799163818,27,1,0,0,1,0.27740478515625,39.5894432067871,2,1,1,255.131713867187,0,255.227531433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071266.87102,255.041679382324,9999.755859375,0.000792914149672081,1.07198985954317E-7,1,2,13.4005146026611,4.99159221152128,31.9399982690811,1.05405066904084,0.156574138535256,1,6.77620856268357E-6,,,,,,,,,,,,,,,,,,,,,254.951644897461,255.131713867187,9999.755859375,9999.755859375,47.239282816755,5.28880007957251,13.0390539169312,27,1,0,0,1,0.276107788085938,39.5894432067871,2,1,1,254.951644897461,0,255.041679382324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071269.02351,254.823768615723,9999.755859375,0.000793404816247756,4.84411017373569E-8,1,2,13.4005146026611,4.99204607939785,31.9399982690811,1.05482789060491,0.156736903136231,1,6.81522232546E-6,,,,,,,,,,,,,,,,,,,,,254.695892333984,254.951644897461,9999.755859375,9999.755859375,47.3092385692262,5.28712414504469,13.0517272949219,27,1,0,0,1,0.27679443359375,39.5894432067871,2,1,1,254.695892333984,0,254.823768615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3834071271.04133,254.644477844238,9999.755859375,0.000794053070254456,6.40913665242963E-8,1,2,13.4005146026611,4.99204607939785,31.9399982690811,1.05568237650415,0.156917637522327,1,6.8603611758224E-6,,,,,,,,,,,,,,,,,,,,,254.593063354492,254.695892333984,9999.755859375,9999.755859375,47.3162732258992,5.28712414504469,13.0424032211304,27,1,0,0,1,0.2752685546875,39.5894432067871,2,1,1,254.593063354492,0,254.644477844238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
