[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832828736.33822,06/14/2021,10:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Er,SAMPLE_MATERIAL
INFO,Michaela_Er,SAMPLE_COMMENT
INFO,1.11,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,53.51,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832830037.17797,70.0588188171387,9999.6435546875,0.00160198426741476,1.0370077254903E-7,1,2,13.4005146026611,4.98429147225722,32.8299999237061,2.12562532777177,0.313431341476073,10,1.19793482639238E-5,,,,,,,,,,,,,,,,,,,,,70.0065689086914,70.1110687255859,9999.6435546875,9999.6435546875,47.4339083180435,5.26617970354413,12.158031463623,27,1,0,0,1,0.272979736328125,40.5669593811035,2,1,1,70.1110687255859,0,70.0588188171387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830039.20632,70.1559181213379,9999.6435546875,0.00160008758136696,1.2520181811284E-7,1,2,13.4005146026611,4.98432678047257,32.8299999237061,2.1231208574124,0.313123748438756,10,1.20106784697745E-5,,,,,,,,,,,,,,,,,,,,,70.1110687255859,70.2007675170898,9999.6435546875,9999.6435546875,47.3885738639281,5.26610410538568,12.1707057952881,27,1,0,0,1,0.275039672851562,41.055721282959,2,1,1,70.2007675170898,0,70.1559181213379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830041.46796,70.2708206176758,9999.6435546875,0.00159826507320446,1.46518087513513E-7,1,2,13.4005146026611,4.98432678047257,32.8299999237061,2.12069277922649,0.312837419634394,10,1.20499398037089E-5,,,,,,,,,,,,,,,,,,,,,70.2397384643555,70.3019027709961,9999.6435546875,9999.6435546875,47.4260920328512,5.26610410538568,12.1906509399414,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,70.3019027709961,0,70.2708206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830043.1865,70.356071472168,9999.6435546875,0.00159639021353063,1.89877435733581E-7,1,2,13.4005146026611,4.98429600827064,32.8299999237061,2.11821654610908,0.312257450190937,10,1.18774430343423E-5,,,,,,,,,,,,,,,,,,,,,70.3019027709961,70.4102401733398,9999.6435546875,9999.6435546875,47.3596536087166,5.26620792506983,12.1671781539917,27,1,0,0,1,0.27435302734375,41.055721282959,2,1,1,70.4102401733398,0,70.356071472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830045.21324,70.4578704833984,9999.6435546875,0.00159450639260212,2.1492900692177E-7,1,2,13.4005146026611,4.98428389849687,32.8299999237061,2.11569022709171,0.312028558444578,10,1.1969300927422E-5,,,,,,,,,,,,,,,,,,,,,70.4102401733398,70.505500793457,9999.6435546875,9999.6435546875,47.4030339915339,5.26583233663903,12.1819200515747,27,1,0,0,1,0.2734375,41.055721282959,2,1,1,70.505500793457,0,70.4578704833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830047.41361,70.5622673034668,9999.6435546875,0.00159274793906243,2.22248596491158E-7,1,2,13.4005146026611,4.98428389849687,32.820001244545,2.11335956151526,0.311666138655761,10,1.19423171166974E-5,,,,,,,,,,,,,,,,,,,,,70.505500793457,70.6190338134766,9999.6435546875,9999.6435546875,47.412022719505,5.26583233663903,12.1780080795288,27,1,0,0,1,0.27191162109375,41.055721282959,2,1,1,70.6190338134766,0,70.5622673034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830049.43,70.6639442443848,9999.6435546875,0.00159087528459928,1.16772366324432E-7,1,2,13.4005146026611,4.98432843137499,32.820001244545,2.11091386657132,0.311209244181389,10,1.18573015722198E-5,,,,,,,,,,,,,,,,,,,,,70.626106262207,70.7017822265625,9999.6435546875,9999.6435546875,47.4014707344954,5.26595166876704,12.1790285110474,27,1,0,0,1,0.2734375,40.5669593811035,2,1,1,70.7017822265625,0,70.6639442443848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830051.24226,70.7449188232422,9999.6435546875,0.00158906227976782,1.3215426156281E-7,1,2,13.4005146026611,4.98430594067036,32.820001244545,2.10847223056275,0.311016615928893,10,1.19672272822822E-5,,,,,,,,,,,,,,,,,,,,,70.7017822265625,70.7880554199219,9999.6435546875,9999.6435546875,47.3924820065242,5.26601334152686,12.1852197647095,27,1,0,0,1,0.273284912109375,41.055721282959,2,1,1,70.7880554199219,0,70.7449188232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830053.25308,70.8431358337402,9999.6435546875,0.00158723886848907,1.62678383840846E-7,1,2,13.4005146026611,4.98430594067036,32.820001244545,2.10607333826795,0.310512904880105,10,1.18429547840783E-5,,,,,,,,,,,,,,,,,,,,,70.7880554199219,70.8982162475586,9999.6435546875,9999.6435546875,47.3791943216973,5.26601334152686,12.1908826828003,27,1,0,0,1,0.272216796875,41.055721282959,2,1,1,70.8982162475586,0,70.8431358337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830055.2954,70.946044921875,9999.6435546875,0.00158533571285095,1.44325149238462E-7,1,2,13.4005146026611,4.9843064877249,32.8299999237061,2.10354386340887,0.310173070731549,10,1.18531738288013E-5,,,,,,,,,,,,,,,,,,,,,70.8982162475586,70.9938735961914,9999.6435546875,9999.6435546875,47.3604352372358,5.26608156928444,12.1764221191406,27,1,0,0,1,0.274810791015625,41.055721282959,2,1,1,70.9938735961914,0,70.946044921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830057.63408,71.0584297180176,9999.6435546875,0.00158355313389726,1.6308801192411E-7,1,2,13.4005146026611,4.98431685678046,32.820001244545,2.10119771636171,0.309731388084407,10,1.17692252811351E-5,,,,,,,,,,,,,,,,,,,,,70.9995727539063,71.1172866821289,9999.6435546875,9999.6435546875,47.3330782390627,5.26618033064178,12.1847276687622,27,1,0,0,1,0.27313232421875,41.055721282959,2,1,1,71.1172866821289,0,71.0584297180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830060.6253,71.2062339782715,9999.6435546875,0.00157991553787075,6.7411179311261E-8,1,2,13.4005146026611,4.98429299313422,32.820001244545,2.09635385267875,0.30904224247109,10,1.17605387419412E-5,,,,,,,,,,,,,,,,,,,,,71.126594543457,71.2858734130859,9999.6435546875,9999.6435546875,47.4096778339473,5.26636937717297,12.1817760467529,27,1,0,0,1,0.272903442382813,40.5669593811035,2,1,1,71.2858734130859,0,71.2062339782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830063.62535,71.3604202270508,9999.6435546875,0.00157685492575748,1.83707040215224E-7,1,2,13.4005146026611,4.98437706713757,32.8299999237061,2.09233982763669,0.308460712800664,10,1.17452902229913E-5,,,,,,,,,,,,,,,,,,,,,71.3181304931641,71.4027099609375,9999.6435546875,9999.6435546875,47.401861548755,5.26538822112522,12.1882200241089,25,1,64,0,0,0.272674560546875,41.055721282959,2,1,1,71.4027099609375,0,71.3604202270508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830065.50132,71.456844329834,9999.6435546875,0.00157498123118841,1.31045414712116E-7,1,2,13.4005146026611,4.9842989912498,32.8399986028671,2.08978454652816,0.308260216813408,10,1.18613190936138E-5,,,,,,,,,,,,,,,,,,,,,71.4027099609375,71.5109786987305,9999.6435546875,9999.6435546875,47.3502740664858,5.26622162230401,12.1706657409668,27,1,0,0,1,0.27374267578125,40.5669593811035,2,1,1,71.5109786987305,0,71.456844329834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830067.52262,71.5548820495606,9999.6435546875,0.00157320601121072,1.07791773053596E-7,1,2,13.4005146026611,4.9842989912498,32.8399986028671,2.08745652478869,0.307716427942492,10,1.17001345449591E-5,,,,,,,,,,,,,,,,,,,,,71.5158843994141,71.593879699707,9999.6435546875,9999.6435546875,47.3498832522262,5.26622162230401,12.1912574768066,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,71.593879699707,0,71.5548820495606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830069.38938,71.6354446411133,9999.6435546875,0.00157130996534787,1.32507833530619E-7,1,2,13.4005146026611,4.98431220494169,32.8399986028671,2.08493575046784,0.307436317011534,10,1.17535155742003E-5,,,,,,,,,,,,,,,,,,,,,71.593879699707,71.6770095825195,9999.6435546875,9999.6435546875,47.4167124906204,5.26637654375824,12.1858749389648,27,1,0,0,1,0.277938842773438,40.5669593811035,2,1,1,71.6770095825195,0,71.6354446411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830071.4002,71.7452011108398,9999.6435546875,0.00156956058649688,1.60004434638335E-7,1,2,13.4005146026611,4.98431220494169,32.8399986028671,2.08262290750262,0.307034190129256,10,1.16953711339047E-5,,,,,,,,,,,,,,,,,,,,,71.7011032104492,71.7892990112305,9999.6435546875,9999.6435546875,47.3682515224281,5.26637654375824,12.1826963424683,27,1,0,0,1,0.27374267578125,41.055721282959,2,1,1,71.7892990112305,0,71.7452011108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830073.42222,71.8417320251465,9999.6435546875,0.00156787913750357,1.59478151989125E-7,1,2,13.4005146026611,4.98427991894756,32.8399986028671,2.08034862982517,0.306879192654287,10,1.18158363756764E-5,,,,,,,,,,,,,,,,,,,,,71.7892990112305,71.8941650390625,9999.6435546875,9999.6435546875,47.3971717776396,5.2662318532679,12.1924266815186,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,71.8941650390625,0,71.8417320251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830075.6709,71.9567794799805,9999.6435546875,0.00156597879426649,2.00809444663561E-7,1,2,13.4005146026611,4.98426616296927,32.8299999237061,2.07784092658649,0.306351264883372,10,1.16849594495321E-5,,,,,,,,,,,,,,,,,,,,,71.8941650390625,72.0193939208984,9999.6435546875,9999.6435546875,47.381539207255,5.26654677524727,12.1909255981445,27,1,0,0,1,0.272064208984375,40.5669593811035,2,1,1,72.0193939208984,0,71.9567794799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830078.69941,72.1097106933594,9999.6435546875,0.0015624818005351,2.03803318126082E-7,1,2,13.4005146026611,4.98428261106144,32.8299999237061,2.07322337225166,0.305574899043768,10,1.15883704275089E-5,,,,,,,,,,,,,,,,,,,,,72.028434753418,72.1909866333008,9999.6435546875,9999.6435546875,47.3928728207839,5.26644815343707,12.1750478744507,27,1,0,0,1,0.271682739257813,41.055721282959,2,1,1,72.1909866333008,0,72.1097106933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830081.47542,72.2444190979004,9999.6435546875,0.00156067576631376,8.80623867559183E-8,1,2,13.4005146026611,4.98427531889637,32.8299999237061,2.07082612248466,0.305197509619593,10,1.15572305004363E-5,,,,,,,,,,,,,,,,,,,,,72.1909866333008,72.2978515625,9999.6435546875,9999.6435546875,47.3940452635627,5.26613592383226,12.1946973800659,27,1,0,0,1,0.272293090820313,41.055721282959,2,1,1,72.2978515625,0,72.2444190979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830083.60266,72.3510284423828,9999.6435546875,0.00155887821338546,9.298034102327E-8,1,2,13.4005146026611,4.98428453155401,32.8399986028671,2.06842470491224,0.305000750836394,10,1.16598515171265E-5,,,,,,,,,,,,,,,,,,,,,72.2978515625,72.4042053222656,9999.6435546875,9999.6435546875,47.3752861791012,5.2662696267359,12.2010612487793,27,1,0,0,1,0.2734375,41.055721282959,2,1,1,72.4042053222656,0,72.3510284423828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830085.59912,72.4455833435059,9999.6435546875,0.00155712993198034,1.46905231278924E-7,1,2,13.4005146026611,4.98428453155401,32.8399986028671,2.06612635774348,0.304505708783387,10,1.15315985930536E-5,,,,,,,,,,,,,,,,,,,,,72.4042053222656,72.4869613647461,9999.6435546875,9999.6435546875,47.3502740664858,5.2662696267359,12.1912755966187,27,1,0,0,1,0.273590087890625,41.055721282959,2,1,1,72.4869613647461,0,72.4455833435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830087.83046,72.5595741271973,9999.6435546875,0.00155534174593384,8.70638130968511E-8,1,2,13.4005146026611,4.98426469199274,32.8399986028671,2.06374225126934,0.30415523992797,10,1.15190203340629E-5,,,,,,,,,,,,,,,,,,,,,72.5292282104492,72.5899200439453,9999.6435546875,9999.6435546875,47.3666882653896,5.26654248524462,12.1904163360596,27,1,0,0,1,0.271530151367187,40.5669593811035,2,1,1,72.5899200439453,0,72.5595741271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830089.52172,72.6398658752441,9999.6435546875,0.00155365503409989,1.30552209015921E-7,1,2,13.4005146026611,4.98423653486294,32.8299999237061,2.06148631529639,0.30383663375452,10,1.15167633686151E-5,,,,,,,,,,,,,,,,,,,,,72.5899200439453,72.689811706543,9999.6435546875,9999.6435546875,47.3834932785531,5.26625580276073,12.198844909668,27,1,0,0,1,0.273208618164062,41.055721282959,2,1,1,72.689811706543,0,72.6398658752441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830091.54596,72.7392196655273,9999.6435546875,0.00155187105514882,1.74324396761318E-7,1,2,13.4005146026611,4.98423653486294,32.8399986028671,2.05912328583503,0.303458681813442,10,1.14816512132141E-5,,,,,,,,,,,,,,,,,,,,,72.689811706543,72.7886276245117,9999.6435546875,9999.6435546875,47.3995166631973,5.26625580276073,12.2177743911743,27,1,0,0,1,0.273361206054687,41.055721282959,2,1,1,72.7886276245117,0,72.7392196655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830093.78645,72.8534126281738,9999.6435546875,0.00155012686674598,1.90921864191565E-7,1,2,13.4005146026611,4.98424129358685,32.8399986028671,2.05680006794863,0.30320105011203,10,1.1531262682165E-5,,,,,,,,,,,,,,,,,,,,,72.7886276245117,72.9181976318359,9999.6435546875,9999.6435546875,47.3655158226108,5.26637151912991,12.2047080993652,27,1,0,0,1,0.274658203125,41.055721282959,2,1,1,72.9181976318359,0,72.8534126281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830095.80776,72.9569892883301,9999.6435546875,0.00154833964900518,2.01530289222881E-7,1,2,13.4005146026611,4.98425753061823,32.8399986028671,2.05443389238414,0.302881246966841,10,1.1539363160714E-5,,,,,,,,,,,,,,,,,,,,,72.9229965209961,72.9909820556641,9999.6435546875,9999.6435546875,47.3698147794665,5.26636601196116,12.2044839859009,27,1,0,0,1,0.273971557617187,41.055721282959,2,1,1,72.9909820556641,0,72.9569892883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830097.60053,73.0393486022949,9999.6435546875,0.0015466728646865,1.85319941380486E-7,1,2,13.4005146026611,4.98425753061823,32.8299999237061,2.05222857680005,0.302510295170712,10,1.14931365098054E-5,,,,,,,,,,,,,,,,,,,,,72.9909820556641,73.0877151489258,9999.6435546875,9999.6435546875,47.4100686482069,5.26636601196116,12.2177619934082,27,1,0,0,1,0.27313232421875,41.055721282959,2,1,1,73.0877151489258,0,73.0393486022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830099.61409,73.1341171264648,9999.6435546875,0.00154493382662106,1.60135784157751E-7,1,2,13.4005146026611,4.98423361274415,32.8399986028671,2.04988545628403,0.302326586422954,10,1.15994814669632E-5,,,,,,,,,,,,,,,,,,,,,73.0877151489258,73.1805191040039,9999.6435546875,9999.6435546875,47.340894524255,5.26642885570017,12.1921682357788,27,1,0,0,1,0.275192260742187,41.055721282959,2,1,1,73.1805191040039,0,73.1341171264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830101.67772,73.2320747375488,9999.6435546875,0.00154311805127824,1.19683676169501E-7,1,2,13.4005146026611,4.98421769183018,32.8399986028671,2.04748087079826,0.301872387949627,10,1.15124068747977E-5,,,,,,,,,,,,,,,,,,,,,73.1805191040039,73.2836303710937,9999.6435546875,9999.6435546875,47.3870106068896,5.26683208620706,12.2109603881836,27,1,0,0,1,0.271377563476562,41.055721282959,2,1,1,73.2836303710937,0,73.2320747375488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830103.69358,73.3279914855957,9999.6435546875,0.00154143390719612,1.20492898269454E-7,1,2,13.4005146026611,4.98421769183018,32.8399986028671,2.04525215320084,0.30150085108046,10,1.14681639424764E-5,,,,,,,,,,,,,,,,,,,,,73.2878799438477,73.3681030273437,9999.6435546875,9999.6435546875,47.4268736613704,5.26683208620706,12.2200880050659,27,1,0,0,1,0.273590087890625,41.055721282959,2,1,1,73.3681030273437,0,73.3279914855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830105.9954,73.4451904296875,9999.6435546875,0.00153972377089521,1.81760046877449E-7,1,2,13.4005146026611,4.98420918640987,32.8299999237061,2.04298054044425,0.301149437743983,10,1.14432368517461E-5,,,,,,,,,,,,,,,,,,,,,73.4063873291016,73.4839935302734,9999.6435546875,9999.6435546875,47.4241379615531,5.26672687672765,12.2073068618774,27,1,0,0,1,0.272445678710938,41.055721282959,2,1,1,73.4839935302734,0,73.4451904296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830107.66227,73.5342979431152,9999.6435546875,0.00153794578638576,1.61134103904092E-7,1,2,13.4005146026611,4.98418009669969,32.8399986028671,2.04060542305322,0.300796826202672,10,1.14281765554283E-5,,,,,,,,,,,,,,,,,,,,,73.4839935302734,73.584602355957,9999.6435546875,9999.6435546875,47.4194481904377,5.26662249232881,12.215235710144,27,1,0,0,1,0.274200439453125,41.055721282959,2,1,1,73.584602355957,0,73.5342979431152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830109.67633,73.6347389221191,9999.6435546875,0.00153630993895246,1.57612733722794E-7,1,2,13.4005146026611,4.98418009669969,32.8399986028671,2.03842623035513,0.300539014959873,10,1.14628004968534E-5,,,,,,,,,,,,,,,,,,,,,73.584602355957,73.6848754882813,9999.6435546875,9999.6435546875,47.4186665619185,5.26662249232881,12.2249927520752,27,1,0,0,1,0.275115966796875,41.055721282959,2,1,1,73.6848754882813,0,73.6347389221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830111.8507,73.7375640869141,9999.6435546875,0.00153456840314574,1.24441036955258E-7,1,2,13.4005146026611,4.98420699440281,32.8299999237061,2.03613383089041,0.300177321148118,10,1.14323163133997E-5,,,,,,,,,,,,,,,,,,,,,73.6848754882813,73.7902526855469,9999.6435546875,9999.6435546875,47.4042064343127,5.26669238681639,12.22922706604,27,1,0,0,1,0.275115966796875,41.055721282959,2,1,1,73.7902526855469,0,73.7375640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830113.87189,73.8290939331055,9999.6435546875,0.00153289409720974,2.644224905173E-7,1,2,13.4005146026611,4.98417335229609,32.8399986028671,2.03389177229816,0.299859014720972,10,1.14288643866425E-5,,,,,,,,,,,,,,,,,,,,,73.7902526855469,73.8679351806641,9999.6435546875,9999.6435546875,47.3643433798319,5.26697574977818,12.2120227813721,27,1,0,0,1,0.273208618164062,41.055721282959,2,1,1,73.8679351806641,0,73.8290939331055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830115.72724,73.9264755249023,9999.6435546875,0.00153117106500964,2.41226271139857E-7,1,2,13.4005146026611,4.98417335229609,32.8399986028671,2.03161276542475,0.299470710098057,10,1.13774311744885E-5,,,,,,,,,,,,,,,,,,,,,73.8679351806641,73.9850158691406,9999.6435546875,9999.6435546875,47.4006891059762,5.26697574977818,12.2166500091553,27,1,0,0,1,0.273056030273438,41.055721282959,2,1,1,73.9850158691406,0,73.9264755249023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830117.75652,74.041633605957,9999.6435546875,0.00152944498218391,1.18889952749358E-7,1,2,13.4005146026611,4.9841812702757,32.8399986028671,2.02932178465812,0.29917078967162,10,1.13924770111616E-5,,,,,,,,,,,,,,,,,,,,,74.000129699707,74.083137512207,9999.6435546875,9999.6435546875,47.422183890255,5.26676884440212,12.2186336517334,27,1,0,0,1,0.274200439453125,40.5669593811035,2,1,1,74.083137512207,0,74.041633605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830119.79377,74.1324043273926,9999.6435546875,0.0015277498956592,1.48205642138765E-7,1,2,13.4005146026611,4.9842049622349,32.8299999237061,2.0270822769921,0.298867126578493,10,1.13993948391964E-5,,,,,,,,,,,,,,,,,,,,,74.083137512207,74.1816711425781,9999.6435546875,9999.6435546875,47.4319542467454,5.26673754575374,12.211877822876,27,1,0,0,1,0.27313232421875,40.5669593811035,2,1,1,74.1816711425781,0,74.1324043273926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830122.11377,74.2411193847656,9999.6435546875,0.00152602385514896,8.5120995401519E-8,1,2,13.4005146026611,4.98422239046911,32.8299999237061,2.02481567223128,0.29843176174557,10,1.13118758235377E-5,,,,,,,,,,,,,,,,,,,,,74.1816711425781,74.3005676269531,9999.6435546875,9999.6435546875,47.4108502767262,5.26694029729481,12.2155532836914,27,1,0,0,1,0.272979736328125,40.5669593811035,2,1,1,74.3005676269531,0,74.2411193847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830125.1282,74.3945350646973,9999.6435546875,0.00152269519423804,1.62103407776377E-7,1,2,13.4005146026611,4.984203384191,32.8399986028671,2.02039365383395,0.297741970636437,10,1.12591383719268E-5,,,,,,,,,,,,,,,,,,,,,74.3189315795898,74.4701385498047,9999.6435546875,9999.6435546875,47.3874014211492,5.26683933486804,12.2349033355713,27,1,0,0,1,0.275802612304687,41.055721282959,2,1,1,74.4701385498047,0,74.3945350646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830127.8309,74.5182914733887,9999.6435546875,0.00152097101982333,1.53437602372819E-7,1,2,13.4005146026611,4.984203384191,32.8399986028671,2.01809850631997,0.297457902803455,10,1.12863454363962E-5,,,,,,,,,,,,,,,,,,,,,74.4701385498047,74.5664443969727,9999.6435546875,9999.6435546875,47.40694213413,5.26683933486804,12.2126989364624,27,1,0,0,1,0.272903442382813,41.055721282959,2,1,1,74.5664443969727,0,74.5182914733887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830129.97143,74.6209945678711,9999.6435546875,0.00151932111413648,1.86206601588875E-7,1,2,13.4005146026611,4.9841959343849,32.8299999237061,2.01589766054883,0.29718851348503,10,1.13146782709299E-5,,,,,,,,,,,,,,,,,,,,,74.5664443969727,74.6755447387695,9999.6435546875,9999.6435546875,47.422183890255,5.26698519140347,12.2140035629272,27,1,0,0,1,0.273666381835938,41.055721282959,2,1,1,74.6755447387695,0,74.6209945678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830132.01864,74.7130889892578,9999.6435546875,0.00151764322974608,7.79627638416803E-8,1,2,13.4005146026611,4.98416917825384,32.8299999237061,2.01365307542118,0.296882903589801,10,1.1320840469001E-5,,,,,,,,,,,,,,,,,,,,,74.6755447387695,74.7506332397461,9999.6435546875,9999.6435546875,47.3725504792839,5.26717180723127,12.2307987213135,27,1,0,0,1,0.273361206054687,41.055721282959,2,1,1,74.7506332397461,0,74.7130889892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830134.28532,74.8487548828125,9999.6435546875,0.00151586241170498,9.54995051130685E-8,1,2,13.4005146026611,4.98416917825384,32.8299999237061,2.01127059459137,0.296675001162196,10,1.14133097408839E-5,,,,,,,,,,,,,,,,,,,,,74.8124923706055,74.8850173950195,9999.6435546875,9999.6435546875,47.4045972485723,5.26717180723127,12.219108581543,26,1,64,0,0,0.273513793945313,41.055721282959,2,1,1,74.8850173950195,0,74.8487548828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832830135.88459,74.9317665100098,9999.6435546875,0.00151425139167426,1.99093894156213E-7,1,2,13.4005146026611,4.98415260504313,32.8299999237061,2.0091248145539,0.296351804999263,10,1.13962521349093E-5,,,,,,,,,,,,,,,,,,,,,74.8850173950195,74.978515625,9999.6435546875,9999.6435546875,47.3737229220627,5.2670159708327,12.2219877243042,27,1,0,0,1,0.274581909179687,41.055721282959,2,1,1,74.978515625,0,74.9317665100098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
