[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3832577930.02185,06/11/2021,12:58 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC211,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM059,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC057,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Michaela_Cu,SAMPLE_MATERIAL
INFO,Michaela_Cu,SAMPLE_COMMENT
INFO,1.44,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,57.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3832579294.31919,232.870788574219,9999.494140625,-7.33126665787097E-5,2.82885034138489E-8,1,2,13.4005146026611,4.99216192963965,29.839999973774,-0.0974892146202533,-0.014359795708534,1,-5.36919765609106E-7,,,,,,,,,,,,,,,,,,,,,232.813186645508,232.92839050293,9999.494140625,9999.494140625,47.1521312368608,5.271059486196,8.55192756652832,27,1,0,0,1,0.275955200195313,41.055721282959,2,1,1,232.813186645508,0,232.870788574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579296.34516,232.774208068848,9999.494140625,-7.32938157068799E-5,2.35054105196435E-8,1,2,13.4005146026611,4.99216192963965,29.839999973774,-0.0974586462750469,-0.0143954460646721,1,-5.66337425847689E-7,,,,,,,,,,,,,,,,,,,,,232.735229492187,232.813186645508,9999.494140625,9999.494140625,47.18339637763,5.271059486196,8.54197978973389,27,1,0,0,1,0.273971557617187,40.5669593811035,2,1,1,232.735229492187,0,232.774208068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579298.45492,232.674957275391,9999.494140625,-7.32606950463246E-5,3.41040988708397E-8,1,2,13.4005146026611,4.99221233299848,29.839999973774,-0.0974160056479316,-0.0143887687681685,1,-5.65802606082961E-7,,,,,,,,,,,,,,,,,,,,,232.629165649414,232.720748901367,9999.494140625,9999.494140625,47.1955116196781,5.27095562311518,8.55461025238037,25,1,64,0,0,0.27740478515625,41.055721282959,2,1,1,232.629165649414,0,232.674957275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579300.74298,232.544868469238,9999.494140625,-7.32724764533299E-5,2.64548727041934E-8,1,2,13.4005146026611,4.99231282430259,29.839999973774,-0.0974403552144756,-0.0143485982196786,1,-5.33680732691545E-7,,,,,,,,,,,,,,,,,,,,,232.492797851562,232.596939086914,9999.494140625,9999.494140625,47.1005437545915,5.27047035577792,8.55703830718994,27,1,0,0,1,0.27496337890625,40.5669593811035,2,1,1,232.492797851562,0,232.544868469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579303.73764,232.378288269043,9999.494140625,-7.32229091473955E-5,2.73408420783548E-8,1,2,13.4005146026611,4.99224946218366,29.839999973774,-0.0973682184222972,-0.0143710171026065,1,-5.57640316063776E-7,,,,,,,,,,,,,,,,,,,,,232.292343139648,232.464233398438,9999.494140625,9999.494140625,47.1243834244281,5.27134498844804,8.54678726196289,27,1,0,0,1,0.276336669921875,41.055721282959,2,1,1,232.292343139648,0,232.378288269043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579306.4161,232.253646850586,9999.494140625,-7.32109814967972E-5,3.25379151009553E-8,1,2,13.4005146026611,4.99216088310241,29.839999973774,-0.097347872857763,-0.0143834707151691,1,-5.68926215493984E-7,,,,,,,,,,,,,,,,,,,,,232.214950561523,232.292343139648,9999.494140625,9999.494140625,47.1490047227838,5.27182281752909,8.55785083770752,27,1,0,0,1,0.276260375976562,41.055721282959,2,1,1,232.214950561523,0,232.253646850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579308.58317,232.159484863281,9999.494140625,-7.32272196300349E-5,2.91896713021574E-8,1,2,13.4005146026611,4.99216088310241,29.839999973774,-0.0973710096983409,-0.0143756099881329,1,-5.60750493960714E-7,,,,,,,,,,,,,,,,,,,,,232.104019165039,232.214950561523,9999.494140625,9999.494140625,47.0403583586107,5.27182281752909,8.54181480407715,27,1,0,0,1,0.275955200195313,40.5669593811035,2,1,1,232.104019165039,0,232.159484863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579310.58964,232.054252624512,9999.494140625,-7.31878276707991E-5,2.56970791648103E-8,1,2,13.4005146026611,4.99207759954908,29.839999973774,-0.0973183414719577,-0.0143536966110688,1,-5.50042728920559E-7,,,,,,,,,,,,,,,,,,,,,232.018630981445,232.089874267578,9999.494140625,9999.494140625,47.015737060255,5.27194674162686,8.54882621765137,27,1,0,0,1,0.2764892578125,41.055721282959,2,1,1,232.018630981445,0,232.054252624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579312.76149,231.97998046875,9999.494140625,-7.31798026647014E-5,2.71283389216644E-8,1,2,13.4005146026611,4.99204440761596,29.839999973774,-0.0973068104900862,-0.0143518014706718,1,-5.49839314939437E-7,,,,,,,,,,,,,,,,,,,,,231.941329956055,232.018630981445,9999.494140625,9999.494140625,47.1701086928031,5.27204716018245,8.55519580841064,27,1,0,0,1,0.276641845703125,41.055721282959,2,1,1,231.930526733398,0,231.97998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579314.48784,231.884124755859,9999.494140625,-7.31787596997819E-5,2.51007961964202E-8,1,2,13.4005146026611,4.99204440761596,29.839999973774,-0.0973067726805136,-0.0143419488158836,1,-5.42583217516351E-7,,,,,,,,,,,,,,,,,,,,,231.83772277832,231.930526733398,9999.494140625,9999.494140625,47.2048911619088,5.27204716018245,8.54368877410889,27,1,0,0,1,0.276336669921875,40.5669593811035,2,1,1,231.83772277832,0,231.884124755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579316.49698,231.797019958496,9999.494140625,-7.31679392560193E-5,2.91561237461548E-8,1,2,13.4005146026611,4.99204976266871,29.839999973774,-0.0972880041582519,-0.014372200959264,1,-5.6680756674797E-7,,,,,,,,,,,,,,,,,,,,,231.756317138672,231.83772277832,9999.494140625,9999.494140625,47.1388435520338,5.27217717383565,8.53669452667236,27,1,0,0,1,0.277175903320313,41.055721282959,2,1,1,231.756317138672,0,231.797019958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579318.74287,231.696395874023,9999.494140625,-7.31521158741164E-5,2.30748699300278E-8,1,2,13.4005146026611,4.99201420447297,29.839999973774,-0.0972696525102976,-0.0143429372341925,1,-5.47140514021624E-7,,,,,,,,,,,,,,,,,,,,,231.636474609375,231.756317138672,9999.494140625,9999.494140625,47.1107049253415,5.27245975597794,8.54376316070557,27,1,0,0,1,0.274200439453125,41.055721282959,2,1,1,231.636474609375,0,231.696395874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579320.76266,231.589790344238,9999.494140625,-7.31302053337227E-5,3.0501510889587E-8,1,2,13.4005146026611,4.99201420447297,29.839999973774,-0.0972434171898053,-0.0143179083275871,1,-5.31400657470365E-7,,,,,,,,,,,,,,,,,,,,,231.543106079102,231.636474609375,9999.494140625,9999.494140625,46.9864259907838,5.27245975597794,8.55576992034912,27,1,0,0,1,0.277633666992187,41.055721282959,2,1,1,231.543106079102,0,231.589790344238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579322.57354,231.48673248291,9999.494140625,-7.31252724625542E-5,2.69384550034744E-8,1,2,13.4005146026611,4.9921118841048,29.839999973774,-0.0972347169474164,-0.0143512874475005,1,-5.56877930269272E-7,,,,,,,,,,,,,,,,,,,,,231.430358886719,231.543106079102,9999.494140625,9999.494140625,47.0903825838415,5.27168440834192,8.54307842254639,27,1,0,0,1,0.275497436523438,41.055721282959,2,1,1,231.430358886719,0,231.48673248291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579324.66104,231.378570556641,9999.494140625,-7.31194960458652E-5,3.72627800472992E-8,1,2,13.4005146026611,4.99213361682579,29.8500005155802,-0.0972307453445757,-0.0143278594147357,1,-5.40021110360631E-7,,,,,,,,,,,,,,,,,,,,,231.336700439453,231.420440673828,9999.494140625,9999.494140625,47.1216477246108,5.27176684831213,8.54578590393066,25,1,64,0,0,0.274200439453125,41.055721282959,2,1,1,231.336700439453,0,231.378570556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579326.64205,231.288070678711,9999.494140625,-7.30833237513164E-5,3.60354020879429E-8,1,2,13.4005146026611,4.99213253628554,29.839999973774,-0.097180074184377,-0.0143389487099711,1,-5.53412741931191E-7,,,,,,,,,,,,,,,,,,,,,231.239440917969,231.336700439453,9999.494140625,9999.494140625,47.1505679798223,5.27187069931087,8.55172538757324,27,1,0,0,1,0.27618408203125,41.055721282959,2,1,1,231.239440917969,0,231.288070678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579328.65838,231.188247680664,9999.494140625,-7.31173624936871E-5,3.10487592858945E-8,1,2,13.4005146026611,4.99213253628554,29.839999973774,-0.0972283680325941,-0.0143239424722007,1,-5.37380040820532E-7,,,,,,,,,,,,,,,,,,,,,231.137054443359,231.239440917969,9999.494140625,9999.494140625,47.1763617209569,5.27187069931087,8.54681205749512,27,1,0,0,1,0.2764892578125,41.055721282959,2,1,1,231.137054443359,0,231.188247680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579330.91361,231.079383850098,9999.494140625,-7.30963095859601E-5,2.66033053446798E-8,1,2,13.4005146026611,4.99217029972914,29.839999973774,-0.0971996119556708,-0.0143326149488073,1,-5.4672721414106E-7,,,,,,,,,,,,,,,,,,,,,231.057647705078,231.101119995117,9999.494140625,9999.494140625,47.1361078522165,5.27138587728733,8.54500198364258,27,1,0,0,1,0.276107788085938,40.5669593811035,2,1,1,231.057647705078,0,231.079383850098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579332.61795,230.992225646973,9999.494140625,-7.30900088452884E-5,3.23838419964794E-8,1,2,13.4005146026611,4.99217029972914,29.839999973774,-0.0971894006105954,-0.014344488723412,1,-5.56528203620208E-7,,,,,,,,,,,,,,,,,,,,,230.935836791992,231.048614501953,9999.494140625,9999.494140625,47.1505679798223,5.27138587728733,8.54912662506104,27,1,0,0,1,0.27740478515625,40.5669593811035,2,1,1,230.935836791992,0,230.992225646973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579334.63354,230.889541625977,9999.494140625,-7.30722503683405E-5,2.7427541844488E-8,1,2,13.4005146026611,4.99219998257532,29.839999973774,-0.097165512449765,-0.0143487450787278,1,-5.6212091517922E-7,,,,,,,,,,,,,,,,,,,,,230.843246459961,230.935836791992,9999.494140625,9999.494140625,47.1302456383223,5.27108720605595,8.54660606384277,27,1,0,0,1,0.2777099609375,41.055721282959,2,1,1,230.843246459961,0,230.889541625977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579336.94703,230.760208129883,9999.494140625,-7.30479190877644E-5,3.09845934682878E-8,1,2,13.4005146026611,4.99216514064327,29.8500005155802,-0.097136108874599,-0.0143160858007616,1,-5.41091194924238E-7,,,,,,,,,,,,,,,,,,,,,230.707489013672,230.812927246094,9999.494140625,9999.494140625,47.2009830193127,5.27163762860571,8.54057884216309,27,1,0,0,1,0.274200439453125,41.055721282959,2,1,1,230.707489013672,0,230.760208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579339.95673,230.604911804199,9999.494140625,-7.30609133547934E-5,3.49133026827503E-8,1,2,13.4005146026611,4.9921531518053,29.839999973774,-0.0971508898896435,-0.0143341656273626,1,-5.52891995136544E-7,,,,,,,,,,,,,,,,,,,,,230.502334594727,230.707489013672,9999.494140625,9999.494140625,47.1196936533127,5.27181417360247,8.54034996032715,27,1,0,0,1,0.275726318359375,41.055721282959,2,1,1,230.502334594727,0,230.604911804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579342.68747,230.446868896484,9999.494140625,-7.30591926044197E-5,2.95374321148181E-8,1,2,13.4005146026611,4.99214331639974,29.839999973774,-0.0971473228373313,-0.0143410601222077,1,-5.58341101753833E-7,,,,,,,,,,,,,,,,,,,,,230.391403198242,230.502334594727,9999.494140625,9999.494140625,47.1282915670242,5.27190118990894,8.54347133636475,27,1,0,0,1,0.275344848632813,40.5669593811035,2,1,1,230.391403198242,0,230.446868896484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579344.80949,230.342987060547,9999.494140625,-7.30519963411587E-5,2.57171739686302E-8,1,2,13.4005146026611,4.99217498336492,29.839999973774,-0.0971403727878282,-0.0143270817574096,1,-5.48752595677473E-7,,,,,,,,,,,,,,,,,,,,,230.294570922852,230.391403198242,9999.494140625,9999.494140625,47.1407976233319,5.27131324869004,8.534836769104,27,1,0,0,1,0.275115966796875,41.055721282959,2,1,1,230.294570922852,0,230.342987060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579346.82072,230.230323791504,9999.494140625,-7.30644651572991E-5,3.55165318872114E-8,1,2,13.4005146026611,4.99217498336492,29.839999973774,-0.09715567296495,-0.0143386826967594,1,-5.55724218527457E-7,,,,,,,,,,,,,,,,,,,,,230.193984985352,230.266662597656,9999.494140625,9999.494140625,47.2213053608127,5.27131324869004,8.54243278503418,27,1,0,0,1,0.277862548828125,40.5669593811035,2,1,1,230.193984985352,0,230.230323791504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579349.10856,230.14281463623,9999.494140625,-7.30034482592136E-5,4.14295253693508E-8,1,2,13.4005146026611,4.99215269449238,29.839999973774,-0.097072482765364,-0.0143370660248418,1,-5.63107109601056E-7,,,,,,,,,,,,,,,,,,,,,230.118743896484,230.166885375977,9999.494140625,9999.494140625,47.1126589966396,5.27104247199383,8.53755855560303,26,1,64,0,0,0.27618408203125,40.5669593811035,2,1,1,230.118743896484,0,230.14281463623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579350.7387,230.054885864258,9999.494140625,-7.3023907963377E-5,3.52212973364187E-8,1,2,13.4005146026611,4.99219693731692,29.839999973774,-0.0970988721676883,-0.0143555277205741,1,-5.73984573499886E-7,,,,,,,,,,,,,,,,,,,,,230.002365112305,230.107406616211,9999.494140625,9999.494140625,47.0958539834761,5.27088708103767,8.53494071960449,27,1,0,0,1,0.275650024414062,41.055721282959,2,1,1,230.002365112305,0,230.054885864258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579352.76554,229.957893371582,9999.494140625,-7.29979048134208E-5,2.39671234850315E-8,1,2,13.4005146026611,4.99219693731692,29.839999973774,-0.0970619450320522,-0.01436723090137,1,-5.86412167190712E-7,,,,,,,,,,,,,,,,,,,,,229.913421630859,230.002365112305,9999.494140625,9999.494140625,47.1544761224185,5.27088708103767,8.53884696960449,27,1,0,0,1,0.275650024414062,41.055721282959,2,1,1,229.913421630859,0,229.957893371582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579355.00144,229.835571289062,9999.494140625,-7.29968245126932E-5,3.29512600263312E-8,1,2,13.4005146026611,4.99214648251238,29.8500005155802,-0.0970586293099909,-0.014370644822382,1,-5.89277393700233E-7,,,,,,,,,,,,,,,,,,,,,229.779190063477,229.891952514648,9999.494140625,9999.494140625,47.1364986664761,5.27152067428498,8.5386848449707,27,1,0,0,1,0.273666381835938,41.055721282959,2,1,1,229.779190063477,0,229.835571289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579357.0236,229.71435546875,9999.494140625,-7.29986247990211E-5,3.26178761874622E-8,1,2,13.4005146026611,4.99209068823787,29.839999973774,-0.0970675380738041,-0.014313550780615,1,-5.4629899244175E-7,,,,,,,,,,,,,,,,,,,,,229.676071166992,229.752639770508,9999.494140625,9999.494140625,47.0903825838415,5.27137090838705,8.53969383239746,27,1,0,0,1,0.274887084960938,41.055721282959,2,1,1,229.676071166992,0,229.71435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579358.81817,229.618789672852,9999.494140625,-7.29816949533151E-5,2.69093968278061E-8,1,2,13.4005146026611,4.99209068823787,29.839999973774,-0.0970345607520088,-0.0143850794393885,1,-6.02402243444053E-7,,,,,,,,,,,,,,,,,,,,,229.561508178711,229.676071166992,9999.494140625,9999.494140625,47.178315792255,5.27137090838705,8.54713535308838,27,1,0,0,1,0.276565551757813,41.055721282959,2,1,1,229.561508178711,0,229.618789672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579360.84425,229.499122619629,9999.494140625,-7.29943372534252E-5,2.90236316906028E-8,1,2,13.4005146026611,4.99209026456981,29.839999973774,-0.0970588363580717,-0.01433408708557,1,-5.62327689438934E-7,,,,,,,,,,,,,,,,,,,,,229.442230224609,229.556015014648,9999.494140625,9999.494140625,47.198638133755,5.27113949231686,8.5473575592041,27,1,0,0,1,0.276260375976562,40.5669593811035,2,1,1,229.442230224609,0,229.499122619629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579362.911,229.380073547363,9999.494140625,-7.29780559780044E-5,2.45313279781787E-8,1,2,13.4005146026611,4.99222133542913,29.839999973774,-0.0970382174413143,-0.0143490124907628,1,-5.75429037358453E-7,,,,,,,,,,,,,,,,,,,,,229.317916870117,229.442230224609,9999.494140625,9999.494140625,47.1794882350338,5.27094368668142,8.54644393920898,27,1,0,0,1,0.274734497070313,40.5669593811035,2,1,1,229.317916870117,0,229.380073547363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579364.92082,229.274780273438,9999.494140625,-7.29462489726353E-5,3.2590245292986E-8,1,2,13.4005146026611,4.99222133542913,29.839999973774,-0.0969933169633357,-0.014361403808665,1,-5.89185023455714E-7,,,,,,,,,,,,,,,,,,,,,229.235641479492,229.313919067383,9999.494140625,9999.494140625,47.2193512895146,5.27094368668142,8.53024291992188,27,1,0,0,1,0.274505615234375,41.055721282959,2,1,1,229.235641479492,0,229.274780273438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579367.17895,229.184906005859,9999.494140625,-7.29735545550972E-5,2.44011145218251E-8,1,2,13.4005146026611,4.99219278171657,29.839999973774,-0.0970344666739091,-0.0143265924174974,1,-5.59300264190145E-7,,,,,,,,,,,,,,,,,,,,,229.15852355957,229.211288452148,9999.494140625,9999.494140625,47.2017646478319,5.27132325568769,8.53091049194336,27,1,0,0,1,0.285263061523438,41.055721282959,2,1,1,229.15852355957,0,229.184906005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579368.87372,229.109497070313,9999.494140625,-7.29188483833692E-5,2.42050190981506E-8,1,2,13.4005146026611,4.99220240248506,29.839999973774,-0.0969586139566396,-0.0143399553787305,1,-5.76959601126641E-7,,,,,,,,,,,,,,,,,,,,,229.060470581055,229.15852355957,9999.494140625,9999.494140625,47.1650281074281,5.27126910081603,8.54500484466553,27,1,0,0,1,0.275802612304687,40.5669593811035,2,1,1,229.060470581055,0,229.109497070313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579370.9219,229.017616271973,9999.494140625,-7.29297941842169E-5,2.79201420247105E-8,1,2,13.4005146026611,4.99220240248506,29.839999973774,-0.0969762809243135,-0.0143198469259965,1,-5.60323076330865E-7,,,,,,,,,,,,,,,,,,,,,228.974761962891,229.060470581055,9999.494140625,9999.494140625,47.1603383363127,5.27126910081603,8.5351448059082,27,1,0,0,1,0.2764892578125,40.5669593811035,2,1,1,228.974761962891,0,229.017616271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579373.12681,228.91983795166,9999.494140625,-7.29423608714952E-5,2.86286813623606E-8,1,2,13.4005146026611,4.99219493437453,29.839999973774,-0.0969893698449365,-0.0143467620305615,1,-5.78807499017289E-7,,,,,,,,,,,,,,,,,,,,,228.86491394043,228.974761962891,9999.494140625,9999.494140625,47.2150523326588,5.27099534201266,8.53185844421387,27,1,0,0,1,0.277328491210938,41.055721282959,2,1,1,228.86491394043,0,228.91983795166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579375.41227,228.808540344238,9999.494140625,-7.30537431295266E-5,3.67426252303808E-8,1,2,13.4005146026611,4.99223915029596,29.8200007528067,-0.0971373687844733,-0.0143780122983025,1,-5.86578905439528E-7,,,,,,,,,,,,,,,,,,,,,228.785781860352,228.831298828125,9999.494140625,9999.494140625,47.15291286538,5.27137273883921,8.53917980194092,26,1,64,0,0,0.276107788085938,40.5669593811035,2,1,1,228.785781860352,0,228.808540344238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579376.92957,228.731796264648,9999.494140625,-7.31132741448815E-5,2.79289513259859E-8,1,2,13.4005146026611,4.99223915029596,29.8200007528067,-0.0972190673063566,-0.0143715491368941,1,-5.73399907586051E-7,,,,,,,,,,,,,,,,,,,,,228.677810668945,228.785781860352,9999.494140625,9999.494140625,47.2732836573415,5.27137273883921,8.5477352142334,27,1,0,0,1,0.276565551757813,41.055721282959,2,1,1,228.677810668945,0,228.731796264648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579378.94953,228.610511779785,9999.494140625,-7.30825704169892E-5,2.69534335250517E-8,1,2,13.4005146026611,4.99207933893807,29.8299994319677,-0.0971781414505388,-0.014335099684865,1,-5.5078379713395E-7,,,,,,,,,,,,,,,,,,,,,228.555603027344,228.665420532227,9999.494140625,9999.494140625,47.1501771655627,5.27168658426526,8.53598499298096,27,1,0,0,1,0.274276733398438,40.5669593811035,2,1,1,228.555603027344,0,228.610511779785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579380.98559,228.497406005859,9999.494140625,-7.3088919090657E-5,3.16003052718801E-8,1,2,13.4005146026611,4.99219143149585,29.8299994319677,-0.0971855221510243,-0.0143657653391033,1,-5.72601731126739E-7,,,,,,,,,,,,,,,,,,,,,228.439208984375,228.555603027344,9999.494140625,9999.494140625,47.12242935313,5.2710361485765,8.54003429412842,27,1,0,0,1,0.274124145507813,41.055721282959,2,1,1,228.439208984375,0,228.497406005859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579383.3168,228.366897583008,9999.494140625,-7.30648579530152E-5,3.04626959544307E-8,1,2,13.4005146026611,4.99228541471596,29.8200007528067,-0.0971575120355032,-0.0143508426009594,1,-5.64477419127256E-7,,,,,,,,,,,,,,,,,,,,,228.304641723633,228.429153442383,9999.494140625,9999.494140625,47.1138314394184,5.27099228212183,8.53771018981934,27,1,0,0,1,0.274276733398438,41.055721282959,2,1,1,228.304641723633,0,228.366897583008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579386.31029,228.219841003418,9999.494140625,-7.30398892337095E-5,2.59117452560514E-8,1,2,13.4005146026611,4.99222367174863,29.8200007528067,-0.0971228999528746,-0.0143440065657946,1,-5.6301591477821E-7,,,,,,,,,,,,,,,,,,,,,228.13916015625,228.300521850586,9999.494140625,9999.494140625,47.1540853081588,5.2714725982562,8.54267024993896,27,1,0,0,1,0.276870727539062,40.5669593811035,2,1,1,228.13916015625,0,228.219841003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579389.02845,228.082748413086,9999.494140625,-7.30336784569639E-5,2.55780810831138E-8,1,2,13.4005146026611,4.99222367174863,29.8200007528067,-0.0971192376547106,-0.0143099141292553,1,-5.38273219703831E-7,,,,,,,,,,,,,,,,,,,,,228.026336669922,228.13916015625,9999.494140625,9999.494140625,47.0985896832934,5.2714725982562,8.54203033447266,27,1,0,0,1,0.275650024414062,41.055721282959,2,1,1,228.026336669922,0,228.082748413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579391.1788,227.967330932617,9999.494140625,-7.30366067007159E-5,2.6685177502448E-8,1,2,13.4005146026611,4.99222768815205,29.8200007528067,-0.0971142930301057,-0.014374482647518,1,-5.86357377638275E-7,,,,,,,,,,,,,,,,,,,,,227.908325195313,228.026336669922,9999.494140625,9999.494140625,47.0661520997454,5.27185305850637,8.54766845703125,27,1,0,0,1,0.274429321289062,41.055721282959,2,1,1,227.908325195313,0,227.967330932617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3832579393.19729,227.868186950684,9999.494140625,-7.30378888869359E-5,3.3358768376869E-8,1,2,13.4005146026611,4.99219341731564,29.8200007528067,-0.0971186681697219,-0.0143489675402725,1,-5.67111944437082E-7,,,,,,,,,,,,,,,,,,,,,227.832077026367,227.904296875,9999.494140625,9999.494140625,47.127509938505,5.27181927836654,8.53831577301025,27,1,0,0,1,0.274810791015625,41.055721282959,2,1,1,227.832077026367,0,227.868186950684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
